Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4750776,COUNTRY,NOR,EUR,Europe,2019,0.28 [0.27-0.29],0.28,0.27,0.29
4891039,COUNTRY,ALB,EUR,Europe,2019,0.29 [0.15-0.48],0.29,0.15,0.48
5000203,COUNTRY,SYR,EMR,Eastern Mediterranean,2019,0.13 [0.12-0.15],0.13,0.12,0.15
5018727,COUNTRY,TKM,EUR,Europe,2019,10 [8.6-12],10.0,8.6,12.0
5559281,COUNTRY,ZWE,AFR,Africa,2019,11 [7.4-16],11.0,7.4,16.0
5616851,COUNTRY,PER,AMR,Americas,2019,7.2 [6.5-7.9],7.2,6.5,7.9
5750447,COUNTRY,MNE,EUR,Europe,2019,0.2 [0.18-0.22],0.2,0.18,0.22
5767566,COUNTRY,MLI,AFR,Africa,2019,10 [5.1-17],10.0,5.1,17.0
5840148,COUNTRY,ESP,EUR,Europe,2019,0.47 [0.46-0.48],0.47,0.46,0.48
6015498,COUNTRY,MAR,EMR,Eastern Mediterranean,2019,7 [4.1-11],7.0,4.1,11.0
6015737,COUNTRY,ZAF,AFR,Africa,2019,38 [36-40],38.0,36.0,40.0
6039873,COUNTRY,NIC,AMR,Americas,2019,1.5 [1.5-1.5],1.5,1.5,1.5
6077965,COUNTRY,GBR,EUR,Europe,2019,0.34 [0.33-0.34],0.34,0.33,0.34
6110584,COUNTRY,GEO,EUR,Europe,2019,3.8 [3.5-4.2],3.8,3.5,4.2
6282790,COUNTRY,USA,AMR,Americas,2019,0.17 [0.16-0.17],0.17,0.16,0.17
6302512,COUNTRY,JOR,EMR,Eastern Mediterranean,2019,0.09 [0.07-0.1],0.09,0.07,0.1
6538483,COUNTRY,AUT,EUR,Europe,2019,0.45 [0.45-0.46],0.45,0.45,0.46
6539569,COUNTRY,LBR,AFR,Africa,2019,35 [25-47],35.0,25.0,47.0
6547007,COUNTRY,CIV,AFR,Africa,2019,20 [13-28],20.0,13.0,28.0
6793622,COUNTRY,LAO,WPR,Western Pacific,2019,27 [16-41],27.0,16.0,41.0
6868688,COUNTRY,CHN,WPR,Western Pacific,2019,2.2 [2-2.4],2.2,2.0,2.4
7083417,WORLDBANKINCOMEGROUP,WB_LI,,,2019,35 [25-47],35.0,25.0,47.0
7146496,COUNTRY,NER,AFR,Africa,2019,15 [8.7-22],15.0,8.7,22.0
