Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8103384,COUNTRY,SGP,WPR,Western Pacific,2019,0.42 [0.37-0.47],0.42,0.37,0.47
8133498,COUNTRY,TUR,EUR,Europe,2019,0.48 [0.47-0.5],0.48,0.47,0.5
8159035,COUNTRY,SVN,EUR,Europe,2019,0.68 [0.67-0.69],0.68,0.67,0.69
8183614,COUNTRY,CAF,AFR,Africa,2019,76 [34-134],76.0,34.0,134.0
8187372,COUNTRY,AGO,AFR,Africa,2019,70 [51-92],70.0,51.0,92.0
8257450,COUNTRY,GUY,AMR,Americas,2019,11 [10-13],11.0,10.0,13.0
8291207,COUNTRY,FSM,WPR,Western Pacific,2019,44 [31-61],44.0,31.0,61.0
8363831,COUNTRY,BEL,EUR,Europe,2019,0.53 [0.51-0.55],0.53,0.51,0.55
8474970,COUNTRY,SUR,AMR,Americas,2019,2.3 [2-2.5],2.3,2.0,2.5
8504212,COUNTRY,CHL,AMR,Americas,2019,1.6 [1.6-1.6],1.6,1.6,1.6
8855617,COUNTRY,ISR,EUR,Europe,2019,0.23 [0.22-0.23],0.23,0.22,0.23
8926102,COUNTRY,MMR,SEAR,South-East Asia,2019,36 [21-54],36.0,21.0,54.0
27890,COUNTRY,IRQ,EMR,Eastern Mediterranean,2019,2.1 [1.9-2.3],2.1,1.9,2.3
30129,COUNTRY,SEN,AFR,Africa,2019,27 [18-38],27.0,18.0,38.0
174452,COUNTRY,GIN,AFR,Africa,2019,20 [14-28],20.0,14.0,28.0
327241,WORLDBANKINCOMEGROUP,WB_LMI,,,2019,26 [22-29],26.0,22.0,29.0
366546,COUNTRY,VEN,AMR,Americas,2019,2.4 [2.4-2.4],2.4,2.4,2.4
391380,COUNTRY,BGR,EUR,Europe,2019,1.6 [1.5-1.7],1.6,1.5,1.7
393644,COUNTRY,BRN,WPR,Western Pacific,2019,4.1 [3.9-4.2],4.1,3.9,4.2
505676,COUNTRY,SVK,EUR,Europe,2019,0.27 [0.26-0.27],0.27,0.26,0.27
540578,COUNTRY,TZA,AFR,Africa,2019,35 [16-61],35.0,16.0,61.0
698067,COUNTRY,EST,EUR,Europe,2019,1.2 [1.2-1.2],1.2,1.2,1.2
715978,COUNTRY,ARE,EMR,Eastern Mediterranean,2019,0.67 [0.39-1],0.67,0.39,1.0
724253,COUNTRY,DJI,EMR,Eastern Mediterranean,2019,97 [67-133],97.0,67.0,133.0
788117,COUNTRY,SOM,EMR,Eastern Mediterranean,2019,33 [23-45],33.0,23.0,45.0
916591,COUNTRY,UZB,EUR,Europe,2019,3.4 [3.1-3.7],3.4,3.1,3.7
945928,COUNTRY,URY,AMR,Americas,2019,2.5 [2.3-2.6],2.5,2.3,2.6
986639,WORLDBANKINCOMEGROUP,WB_UMI,,,2019,6.7 [6.4-7],6.7,6.4,7.0
1020700,COUNTRY,AUS,WPR,Western Pacific,2019,0.18 [0.18-0.18],0.18,0.18,0.18
1095220,COUNTRY,PHL,WPR,Western Pacific,2019,27 [24-31],27.0,24.0,31.0
1163503,COUNTRY,COD,AFR,Africa,2019,92 [40-164],92.0,40.0,164.0
1176434,COUNTRY,EGY,EMR,Eastern Mediterranean,2019,0.43 [0.39-0.48],0.43,0.39,0.48
1180786,COUNTRY,BHR,EMR,Eastern Mediterranean,2019,0.51 [0.48-0.55],0.51,0.48,0.55
1228278,COUNTRY,TGO,AFR,Africa,2019,7.5 [3.3-13],7.5,3.3,13.0
1338691,COUNTRY,JPN,WPR,Western Pacific,2019,2.6 [2.5-2.8],2.6,2.5,2.8
1396789,COUNTRY,DEU,EUR,Europe,2019,0.36 [0.35-0.37],0.36,0.35,0.37
1564567,COUNTRY,COM,AFR,Africa,2019,6.3 [2.1-13],6.3,2.1,13.0
1575087,COUNTRY,STP,AFR,Africa,2019,17 [12-23],17.0,12.0,23.0
1584155,COUNTRY,SWZ,AFR,Africa,2019,22 [12-37],22.0,12.0,37.0
