Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
26928,COUNTRY,SEN,AFR,Africa,2019,27 [18-38],27.0,18.0,38.0
746195,COUNTRY,GIN,AFR,Africa,2019,20 [14-28],20.0,14.0,28.0
882984,WORLDBANKINCOMEGROUP,WB_LMI,,,2019,26 [22-29],26.0,22.0,29.0
918153,COUNTRY,VEN,AMR,Americas,2019,2.4 [2.4-2.4],2.4,2.4,2.4
1073719,COUNTRY,TZA,AFR,Africa,2019,35 [16-61],35.0,16.0,61.0
1214465,COUNTRY,EST,EUR,Europe,2019,1.2 [1.2-1.2],1.2,1.2,1.2
1237913,COUNTRY,DJI,EMR,Eastern Mediterranean,2019,97 [67-133],97.0,67.0,133.0
1294999,COUNTRY,SOM,EMR,Eastern Mediterranean,2019,33 [23-45],33.0,23.0,45.0
1409864,COUNTRY,UZB,EUR,Europe,2019,3.4 [3.1-3.7],3.4,3.1,3.7
1436092,COUNTRY,URY,AMR,Americas,2019,2.5 [2.3-2.6],2.5,2.3,2.6
1569415,COUNTRY,PHL,WPR,Western Pacific,2019,27 [24-31],27.0,24.0,31.0
1642033,COUNTRY,EGY,EMR,Eastern Mediterranean,2019,0.43 [0.39-0.48],0.43,0.39,0.48
1645929,COUNTRY,BHR,EMR,Eastern Mediterranean,2019,0.51 [0.48-0.55],0.51,0.48,0.55
1787350,COUNTRY,JPN,WPR,Western Pacific,2019,2.6 [2.5-2.8],2.6,2.5,2.8
1839290,COUNTRY,DEU,EUR,Europe,2019,0.36 [0.35-0.37],0.36,0.35,0.37
1998817,COUNTRY,STP,AFR,Africa,2019,17 [12-23],17.0,12.0,23.0
2088967,COUNTRY,LBN,EMR,Eastern Mediterranean,2019,2.5 [1.7-3.4],2.5,1.7,3.4
2089366,COUNTRY,MUS,AFR,Africa,2019,1.3 [1.3-1.4],1.3,1.3,1.4
2120299,REGION,WPR,,,2019,8.5 [8.1-9],8.5,8.1,9.0
2267521,COUNTRY,CAN,AMR,Americas,2019,0.21 [0.2-0.21],0.21,0.2,0.21
2426835,COUNTRY,BOL,AMR,Americas,2019,10 [7.4-14],10.0,7.4,14.0
2478194,COUNTRY,GHA,AFR,Africa,2019,34 [15-59],34.0,15.0,59.0
2675596,COUNTRY,LTU,EUR,Europe,2019,4.2 [4.1-4.4],4.2,4.1,4.4
2836108,COUNTRY,BLZ,AMR,Americas,2019,1.6 [1.6-1.6],1.6,1.6,1.6
2853081,COUNTRY,ZMB,AFR,Africa,2019,33 [20-50],33.0,20.0,50.0
2974071,COUNTRY,CUB,AMR,Americas,2019,0.31 [0.31-0.31],0.31,0.31,0.31
3096549,COUNTRY,MYS,WPR,Western Pacific,2019,5.1 [3.3-7.3],5.1,3.3,7.3
3256859,COUNTRY,LBY,EMR,Eastern Mediterranean,2019,4.2 [1.6-8],4.2,1.6,8.0
3350762,COUNTRY,NLD,EUR,Europe,2019,0.11 [0.11-0.11],0.11,0.11,0.11
3370542,COUNTRY,IRL,EUR,Europe,2019,0.14 [0.14-0.15],0.14,0.14,0.15
3384724,COUNTRY,JAM,AMR,Americas,2019,0.24 [0.24-0.24],0.24,0.24,0.24
3447895,COUNTRY,CMR,AFR,Africa,2019,25 [17-34],25.0,17.0,34.0
3753443,COUNTRY,NGA,AFR,Africa,2019,63 [37-97],63.0,37.0,97.0
3868407,COUNTRY,VNM,WPR,Western Pacific,2019,9.8 [6.1-14],9.8,6.1,14.0
3874754,COUNTRY,KWT,EMR,Eastern Mediterranean,2019,0.39 [0.35-0.43],0.39,0.35,0.43
4022847,COUNTRY,FRA,EUR,Europe,2019,0.55 [0.52-0.59],0.55,0.52,0.59
4059894,COUNTRY,ETH,AFR,Africa,2019,19 [12-28],19.0,12.0,28.0
4211608,COUNTRY,MKD,EUR,Europe,2019,0.44 [0.36-0.52],0.44,0.36,0.52
4290603,COUNTRY,MAC,,,2019,14 [9.9-20],14.0,9.9,20.0
4296932,COUNTRY,IND,SEAR,South-East Asia,2019,23 [17-30],23.0,17.0,30.0
4310044,COUNTRY,POL,EUR,Europe,2019,1.4 [1.3-1.5],1.4,1.3,1.5
4385090,COUNTRY,BIH,EUR,Europe,2019,2.1 [1.9-2.3],2.1,1.9,2.3
4390714,COUNTRY,MOZ,AFR,Africa,2019,19 [10-31],19.0,10.0,31.0
4474997,COUNTRY,SLB,WPR,Western Pacific,2019,28 [19-38],28.0,19.0,38.0
4487043,COUNTRY,CPV,AFR,Africa,2019,4.3 [3.7-4.8],4.3,3.7,4.8
4501543,COUNTRY,MDV,SEAR,South-East Asia,2019,2.1 [1.9-2.3],2.1,1.9,2.3
4653845,COUNTRY,BWA,AFR,Africa,2019,40 [27-56],40.0,27.0,56.0
4654904,COUNTRY,NOR,EUR,Europe,2019,0.28 [0.27-0.29],0.28,0.27,0.29
4672831,COUNTRY,MDG,AFR,Africa,2019,39 [27-52],39.0,27.0,52.0
4787810,COUNTRY,ALB,EUR,Europe,2019,0.29 [0.15-0.48],0.29,0.15,0.48
4834828,COUNTRY,AZE,EUR,Europe,2019,5.9 [5.4-6.4],5.9,5.4,6.4
4891239,COUNTRY,SYR,EMR,Eastern Mediterranean,2019,0.13 [0.12-0.15],0.13,0.12,0.15
4908810,COUNTRY,TKM,EUR,Europe,2019,10 [8.6-12],10.0,8.6,12.0
5050196,COUNTRY,KIR,WPR,Western Pacific,2019,37 [31-43],37.0,31.0,43.0
5096570,COUNTRY,HTI,AMR,Americas,2019,8.9 [6-13],8.9,6.0,13.0
5133401,COUNTRY,FJI,WPR,Western Pacific,2019,4.4 [4.3-4.5],4.4,4.3,4.5
5286852,COUNTRY,ITA,EUR,Europe,2019,0.47 [0.46-0.48],0.47,0.46,0.48
