Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1974949,GLOBAL,GLOBAL,,,2012,20 [18-22],20.0,18.0,22.0
2096533,COUNTRY,ETH,AFR,Africa,2012,36 [21-54],36.0,21.0,54.0
2310027,COUNTRY,ZWE,AFR,Africa,2012,12 [7.5-17],12.0,7.5,17.0
2311309,COUNTRY,MDA,EUR,Europe,2012,13 [13-14],13.0,13.0,14.0
2329379,REGION,EUR,,,2012,4.5 [4.4-4.6],4.5,4.4,4.6
2510374,COUNTRY,JOR,EMR,Eastern Mediterranean,2012,0.19 [0.17-0.21],0.19,0.17,0.21
2530120,COUNTRY,NPL,SEAR,South-East Asia,2012,71 [41-109],71.0,41.0,109.0
2621952,COUNTRY,SWZ,AFR,Africa,2012,54 [31-83],54.0,31.0,83.0
2623265,COUNTRY,GHA,AFR,Africa,2012,39 [18-69],39.0,18.0,69.0
2680009,COUNTRY,TGO,AFR,Africa,2012,13 [7.3-20],13.0,7.3,20.0
2696091,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,43 [30-58],43.0,30.0,58.0
2705594,COUNTRY,MEX,AMR,Americas,2012,2.1 [2-2.1],2.1,2.0,2.1
2707882,COUNTRY,COM,AFR,Africa,2012,11 [4.1-21],11.0,4.1,21.0
2728041,COUNTRY,PRT,EUR,Europe,2012,2.2 [2.1-2.4],2.2,2.1,2.4
2756421,COUNTRY,MNG,WPR,Western Pacific,2012,12 [11-13],12.0,11.0,13.0
2761971,COUNTRY,AUS,WPR,Western Pacific,2012,0.15 [0.15-0.15],0.15,0.15,0.15
2771108,COUNTRY,ARE,EMR,Eastern Mediterranean,2012,0.67 [0.39-1],0.67,0.39,1.0
2796604,COUNTRY,MYS,WPR,Western Pacific,2012,5.2 [2.7-8.4],5.2,2.7,8.4
2855881,COUNTRY,NZL,WPR,Western Pacific,2012,0.22 [0.22-0.22],0.22,0.22,0.22
2866896,COUNTRY,CRI,AMR,Americas,2012,1.1 [1.1-1.1],1.1,1.1,1.1
2914102,COUNTRY,CZE,EUR,Europe,2012,0.29 [0.29-0.29],0.29,0.29,0.29
2915676,COUNTRY,URY,AMR,Americas,2012,1.4 [1.3-1.4],1.4,1.3,1.4
4032,COUNTRY,MLI,AFR,Africa,2012,15 [8.2-24],15.0,8.2,24.0
284348,COUNTRY,USA,AMR,Americas,2012,0.17 [0.17-0.17],0.17,0.17,0.17
466427,COUNTRY,PAN,AMR,Americas,2012,5.2 [5.1-5.3],5.2,5.1,5.3
623398,COUNTRY,GAB,AFR,Africa,2012,58 [34-88],58.0,34.0,88.0
711478,COUNTRY,CIV,AFR,Africa,2012,31 [22-42],31.0,22.0,42.0
769384,COUNTRY,ECU,AMR,Americas,2012,3.7 [3.1-4.3],3.7,3.1,4.3
791768,COUNTRY,BIH,EUR,Europe,2012,4.6 [4.3-4.9],4.6,4.3,4.9
932048,WORLDBANKINCOMEGROUP,WB_UMI,,,2012,8.3 [8-8.6],8.3,8.0,8.6
1040279,COUNTRY,COD,AFR,Africa,2012,119 [49-220],119.0,49.0,220.0
1042488,COUNTRY,NER,AFR,Africa,2012,24 [16-35],24.0,16.0,35.0
1109450,COUNTRY,ARG,AMR,Americas,2012,1.5 [1.4-1.6],1.5,1.4,1.6
1134332,COUNTRY,LTU,EUR,Europe,2012,9 [8.8-9.2],9.0,8.8,9.2
1154201,COUNTRY,BEL,EUR,Europe,2012,0.54 [0.52-0.56],0.54,0.52,0.56
1214736,COUNTRY,LAO,WPR,Western Pacific,2012,61 [36-92],61.0,36.0,92.0
1259365,COUNTRY,NGA,AFR,Africa,2012,55 [32-84],55.0,32.0,84.0
1310828,COUNTRY,PSE,EMR,Eastern Mediterranean,2012,0.23 [0.16-0.31],0.23,0.16,0.31
