Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
151778,GLOBAL,GLOBAL,,,2012,19 [17-21],19.0,17.0,21.0
167614,COUNTRY,FJI,WPR,Western Pacific,2012,3.7 [3.7-3.8],3.7,3.7,3.8
373360,COUNTRY,TCD,AFR,Africa,2012,23 [13-36],23.0,13.0,36.0
379661,COUNTRY,HND,AMR,Americas,2012,3.8 [3.1-4.6],3.8,3.1,4.6
405993,COUNTRY,BHR,EMR,Eastern Mediterranean,2012,0.37 [0.33-0.41],0.37,0.33,0.41
610047,COUNTRY,ROU,EUR,Europe,2012,6.2 [6.1-6.2],6.2,6.1,6.2
615883,COUNTRY,NGA,AFR,Africa,2012,55 [32-84],55.0,32.0,84.0
622625,COUNTRY,SUR,AMR,Americas,2012,2.7 [2.4-3],2.7,2.4,3.0
727327,COUNTRY,UZB,EUR,Europe,2012,7.5 [5.2-10],7.5,5.2,10.0
874697,COUNTRY,TUR,EUR,Europe,2012,0.94 [0.88-1],0.94,0.88,1.0
1079707,COUNTRY,TZA,AFR,Africa,2012,67 [32-116],67.0,32.0,116.0
1152252,REGION,EUR,,,2012,4.5 [4.3-4.6],4.5,4.3,4.6
1317167,COUNTRY,VNM,WPR,Western Pacific,2012,17 [11-24],17.0,11.0,24.0
1555537,REGION,AFR,,,2012,42 [35-48],42.0,35.0,48.0
1918857,COUNTRY,GHA,AFR,Africa,2012,39 [18-69],39.0,18.0,69.0
2076898,COUNTRY,BGR,EUR,Europe,2012,2.4 [2.3-2.5],2.4,2.3,2.5
2083078,COUNTRY,PHL,WPR,Western Pacific,2012,28 [26-29],28.0,26.0,29.0
2321724,COUNTRY,COM,AFR,Africa,2012,7.9 [4.6-12],7.9,4.6,12.0
2361130,COUNTRY,ZWE,AFR,Africa,2012,12 [7.5-17],12.0,7.5,17.0
2376200,COUNTRY,STP,AFR,Africa,2012,18 [7.2-35],18.0,7.2,35.0
2657943,COUNTRY,WSM,WPR,Western Pacific,2012,1.1 [0.67-1.6],1.1,0.67,1.6
2693127,COUNTRY,LVA,EUR,Europe,2012,3.2 [3.1-3.3],3.2,3.1,3.3
2924321,COUNTRY,SDN,EMR,Eastern Mediterranean,2012,23 [12-37],23.0,12.0,37.0
2943262,COUNTRY,CAF,AFR,Africa,2012,86 [39-151],86.0,39.0,151.0
3156501,COUNTRY,UKR,EUR,Europe,2012,15 [15-15],15.0,15.0,15.0
3348279,COUNTRY,LSO,AFR,Africa,2012,60 [34-93],60.0,34.0,93.0
3545942,COUNTRY,CZE,EUR,Europe,2012,0.29 [0.29-0.29],0.29,0.29,0.29
3638297,COUNTRY,LCA,AMR,Americas,2012,0.48 [0.47-0.48],0.48,0.47,0.48
3691390,COUNTRY,TJK,EUR,Europe,2012,10 [9.2-11],10.0,9.2,11.0
