Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
113580,COUNTRY,ZAF,AFR,Africa,2012,42 [40-44],42.0,40.0,44.0
158072,GLOBAL,GLOBAL,,,2012,19 [17-21],19.0,17.0,21.0
190175,COUNTRY,MNG,WPR,Western Pacific,2012,12 [11-13],12.0,11.0,13.0
423365,COUNTRY,BHR,EMR,Eastern Mediterranean,2012,0.37 [0.33-0.41],0.37,0.33,0.41
462170,COUNTRY,CHN,WPR,Western Pacific,2012,3 [2.8-3.3],3.0,2.8,3.3
462284,COUNTRY,UGA,AFR,Africa,2012,18 [11-27],18.0,11.0,27.0
664758,COUNTRY,SLE,AFR,Africa,2012,51 [32-73],51.0,32.0,73.0
758116,COUNTRY,UZB,EUR,Europe,2012,7.5 [5.2-10],7.5,5.2,10.0
911563,COUNTRY,TUR,EUR,Europe,2012,0.94 [0.88-1],0.94,0.88,1.0
1022818,COUNTRY,DZA,AFR,Africa,2012,8 [5.1-11],8.0,5.1,11.0
1043690,COUNTRY,BGD,SEAR,South-East Asia,2012,50 [32-72],50.0,32.0,72.0
1125215,COUNTRY,TZA,AFR,Africa,2012,67 [32-116],67.0,32.0,116.0
1200677,REGION,EUR,,,2012,4.5 [4.3-4.6],4.5,4.3,4.6
1307668,COUNTRY,BIH,EUR,Europe,2012,4.6 [4.3-4.9],4.6,4.3,4.9
1372573,COUNTRY,VNM,WPR,Western Pacific,2012,17 [11-24],17.0,11.0,24.0
1996703,COUNTRY,MEX,AMR,Americas,2012,2.1 [2-2.1],2.1,2.0,2.1
2079373,COUNTRY,FIN,EUR,Europe,2012,0.91 [0.91-0.91],0.91,0.91,0.91
2419705,COUNTRY,COM,AFR,Africa,2012,7.9 [4.6-12],7.9,4.6,12.0
2476420,COUNTRY,STP,AFR,Africa,2012,18 [7.2-35],18.0,7.2,35.0
2769763,COUNTRY,WSM,WPR,Western Pacific,2012,1.1 [0.67-1.6],1.1,0.67,1.6
2806495,COUNTRY,LVA,EUR,Europe,2012,3.2 [3.1-3.3],3.2,3.1,3.3
2932664,COUNTRY,NER,AFR,Africa,2012,19 [11-29],19.0,11.0,29.0
3047171,COUNTRY,SDN,EMR,Eastern Mediterranean,2012,23 [12-37],23.0,12.0,37.0
3055450,REGION,EMR,,,2012,14 [12-16],14.0,12.0,16.0
3066964,COUNTRY,CAF,AFR,Africa,2012,86 [39-151],86.0,39.0,151.0
3154863,COUNTRY,PRY,AMR,Americas,2012,3.5 [3.2-3.8],3.5,3.2,3.8
3182167,COUNTRY,SVN,EUR,Europe,2012,0.54 [0.53-0.54],0.54,0.53,0.54
3269643,COUNTRY,KOR,WPR,Western Pacific,2012,6.1 [5.8-6.4],6.1,5.8,6.4
3289046,COUNTRY,UKR,EUR,Europe,2012,15 [15-15],15.0,15.0,15.0
3402592,COUNTRY,MRT,AFR,Africa,2012,22 [13-34],22.0,13.0,34.0
3630490,COUNTRY,COD,AFR,Africa,2012,62 [35-97],62.0,35.0,97.0
3869537,COUNTRY,BEL,EUR,Europe,2012,0.54 [0.52-0.56],0.54,0.52,0.56
4035229,COUNTRY,TON,WPR,Western Pacific,2012,1 [0.6-1.5],1.0,0.6,1.5
4061667,COUNTRY,CAN,AMR,Americas,2012,0.27 [0.27-0.27],0.27,0.27,0.27
4099415,COUNTRY,NAM,AFR,Africa,2012,75 [48-108],75.0,48.0,108.0
4124969,COUNTRY,BHS,AMR,Americas,2012,0.33 [0.29-0.37],0.33,0.29,0.37
4472634,COUNTRY,JPN,WPR,Western Pacific,2012,2.8 [2.7-2.9],2.8,2.7,2.9
4630119,COUNTRY,PNG,WPR,Western Pacific,2012,74 [44-112],74.0,44.0,112.0
4647707,COUNTRY,BLR,EUR,Europe,2012,7.9 [7.3-8.6],7.9,7.3,8.6
4800863,COUNTRY,LKA,SEAR,South-East Asia,2012,3.7 [3.3-4.2],3.7,3.3,4.2
4946740,COUNTRY,EGY,EMR,Eastern Mediterranean,2012,0.67 [0.6-0.74],0.67,0.6,0.74
5001799,COUNTRY,BRN,WPR,Western Pacific,2012,3.9 [3.7-4.2],3.9,3.7,4.2
5622547,COUNTRY,NIC,AMR,Americas,2012,2.3 [2.3-2.4],2.3,2.3,2.4
5622988,COUNTRY,MKD,EUR,Europe,2012,1.1 [1.1-1.2],1.1,1.1,1.2
5799917,COUNTRY,HTI,AMR,Americas,2012,11 [7.6-15],11.0,7.6,15.0
5833664,COUNTRY,SSD,AFR,Africa,2012,42 [21-70],42.0,21.0,70.0
5875982,COUNTRY,ALB,EUR,Europe,2012,0.29 [0.15-0.48],0.29,0.15,0.48
6022167,COUNTRY,JAM,AMR,Americas,2012,0.29 [0.29-0.29],0.29,0.29,0.29
6598677,COUNTRY,HRV,EUR,Europe,2012,1.4 [1.4-1.4],1.4,1.4,1.4
6680117,COUNTRY,MNE,EUR,Europe,2012,0.2 [0.18-0.22],0.2,0.18,0.22
6760440,COUNTRY,COG,AFR,Africa,2012,39 [24-59],39.0,24.0,59.0
6792522,COUNTRY,MAC,,,2012,6.7 [4.1-9.9],6.7,4.1,9.9
6926596,COUNTRY,KAZ,EUR,Europe,2012,9.3 [8-11],9.3,8.0,11.0
7040473,COUNTRY,ISR,EUR,Europe,2012,0.29 [0.28-0.3],0.29,0.28,0.3
7098759,COUNTRY,LBY,EMR,Eastern Mediterranean,2012,6.8 [4-10],6.8,4.0,10.0
7293359,COUNTRY,GUY,AMR,Americas,2012,16 [15-16],16.0,15.0,16.0
7490254,COUNTRY,TKM,EUR,Europe,2012,9.6 [8.3-11],9.6,8.3,11.0
7566671,COUNTRY,PRI,AMR,Americas,2012,0.36 [0.36-0.36],0.36,0.36,0.36
7619009,COUNTRY,POL,EUR,Europe,2012,1.8 [1.7-1.8],1.8,1.7,1.8
7641898,COUNTRY,NZL,WPR,Western Pacific,2012,0.22 [0.22-0.22],0.22,0.22,0.22
7647729,COUNTRY,KGZ,EUR,Europe,2012,10 [10-10],10.0,10.0,10.0
7661445,COUNTRY,LUX,EUR,Europe,2012,0.19 [0.19-0.2],0.19,0.19,0.2
7801345,COUNTRY,GRD,AMR,Americas,2012,1.5 [1.3-1.7],1.5,1.3,1.7
7997315,COUNTRY,NOR,EUR,Europe,2012,0.44 [0.43-0.45],0.44,0.43,0.45
8054852,COUNTRY,DOM,AMR,Americas,2012,5.5 [3.5-8],5.5,3.5,8.0
8118293,COUNTRY,SLV,AMR,Americas,2012,1.3 [1.1-1.5],1.3,1.1,1.5
8453788,COUNTRY,LBR,AFR,Africa,2012,38 [20-60],38.0,20.0,60.0
8484161,COUNTRY,SAU,EMR,Eastern Mediterranean,2012,1.1 [0.94-1.3],1.1,0.94,1.3
8522082,COUNTRY,MYS,WPR,Western Pacific,2012,5.2 [2.7-8.4],5.2,2.7,8.4
8778112,COUNTRY,SYC,AFR,Africa,2012,0 [0-0],0.0,0.0,0.0
8824176,REGION,SEAR,,,2012,37 [31-44],37.0,31.0,44.0
8951902,COUNTRY,PER,AMR,Americas,2012,8.3 [5.9-11],8.3,5.9,11.0
9000985,COUNTRY,BRA,AMR,Americas,2012,2.6 [2.5-2.7],2.6,2.5,2.7
9001560,COUNTRY,ESP,EUR,Europe,2012,0.7 [0.69-0.71],0.7,0.69,0.71
9223440,COUNTRY,DJI,EMR,Eastern Mediterranean,2012,41 [24-62],41.0,24.0,62.0
9375215,COUNTRY,GIN,AFR,Africa,2012,26 [15-39],26.0,15.0,39.0
9468838,COUNTRY,ARM,EUR,Europe,2012,4.7 [4.6-4.8],4.7,4.6,4.8
9514780,COUNTRY,PRT,EUR,Europe,2012,2.2 [2.1-2.4],2.2,2.1,2.4
9590149,COUNTRY,EST,EUR,Europe,2012,2.7 [2.7-2.7],2.7,2.7,2.7
9604060,COUNTRY,GBR,EUR,Europe,2012,0.52 [0.51-0.52],0.52,0.51,0.52
9856674,COUNTRY,MUS,AFR,Africa,2012,1.3 [1.3-1.3],1.3,1.3,1.3
9900946,COUNTRY,COK,WPR,Western Pacific,2012,0.52 [0.24-0.93],0.52,0.24,0.93
10155923,COUNTRY,TGO,AFR,Africa,2012,9.9 [5.9-15],9.9,5.9,15.0
91831,COUNTRY,USA,AMR,Americas,2012,0.17 [0.17-0.17],0.17,0.17,0.17
135355,COUNTRY,LAO,WPR,Western Pacific,2012,59 [34-91],59.0,34.0,91.0
174587,COUNTRY,FJI,WPR,Western Pacific,2012,3.7 [3.7-3.8],3.7,3.7,3.8
218943,COUNTRY,MOZ,AFR,Africa,2012,33 [19-51],33.0,19.0,51.0
302784,COUNTRY,GEO,EUR,Europe,2012,5.7 [5.3-6.1],5.7,5.3,6.1
389391,COUNTRY,TCD,AFR,Africa,2012,23 [13-36],23.0,13.0,36.0
389707,COUNTRY,MDG,AFR,Africa,2012,54 [32-82],54.0,32.0,82.0
395933,COUNTRY,HND,AMR,Americas,2012,3.8 [3.1-4.6],3.8,3.1,4.6
535344,COUNTRY,IND,SEAR,South-East Asia,2012,34 [25-43],34.0,25.0,43.0
551997,COUNTRY,SLB,WPR,Western Pacific,2012,8.9 [5.7-13],8.9,5.7,13.0
558523,COUNTRY,SEN,AFR,Africa,2012,17 [11-25],17.0,11.0,25.0
565365,COUNTRY,HUN,EUR,Europe,2012,1.3 [1.3-1.3],1.3,1.3,1.3
572413,COUNTRY,MCO,EUR,Europe,2012,0.12 [0.08-0.18],0.12,0.08,0.18
635759,COUNTRY,ROU,EUR,Europe,2012,6.2 [6.1-6.2],6.2,6.1,6.2
640572,COUNTRY,MLI,AFR,Africa,2012,12 [6.9-18],12.0,6.9,18.0
641815,COUNTRY,NGA,AFR,Africa,2012,55 [32-84],55.0,32.0,84.0
648893,COUNTRY,SUR,AMR,Americas,2012,2.7 [2.4-3],2.7,2.4,3.0
768685,COUNTRY,TUN,EMR,Eastern Mediterranean,2012,1.5 [1.1-1.8],1.5,1.1,1.8
900207,COUNTRY,GNB,AFR,Africa,2012,65 [38-100],65.0,38.0,100.0
1052737,COUNTRY,GMB,AFR,Africa,2012,23 [15-32],23.0,15.0,32.0
1197499,COUNTRY,MDA,EUR,Europe,2012,13 [13-14],13.0,13.0,14.0
1494514,COUNTRY,NPL,SEAR,South-East Asia,2012,71 [41-109],71.0,41.0,109.0
1621292,REGION,AFR,,,2012,42 [35-48],42.0,35.0,48.0
1729056,COUNTRY,SWE,EUR,Europe,2012,0.41 [0.41-0.42],0.41,0.41,0.42
1735794,COUNTRY,IDN,SEAR,South-East Asia,2012,43 [41-45],43.0,41.0,45.0
1989383,COUNTRY,ECU,AMR,Americas,2012,3.8 [3.1-4.5],3.8,3.1,4.5
2000065,COUNTRY,GHA,AFR,Africa,2012,39 [18-69],39.0,18.0,69.0
2083387,COUNTRY,SYR,EMR,Eastern Mediterranean,2012,0.13 [0.12-0.15],0.13,0.12,0.15
2164467,COUNTRY,BGR,EUR,Europe,2012,2.4 [2.3-2.5],2.4,2.3,2.5
2170919,COUNTRY,PHL,WPR,Western Pacific,2012,28 [26-29],28.0,26.0,29.0
2311146,COUNTRY,TTO,AMR,Americas,2012,1.2 [1.2-1.2],1.2,1.2,1.2
2431315,COUNTRY,DMA,AMR,Americas,2012,4.6 [4.5-4.7],4.6,4.5,4.7
2460758,COUNTRY,ZWE,AFR,Africa,2012,12 [7.5-17],12.0,7.5,17.0
2493283,COUNTRY,CRI,AMR,Americas,2012,1.1 [1.1-1.1],1.1,1.1,1.1
2506763,WORLDBANKINCOMEGROUP,WB_UMI,,,2012,8.3 [8-8.6],8.3,8.0,8.6
2533045,COUNTRY,ARG,AMR,Americas,2012,1.5 [1.4-1.6],1.5,1.4,1.6
2842318,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,0.89 [0.77-1],0.89,0.77,1.0
3457006,COUNTRY,BEN,AFR,Africa,2012,10 [6-15],10.0,6.0,15.0
3485794,COUNTRY,SWZ,AFR,Africa,2012,54 [31-83],54.0,31.0,83.0
3489019,COUNTRY,LSO,AFR,Africa,2012,60 [34-93],60.0,34.0,93.0
3587874,COUNTRY,KIR,WPR,Western Pacific,2012,40 [34-46],40.0,34.0,46.0
3695288,COUNTRY,CZE,EUR,Europe,2012,0.29 [0.29-0.29],0.29,0.29,0.29
3728043,COUNTRY,ERI,AFR,Africa,2012,25 [11-43],25.0,11.0,43.0
3748367,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,44 [26-67],44.0,26.0,67.0
3748725,COUNTRY,BOL,AMR,Americas,2012,13 [10-17],13.0,10.0,17.0
3791718,COUNTRY,LCA,AMR,Americas,2012,0.48 [0.47-0.48],0.48,0.47,0.48
3847121,COUNTRY,TJK,EUR,Europe,2012,10 [9.2-11],10.0,9.2,11.0
3848172,COUNTRY,ZMB,AFR,Africa,2012,32 [19-49],32.0,19.0,49.0
