Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5230404,COUNTRY,MNE,EUR,Europe,2012,0.2 [0.18-0.22],0.2,0.18,0.22
5369931,COUNTRY,JPN,WPR,Western Pacific,2012,2.8 [2.7-2.9],2.8,2.7,2.9
5408413,WORLDBANKINCOMEGROUP,WB_LMI,,,2012,35 [30-41],35.0,30.0,41.0
5426210,COUNTRY,CHE,EUR,Europe,2012,0.29 [0.28-0.29],0.29,0.28,0.29
5450085,COUNTRY,ISR,EUR,Europe,2012,0.29 [0.28-0.3],0.29,0.28,0.3
5481638,COUNTRY,SVN,EUR,Europe,2012,0.54 [0.53-0.54],0.54,0.53,0.54
5578689,REGION,AFR,,,2012,49 [40-59],49.0,40.0,59.0
5765195,COUNTRY,GNQ,AFR,Africa,2012,36 [12-74],36.0,12.0,74.0
5939446,COUNTRY,BLZ,AMR,Americas,2012,2 [2-2],2.0,2.0,2.0
6017345,COUNTRY,KOR,WPR,Western Pacific,2012,6.1 [5.8-6.4],6.1,5.8,6.4
6135290,COUNTRY,BRA,AMR,Americas,2012,2.6 [2.5-2.7],2.6,2.5,2.7
128747,COUNTRY,USA,AMR,Americas,2012,0.17 [0.17-0.17],0.17,0.17,0.17
555043,COUNTRY,CIV,AFR,Africa,2012,31 [22-42],31.0,22.0,42.0
635177,COUNTRY,BIH,EUR,Europe,2012,4.6 [4.3-4.9],4.6,4.3,4.9
775264,WORLDBANKINCOMEGROUP,WB_UMI,,,2012,8.3 [8-8.6],8.3,8.0,8.6
883378,COUNTRY,COD,AFR,Africa,2012,119 [49-220],119.0,49.0,220.0
952471,COUNTRY,ARG,AMR,Americas,2012,1.5 [1.4-1.6],1.5,1.4,1.6
977327,COUNTRY,LTU,EUR,Europe,2012,9 [8.8-9.2],9.0,8.8,9.2
997126,COUNTRY,BEL,EUR,Europe,2012,0.54 [0.52-0.56],0.54,0.52,0.56
1153561,COUNTRY,PSE,EMR,Eastern Mediterranean,2012,0.23 [0.16-0.31],0.23,0.16,0.31
1166827,COUNTRY,YEM,EMR,Eastern Mediterranean,2012,4.6 [3-6.6],4.6,3.0,6.6
1605376,COUNTRY,KGZ,EUR,Europe,2012,10 [10-10],10.0,10.0,10.0
1717430,COUNTRY,BOL,AMR,Americas,2012,13 [10-17],13.0,10.0,17.0
1755976,COUNTRY,CAF,AFR,Africa,2012,91 [34-174],91.0,34.0,174.0
1937739,COUNTRY,ETH,AFR,Africa,2012,36 [21-54],36.0,21.0,54.0
2350859,COUNTRY,JOR,EMR,Eastern Mediterranean,2012,0.19 [0.17-0.21],0.19,0.17,0.21
2370574,COUNTRY,NPL,SEAR,South-East Asia,2012,71 [41-109],71.0,41.0,109.0
2536349,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,43 [30-58],43.0,30.0,58.0
2548082,COUNTRY,COM,AFR,Africa,2012,11 [4.1-21],11.0,4.1,21.0
2568203,COUNTRY,PRT,EUR,Europe,2012,2.2 [2.1-2.4],2.2,2.1,2.4
2611092,COUNTRY,ARE,EMR,Eastern Mediterranean,2012,0.67 [0.39-1],0.67,0.39,1.0
2636516,COUNTRY,MYS,WPR,Western Pacific,2012,5.2 [2.7-8.4],5.2,2.7,8.4
2706726,COUNTRY,CRI,AMR,Americas,2012,1.1 [1.1-1.1],1.1,1.1,1.1
2755409,COUNTRY,URY,AMR,Americas,2012,1.4 [1.3-1.4],1.4,1.3,1.4
3000712,WORLDBANKINCOMEGROUP,WB_HI,,,2012,2.5 [2.5-2.6],2.5,2.5,2.6
3027714,COUNTRY,ARM,EUR,Europe,2012,4.7 [4.6-4.8],4.7,4.6,4.8
3051844,COUNTRY,FRA,EUR,Europe,2012,0.85 [0.81-0.9],0.85,0.81,0.9
3103922,COUNTRY,ZMB,AFR,Africa,2012,32 [19-49],32.0,19.0,49.0
3121107,COUNTRY,VNM,WPR,Western Pacific,2012,19 [13-26],19.0,13.0,26.0
3134824,COUNTRY,NOR,EUR,Europe,2012,0.44 [0.43-0.45],0.44,0.43,0.45
3274245,COUNTRY,NLD,EUR,Europe,2012,0.21 [0.21-0.21],0.21,0.21,0.21
3356890,COUNTRY,RUS,EUR,Europe,2012,13 [13-14],13.0,13.0,14.0
3444363,COUNTRY,MOZ,AFR,Africa,2012,33 [19-51],33.0,19.0,51.0
3552232,COUNTRY,PRI,AMR,Americas,2012,0.34 [0.34-0.34],0.34,0.34,0.34
3615039,COUNTRY,ALB,EUR,Europe,2012,0.29 [0.15-0.48],0.29,0.15,0.48
3632700,COUNTRY,AZE,EUR,Europe,2012,4.6 [4.3-4.9],4.6,4.3,4.9
3740765,COUNTRY,MDV,SEAR,South-East Asia,2012,1.5 [1.4-1.7],1.5,1.4,1.7
3804208,COUNTRY,TLS,SEAR,South-East Asia,2012,110 [80-144],110.0,80.0,144.0
3969258,COUNTRY,SEN,AFR,Africa,2012,36 [25-49],36.0,25.0,49.0
4038110,COUNTRY,MHL,WPR,Western Pacific,2012,110 [76-150],110.0,76.0,150.0
4148060,COUNTRY,AUT,EUR,Europe,2012,0.5 [0.49-0.51],0.5,0.49,0.51
4215930,COUNTRY,MUS,AFR,Africa,2012,1.3 [1.3-1.3],1.3,1.3,1.3
4300104,COUNTRY,GIN,AFR,Africa,2012,29 [20-39],29.0,20.0,39.0
4489112,COUNTRY,STP,AFR,Africa,2012,28 [19-38],28.0,19.0,38.0
4614854,COUNTRY,GTM,AMR,Americas,2012,1.8 [1.6-1.9],1.8,1.6,1.9
4708321,COUNTRY,PNG,WPR,Western Pacific,2012,123 [88-163],123.0,88.0,163.0
4760795,REGION,EMR,,,2012,14 [12-16],14.0,12.0,16.0
4784459,COUNTRY,BRN,WPR,Western Pacific,2012,4.1 [3.6-4.5],4.1,3.6,4.5
4981965,COUNTRY,SLV,AMR,Americas,2012,1.3 [1.1-1.5],1.3,1.1,1.5
4982766,COUNTRY,IND,SEAR,South-East Asia,2012,34 [25-43],34.0,25.0,43.0
4987413,COUNTRY,POL,EUR,Europe,2012,1.8 [1.7-1.8],1.8,1.7,1.8
5217924,COUNTRY,BFA,AFR,Africa,2012,16 [7.1-30],16.0,7.1,30.0
6302959,COUNTRY,QAT,EMR,Eastern Mediterranean,2012,0.29 [0.24-0.34],0.29,0.24,0.34
6637091,COUNTRY,FSM,WPR,Western Pacific,2012,78 [54-107],78.0,54.0,107.0
6705705,COUNTRY,SYR,EMR,Eastern Mediterranean,2012,0.13 [0.12-0.15],0.13,0.12,0.15
6776038,COUNTRY,DEU,EUR,Europe,2012,0.44 [0.43-0.45],0.44,0.43,0.45
6896400,COUNTRY,BDI,AFR,Africa,2012,27 [18-38],27.0,18.0,38.0
7273785,COUNTRY,HTI,AMR,Americas,2012,11 [7.6-15],11.0,7.6,15.0
7411586,COUNTRY,VEN,AMR,Americas,2012,2.2 [2.2-2.2],2.2,2.2,2.2
7482851,COUNTRY,KHM,WPR,Western Pacific,2012,23 [11-39],23.0,11.0,39.0
7677985,COUNTRY,LBY,EMR,Eastern Mediterranean,2012,5.9 [2.1-12],5.9,2.1,12.0
7950294,COUNTRY,SDN,EMR,Eastern Mediterranean,2012,23 [12-37],23.0,12.0,37.0
8034756,COUNTRY,HND,AMR,Americas,2012,3.8 [3.1-4.6],3.8,3.1,4.6
8079461,COUNTRY,PRY,AMR,Americas,2012,3.5 [3.2-3.8],3.5,3.2,3.8
8218446,COUNTRY,LBN,EMR,Eastern Mediterranean,2012,3 [2-4.1],3.0,2.0,4.1
8371139,COUNTRY,FJI,WPR,Western Pacific,2012,3.9 [3.6-4.2],3.9,3.6,4.2
8509125,COUNTRY,ERI,AFR,Africa,2012,58 [40-80],58.0,40.0,80.0
8586819,COUNTRY,DNK,EUR,Europe,2012,0.41 [0.39-0.42],0.41,0.39,0.42
8692391,COUNTRY,KAZ,EUR,Europe,2012,9.3 [8-11],9.3,8.0,11.0
8922716,COUNTRY,PHL,WPR,Western Pacific,2012,29 [28-32],29.0,28.0,32.0
9021773,COUNTRY,BWA,AFR,Africa,2012,41 [26-59],41.0,26.0,59.0
9034840,COUNTRY,MDG,AFR,Africa,2012,53 [37-70],53.0,37.0,70.0
9117469,COUNTRY,ITA,EUR,Europe,2012,0.56 [0.55-0.57],0.56,0.55,0.57
9335333,COUNTRY,SGP,WPR,Western Pacific,2012,1.3 [1.2-1.5],1.3,1.2,1.5
9664102,COUNTRY,LSO,AFR,Africa,2012,60 [34-93],60.0,34.0,93.0
9905309,COUNTRY,DZA,AFR,Africa,2012,13 [9-18],13.0,9.0,18.0
10177449,COUNTRY,BHS,AMR,Americas,2012,0.33 [0.29-0.37],0.33,0.29,0.37
10190336,COUNTRY,CAN,AMR,Americas,2012,0.27 [0.27-0.27],0.27,0.27,0.27
5328204,COUNTRY,IDN,WPR,Western Pacific,2012,43 [41-45],43.0,41.0,45.0
5461994,COUNTRY,TUR,EUR,Europe,2012,0.94 [0.88-1],0.94,0.88,1.0
5506727,COUNTRY,SAU,EMR,Eastern Mediterranean,2012,1.1 [0.94-1.3],1.1,0.94,1.3
5585947,COUNTRY,CHN,WPR,Western Pacific,2012,3 [2.8-3.3],3.0,2.8,3.3
5667849,COUNTRY,EST,EUR,Europe,2012,2.7 [2.7-2.7],2.7,2.7,2.7
