Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5224776,COUNTRY,GBR,EUR,Europe,2008,0.7 [0.7-0.71],0.7,0.7,0.71
5300342,COUNTRY,NER,AFR,Africa,2008,28 [19-39],28.0,19.0,39.0
5444291,COUNTRY,NGA,AFR,Africa,2008,52 [30-79],52.0,30.0,79.0
5469458,COUNTRY,CUB,AMR,Americas,2008,0.42 [0.42-0.42],0.42,0.42,0.42
5570321,COUNTRY,MDV,SEAR,South-East Asia,2008,2.3 [2-2.6],2.3,2.0,2.6
5571500,COUNTRY,TUR,EUR,Europe,2008,1 [0.73-1.4],1.0,0.73,1.4
5669172,COUNTRY,PHL,WPR,Western Pacific,2008,34 [31-37],34.0,31.0,37.0
6010927,COUNTRY,ESP,EUR,Europe,2008,0.78 [0.77-0.8],0.78,0.77,0.8
6096506,COUNTRY,BEL,EUR,Europe,2008,0.73 [0.72-0.74],0.73,0.72,0.74
6096579,COUNTRY,NIC,AMR,Americas,2008,2.5 [2.4-2.5],2.5,2.4,2.5
6147911,COUNTRY,KHM,WPR,Western Pacific,2008,27 [12-48],27.0,12.0,48.0
6152354,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,58 [42-78],58.0,42.0,78.0
260155,COUNTRY,SLE,AFR,Africa,2008,132 [56-239],132.0,56.0,239.0
267372,COUNTRY,MHL,WPR,Western Pacific,2008,122 [85-167],122.0,85.0,167.0
286274,REGION,AFR,,,2008,55 [45-65],55.0,45.0,65.0
376075,COUNTRY,ARE,EMR,Eastern Mediterranean,2008,0.83 [0.52-1.2],0.83,0.52,1.2
458272,COUNTRY,LVA,EUR,Europe,2008,5.8 [5.5-6.1],5.8,5.5,6.1
596523,COUNTRY,ZWE,AFR,Africa,2008,28 [10-54],28.0,10.0,54.0
694277,COUNTRY,NOR,EUR,Europe,2008,0.55 [0.54-0.57],0.55,0.54,0.57
869925,COUNTRY,COM,AFR,Africa,2008,10 [4.3-19],10.0,4.3,19.0
895770,COUNTRY,MMR,SEAR,South-East Asia,2008,120 [67-187],120.0,67.0,187.0
945685,COUNTRY,EGY,EMR,Eastern Mediterranean,2008,1.1 [0.92-1.2],1.1,0.92,1.2
