Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7546982,COUNTRY,TLS,SEAR,South-East Asia,2008,205 [151-268],205.0,151.0,268.0
7553580,COUNTRY,RWA,AFR,Africa,2008,7.3 [4.7-11],7.3,4.7,11.0
7653420,COUNTRY,UKR,EUR,Europe,2008,23 [22-23],23.0,22.0,23.0
7785104,COUNTRY,JAM,AMR,Americas,2008,0.44 [0.42-0.46],0.44,0.42,0.46
8012242,COUNTRY,BFA,AFR,Africa,2008,18 [7.6-32],18.0,7.6,32.0
8017283,COUNTRY,NZL,WPR,Western Pacific,2008,0.37 [0.37-0.37],0.37,0.37,0.37
8031416,COUNTRY,ITA,EUR,Europe,2008,0.66 [0.65-0.67],0.66,0.65,0.67
8081758,COUNTRY,ECU,AMR,Americas,2008,6.3 [5.2-7.5],6.3,5.2,7.5
8086144,COUNTRY,SVN,EUR,Europe,2008,1.7 [1.7-1.7],1.7,1.7,1.7
8091307,COUNTRY,OMN,EMR,Eastern Mediterranean,2008,0.6 [0.48-0.73],0.6,0.48,0.73
8104393,COUNTRY,HND,AMR,Americas,2008,4.7 [3.9-5.6],4.7,3.9,5.6
8115946,COUNTRY,THA,SEAR,South-East Asia,2008,14 [8.4-21],14.0,8.4,21.0
8148582,COUNTRY,ARM,EUR,Europe,2008,7.2 [5.9-8.7],7.2,5.9,8.7
8181795,REGION,EUR,,,2008,6.3 [6.2-6.4],6.3,6.2,6.4
8243706,COUNTRY,GTM,AMR,Americas,2008,2.6 [2.5-2.8],2.6,2.5,2.8
8271335,COUNTRY,NLD,EUR,Europe,2008,0.32 [0.31-0.33],0.32,0.31,0.33
55404,COUNTRY,DNK,EUR,Europe,2008,0.32 [0.3-0.33],0.32,0.3,0.33
153632,COUNTRY,CYP,EUR,Europe,2008,0.22 [0.2-0.25],0.22,0.2,0.25
261415,COUNTRY,SLE,AFR,Africa,2008,132 [56-239],132.0,56.0,239.0
268676,COUNTRY,MHL,WPR,Western Pacific,2008,122 [85-167],122.0,85.0,167.0
287709,REGION,AFR,,,2008,55 [45-65],55.0,45.0,65.0
377936,COUNTRY,ARE,EMR,Eastern Mediterranean,2008,0.83 [0.52-1.2],0.83,0.52,1.2
460456,COUNTRY,LVA,EUR,Europe,2008,5.8 [5.5-6.1],5.8,5.5,6.1
599355,COUNTRY,ZWE,AFR,Africa,2008,28 [10-54],28.0,10.0,54.0
697527,COUNTRY,NOR,EUR,Europe,2008,0.55 [0.54-0.57],0.55,0.54,0.57
873852,COUNTRY,COM,AFR,Africa,2008,10 [4.3-19],10.0,4.3,19.0
896873,COUNTRY,FRA,EUR,Europe,2008,1.1 [1.1-1.1],1.1,1.1,1.1
899873,COUNTRY,MMR,SEAR,South-East Asia,2008,120 [67-187],120.0,67.0,187.0
949942,COUNTRY,EGY,EMR,Eastern Mediterranean,2008,1.1 [0.92-1.2],1.1,0.92,1.2
975720,COUNTRY,TJK,EUR,Europe,2008,12 [11-13],12.0,11.0,13.0
985345,COUNTRY,HRV,EUR,Europe,2008,2.4 [2.4-2.4],2.4,2.4,2.4
1084624,GLOBAL,GLOBAL,,,2008,24 [21-26],24.0,21.0,26.0
1103992,COUNTRY,VNM,WPR,Western Pacific,2008,23 [15-33],23.0,15.0,33.0
1136123,WORLDBANKINCOMEGROUP,WB_HI,,,2008,3.3 [3.3-3.4],3.3,3.3,3.4
1188364,COUNTRY,BLZ,AMR,Americas,2008,4.9 [4.9-5],4.9,4.9,5.0
1202014,COUNTRY,GUY,AMR,Americas,2008,13 [12-14],13.0,12.0,14.0
1237699,COUNTRY,LAO,WPR,Western Pacific,2008,75 [45-114],75.0,45.0,114.0
1256965,COUNTRY,SUR,AMR,Americas,2008,2.9 [2.6-3.1],2.9,2.6,3.1
1269887,COUNTRY,UZB,EUR,Europe,2008,12 [9.9-13],12.0,9.9,13.0
1273969,COUNTRY,GRC,EUR,Europe,2008,0.78 [0.75-0.8],0.78,0.75,0.8
1328006,COUNTRY,MEX,AMR,Americas,2008,2.4 [2.3-2.4],2.4,2.3,2.4
1346167,COUNTRY,DOM,AMR,Americas,2008,7.3 [2.7-14],7.3,2.7,14.0
1356610,COUNTRY,PNG,WPR,Western Pacific,2008,148 [106-198],148.0,106.0,198.0
1385486,REGION,WPR,,,2008,13 [12-13],13.0,12.0,13.0
1412424,COUNTRY,NAM,AFR,Africa,2008,79 [45-123],79.0,45.0,123.0
1461858,COUNTRY,STP,AFR,Africa,2008,26 [18-35],26.0,18.0,35.0
1486882,COUNTRY,CRI,AMR,Americas,2008,1.3 [1.3-1.3],1.3,1.3,1.3
1500564,COUNTRY,PSE,EMR,Eastern Mediterranean,2008,0.37 [0.26-0.51],0.37,0.26,0.51
1513920,COUNTRY,PER,AMR,Americas,2008,6.8 [5.9-7.9],6.8,5.9,7.9
1565706,COUNTRY,BRA,AMR,Americas,2008,3 [2.9-3.1],3.0,2.9,3.1
1587172,COUNTRY,LTU,EUR,Europe,2008,11 [11-12],11.0,11.0,12.0
1590192,COUNTRY,TTO,AMR,Americas,2008,1.4 [1.4-1.4],1.4,1.4,1.4
1642022,COUNTRY,MRT,AFR,Africa,2008,35 [25-48],35.0,25.0,48.0
