Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9755,COUNTRY,KHM,WPR,Western Pacific,2008,27 [19-36],27.0,19.0,36.0
89092,COUNTRY,EST,EUR,Europe,2008,4.2 [4.1-4.2],4.2,4.1,4.2
197004,COUNTRY,BEL,EUR,Europe,2008,0.73 [0.72-0.74],0.73,0.72,0.74
342396,COUNTRY,COD,AFR,Africa,2008,65 [39-99],65.0,39.0,99.0
585926,COUNTRY,MNE,EUR,Europe,2008,0.62 [0.54-0.71],0.62,0.54,0.71
732324,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,40 [24-61],40.0,24.0,61.0
844496,COUNTRY,TUR,EUR,Europe,2008,1 [0.73-1.4],1.0,0.73,1.4
984578,COUNTRY,AGO,AFR,Africa,2008,64 [35-100],64.0,35.0,100.0
1071928,COUNTRY,FJI,WPR,Western Pacific,2008,2.6 [2.5-2.7],2.6,2.5,2.7
1176040,COUNTRY,KOR,WPR,Western Pacific,2008,5.9 [5.5-6.3],5.9,5.5,6.3
1182730,COUNTRY,DMA,AMR,Americas,2008,5.6 [5.5-5.7],5.6,5.5,5.7
1203998,COUNTRY,MOZ,AFR,Africa,2008,32 [18-50],32.0,18.0,50.0
1282410,COUNTRY,COL,AMR,Americas,2008,2.8 [2.7-2.8],2.8,2.7,2.8
1329597,COUNTRY,BLR,EUR,Europe,2008,10 [9-11],10.0,9.0,11.0
1394995,REGION,SEAR,,,2008,48 [39-56],48.0,39.0,56.0
1427370,COUNTRY,CHN,WPR,Western Pacific,2008,4.2 [3.7-4.6],4.2,3.7,4.6
1499670,COUNTRY,ARG,AMR,Americas,2008,1.6 [1.5-1.7],1.6,1.5,1.7
1758668,COUNTRY,SVN,EUR,Europe,2008,1.7 [1.7-1.7],1.7,1.7,1.7
1863911,COUNTRY,COK,WPR,Western Pacific,2008,1 [0.62-1.5],1.0,0.62,1.5
1879015,COUNTRY,COM,AFR,Africa,2008,6.5 [3.9-9.9],6.5,3.9,9.9
2155424,COUNTRY,GAB,AFR,Africa,2008,72 [41-111],72.0,41.0,111.0
