Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
277680,COUNTRY,BEN,AFR,Africa,2008,10 [5.9-15],10.0,5.9,15.0
292143,COUNTRY,MMR,SEAR,South-East Asia,2008,114 [61-184],114.0,61.0,184.0
317403,COUNTRY,TCD,AFR,Africa,2008,30 [17-48],30.0,17.0,48.0
576338,REGION,AMR,,,2008,2.3 [2.1-2.4],2.3,2.1,2.4
833584,COUNTRY,IDN,SEAR,South-East Asia,2008,48 [45-51],48.0,45.0,51.0
1071857,COUNTRY,FJI,WPR,Western Pacific,2008,2.6 [2.5-2.7],2.6,2.5,2.7
1203924,COUNTRY,MOZ,AFR,Africa,2008,32 [18-50],32.0,18.0,50.0
1329516,COUNTRY,BLR,EUR,Europe,2008,10 [9-11],10.0,9.0,11.0
1344885,COUNTRY,MDV,SEAR,South-East Asia,2008,2.3 [2-2.6],2.3,2.0,2.6
1708564,REGION,WPR,,,2008,7.2 [6.6-7.8],7.2,6.6,7.8
1758561,COUNTRY,SVN,EUR,Europe,2008,1.7 [1.7-1.7],1.7,1.7,1.7
1878898,COUNTRY,COM,AFR,Africa,2008,6.5 [3.9-9.9],6.5,3.9,9.9
2275297,COUNTRY,BOL,AMR,Americas,2008,17 [13-21],17.0,13.0,21.0
2350376,COUNTRY,MDG,AFR,Africa,2008,62 [36-94],62.0,36.0,94.0
2361661,COUNTRY,CHE,EUR,Europe,2008,0.44 [0.43-0.44],0.44,0.43,0.44
2434175,COUNTRY,CIV,AFR,Africa,2008,32 [19-49],32.0,19.0,49.0
2736804,GLOBAL,GLOBAL,,,2008,22 [20-25],22.0,20.0,25.0
2737627,COUNTRY,CAN,AMR,Americas,2008,0.4 [0.39-0.4],0.4,0.39,0.4
2737642,COUNTRY,MYS,WPR,Western Pacific,2008,5.8 [3.3-9.1],5.8,3.3,9.1
2876395,COUNTRY,SLB,WPR,Western Pacific,2008,11 [6.8-15],11.0,6.8,15.0
2936139,COUNTRY,TJK,EUR,Europe,2008,12 [11-13],12.0,11.0,13.0
2962886,COUNTRY,SRB,EUR,Europe,2008,2.1 [2-2.2],2.1,2.0,2.2
3127733,COUNTRY,ZAF,AFR,Africa,2008,63 [60-65],63.0,60.0,65.0
3445463,COUNTRY,EGY,EMR,Eastern Mediterranean,2008,1.1 [0.92-1.2],1.1,0.92,1.2
3525484,COUNTRY,RWA,AFR,Africa,2008,7.3 [4.7-11],7.3,4.7,11.0
3577839,COUNTRY,TON,WPR,Western Pacific,2008,1.2 [0.71-1.8],1.2,0.71,1.8
3602365,COUNTRY,NER,AFR,Africa,2008,26 [15-39],26.0,15.0,39.0
3670867,COUNTRY,ISR,EUR,Europe,2008,0.41 [0.4-0.43],0.41,0.4,0.43
3769467,COUNTRY,VCT,AMR,Americas,2008,0.89 [0.88-0.89],0.89,0.88,0.89
3981270,COUNTRY,ZWE,AFR,Africa,2008,28 [10-54],28.0,10.0,54.0
3987028,COUNTRY,CRI,AMR,Americas,2008,1.3 [1.3-1.3],1.3,1.3,1.3
4094300,COUNTRY,ESP,EUR,Europe,2008,0.78 [0.77-0.8],0.78,0.77,0.8
4133887,COUNTRY,PSE,EMR,Eastern Mediterranean,2008,0.14 [0.09-0.21],0.14,0.09,0.21
4160634,COUNTRY,NZL,WPR,Western Pacific,2008,0.37 [0.37-0.37],0.37,0.37,0.37
4252445,COUNTRY,HND,AMR,Americas,2008,4.7 [3.9-5.6],4.7,3.9,5.6
4464863,COUNTRY,BRB,AMR,Americas,2008,0.36 [0.36-0.37],0.36,0.36,0.37
4555393,COUNTRY,BLZ,AMR,Americas,2008,4.9 [4.9-5],4.9,4.9,5.0
4614757,COUNTRY,WSM,WPR,Western Pacific,2008,0.62 [0.38-0.92],0.62,0.38,0.92
5013298,COUNTRY,TTO,AMR,Americas,2008,1.4 [1.4-1.4],1.4,1.4,1.4
5250760,COUNTRY,SLV,AMR,Americas,2008,1.3 [1.2-1.5],1.3,1.2,1.5
5415409,COUNTRY,DEU,EUR,Europe,2008,0.45 [0.44-0.46],0.45,0.44,0.46
5663172,COUNTRY,GBR,EUR,Europe,2008,0.7 [0.7-0.71],0.7,0.7,0.71
5703766,COUNTRY,PER,AMR,Americas,2008,8.8 [6.2-12],8.8,6.2,12.0
5762112,COUNTRY,DJI,EMR,Eastern Mediterranean,2008,54 [34-77],54.0,34.0,77.0
5802600,COUNTRY,SEN,AFR,Africa,2008,19 [12-28],19.0,12.0,28.0
5887353,COUNTRY,GNQ,AFR,Africa,2008,28 [14-47],28.0,14.0,47.0
5900967,COUNTRY,NIC,AMR,Americas,2008,2.5 [2.4-2.5],2.5,2.4,2.5
6041059,COUNTRY,BDI,AFR,Africa,2008,25 [13-40],25.0,13.0,40.0
6185003,COUNTRY,JPN,WPR,Western Pacific,2008,3.1 [3.1-3.2],3.1,3.1,3.2
6305337,COUNTRY,MHL,WPR,Western Pacific,2008,31 [20-44],31.0,20.0,44.0
6357846,COUNTRY,ERI,AFR,Africa,2008,20 [9-36],20.0,9.0,36.0
6505257,COUNTRY,KIR,WPR,Western Pacific,2008,42 [37-48],42.0,37.0,48.0
6644049,COUNTRY,MAC,,,2008,7.2 [4.4-11],7.2,4.4,11.0
