Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
193471,COUNTRY,LKA,SEAR,South-East Asia,2009,5.6 [4.7-6.5],5.6,4.7,6.5
338631,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,3.7 [3.3-4.1],3.7,3.3,4.1
442770,COUNTRY,AUS,WPR,Western Pacific,2009,0.26 [0.26-0.26],0.26,0.26,0.26
531073,COUNTRY,BTN,SEAR,South-East Asia,2009,21 [14-31],21.0,14.0,31.0
630052,COUNTRY,LTU,EUR,Europe,2009,8.8 [8.6-8.9],8.8,8.6,8.9
674335,COUNTRY,IRN,EMR,Eastern Mediterranean,2009,0.89 [0.77-1],0.89,0.77,1.0
859411,COUNTRY,COG,AFR,Africa,2009,45 [25-71],45.0,25.0,71.0
978235,COUNTRY,DEU,EUR,Europe,2009,0.43 [0.42-0.43],0.43,0.42,0.43
1303736,COUNTRY,COD,AFR,Africa,2009,54 [30-84],54.0,30.0,84.0
1496874,COUNTRY,CPV,AFR,Africa,2009,6.3 [5.4-7.3],6.3,5.4,7.3
1627117,COUNTRY,ARM,EUR,Europe,2009,5.2 [5.1-5.3],5.2,5.1,5.3
1797960,COUNTRY,CZE,EUR,Europe,2009,0.5 [0.49-0.5],0.5,0.49,0.5
1865493,COUNTRY,MRT,AFR,Africa,2009,28 [17-43],28.0,17.0,43.0
1879606,COUNTRY,DNK,EUR,Europe,2009,0.52 [0.49-0.54],0.52,0.49,0.54
2171333,COUNTRY,HKG,,,2009,3 [3-3],3.0,3.0,3.0
2217336,COUNTRY,PNG,WPR,Western Pacific,2009,112 [65-171],112.0,65.0,171.0
2396743,COUNTRY,JOR,EMR,Eastern Mediterranean,2009,0.35 [0.29-0.43],0.35,0.29,0.43
2421743,COUNTRY,CHL,AMR,Americas,2009,2.9 [2.8-2.9],2.9,2.8,2.9
2491924,COUNTRY,CHN,WPR,Western Pacific,2009,4.1 [3.6-4.5],4.1,3.6,4.5
2523901,REGION,AFR,,,2009,44 [37-51],44.0,37.0,51.0
2664557,COUNTRY,NRU,WPR,Western Pacific,2009,3.8 [2.3-5.6],3.8,2.3,5.6
2888428,COUNTRY,FJI,WPR,Western Pacific,2009,2.1 [2-2.1],2.1,2.0,2.1
2987539,COUNTRY,LBR,AFR,Africa,2009,42 [22-68],42.0,22.0,68.0
3026982,COUNTRY,THA,SEAR,South-East Asia,2009,14 [7.8-21],14.0,7.8,21.0
3161060,COUNTRY,BRB,AMR,Americas,2009,0.35 [0.35-0.36],0.35,0.35,0.36
3300731,COUNTRY,TCD,AFR,Africa,2009,27 [15-42],27.0,15.0,42.0
3391113,COUNTRY,FRA,EUR,Europe,2009,1.1 [1-1.1],1.1,1.0,1.1
3617220,COUNTRY,SGP,WPR,Western Pacific,2009,1.6 [1.4-1.7],1.6,1.4,1.7
3670860,WORLDBANKINCOMEGROUP,WB_LI,,,2009,36 [31-42],36.0,31.0,42.0
3907078,COUNTRY,LBN,EMR,Eastern Mediterranean,2009,0.97 [0.59-1.4],0.97,0.59,1.4
3933172,COUNTRY,BEN,AFR,Africa,2009,10 [6.1-16],10.0,6.1,16.0
4054320,COUNTRY,AUT,EUR,Europe,2009,0.58 [0.57-0.58],0.58,0.57,0.58
4079878,COUNTRY,PHL,WPR,Western Pacific,2009,31 [28-34],31.0,28.0,34.0
4245761,COUNTRY,BRN,WPR,Western Pacific,2009,3.1 [3-3.3],3.1,3.0,3.3
4484424,COUNTRY,ZMB,AFR,Africa,2009,28 [17-42],28.0,17.0,42.0
4800934,COUNTRY,KNA,AMR,Americas,2009,2.1 [2.1-2.1],2.1,2.1,2.1
4815584,COUNTRY,FSM,WPR,Western Pacific,2009,20 [13-28],20.0,13.0,28.0
4842749,COUNTRY,DMA,AMR,Americas,2009,4 [3.9-4],4.0,3.9,4.0
5098350,GLOBAL,GLOBAL,,,2009,21 [19-24],21.0,19.0,24.0
5120440,COUNTRY,NER,AFR,Africa,2009,23 [13-34],23.0,13.0,34.0
5290749,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,81 [47-124],81.0,47.0,124.0
5513507,COUNTRY,COM,AFR,Africa,2009,6.7 [4-10],6.7,4.0,10.0
5551723,COUNTRY,MLT,EUR,Europe,2009,0.25 [0.24-0.25],0.25,0.24,0.25
5717757,COUNTRY,LBY,EMR,Eastern Mediterranean,2009,3.4 [2.1-5],3.4,2.1,5.0
6087574,COUNTRY,ROU,EUR,Europe,2009,7.3 [7.3-7.3],7.3,7.3,7.3
6233477,COUNTRY,SWE,EUR,Europe,2009,0.66 [0.65-0.67],0.66,0.65,0.67
6286568,COUNTRY,KIR,WPR,Western Pacific,2009,41 [36-47],41.0,36.0,47.0
6363533,COUNTRY,VEN,AMR,Americas,2009,2.1 [2.1-2.1],2.1,2.1,2.1
6478783,COUNTRY,PRY,AMR,Americas,2009,3.3 [3-3.5],3.3,3.0,3.5
6590057,COUNTRY,USA,AMR,Americas,2009,0.19 [0.19-0.19],0.19,0.19,0.19
6648658,COUNTRY,NIU,WPR,Western Pacific,2009,0 [0-0],0.0,0.0,0.0
7061562,COUNTRY,HND,AMR,Americas,2009,4.6 [3.7-5.5],4.6,3.7,5.5
7107676,COUNTRY,ITA,EUR,Europe,2009,0.69 [0.68-0.69],0.69,0.68,0.69
7172622,COUNTRY,STP,AFR,Africa,2009,14 [5.3-26],14.0,5.3,26.0
7708400,COUNTRY,KEN,AFR,Africa,2009,80 [45-125],80.0,45.0,125.0
7929101,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,44 [26-67],44.0,26.0,67.0
7975397,COUNTRY,TGO,AFR,Africa,2009,11 [6.2-16],11.0,6.2,16.0
8065501,COUNTRY,KGZ,EUR,Europe,2009,11 [11-11],11.0,11.0,11.0
8079698,COUNTRY,UGA,AFR,Africa,2009,17 [9.3-27],17.0,9.3,27.0
8125892,COUNTRY,MAC,,,2009,6.1 [3.8-9.1],6.1,3.8,9.1
8277114,COUNTRY,MNG,WPR,Western Pacific,2009,13 [12-14],13.0,12.0,14.0
8410403,COUNTRY,SWZ,AFR,Africa,2009,52 [30-80],52.0,30.0,80.0
8503030,WORLDBANKINCOMEGROUP,WB_LMI,,,2009,40 [34-46],40.0,34.0,46.0
8749721,COUNTRY,CYP,EUR,Europe,2009,0.11 [0.1-0.13],0.11,0.1,0.13
8754209,COUNTRY,MMR,SEAR,South-East Asia,2009,110 [59-176],110.0,59.0,176.0
9034587,COUNTRY,GMB,AFR,Africa,2009,24 [16-34],24.0,16.0,34.0
9093428,COUNTRY,LVA,EUR,Europe,2009,5.3 [5.1-5.6],5.3,5.1,5.6
9159145,COUNTRY,NIC,AMR,Americas,2009,2.5 [2.4-2.6],2.5,2.4,2.6
9396586,COUNTRY,AZE,EUR,Europe,2009,7.3 [6.8-7.9],7.3,6.8,7.9
9471887,COUNTRY,EST,EUR,Europe,2009,3.7 [3.7-3.8],3.7,3.7,3.8
9476269,COUNTRY,NAM,AFR,Africa,2009,79 [46-121],79.0,46.0,121.0
9563010,COUNTRY,SUR,AMR,Americas,2009,2.7 [2.4-2.9],2.7,2.4,2.9
