Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
163386,COUNTRY,BLZ,AMR,Americas,2009,3.8 [3.8-3.8],3.8,3.8,3.8
336659,COUNTRY,BLR,EUR,Europe,2009,9.5 [8.7-10],9.5,8.7,10.0
349044,COUNTRY,MEX,AMR,Americas,2009,2.2 [2.1-2.2],2.2,2.1,2.2
442795,COUNTRY,AUS,WPR,Western Pacific,2009,0.26 [0.26-0.26],0.26,0.26,0.26
474836,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,8.6 [6.2-11],8.6,6.2,11.0
698784,COUNTRY,ARE,EMR,Eastern Mediterranean,2009,0.74 [0.45-1.1],0.74,0.45,1.1
964365,COUNTRY,BHR,EMR,Eastern Mediterranean,2009,0.65 [0.56-0.75],0.65,0.56,0.75
978301,COUNTRY,DEU,EUR,Europe,2009,0.43 [0.42-0.43],0.43,0.42,0.43
1037585,COUNTRY,ECU,AMR,Americas,2009,5.2 [4.4-6.2],5.2,4.4,6.2
744669,COUNTRY,VCT,AMR,Americas,2009,0.97 [0.93-1],0.97,0.93,1.0
1130325,COUNTRY,GNQ,AFR,Africa,2009,26 [13-43],26.0,13.0,43.0
859466,COUNTRY,COG,AFR,Africa,2009,45 [25-71],45.0,25.0,71.0
891178,COUNTRY,KAZ,EUR,Europe,2009,13 [13-14],13.0,13.0,14.0
984318,COUNTRY,ATG,AMR,Americas,2009,1.6 [1.2-2.1],1.6,1.2,2.1
1268364,COUNTRY,GIN,AFR,Africa,2009,37 [22-56],37.0,22.0,56.0
1289276,COUNTRY,GHA,AFR,Africa,2009,43 [20-76],43.0,20.0,76.0
1533160,REGION,WPR,,,2009,7.2 [6.5-7.8],7.2,6.5,7.8
1677145,COUNTRY,GRD,AMR,Americas,2009,2.5 [1.6-3.6],2.5,1.6,3.6
1571425,COUNTRY,UKR,EUR,Europe,2009,19 [18-19],19.0,18.0,19.0
1584950,COUNTRY,DZA,AFR,Africa,2009,8.4 [5.4-12],8.4,5.4,12.0
2067139,COUNTRY,SYR,EMR,Eastern Mediterranean,2009,0.25 [0.21-0.3],0.25,0.21,0.3
1798081,COUNTRY,CZE,EUR,Europe,2009,0.5 [0.49-0.5],0.5,0.49,0.5
1815834,COUNTRY,PRI,AMR,Americas,2009,0.24 [0.24-0.24],0.24,0.24,0.24
2259498,COUNTRY,MLI,AFR,Africa,2009,7.8 [4.9-11],7.8,4.9,11.0
2109351,COUNTRY,DOM,AMR,Americas,2009,6 [2.4-11],6.0,2.4,11.0
2413769,COUNTRY,COK,WPR,Western Pacific,2009,1 [0.62-1.5],1.0,0.62,1.5
2492084,COUNTRY,CHN,WPR,Western Pacific,2009,4.1 [3.6-4.5],4.1,3.6,4.5
2366305,REGION,AMR,,,2009,2.2 [2.1-2.3],2.2,2.1,2.3
2372698,COUNTRY,ZAF,AFR,Africa,2009,57 [55-59],57.0,55.0,59.0
2524062,REGION,AFR,,,2009,44 [37-51],44.0,37.0,51.0
2887672,WORLDBANKINCOMEGROUP,WB_UMI,,,2009,9.7 [9.3-10],9.7,9.3,10.0
