Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8986871,COUNTRY,DZA,AFR,Africa,2009,17 [12-23],17.0,12.0,23.0
9068376,COUNTRY,HUN,EUR,Europe,2009,1.7 [1.7-1.7],1.7,1.7,1.7
9114425,REGION,SEAR,,,2009,44 [35-53],44.0,35.0,53.0
9141090,COUNTRY,LUX,EUR,Europe,2009,0.28 [0.27-0.28],0.28,0.27,0.28
9202434,COUNTRY,CHE,EUR,Europe,2009,0.34 [0.34-0.35],0.34,0.34,0.35
9249504,WORLDBANKINCOMEGROUP,WB_UMI,,,2009,9.8 [9.4-10],9.8,9.4,10.0
9334173,COUNTRY,PNG,WPR,Western Pacific,2009,151 [107-201],151.0,107.0,201.0
9352279,COUNTRY,NGA,AFR,Africa,2009,53 [31-81],53.0,31.0,81.0
9415976,COUNTRY,IDN,WPR,Western Pacific,2009,48 [45-50],48.0,45.0,50.0
9448435,COUNTRY,LVA,EUR,Europe,2009,5.3 [5.1-5.6],5.3,5.1,5.6
9456358,COUNTRY,FRA,EUR,Europe,2009,1.1 [1-1.1],1.1,1.0,1.1
9505838,COUNTRY,BGD,SEAR,South-East Asia,2009,51 [33-73],51.0,33.0,73.0
9547479,COUNTRY,GEO,EUR,Europe,2009,5.8 [5.1-6.5],5.8,5.1,6.5
9654955,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,27 [14-45],27.0,14.0,45.0
9686035,COUNTRY,ARG,AMR,Americas,2009,1.6 [1.6-1.7],1.6,1.6,1.7
9705191,COUNTRY,BLZ,AMR,Americas,2009,3.8 [3.8-3.8],3.8,3.8,3.8
9719482,COUNTRY,CHL,AMR,Americas,2009,2.9 [2.8-2.9],2.9,2.8,2.9
9726577,COUNTRY,NPL,SEAR,South-East Asia,2009,82 [49-124],82.0,49.0,124.0
9964592,COUNTRY,RUS,EUR,Europe,2009,17 [17-18],17.0,17.0,18.0
9968334,COUNTRY,LBY,EMR,Eastern Mediterranean,2009,9.6 [4.7-16],9.6,4.7,16.0
14002,COUNTRY,GNB,AFR,Africa,2009,36 [21-54],36.0,21.0,54.0
17912,COUNTRY,ALB,EUR,Europe,2009,0.17 [0.12-0.22],0.17,0.12,0.22
23036,COUNTRY,DOM,AMR,Americas,2009,6 [2.4-11],6.0,2.4,11.0
47161,COUNTRY,BGR,EUR,Europe,2009,2.9 [2.7-3],2.9,2.7,3.0
69331,COUNTRY,BLR,EUR,Europe,2009,9.5 [8.7-10],9.5,8.7,10.0
155297,COUNTRY,MRT,AFR,Africa,2009,32 [22-44],32.0,22.0,44.0
219614,COUNTRY,KGZ,EUR,Europe,2009,11 [11-11],11.0,11.0,11.0
223348,COUNTRY,BEL,EUR,Europe,2009,0.55 [0.54-0.56],0.55,0.54,0.56
323395,COUNTRY,TUR,EUR,Europe,2009,1.4 [1.2-1.5],1.4,1.2,1.5
336346,COUNTRY,ZMB,AFR,Africa,2009,28 [17-42],28.0,17.0,42.0
380392,WORLDBANKINCOMEGROUP,WB_LMI,,,2009,41 [35-47],41.0,35.0,47.0
439591,COUNTRY,GAB,AFR,Africa,2009,63 [36-98],63.0,36.0,98.0
531589,COUNTRY,HND,AMR,Americas,2009,4.6 [3.7-5.5],4.6,3.7,5.5
555146,COUNTRY,ISR,EUR,Europe,2009,0.34 [0.33-0.35],0.34,0.33,0.35
690843,COUNTRY,ITA,EUR,Europe,2009,0.69 [0.68-0.69],0.69,0.68,0.69
705769,COUNTRY,KEN,AFR,Africa,2009,80 [45-125],80.0,45.0,125.0
860730,REGION,EMR,,,2009,16 [14-18],16.0,14.0,18.0
902266,COUNTRY,MNG,WPR,Western Pacific,2009,13 [12-14],13.0,12.0,14.0
1003749,COUNTRY,PAK,EMR,Eastern Mediterranean,2009,28 [24-33],28.0,24.0,33.0
1069323,COUNTRY,MDA,EUR,Europe,2009,19 [17-21],19.0,17.0,21.0
1140209,COUNTRY,LAO,WPR,Western Pacific,2009,73 [43-111],73.0,43.0,111.0
1150121,COUNTRY,QAT,EMR,Eastern Mediterranean,2009,0.29 [0.24-0.35],0.29,0.24,0.35
1196050,COUNTRY,LSO,AFR,Africa,2009,67 [38-103],67.0,38.0,103.0
1198906,COUNTRY,NLD,EUR,Europe,2009,0.39 [0.38-0.39],0.39,0.38,0.39
1228238,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,8.6 [6.2-11],8.6,6.2,11.0
1262529,COUNTRY,SVK,EUR,Europe,2009,0.79 [0.79-0.8],0.79,0.79,0.8
1320660,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,60 [43-80],60.0,43.0,80.0
1333243,COUNTRY,RWA,AFR,Africa,2009,6.9 [4.4-9.9],6.9,4.4,9.9
1383250,COUNTRY,GBR,EUR,Europe,2009,0.64 [0.63-0.65],0.64,0.63,0.65
1447571,COUNTRY,CZE,EUR,Europe,2009,0.5 [0.49-0.5],0.5,0.49,0.5
1454951,COUNTRY,COL,AMR,Americas,2009,2.6 [2.5-2.6],2.6,2.5,2.6
1480222,COUNTRY,SEN,AFR,Africa,2009,38 [26-51],38.0,26.0,51.0
1561294,COUNTRY,HTI,AMR,Americas,2009,11 [7.6-14],11.0,7.6,14.0
1772110,COUNTRY,TGO,AFR,Africa,2009,15 [9.3-23],15.0,9.3,23.0
1787015,REGION,AMR,,,2009,2.1 [2-2.2],2.1,2.0,2.2
1902079,COUNTRY,CUB,AMR,Americas,2009,0.34 [0.34-0.34],0.34,0.34,0.34
1981141,COUNTRY,POL,EUR,Europe,2009,2.1 [2.1-2.2],2.1,2.1,2.2
1992107,COUNTRY,MYS,WPR,Western Pacific,2009,6.3 [3.2-11],6.3,3.2,11.0
2025076,COUNTRY,BOL,AMR,Americas,2009,16 [12-20],16.0,12.0,20.0
2035658,COUNTRY,SUR,AMR,Americas,2009,2.7 [2.4-2.9],2.7,2.4,2.9
