Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
200498,COUNTRY,LKA,SEAR,South-East Asia,2009,5.6 [4.7-6.5],5.6,4.7,6.5
326423,COUNTRY,COL,AMR,Americas,2009,2.6 [2.5-2.6],2.6,2.5,2.6
339489,COUNTRY,LSO,AFR,Africa,2009,67 [38-103],67.0,38.0,103.0
351107,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,3.7 [3.3-4.1],3.7,3.3,4.1
458980,COUNTRY,AUS,WPR,Western Pacific,2009,0.26 [0.26-0.26],0.26,0.26,0.26
492281,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,8.6 [6.2-11],8.6,6.2,11.0
550509,COUNTRY,BTN,SEAR,South-East Asia,2009,21 [14-31],21.0,14.0,31.0
770123,COUNTRY,JPN,WPR,Western Pacific,2009,3 [2.9-3],3.0,2.9,3.0
771766,COUNTRY,VCT,AMR,Americas,2009,0.97 [0.93-1],0.97,0.93,1.0
867398,COUNTRY,GEO,EUR,Europe,2009,5.2 [4.9-5.6],5.2,4.9,5.6
893568,COUNTRY,JAM,AMR,Americas,2009,0.48 [0.48-0.48],0.48,0.48,0.48
923372,COUNTRY,KAZ,EUR,Europe,2009,13 [13-14],13.0,13.0,14.0
999216,COUNTRY,BHR,EMR,Eastern Mediterranean,2009,0.65 [0.56-0.75],0.65,0.56,0.75
1013723,COUNTRY,DEU,EUR,Europe,2009,0.43 [0.42-0.43],0.43,0.42,0.43
1019937,COUNTRY,ATG,AMR,Americas,2009,1.6 [1.2-2.1],1.6,1.2,2.1
1170905,COUNTRY,GNQ,AFR,Africa,2009,26 [13-43],26.0,13.0,43.0
1350637,COUNTRY,COD,AFR,Africa,2009,54 [30-84],54.0,30.0,84.0
1628213,COUNTRY,UKR,EUR,Europe,2009,19 [18-19],19.0,18.0,19.0
1642214,COUNTRY,DZA,AFR,Africa,2009,8.4 [5.4-12],8.4,5.4,12.0
1647841,COUNTRY,CMR,AFR,Africa,2009,40 [23-60],40.0,23.0,60.0
