Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
169598,COUNTRY,BLZ,AMR,Americas,2009,3.8 [3.8-3.8],3.8,3.8,3.8
200836,COUNTRY,LKA,SEAR,South-East Asia,2009,5.6 [4.7-6.5],5.6,4.7,6.5
327004,COUNTRY,COL,AMR,Americas,2009,2.6 [2.5-2.6],2.6,2.5,2.6
340103,COUNTRY,LSO,AFR,Africa,2009,67 [38-103],67.0,38.0,103.0
459803,COUNTRY,AUS,WPR,Western Pacific,2009,0.26 [0.26-0.26],0.26,0.26,0.26
493171,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,8.6 [6.2-11],8.6,6.2,11.0
551506,COUNTRY,BTN,SEAR,South-East Asia,2009,21 [14-31],21.0,14.0,31.0
771472,COUNTRY,JPN,WPR,Western Pacific,2009,3 [2.9-3],3.0,2.9,3.0
773118,COUNTRY,VCT,AMR,Americas,2009,0.97 [0.93-1],0.97,0.93,1.0
868904,COUNTRY,GEO,EUR,Europe,2009,5.2 [4.9-5.6],5.2,4.9,5.6
892008,COUNTRY,COG,AFR,Africa,2009,45 [25-71],45.0,25.0,71.0
924974,COUNTRY,KAZ,EUR,Europe,2009,13 [13-14],13.0,13.0,14.0
1000954,COUNTRY,BHR,EMR,Eastern Mediterranean,2009,0.65 [0.56-0.75],0.65,0.56,0.75
1076967,COUNTRY,ECU,AMR,Americas,2009,5.2 [4.4-6.2],5.2,4.4,6.2
1101416,COUNTRY,PLW,WPR,Western Pacific,2009,9.8 [5.9-15],9.8,5.9,15.0
1172947,COUNTRY,GNQ,AFR,Africa,2009,26 [13-43],26.0,13.0,43.0
1337897,COUNTRY,GHA,AFR,Africa,2009,43 [20-76],43.0,20.0,76.0
1482142,COUNTRY,GBR,EUR,Europe,2009,0.64 [0.63-0.65],0.64,0.63,0.65
1553723,COUNTRY,CPV,AFR,Africa,2009,6.3 [5.4-7.3],6.3,5.4,7.3
1591284,REGION,WPR,,,2009,7.2 [6.5-7.8],7.2,6.5,7.8
1884762,COUNTRY,PRI,AMR,Americas,2009,0.24 [0.24-0.24],0.24,0.24,0.24
2111092,COUNTRY,NOR,EUR,Europe,2009,0.59 [0.57-0.6],0.59,0.57,0.6
2189368,COUNTRY,DOM,AMR,Americas,2009,6 [2.4-11],6.0,2.4,11.0
2301627,COUNTRY,PNG,WPR,Western Pacific,2009,112 [65-171],112.0,65.0,171.0
2456060,REGION,AMR,,,2009,2.2 [2.1-2.3],2.2,2.1,2.3
2462664,COUNTRY,ZAF,AFR,Africa,2009,57 [55-59],57.0,55.0,59.0
2487896,COUNTRY,JOR,EMR,Eastern Mediterranean,2009,0.35 [0.29-0.43],0.35,0.29,0.43
2505419,COUNTRY,COK,WPR,Western Pacific,2009,1 [0.62-1.5],1.0,0.62,1.5
2586644,COUNTRY,CHN,WPR,Western Pacific,2009,4.1 [3.6-4.5],4.1,3.6,4.5
2619795,REGION,AFR,,,2009,44 [37-51],44.0,37.0,51.0
2765587,COUNTRY,NRU,WPR,Western Pacific,2009,3.8 [2.3-5.6],3.8,2.3,5.6
3159645,COUNTRY,BGD,SEAR,South-East Asia,2009,51 [33-73],51.0,33.0,73.0
3247048,COUNTRY,PAK,EMR,Eastern Mediterranean,2009,28 [24-32],28.0,24.0,32.0
3280500,COUNTRY,BRB,AMR,Americas,2009,0.35 [0.35-0.36],0.35,0.35,0.36
3425477,COUNTRY,TCD,AFR,Africa,2009,27 [15-42],27.0,15.0,42.0
3501961,COUNTRY,NLD,EUR,Europe,2009,0.39 [0.38-0.39],0.39,0.38,0.39
3736557,COUNTRY,EGY,EMR,Eastern Mediterranean,2009,0.87 [0.76-0.99],0.87,0.76,0.99
3749413,COUNTRY,GUY,AMR,Americas,2009,11 [9.9-13],11.0,9.9,13.0
4128250,REGION,EMR,,,2009,15 [13-17],15.0,13.0,17.0
4384090,COUNTRY,SVK,EUR,Europe,2009,0.79 [0.79-0.8],0.79,0.79,0.8
4390639,COUNTRY,CAF,AFR,Africa,2009,77 [34-138],77.0,34.0,138.0
4630274,COUNTRY,LUX,EUR,Europe,2009,0.28 [0.27-0.28],0.28,0.27,0.28
4998242,COUNTRY,FSM,WPR,Western Pacific,2009,20 [13-28],20.0,13.0,28.0
5082116,COUNTRY,UZB,EUR,Europe,2009,11 [6.2-16],11.0,6.2,16.0
5226429,COUNTRY,SLV,AMR,Americas,2009,1.1 [1-1.3],1.1,1.0,1.3
5291896,GLOBAL,GLOBAL,,,2009,21 [19-24],21.0,19.0,24.0
5474346,COUNTRY,PER,AMR,Americas,2009,9.4 [6.8-12],9.4,6.8,12.0
5582550,COUNTRY,HRV,EUR,Europe,2009,2.8 [2.8-2.8],2.8,2.8,2.8
5739893,COUNTRY,NZL,WPR,Western Pacific,2009,0.37 [0.36-0.37],0.37,0.36,0.37
5758866,COUNTRY,MCO,EUR,Europe,2009,0.29 [0.18-0.42],0.29,0.18,0.42
5821672,COUNTRY,LAO,WPR,Western Pacific,2009,70 [41-108],70.0,41.0,108.0
5875064,COUNTRY,CHE,EUR,Europe,2009,0.34 [0.34-0.35],0.34,0.34,0.35
5931982,COUNTRY,TUV,WPR,Western Pacific,2009,16 [10-24],16.0,10.0,24.0
6069796,COUNTRY,GRC,EUR,Europe,2009,0.85 [0.81-0.88],0.85,0.81,0.88
6246314,COUNTRY,BHS,AMR,Americas,2009,0.62 [0.58-0.66],0.62,0.58,0.66
6362690,COUNTRY,ARG,AMR,Americas,2009,1.6 [1.6-1.7],1.6,1.6,1.7
6471176,COUNTRY,SWE,EUR,Europe,2009,0.66 [0.65-0.67],0.66,0.65,0.67
6471384,COUNTRY,MNE,EUR,Europe,2009,0.2 [0.18-0.22],0.2,0.18,0.22
6526200,COUNTRY,KIR,WPR,Western Pacific,2009,41 [36-47],41.0,36.0,47.0
6902178,COUNTRY,NIU,WPR,Western Pacific,2009,0 [0-0],0.0,0.0,0.0
7073304,COUNTRY,TJK,EUR,Europe,2009,11 [10-12],11.0,10.0,12.0
7084599,COUNTRY,TKM,EUR,Europe,2009,14 [12-15],14.0,12.0,15.0
7378587,COUNTRY,ITA,EUR,Europe,2009,0.69 [0.68-0.69],0.69,0.68,0.69
7409680,COUNTRY,AND,EUR,Europe,2009,0.9 [0.55-1.3],0.9,0.55,1.3
7446083,COUNTRY,STP,AFR,Africa,2009,14 [5.3-26],14.0,5.3,26.0
7580169,COUNTRY,ERI,AFR,Africa,2009,24 [11-43],24.0,11.0,43.0
7669795,COUNTRY,MYS,WPR,Western Pacific,2009,6.3 [3.2-11],6.3,3.2,11.0
7764308,COUNTRY,CIV,AFR,Africa,2009,31 [18-46],31.0,18.0,46.0
7839716,COUNTRY,GTM,AMR,Americas,2009,2.8 [2.6-3],2.8,2.6,3.0
8047933,COUNTRY,OMN,EMR,Eastern Mediterranean,2009,0.58 [0.47-0.71],0.58,0.47,0.71
