Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
649713,COUNTRY,CAF,AFR,Africa,2014,82 [33-154],82.0,33.0,154.0
694118,COUNTRY,HRV,EUR,Europe,2014,0.96 [0.95-0.96],0.96,0.95,0.96
808564,COUNTRY,MMR,SEAR,South-East Asia,2014,62 [35-96],62.0,35.0,96.0
852772,COUNTRY,HUN,EUR,Europe,2014,0.88 [0.88-0.88],0.88,0.88,0.88
899287,COUNTRY,ETH,AFR,Africa,2014,36 [22-55],36.0,22.0,55.0
969074,COUNTRY,COD,AFR,Africa,2014,117 [49-215],117.0,49.0,215.0
1213961,COUNTRY,ARM,EUR,Europe,2014,2.8 [2.7-2.8],2.8,2.7,2.8
1226427,COUNTRY,IRN,EMR,Eastern Mediterranean,2014,0.74 [0.65-0.83],0.74,0.65,0.83
1367882,COUNTRY,NAM,AFR,Africa,2014,73 [46-105],73.0,46.0,105.0
1430783,COUNTRY,IRL,EUR,Europe,2014,0.52 [0.52-0.52],0.52,0.52,0.52
1871156,COUNTRY,BEL,EUR,Europe,2014,0.37 [0.36-0.38],0.37,0.36,0.38
1985490,REGION,EMR,,,2014,13 [11-14],13.0,11.0,14.0
2024368,COUNTRY,MAR,EMR,Eastern Mediterranean,2014,7.2 [4.2-11],7.2,4.2,11.0
2050093,COUNTRY,ARE,EMR,Eastern Mediterranean,2014,0.67 [0.39-1],0.67,0.39,1.0
2216354,WORLDBANKINCOMEGROUP,WB_LI,,,2014,45 [32-61],45.0,32.0,61.0
2259353,COUNTRY,PRT,EUR,Europe,2014,2.1 [2.1-2.2],2.1,2.1,2.2
2362835,COUNTRY,YEM,EMR,Eastern Mediterranean,2014,5.6 [3.9-7.7],5.6,3.9,7.7
2502462,COUNTRY,BHR,EMR,Eastern Mediterranean,2014,0.51 [0.48-0.55],0.51,0.48,0.55
2636209,COUNTRY,ITA,EUR,Europe,2014,0.48 [0.48-0.49],0.48,0.48,0.49
2636406,COUNTRY,URY,AMR,Americas,2014,2.2 [2.1-2.3],2.2,2.1,2.3
