Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
762662,COUNTRY,VCT,AMR,Americas,2014,2.6 [2.5-2.6],2.6,2.5,2.6
793873,COUNTRY,PHL,WPR,Western Pacific,2014,26 [24-29],26.0,24.0,29.0
1026077,COUNTRY,HTI,AMR,Americas,2014,10 [7.2-14],10.0,7.2,14.0
1046410,COUNTRY,TCD,AFR,Africa,2014,22 [12-34],22.0,12.0,34.0
1390757,COUNTRY,TUR,EUR,Europe,2014,0.74 [0.73-0.75],0.74,0.73,0.75
1391006,COUNTRY,JPN,WPR,Western Pacific,2014,2.6 [2.5-2.7],2.6,2.5,2.7
1437096,WORLDBANKINCOMEGROUP,WB_LI,,,2014,35 [29-41],35.0,29.0,41.0
1489056,COUNTRY,CRI,AMR,Americas,2014,0.94 [0.93-0.95],0.94,0.93,0.95
1522177,COUNTRY,BLR,EUR,Europe,2014,5.6 [5.1-6.2],5.6,5.1,6.2
1734802,COUNTRY,ALB,EUR,Europe,2014,0.29 [0.15-0.48],0.29,0.15,0.48
2124937,COUNTRY,MNE,EUR,Europe,2014,0.2 [0.18-0.22],0.2,0.18,0.22
2250045,COUNTRY,BHR,EMR,Eastern Mediterranean,2014,0.51 [0.48-0.55],0.51,0.48,0.55
2263719,COUNTRY,GMB,AFR,Africa,2014,20 [13-28],20.0,13.0,28.0
2621737,COUNTRY,TTO,AMR,Americas,2014,1.5 [1.4-1.5],1.5,1.4,1.5
2646473,COUNTRY,FRA,EUR,Europe,2014,0.74 [0.71-0.78],0.74,0.71,0.78
2719095,COUNTRY,PSE,EMR,Eastern Mediterranean,2014,0.13 [0.09-0.19],0.13,0.09,0.19
2799296,COUNTRY,CHE,EUR,Europe,2014,0.15 [0.15-0.16],0.15,0.15,0.16
3029943,COUNTRY,LUX,EUR,Europe,2014,0.19 [0.18-0.19],0.19,0.18,0.19
3125145,COUNTRY,ECU,AMR,Americas,2014,3.7 [3-4.4],3.7,3.0,4.4
3161200,COUNTRY,ARG,AMR,Americas,2014,1.5 [1.4-1.5],1.5,1.4,1.5
3299581,COUNTRY,PRI,AMR,Americas,2014,0.29 [0.28-0.29],0.29,0.28,0.29
3305460,COUNTRY,NGA,AFR,Africa,2014,60 [35-92],60.0,35.0,92.0
3305764,COUNTRY,DNK,EUR,Europe,2014,0.23 [0.22-0.24],0.23,0.22,0.24
3313827,COUNTRY,BEL,EUR,Europe,2014,0.37 [0.36-0.38],0.37,0.36,0.38
3398978,COUNTRY,GRD,AMR,Americas,2014,1.7 [1.5-1.9],1.7,1.5,1.9
3551727,COUNTRY,QAT,EMR,Eastern Mediterranean,2014,0.32 [0.26-0.39],0.32,0.26,0.39
3775876,COUNTRY,MDG,AFR,Africa,2014,51 [30-77],51.0,30.0,77.0
3940916,COUNTRY,COL,AMR,Americas,2014,2.3 [2.3-2.3],2.3,2.3,2.3
4077816,COUNTRY,COK,WPR,Western Pacific,2014,1.1 [0.65-1.6],1.1,0.65,1.6
4116884,COUNTRY,NOR,EUR,Europe,2014,0.25 [0.24-0.25],0.25,0.24,0.25
4307811,COUNTRY,COD,AFR,Africa,2014,64 [36-99],64.0,36.0,99.0
4315606,COUNTRY,GAB,AFR,Africa,2014,65 [31-112],65.0,31.0,112.0
4362149,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,23 [19-27],23.0,19.0,27.0
4462037,COUNTRY,CAF,AFR,Africa,2014,82 [39-140],82.0,39.0,140.0
4554701,WORLDBANKINCOMEGROUP,WB_LMI,,,2014,32 [27-36],32.0,27.0,36.0
4606678,COUNTRY,EGY,EMR,Eastern Mediterranean,2014,0.31 [0.29-0.33],0.31,0.29,0.33
4717455,WORLDBANKINCOMEGROUP,WB_HI,,,2014,2.2 [2.1-2.3],2.2,2.1,2.3
4737850,COUNTRY,MWI,AFR,Africa,2014,27 [13-45],27.0,13.0,45.0
4850947,COUNTRY,GHA,AFR,Africa,2014,38 [17-66],38.0,17.0,66.0
4903160,COUNTRY,NZL,WPR,Western Pacific,2014,0.29 [0.29-0.29],0.29,0.29,0.29
5008500,COUNTRY,UZB,EUR,Europe,2014,7.1 [5.3-9.1],7.1,5.3,9.1
5102825,COUNTRY,SVK,EUR,Europe,2014,0.64 [0.63-0.65],0.64,0.63,0.65
5160954,COUNTRY,SLV,AMR,Americas,2014,1.3 [1.2-1.6],1.3,1.2,1.6
5259325,COUNTRY,UGA,AFR,Africa,2014,22 [13-33],22.0,13.0,33.0
5446407,COUNTRY,MCO,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
5610586,COUNTRY,VUT,WPR,Western Pacific,2014,9.9 [6.3-14],9.9,6.3,14.0
5801528,COUNTRY,SUR,AMR,Americas,2014,2.1 [1.9-2.3],2.1,1.9,2.3
6111347,COUNTRY,HRV,EUR,Europe,2014,0.96 [0.95-0.96],0.96,0.95,0.96
6124591,COUNTRY,LSO,AFR,Africa,2014,54 [31-83],54.0,31.0,83.0
6164148,COUNTRY,TLS,SEAR,South-East Asia,2014,90 [53-135],90.0,53.0,135.0
6190788,COUNTRY,DJI,EMR,Eastern Mediterranean,2014,34 [22-49],34.0,22.0,49.0
6284574,COUNTRY,SEN,AFR,Africa,2014,15 [9.4-22],15.0,9.4,22.0
6343093,REGION,WPR,,,2014,5.4 [5-5.8],5.4,5.0,5.8
6416395,REGION,AMR,,,2014,1.9 [1.8-2],1.9,1.8,2.0
6601920,COUNTRY,ZAF,AFR,Africa,2014,37 [35-39],37.0,35.0,39.0
6674844,COUNTRY,DEU,EUR,Europe,2014,0.39 [0.39-0.4],0.39,0.39,0.4
6744958,COUNTRY,MLT,EUR,Europe,2014,0.25 [0.24-0.26],0.25,0.24,0.26
6885583,COUNTRY,SDN,EMR,Eastern Mediterranean,2014,19 [10-32],19.0,10.0,32.0
6897686,COUNTRY,IDN,SEAR,South-East Asia,2014,40 [37-42],40.0,37.0,42.0
6996021,COUNTRY,WSM,WPR,Western Pacific,2014,1.1 [0.69-1.7],1.1,0.69,1.7
7030071,COUNTRY,ISR,EUR,Europe,2014,0.19 [0.18-0.2],0.19,0.18,0.2
7315170,COUNTRY,LCA,AMR,Americas,2014,1.3 [1.3-1.3],1.3,1.3,1.3
7354766,COUNTRY,VEN,AMR,Americas,2014,2.4 [2.4-2.4],2.4,2.4,2.4
7777797,COUNTRY,STP,AFR,Africa,2014,23 [9.2-44],23.0,9.2,44.0
7924679,COUNTRY,HKG,,,2014,2.7 [2.7-2.8],2.7,2.7,2.8
8029537,COUNTRY,BRN,WPR,Western Pacific,2014,4.2 [4.1-4.3],4.2,4.1,4.3
8480114,REGION,EUR,,,2014,3.7 [3.6-3.9],3.7,3.6,3.9
8574100,COUNTRY,SAU,EMR,Eastern Mediterranean,2014,0.94 [0.82-1.1],0.94,0.82,1.1
8585319,COUNTRY,IND,SEAR,South-East Asia,2014,30 [22-38],30.0,22.0,38.0
8936613,COUNTRY,YEM,EMR,Eastern Mediterranean,2014,5.6 [3.9-7.7],5.6,3.9,7.7
9022122,COUNTRY,PAN,AMR,Americas,2014,5.6 [5.5-5.7],5.6,5.5,5.7
9322662,COUNTRY,NRU,WPR,Western Pacific,2014,7.3 [4.5-11],7.3,4.5,11.0
9387350,COUNTRY,MMR,SEAR,South-East Asia,2014,62 [35-96],62.0,35.0,96.0
9428381,COUNTRY,MNG,WPR,Western Pacific,2014,11 [10-12],11.0,10.0,12.0
9581052,COUNTRY,SVN,EUR,Europe,2014,1 [1-1],1.0,1.0,1.0
9625830,COUNTRY,PLW,WPR,Western Pacific,2014,7.5 [4.5-11],7.5,4.5,11.0
9640501,COUNTRY,TON,WPR,Western Pacific,2014,1.2 [0.73-1.8],1.2,0.73,1.8
9680842,COUNTRY,SLE,AFR,Africa,2014,55 [32-83],55.0,32.0,83.0
9745602,COUNTRY,SYC,AFR,Africa,2014,0 [0-0],0.0,0.0,0.0
43248,COUNTRY,FSM,WPR,Western Pacific,2014,24 [15-35],24.0,15.0,35.0
80910,COUNTRY,TKM,EUR,Europe,2014,10 [8.8-12],10.0,8.8,12.0
89141,COUNTRY,PER,AMR,Americas,2014,7.2 [4.9-10],7.2,4.9,10.0
145182,COUNTRY,AUS,WPR,Western Pacific,2014,0.2 [0.2-0.2],0.2,0.2,0.2
192086,COUNTRY,PRT,EUR,Europe,2014,2.1 [2.1-2.2],2.1,2.1,2.2
367877,COUNTRY,SLB,WPR,Western Pacific,2014,8.1 [5.2-12],8.1,5.2,12.0
402811,COUNTRY,MAR,EMR,Eastern Mediterranean,2014,8.1 [5-12],8.1,5.0,12.0
499752,COUNTRY,OMN,EMR,Eastern Mediterranean,2014,0.43 [0.33-0.54],0.43,0.33,0.54
501548,COUNTRY,MUS,AFR,Africa,2014,1.5 [1.4-1.5],1.5,1.4,1.5
540953,COUNTRY,LAO,WPR,Western Pacific,2014,51 [30-78],51.0,30.0,78.0
725289,COUNTRY,KGZ,EUR,Europe,2014,8.2 [8.1-8.3],8.2,8.1,8.3
945469,COUNTRY,MEX,AMR,Americas,2014,1.9 [1.9-2],1.9,1.9,2.0
983898,COUNTRY,BGD,SEAR,South-East Asia,2014,46 [29-65],46.0,29.0,65.0
1094338,COUNTRY,MYS,WPR,Western Pacific,2014,5 [2.7-8.1],5.0,2.7,8.1
1216045,COUNTRY,CMR,AFR,Africa,2014,31 [18-46],31.0,18.0,46.0
1233002,COUNTRY,ARM,EUR,Europe,2014,2.8 [2.7-2.8],2.8,2.7,2.8
1272844,COUNTRY,KAZ,EUR,Europe,2014,5.2 [5-5.4],5.2,5.0,5.4
1326904,COUNTRY,MOZ,AFR,Africa,2014,32 [18-49],32.0,18.0,49.0
1340796,COUNTRY,MLI,AFR,Africa,2014,8.9 [5.1-14],8.9,5.1,14.0
1446816,COUNTRY,NAM,AFR,Africa,2014,73 [46-105],73.0,46.0,105.0
1453086,COUNTRY,KWT,EMR,Eastern Mediterranean,2014,0.15 [0.14-0.15],0.15,0.14,0.15
1453269,COUNTRY,GRC,EUR,Europe,2014,0.51 [0.49-0.53],0.51,0.49,0.53
1494335,COUNTRY,JOR,EMR,Eastern Mediterranean,2014,0.12 [0.1-0.15],0.12,0.1,0.15
1958308,COUNTRY,DZA,AFR,Africa,2014,7.9 [5-11],7.9,5.0,11.0
2096563,COUNTRY,USA,AMR,Americas,2014,0.16 [0.16-0.16],0.16,0.16,0.16
2412117,COUNTRY,ERI,AFR,Africa,2014,21 [9.5-37],21.0,9.5,37.0
2446323,COUNTRY,NLD,EUR,Europe,2014,0.21 [0.2-0.21],0.21,0.2,0.21
2446811,COUNTRY,POL,EUR,Europe,2014,1.5 [1.4-1.6],1.5,1.4,1.6
2448007,COUNTRY,NER,AFR,Africa,2014,18 [11-28],18.0,11.0,28.0
2499230,COUNTRY,HUN,EUR,Europe,2014,0.86 [0.86-0.86],0.86,0.86,0.86
2538376,COUNTRY,CIV,AFR,Africa,2014,23 [13-34],23.0,13.0,34.0
2584736,COUNTRY,ARE,EMR,Eastern Mediterranean,2014,0.67 [0.39-1],0.67,0.39,1.0
2593227,COUNTRY,URY,AMR,Americas,2014,2.2 [2.1-2.3],2.2,2.1,2.3
2784199,COUNTRY,ITA,EUR,Europe,2014,0.48 [0.48-0.49],0.48,0.48,0.49
