Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
43249,COUNTRY,FSM,WPR,Western Pacific,2014,24 [15-35],24.0,15.0,35.0
89143,COUNTRY,PER,AMR,Americas,2014,7.2 [4.9-10],7.2,4.9,10.0
367879,COUNTRY,SLB,WPR,Western Pacific,2014,8.1 [5.2-12],8.1,5.2,12.0
402813,COUNTRY,MAR,EMR,Eastern Mediterranean,2014,8.1 [5-12],8.1,5.0,12.0
499754,COUNTRY,OMN,EMR,Eastern Mediterranean,2014,0.43 [0.33-0.54],0.43,0.33,0.54
501550,COUNTRY,MUS,AFR,Africa,2014,1.5 [1.4-1.5],1.5,1.4,1.5
540956,COUNTRY,LAO,WPR,Western Pacific,2014,51 [30-78],51.0,30.0,78.0
725292,COUNTRY,KGZ,EUR,Europe,2014,8.2 [8.1-8.3],8.2,8.1,8.3
945470,COUNTRY,MEX,AMR,Americas,2014,1.9 [1.9-2],1.9,1.9,2.0
983899,COUNTRY,BGD,SEAR,South-East Asia,2014,46 [29-65],46.0,29.0,65.0
1216044,COUNTRY,CMR,AFR,Africa,2014,31 [18-46],31.0,18.0,46.0
1446812,COUNTRY,NAM,AFR,Africa,2014,73 [46-105],73.0,46.0,105.0
1453082,COUNTRY,KWT,EMR,Eastern Mediterranean,2014,0.15 [0.14-0.15],0.15,0.14,0.15
1453265,COUNTRY,GRC,EUR,Europe,2014,0.51 [0.49-0.53],0.51,0.49,0.53
1494330,COUNTRY,JOR,EMR,Eastern Mediterranean,2014,0.12 [0.1-0.15],0.12,0.1,0.15
1958300,COUNTRY,DZA,AFR,Africa,2014,7.9 [5-11],7.9,5.0,11.0
2096553,COUNTRY,USA,AMR,Americas,2014,0.16 [0.16-0.16],0.16,0.16,0.16
2250040,COUNTRY,BHR,EMR,Eastern Mediterranean,2014,0.51 [0.48-0.55],0.51,0.48,0.55
2446316,COUNTRY,NLD,EUR,Europe,2014,0.21 [0.2-0.21],0.21,0.2,0.21
2446804,COUNTRY,POL,EUR,Europe,2014,1.5 [1.4-1.6],1.5,1.4,1.6
2448000,COUNTRY,NER,AFR,Africa,2014,18 [11-28],18.0,11.0,28.0
2499224,COUNTRY,HUN,EUR,Europe,2014,0.86 [0.86-0.86],0.86,0.86,0.86
2538369,COUNTRY,CIV,AFR,Africa,2014,23 [13-34],23.0,13.0,34.0
2584730,COUNTRY,ARE,EMR,Eastern Mediterranean,2014,0.67 [0.39-1],0.67,0.39,1.0
2593221,COUNTRY,URY,AMR,Americas,2014,2.2 [2.1-2.3],2.2,2.1,2.3
2719090,COUNTRY,PSE,EMR,Eastern Mediterranean,2014,0.13 [0.09-0.19],0.13,0.09,0.19
2784194,COUNTRY,ITA,EUR,Europe,2014,0.48 [0.48-0.49],0.48,0.48,0.49
2816341,COUNTRY,TJK,EUR,Europe,2014,9.5 [8.6-10],9.5,8.6,10.0
3101011,COUNTRY,KNA,AMR,Americas,2014,2 [2-2],2.0,2.0,2.0
3128205,COUNTRY,LBY,EMR,Eastern Mediterranean,2014,9.5 [5.6-14],9.5,5.6,14.0
3161193,COUNTRY,ARG,AMR,Americas,2014,1.5 [1.4-1.5],1.5,1.4,1.5
3299578,COUNTRY,PRI,AMR,Americas,2014,0.29 [0.28-0.29],0.29,0.28,0.29
3305457,COUNTRY,NGA,AFR,Africa,2014,60 [35-92],60.0,35.0,92.0
