Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
66079,COUNTRY,CAF,AFR,Africa,2014,82 [33-154],82.0,33.0,154.0
390074,COUNTRY,FJI,WPR,Western Pacific,2014,4.5 [4-5.2],4.5,4.0,5.2
420931,COUNTRY,COD,AFR,Africa,2014,117 [49-215],117.0,49.0,215.0
566980,COUNTRY,TUR,EUR,Europe,2014,0.74 [0.73-0.75],0.74,0.73,0.75
682527,COUNTRY,JPN,WPR,Western Pacific,2014,2.6 [2.5-2.7],2.6,2.5,2.7
693440,COUNTRY,ARM,EUR,Europe,2014,2.8 [2.7-2.8],2.8,2.7,2.8
707281,COUNTRY,IRN,EMR,Eastern Mediterranean,2014,0.74 [0.65-0.83],0.74,0.65,0.83
864655,COUNTRY,NAM,AFR,Africa,2014,73 [46-105],73.0,46.0,105.0
934448,COUNTRY,IRL,EUR,Europe,2014,0.52 [0.52-0.52],0.52,0.52,0.52
1000327,COUNTRY,LTU,EUR,Europe,2014,8.2 [8-8.4],8.2,8.0,8.4
1023340,COUNTRY,GHA,AFR,Africa,2014,38 [17-66],38.0,17.0,66.0
1130320,COUNTRY,LUX,EUR,Europe,2014,0.19 [0.18-0.19],0.19,0.18,0.19
1424103,COUNTRY,BEL,EUR,Europe,2014,0.37 [0.36-0.38],0.37,0.36,0.38
1485497,COUNTRY,CHL,AMR,Americas,2014,2.2 [2.1-2.2],2.2,2.1,2.2
1551149,REGION,EMR,,,2014,13 [11-14],13.0,11.0,14.0
1594304,COUNTRY,MAR,EMR,Eastern Mediterranean,2014,7.2 [4.2-11],7.2,4.2,11.0
1619895,COUNTRY,GNQ,AFR,Africa,2014,43 [18-79],43.0,18.0,79.0
1855568,COUNTRY,PRT,EUR,Europe,2014,2.1 [2.1-2.2],2.1,2.1,2.2
2036801,COUNTRY,SWE,EUR,Europe,2014,0.31 [0.3-0.31],0.31,0.3,0.31
2125582,COUNTRY,BHR,EMR,Eastern Mediterranean,2014,0.51 [0.48-0.55],0.51,0.48,0.55
2165488,COUNTRY,GAB,AFR,Africa,2014,59 [36-88],59.0,36.0,88.0
2274085,COUNTRY,ITA,EUR,Europe,2014,0.48 [0.48-0.49],0.48,0.48,0.49
2303803,COUNTRY,PRY,AMR,Americas,2014,3.7 [3.4-4],3.7,3.4,4.0
2362301,COUNTRY,KAZ,EUR,Europe,2014,5.2 [5-5.4],5.2,5.0,5.4
2583037,COUNTRY,GIN,AFR,Africa,2014,27 [19-37],27.0,19.0,37.0
2692251,COUNTRY,NER,AFR,Africa,2014,21 [13-30],21.0,13.0,30.0
2799624,COUNTRY,MLI,AFR,Africa,2014,13 [6.4-21],13.0,6.4,21.0
2818893,COUNTRY,BHS,AMR,Americas,2014,0.64 [0.57-0.72],0.64,0.57,0.72
3008733,COUNTRY,AUT,EUR,Europe,2014,0.83 [0.82-0.84],0.83,0.82,0.84
3082873,COUNTRY,KEN,AFR,Africa,2014,69 [38-107],69.0,38.0,107.0
3084509,COUNTRY,IDN,WPR,Western Pacific,2014,40 [37-42],40.0,37.0,42.0
3173070,COUNTRY,USA,AMR,Americas,2014,0.16 [0.16-0.16],0.16,0.16,0.16
3219083,COUNTRY,FSM,WPR,Western Pacific,2014,99 [68-135],99.0,68.0,135.0
3269784,COUNTRY,SGP,WPR,Western Pacific,2014,1.2 [1.1-1.4],1.2,1.1,1.4
3292250,COUNTRY,DOM,AMR,Americas,2014,4.4 [2.8-6.2],4.4,2.8,6.2
3374269,COUNTRY,NGA,AFR,Africa,2014,60 [35-92],60.0,35.0,92.0
3434082,COUNTRY,LBR,AFR,Africa,2014,69 [48-95],69.0,48.0,95.0
3451028,COUNTRY,BLZ,AMR,Americas,2014,1.1 [1.1-1.1],1.1,1.1,1.1
3656113,COUNTRY,BRA,AMR,Americas,2014,2.5 [2.5-2.6],2.5,2.5,2.6
3712909,COUNTRY,ISR,EUR,Europe,2014,0.19 [0.18-0.2],0.19,0.18,0.2
3724223,COUNTRY,NOR,EUR,Europe,2014,0.25 [0.24-0.25],0.25,0.24,0.25
3761184,COUNTRY,MNG,WPR,Western Pacific,2014,11 [10-12],11.0,10.0,12.0
4123636,COUNTRY,DEU,EUR,Europe,2014,0.39 [0.39-0.4],0.39,0.39,0.4
4155692,COUNTRY,VUT,WPR,Western Pacific,2014,28 [20-38],28.0,20.0,38.0
4396946,COUNTRY,SWZ,AFR,Africa,2014,44 [26-67],44.0,26.0,67.0
4453712,COUNTRY,CZE,EUR,Europe,2014,0.38 [0.37-0.38],0.38,0.37,0.38
4553663,COUNTRY,CYP,EUR,Europe,2014,0.41 [0.36-0.45],0.41,0.36,0.45
4651345,COUNTRY,VNM,WPR,Western Pacific,2014,16 [11-23],16.0,11.0,23.0
4828196,COUNTRY,KGZ,EUR,Europe,2014,8.2 [8.1-8.3],8.2,8.1,8.3
4941185,COUNTRY,LVA,EUR,Europe,2014,3.5 [3.4-3.6],3.5,3.4,3.6
5151366,COUNTRY,UKR,EUR,Europe,2014,12 [12-13],12.0,12.0,13.0
5436456,COUNTRY,TZA,AFR,Africa,2014,59 [27-105],59.0,27.0,105.0
5499107,COUNTRY,GEO,EUR,Europe,2014,4.9 [4.5-5.3],4.9,4.5,5.3
5600447,COUNTRY,BWA,AFR,Africa,2014,37 [23-54],37.0,23.0,54.0
5600933,COUNTRY,TKM,EUR,Europe,2014,10 [8.8-12],10.0,8.8,12.0
5663261,COUNTRY,BOL,AMR,Americas,2014,12 [9.2-16],12.0,9.2,16.0
5764485,COUNTRY,CRI,AMR,Americas,2014,0.94 [0.93-0.95],0.94,0.93,0.95
5859381,COUNTRY,EGY,EMR,Eastern Mediterranean,2014,0.31 [0.29-0.33],0.31,0.29,0.33
6095139,COUNTRY,CAN,AMR,Americas,2014,0.3 [0.3-0.3],0.3,0.3,0.3
6196407,COUNTRY,LBN,EMR,Eastern Mediterranean,2014,2.4 [1.6-3.3],2.4,1.6,3.3
6208545,COUNTRY,MRT,AFR,Africa,2014,22 [14-31],22.0,14.0,31.0
6334924,COUNTRY,NPL,SEAR,South-East Asia,2014,64 [37-99],64.0,37.0,99.0
6704142,GLOBAL,GLOBAL,,,2014,19 [17-21],19.0,17.0,21.0
6791930,COUNTRY,SLB,WPR,Western Pacific,2014,37 [25-50],37.0,25.0,50.0
6799696,COUNTRY,COL,AMR,Americas,2014,2.3 [2.3-2.3],2.3,2.3,2.3
6848288,COUNTRY,PAN,AMR,Americas,2014,5.6 [5.5-5.7],5.6,5.5,5.7
6849177,COUNTRY,SUR,AMR,Americas,2014,2.1 [1.9-2.3],2.1,1.9,2.3
6874604,COUNTRY,MDV,SEAR,South-East Asia,2014,2 [1.8-2.2],2.0,1.8,2.2
6876212,COUNTRY,ARG,AMR,Americas,2014,1.5 [1.4-1.5],1.5,1.4,1.5
7046330,REGION,AFR,,,2014,49 [40-59],49.0,40.0,59.0
7083145,COUNTRY,NZL,WPR,Western Pacific,2014,0.29 [0.29-0.29],0.29,0.29,0.29
7083711,COUNTRY,PER,AMR,Americas,2014,5.4 [4.6-6.3],5.4,4.6,6.3
