Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
80907,COUNTRY,TKM,EUR,Europe,2014,10 [8.8-12],10.0,8.8,12.0
145177,COUNTRY,AUS,WPR,Western Pacific,2014,0.2 [0.2-0.2],0.2,0.2,0.2
192079,COUNTRY,PRT,EUR,Europe,2014,2.1 [2.1-2.2],2.1,2.1,2.2
793825,COUNTRY,PHL,WPR,Western Pacific,2014,26 [24-29],26.0,24.0,29.0
945403,COUNTRY,MEX,AMR,Americas,2014,1.9 [1.9-2],1.9,1.9,2.0
1026008,COUNTRY,HTI,AMR,Americas,2014,10 [7.2-14],10.0,7.2,14.0
1046341,COUNTRY,TCD,AFR,Africa,2014,22 [12-34],22.0,12.0,34.0
1390670,COUNTRY,TUR,EUR,Europe,2014,0.74 [0.73-0.75],0.74,0.73,0.75
1390919,COUNTRY,JPN,WPR,Western Pacific,2014,2.6 [2.5-2.7],2.6,2.5,2.7
1437007,WORLDBANKINCOMEGROUP,WB_LI,,,2014,35 [29-41],35.0,29.0,41.0
1488965,COUNTRY,CRI,AMR,Americas,2014,0.94 [0.93-0.95],0.94,0.93,0.95
1522084,COUNTRY,BLR,EUR,Europe,2014,5.6 [5.1-6.2],5.6,5.1,6.2
1734689,COUNTRY,ALB,EUR,Europe,2014,0.29 [0.15-0.48],0.29,0.15,0.48
1958179,COUNTRY,DZA,AFR,Africa,2014,7.9 [5-11],7.9,5.0,11.0
2096423,COUNTRY,USA,AMR,Americas,2014,0.16 [0.16-0.16],0.16,0.16,0.16
2124796,COUNTRY,MNE,EUR,Europe,2014,0.2 [0.18-0.22],0.2,0.18,0.22
2249901,COUNTRY,BHR,EMR,Eastern Mediterranean,2014,0.51 [0.48-0.55],0.51,0.48,0.55
2263574,COUNTRY,GMB,AFR,Africa,2014,20 [13-28],20.0,13.0,28.0
2447850,COUNTRY,NER,AFR,Africa,2014,18 [11-28],18.0,11.0,28.0
2499070,COUNTRY,HUN,EUR,Europe,2014,0.86 [0.86-0.86],0.86,0.86,0.86
2538214,COUNTRY,CIV,AFR,Africa,2014,23 [13-34],23.0,13.0,34.0
2584572,COUNTRY,ARE,EMR,Eastern Mediterranean,2014,0.67 [0.39-1],0.67,0.39,1.0
2784021,COUNTRY,ITA,EUR,Europe,2014,0.48 [0.48-0.49],0.48,0.48,0.49
2816167,COUNTRY,TJK,EUR,Europe,2014,9.5 [8.6-10],9.5,8.6,10.0
3100811,COUNTRY,KNA,AMR,Americas,2014,2 [2-2],2.0,2.0,2.0
3128003,COUNTRY,LBY,EMR,Eastern Mediterranean,2014,9.5 [5.6-14],9.5,5.6,14.0
3160989,COUNTRY,ARG,AMR,Americas,2014,1.5 [1.4-1.5],1.5,1.4,1.5
3299368,COUNTRY,PRI,AMR,Americas,2014,0.29 [0.28-0.29],0.29,0.28,0.29
3305247,COUNTRY,NGA,AFR,Africa,2014,60 [35-92],60.0,35.0,92.0
3305551,COUNTRY,DNK,EUR,Europe,2014,0.23 [0.22-0.24],0.23,0.22,0.24
3313613,COUNTRY,BEL,EUR,Europe,2014,0.37 [0.36-0.38],0.37,0.36,0.38
3398756,COUNTRY,GRD,AMR,Americas,2014,1.7 [1.5-1.9],1.7,1.5,1.9
3459756,COUNTRY,COG,AFR,Africa,2014,50 [28-78],50.0,28.0,78.0
3551498,COUNTRY,QAT,EMR,Eastern Mediterranean,2014,0.32 [0.26-0.39],0.32,0.26,0.39
3775633,COUNTRY,MDG,AFR,Africa,2014,51 [30-77],51.0,30.0,77.0
3940665,COUNTRY,COL,AMR,Americas,2014,2.3 [2.3-2.3],2.3,2.3,2.3
4066771,REGION,SEAR,,,2014,33 [28-39],33.0,28.0,39.0
4464966,COUNTRY,BGR,EUR,Europe,2014,1.8 [1.7-1.9],1.8,1.7,1.9
4577319,COUNTRY,SYR,EMR,Eastern Mediterranean,2014,0.13 [0.12-0.15],0.13,0.12,0.15
4642406,COUNTRY,ETH,AFR,Africa,2014,36 [22-55],36.0,22.0,55.0
4708408,COUNTRY,EST,EUR,Europe,2014,2.2 [2.2-2.2],2.2,2.2,2.2
4716618,COUNTRY,CHN,WPR,Western Pacific,2014,2.8 [2.5-3.1],2.8,2.5,3.1
4802443,COUNTRY,BWA,AFR,Africa,2014,20 [13-29],20.0,13.0,29.0
4827306,COUNTRY,MDV,SEAR,South-East Asia,2014,2 [1.8-2.2],2.0,1.8,2.2
5008200,COUNTRY,UZB,EUR,Europe,2014,7.1 [5.3-9.1],7.1,5.3,9.1
5259016,COUNTRY,UGA,AFR,Africa,2014,22 [13-33],22.0,13.0,33.0
5610248,COUNTRY,VUT,WPR,Western Pacific,2014,9.9 [6.3-14],9.9,6.3,14.0
5809645,COUNTRY,ATG,AMR,Americas,2014,1.1 [1.1-1.1],1.1,1.1,1.1
6094200,COUNTRY,JAM,AMR,Americas,2014,0.25 [0.25-0.25],0.25,0.25,0.25
6284197,COUNTRY,SEN,AFR,Africa,2014,15 [9.4-22],15.0,9.4,22.0
6319670,REGION,AFR,,,2014,42 [35-49],42.0,35.0,49.0
6424546,COUNTRY,IRN,EMR,Eastern Mediterranean,2014,0.74 [0.65-0.83],0.74,0.65,0.83
6529577,COUNTRY,AND,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
6577362,COUNTRY,UKR,EUR,Europe,2014,12 [12-13],12.0,12.0,13.0
6642517,COUNTRY,GIN,AFR,Africa,2014,26 [15-39],26.0,15.0,39.0
6829177,COUNTRY,CHL,AMR,Americas,2014,2.2 [2.1-2.2],2.2,2.1,2.2
7325419,COUNTRY,HND,AMR,Americas,2014,3.8 [3.1-4.6],3.8,3.1,4.6
7331535,COUNTRY,MDA,EUR,Europe,2014,9.4 [9.4-9.4],9.4,9.4,9.4
7530593,COUNTRY,TUN,EMR,Eastern Mediterranean,2014,1.4 [1.1-1.8],1.4,1.1,1.8
7875506,COUNTRY,SMR,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
7901541,COUNTRY,BOL,AMR,Americas,2014,12 [9.2-16],12.0,9.2,16.0
8020117,COUNTRY,BLZ,AMR,Americas,2014,1.1 [1.1-1.1],1.1,1.1,1.1
8045910,COUNTRY,SWE,EUR,Europe,2014,0.31 [0.3-0.31],0.31,0.3,0.31
8092835,COUNTRY,TGO,AFR,Africa,2014,8.6 [5.1-13],8.6,5.1,13.0
8105948,COUNTRY,THA,SEAR,South-East Asia,2014,14 [10-19],14.0,10.0,19.0
8132663,COUNTRY,TUV,WPR,Western Pacific,2014,13 [7.8-19],13.0,7.8,19.0
8278452,WORLDBANKINCOMEGROUP,WB_UMI,,,2014,7.6 [7.4-7.9],7.6,7.4,7.9
8563267,GLOBAL,GLOBAL,,,2014,18 [16-19],18.0,16.0,19.0
8668786,COUNTRY,AGO,AFR,Africa,2014,61 [34-96],61.0,34.0,96.0
8675940,COUNTRY,GBR,EUR,Europe,2014,0.55 [0.54-0.55],0.55,0.54,0.55
8767534,COUNTRY,MRT,AFR,Africa,2014,22 [13-33],22.0,13.0,33.0
