Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8268,COUNTRY,PNG,WPR,Western Pacific,2013,66 [43-94],66.0,43.0,94.0
52493,COUNTRY,KEN,AFR,Africa,2013,70 [39-109],70.0,39.0,109.0
52584,COUNTRY,SWE,EUR,Europe,2013,0.45 [0.45-0.46],0.45,0.45,0.46
109826,COUNTRY,KOR,WPR,Western Pacific,2013,5.4 [5.1-5.7],5.4,5.1,5.7
262458,COUNTRY,MLI,AFR,Africa,2013,9.3 [5.3-15],9.3,5.3,15.0
324330,COUNTRY,COG,AFR,Africa,2013,45 [25-70],45.0,25.0,70.0
324387,COUNTRY,CZE,EUR,Europe,2013,0.64 [0.63-0.64],0.64,0.63,0.64
387848,COUNTRY,DNK,EUR,Europe,2013,0.29 [0.28-0.3],0.29,0.28,0.3
697850,COUNTRY,CPV,AFR,Africa,2013,4.3 [3.7-4.8],4.3,3.7,4.8
742352,COUNTRY,ECU,AMR,Americas,2013,3.5 [2.9-4.1],3.5,2.9,4.1
768306,COUNTRY,GHA,AFR,Africa,2013,38 [17-66],38.0,17.0,66.0
820370,COUNTRY,IND,SEAR,South-East Asia,2013,32 [24-41],32.0,24.0,41.0
859103,COUNTRY,MLT,EUR,Europe,2013,0.74 [0.71-0.77],0.74,0.71,0.77
913685,COUNTRY,FRA,EUR,Europe,2013,0.87 [0.82-0.91],0.87,0.82,0.91
971488,COUNTRY,NLD,EUR,Europe,2013,0.23 [0.23-0.24],0.23,0.23,0.24
1173810,COUNTRY,BLR,EUR,Europe,2013,7.2 [6.3-8],7.2,6.3,8.0
1180156,COUNTRY,MHL,WPR,Western Pacific,2013,36 [23-51],36.0,23.0,51.0
1376923,COUNTRY,LBY,EMR,Eastern Mediterranean,2013,8.3 [4.9-13],8.3,4.9,13.0
1454245,COUNTRY,GAB,AFR,Africa,2013,107 [63-163],107.0,63.0,163.0
1667934,COUNTRY,KNA,AMR,Americas,2013,2 [2-2],2.0,2.0,2.0
1693352,COUNTRY,FSM,WPR,Western Pacific,2013,20 [13-28],20.0,13.0,28.0
1736569,COUNTRY,SVN,EUR,Europe,2013,0.44 [0.44-0.44],0.44,0.44,0.44
1864488,COUNTRY,ISR,EUR,Europe,2013,0.19 [0.18-0.19],0.19,0.18,0.19
1870439,COUNTRY,FIN,EUR,Europe,2013,0.58 [0.57-0.58],0.58,0.57,0.58
1915118,COUNTRY,RUS,EUR,Europe,2013,12 [12-13],12.0,12.0,13.0
1965089,COUNTRY,UKR,EUR,Europe,2013,14 [14-15],14.0,14.0,15.0
2002332,COUNTRY,BEL,EUR,Europe,2013,0.5 [0.49-0.52],0.5,0.49,0.52
2035766,COUNTRY,LSO,AFR,Africa,2013,58 [33-90],58.0,33.0,90.0
2122659,COUNTRY,MEX,AMR,Americas,2013,2.1 [2.1-2.2],2.1,2.1,2.2
2220159,COUNTRY,NIU,WPR,Western Pacific,2013,0 [0-0],0.0,0.0,0.0
2448704,COUNTRY,QAT,EMR,Eastern Mediterranean,2013,0.3 [0.25-0.36],0.3,0.25,0.36
2555031,COUNTRY,GRC,EUR,Europe,2013,0.71 [0.67-0.75],0.71,0.67,0.75
2637273,COUNTRY,GNQ,AFR,Africa,2013,31 [14-53],31.0,14.0,53.0
2654981,COUNTRY,ETH,AFR,Africa,2013,37 [22-55],37.0,22.0,55.0
2724773,COUNTRY,CAF,AFR,Africa,2013,87 [40-151],87.0,40.0,151.0
2731140,COUNTRY,CMR,AFR,Africa,2013,34 [20-51],34.0,20.0,51.0
2991473,COUNTRY,ARM,EUR,Europe,2013,3.6 [3.6-3.7],3.6,3.6,3.7
3057225,COUNTRY,IDN,SEAR,South-East Asia,2013,41 [39-43],41.0,39.0,43.0
3277649,COUNTRY,GMB,AFR,Africa,2013,25 [16-35],25.0,16.0,35.0
3346902,COUNTRY,CAN,AMR,Americas,2013,0.3 [0.3-0.3],0.3,0.3,0.3
3516771,COUNTRY,DEU,EUR,Europe,2013,0.47 [0.46-0.47],0.47,0.46,0.47
