Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
109857,COUNTRY,BOL,AMR,Americas,2013,13 [9.6-16],13.0,9.6,16.0
137958,COUNTRY,PRT,EUR,Europe,2013,2.2 [2.1-2.4],2.2,2.1,2.4
147566,COUNTRY,SEN,AFR,Africa,2013,33 [23-45],33.0,23.0,45.0
243473,COUNTRY,BGD,SEAR,South-East Asia,2013,47 [30-67],47.0,30.0,67.0
276241,COUNTRY,SLV,AMR,Americas,2013,1.2 [1-1.3],1.2,1.0,1.3
416137,COUNTRY,URY,AMR,Americas,2013,1.9 [1.9-2.1],1.9,1.9,2.1
471326,COUNTRY,LSO,AFR,Africa,2013,58 [33-90],58.0,33.0,90.0
518239,COUNTRY,MDA,EUR,Europe,2013,9.6 [9.5-9.8],9.6,9.5,9.8
693948,REGION,EUR,,,2013,4.1 [4-4.2],4.1,4.0,4.2
777606,COUNTRY,PRY,AMR,Americas,2013,3.6 [3.3-3.8],3.6,3.3,3.8
884915,COUNTRY,TGO,AFR,Africa,2013,13 [7.2-21],13.0,7.2,21.0
974182,COUNTRY,YEM,EMR,Eastern Mediterranean,2013,4.1 [2.6-6],4.1,2.6,6.0
1044499,COUNTRY,LBN,EMR,Eastern Mediterranean,2013,2.8 [1.9-3.9],2.8,1.9,3.9
1264499,COUNTRY,ALB,EUR,Europe,2013,0.29 [0.15-0.48],0.29,0.15,0.48
1270200,COUNTRY,GBR,EUR,Europe,2013,0.54 [0.53-0.55],0.54,0.53,0.55
1513367,COUNTRY,CYP,EUR,Europe,2013,0.1 [0.09-0.12],0.1,0.09,0.12
1531264,COUNTRY,SLB,WPR,Western Pacific,2013,42 [29-57],42.0,29.0,57.0
1602096,COUNTRY,NER,AFR,Africa,2013,22 [14-32],22.0,14.0,32.0
1758014,COUNTRY,TJK,EUR,Europe,2013,9.7 [8.8-11],9.7,8.8,11.0
1777596,COUNTRY,GAB,AFR,Africa,2013,60 [35-90],60.0,35.0,90.0
1938406,COUNTRY,CAF,AFR,Africa,2013,89 [35-170],89.0,35.0,170.0
2068385,COUNTRY,OMN,EMR,Eastern Mediterranean,2013,0.46 [0.36-0.57],0.46,0.36,0.57
2107543,COUNTRY,RUS,EUR,Europe,2013,12 [12-12],12.0,12.0,12.0
2114275,COUNTRY,PRI,AMR,Americas,2013,0.3 [0.3-0.3],0.3,0.3,0.3
2215525,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,24 [20-28],24.0,20.0,28.0
2334650,COUNTRY,BLZ,AMR,Americas,2013,4 [4-4.1],4.0,4.0,4.1
2375233,COUNTRY,MAR,EMR,Eastern Mediterranean,2013,7.1 [4.1-11],7.1,4.1,11.0
2621498,REGION,AMR,,,2013,1.9 [1.8-2],1.9,1.8,2.0
2774039,COUNTRY,NGA,AFR,Africa,2013,56 [33-86],56.0,33.0,86.0
2887044,COUNTRY,BRA,AMR,Americas,2013,2.7 [2.6-2.7],2.7,2.6,2.7
2927024,COUNTRY,SYR,EMR,Eastern Mediterranean,2013,0.13 [0.12-0.15],0.13,0.12,0.15
3021964,COUNTRY,CRI,AMR,Americas,2013,0.85 [0.84-0.86],0.85,0.84,0.86
3045294,COUNTRY,TTO,AMR,Americas,2013,1.5 [1.4-1.5],1.5,1.4,1.5
3058140,COUNTRY,RWA,AFR,Africa,2013,5.5 [3.5-7.9],5.5,3.5,7.9
3210109,COUNTRY,MLI,AFR,Africa,2013,13 [6.5-21],13.0,6.5,21.0
3231422,COUNTRY,NIC,AMR,Americas,2013,1.9 [1.9-1.9],1.9,1.9,1.9
3446537,COUNTRY,AUS,WPR,Western Pacific,2013,0.22 [0.22-0.22],0.22,0.22,0.22
3640961,COUNTRY,GTM,AMR,Americas,2013,2.3 [2.1-2.4],2.3,2.1,2.4
3706227,COUNTRY,NLD,EUR,Europe,2013,0.23 [0.23-0.24],0.23,0.23,0.24
3726043,COUNTRY,HND,AMR,Americas,2013,3.8 [3.1-4.6],3.8,3.1,4.6
3774309,COUNTRY,TUR,EUR,Europe,2013,0.79 [0.77-0.8],0.79,0.77,0.8
3908845,COUNTRY,BWA,AFR,Africa,2013,35 [22-51],35.0,22.0,51.0
4084658,COUNTRY,LBR,AFR,Africa,2013,54 [37-75],54.0,37.0,75.0
4122925,COUNTRY,GRC,EUR,Europe,2013,0.71 [0.67-0.75],0.71,0.67,0.75
4137677,COUNTRY,DNK,EUR,Europe,2013,0.29 [0.28-0.3],0.29,0.28,0.3
4262197,COUNTRY,CIV,AFR,Africa,2013,28 [20-39],28.0,20.0,39.0
4315147,COUNTRY,ETH,AFR,Africa,2013,37 [22-55],37.0,22.0,55.0
4510265,COUNTRY,KEN,AFR,Africa,2013,70 [39-109],70.0,39.0,109.0
4625178,COUNTRY,FJI,WPR,Western Pacific,2013,3.7 [3.6-3.8],3.7,3.6,3.8
4866596,COUNTRY,COD,AFR,Africa,2013,118 [49-217],118.0,49.0,217.0
5018419,COUNTRY,BHS,AMR,Americas,2013,0.64 [0.57-0.7],0.64,0.57,0.7
5132246,COUNTRY,KIR,WPR,Western Pacific,2013,40 [34-45],40.0,34.0,45.0
5269646,COUNTRY,BEL,EUR,Europe,2013,0.5 [0.49-0.52],0.5,0.49,0.52
5595195,COUNTRY,ECU,AMR,Americas,2013,3.3 [2.8-3.8],3.3,2.8,3.8
5676144,COUNTRY,CUB,AMR,Americas,2013,0.41 [0.41-0.41],0.41,0.41,0.41
5777121,COUNTRY,KWT,EMR,Eastern Mediterranean,2013,0.18 [0.18-0.19],0.18,0.18,0.19
5798202,COUNTRY,POL,EUR,Europe,2013,1.5 [1.5-1.6],1.5,1.5,1.6
5848079,COUNTRY,MAC,,,2013,23 [16-31],23.0,16.0,31.0
