Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7947,COUNTRY,PNG,WPR,Western Pacific,2013,66 [43-94],66.0,43.0,94.0
105542,COUNTRY,KOR,WPR,Western Pacific,2013,5.4 [5.1-5.7],5.4,5.1,5.7
251737,COUNTRY,MLI,AFR,Africa,2013,9.3 [5.3-15],9.3,5.3,15.0
311141,COUNTRY,COG,AFR,Africa,2013,45 [25-70],45.0,25.0,70.0
311196,COUNTRY,CZE,EUR,Europe,2013,0.64 [0.63-0.64],0.64,0.63,0.64
371980,COUNTRY,DNK,EUR,Europe,2013,0.29 [0.28-0.3],0.29,0.28,0.3
570938,COUNTRY,SEN,AFR,Africa,2013,15 [9.4-22],15.0,9.4,22.0
630449,COUNTRY,TZA,AFR,Africa,2013,57 [26-102],57.0,26.0,102.0
669626,COUNTRY,CPV,AFR,Africa,2013,4.3 [3.7-4.8],4.3,3.7,4.8
787254,COUNTRY,IND,SEAR,South-East Asia,2013,32 [24-41],32.0,24.0,41.0
879650,COUNTRY,VEN,AMR,Americas,2013,2.3 [2.3-2.3],2.3,2.3,2.3
932339,COUNTRY,NLD,EUR,Europe,2013,0.23 [0.23-0.24],0.23,0.23,0.24
1132797,COUNTRY,MHL,WPR,Western Pacific,2013,36 [23-51],36.0,23.0,51.0
1217283,COUNTRY,AUT,EUR,Europe,2013,0.8 [0.79-0.81],0.8,0.79,0.81
1395850,COUNTRY,GAB,AFR,Africa,2013,107 [63-163],107.0,63.0,163.0
1448317,COUNTRY,ESP,EUR,Europe,2013,0.63 [0.63-0.64],0.63,0.63,0.64
1581069,COUNTRY,CHE,EUR,Europe,2013,0.24 [0.24-0.25],0.24,0.24,0.25
1600674,COUNTRY,KNA,AMR,Americas,2013,2 [2-2],2.0,2.0,2.0
1666448,COUNTRY,SVN,EUR,Europe,2013,0.44 [0.44-0.44],0.44,0.44,0.44
1712961,COUNTRY,CRI,AMR,Americas,2013,0.85 [0.84-0.86],0.85,0.84,0.86
1767359,COUNTRY,AND,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
1837786,COUNTRY,RUS,EUR,Europe,2013,12 [12-13],12.0,12.0,13.0
1885775,COUNTRY,UKR,EUR,Europe,2013,14 [14-15],14.0,14.0,15.0
2037253,COUNTRY,MEX,AMR,Americas,2013,2.1 [2.1-2.2],2.1,2.1,2.2
2102753,COUNTRY,MAC,,,2013,7 [4.3-10],7.0,4.3,10.0
2130717,COUNTRY,NIU,WPR,Western Pacific,2013,0 [0-0],0.0,0.0,0.0
2322357,COUNTRY,SSD,AFR,Africa,2013,62 [36-95],62.0,36.0,95.0
2680076,COUNTRY,LKA,SEAR,South-East Asia,2013,3.7 [3.3-4.2],3.7,3.3,4.2
2857616,COUNTRY,CUB,AMR,Americas,2013,0.41 [0.41-0.41],0.41,0.41,0.41
2871438,COUNTRY,ARM,EUR,Europe,2013,3.6 [3.6-3.7],3.6,3.6,3.7
3135785,COUNTRY,SUR,AMR,Americas,2013,1 [0.94-1.1],1.0,0.94,1.1
3319980,COUNTRY,EGY,EMR,Eastern Mediterranean,2013,0.33 [0.29-0.37],0.33,0.29,0.37
3671829,COUNTRY,PLW,WPR,Western Pacific,2013,3.8 [2-6],3.8,2.0,6.0
3895782,COUNTRY,TON,WPR,Western Pacific,2013,0.93 [0.55-1.4],0.93,0.55,1.4
3929268,COUNTRY,GBR,EUR,Europe,2013,0.54 [0.53-0.55],0.54,0.53,0.55
3943338,COUNTRY,COK,WPR,Western Pacific,2013,1.1 [0.65-1.6],1.1,0.65,1.6
