Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7414876,COUNTRY,NZL,WPR,Western Pacific,2013,0.27 [0.27-0.27],0.27,0.27,0.27
7547367,COUNTRY,ESP,EUR,Europe,2013,0.63 [0.63-0.64],0.63,0.63,0.64
7600573,COUNTRY,IND,SEAR,South-East Asia,2013,32 [24-41],32.0,24.0,41.0
7650351,COUNTRY,FIN,EUR,Europe,2013,0.58 [0.57-0.58],0.58,0.57,0.58
7827816,COUNTRY,KGZ,EUR,Europe,2013,10 [10-10],10.0,10.0,10.0
7884099,COUNTRY,PAN,AMR,Americas,2013,5.5 [5.4-5.6],5.5,5.4,5.6
7961834,COUNTRY,ZAF,AFR,Africa,2013,39 [37-41],39.0,37.0,41.0
7973631,COUNTRY,SAU,EMR,Eastern Mediterranean,2013,1 [0.88-1.2],1.0,0.88,1.2
7986412,COUNTRY,SWZ,AFR,Africa,2013,51 [30-78],51.0,30.0,78.0
8026682,COUNTRY,TCD,AFR,Africa,2013,31 [21-44],31.0,21.0,44.0
8166095,COUNTRY,EST,EUR,Europe,2013,1.9 [1.9-2],1.9,1.9,2.0
8171609,COUNTRY,FRA,EUR,Europe,2013,0.87 [0.82-0.91],0.87,0.82,0.91
8245928,COUNTRY,TZA,AFR,Africa,2013,57 [26-102],57.0,26.0,102.0
8251032,COUNTRY,COM,AFR,Africa,2013,11 [4.1-22],11.0,4.1,22.0
8292168,COUNTRY,SVK,EUR,Europe,2013,0.38 [0.37-0.38],0.38,0.37,0.38
8320440,COUNTRY,SRB,EUR,Europe,2013,1.9 [1.8-2],1.9,1.8,2.0
8335679,COUNTRY,JAM,AMR,Americas,2013,0.14 [0.14-0.14],0.14,0.14,0.14
110604,COUNTRY,BOL,AMR,Americas,2013,13 [9.6-16],13.0,9.6,16.0
138845,COUNTRY,PRT,EUR,Europe,2013,2.2 [2.1-2.4],2.2,2.1,2.4
148525,COUNTRY,SEN,AFR,Africa,2013,33 [23-45],33.0,23.0,45.0
178971,COUNTRY,SLE,AFR,Africa,2013,112 [48-202],112.0,48.0,202.0
245209,COUNTRY,BGD,SEAR,South-East Asia,2013,47 [30-67],47.0,30.0,67.0
278271,COUNTRY,SLV,AMR,Americas,2013,1.2 [1-1.3],1.2,1.0,1.3
419103,COUNTRY,URY,AMR,Americas,2013,1.9 [1.9-2.1],1.9,1.9,2.1
474739,COUNTRY,LSO,AFR,Africa,2013,58 [33-90],58.0,33.0,90.0
521980,COUNTRY,MDA,EUR,Europe,2013,9.6 [9.5-9.8],9.6,9.5,9.8
569243,REGION,WPR,,,2013,10 [9.9-11],10.0,9.9,11.0
698927,REGION,EUR,,,2013,4.1 [4-4.2],4.1,4.0,4.2
729175,COUNTRY,CHN,WPR,Western Pacific,2013,3 [2.8-3.4],3.0,2.8,3.4
783228,COUNTRY,PRY,AMR,Americas,2013,3.6 [3.3-3.8],3.6,3.3,3.8
796963,COUNTRY,VNM,WPR,Western Pacific,2013,18 [13-25],18.0,13.0,25.0
830430,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,0.8 [0.72-0.89],0.8,0.72,0.89
861508,COUNTRY,MHL,WPR,Western Pacific,2013,110 [76-150],110.0,76.0,150.0
882790,COUNTRY,GEO,EUR,Europe,2013,5.5 [5.1-5.9],5.5,5.1,5.9
891262,COUNTRY,TGO,AFR,Africa,2013,13 [7.2-21],13.0,7.2,21.0
940211,COUNTRY,TLS,SEAR,South-East Asia,2013,98 [71-129],98.0,71.0,129.0
946669,GLOBAL,GLOBAL,,,2013,19 [17-21],19.0,17.0,21.0
981199,COUNTRY,YEM,EMR,Eastern Mediterranean,2013,4.1 [2.6-6],4.1,2.6,6.0
1051957,COUNTRY,LBN,EMR,Eastern Mediterranean,2013,2.8 [1.9-3.9],2.8,1.9,3.9
1122715,COUNTRY,DJI,EMR,Eastern Mediterranean,2013,195 [125-280],195.0,125.0,280.0
1167736,COUNTRY,DZA,AFR,Africa,2013,11 [7.8-16],11.0,7.8,16.0
1257701,COUNTRY,SSD,AFR,Africa,2013,127 [54-230],127.0,54.0,230.0
1270982,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,45 [31-60],45.0,31.0,60.0
1273475,COUNTRY,ALB,EUR,Europe,2013,0.29 [0.15-0.48],0.29,0.15,0.48
1279213,COUNTRY,GBR,EUR,Europe,2013,0.54 [0.53-0.55],0.54,0.53,0.55
1365897,COUNTRY,KOR,WPR,Western Pacific,2013,5.4 [5.1-5.7],5.4,5.1,5.7
1429574,COUNTRY,GMB,AFR,Africa,2013,25 [16-35],25.0,16.0,35.0
1467425,COUNTRY,MNG,WPR,Western Pacific,2013,11 [10-13],11.0,10.0,13.0
