Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9082867,WORLDBANKINCOMEGROUP,WB_LMI,,,2013,34 [29-39],34.0,29.0,39.0
9168200,COUNTRY,BFA,AFR,Africa,2013,16 [7.1-29],16.0,7.1,29.0
9201405,COUNTRY,ITA,EUR,Europe,2013,0.45 [0.44-0.45],0.45,0.44,0.45
9253152,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,39 [27-53],39.0,27.0,53.0
9349933,COUNTRY,ARE,EMR,Eastern Mediterranean,2013,0.67 [0.39-1],0.67,0.39,1.0
9360930,COUNTRY,TKM,EUR,Europe,2013,8.7 [7.4-10],8.7,7.4,10.0
9385244,COUNTRY,UGA,AFR,Africa,2013,19 [11-29],19.0,11.0,29.0
9486893,COUNTRY,SGP,WPR,Western Pacific,2013,1 [0.93-1.2],1.0,0.93,1.2
9502368,COUNTRY,ERI,AFR,Africa,2013,57 [39-78],57.0,39.0,78.0
9612836,COUNTRY,PSE,EMR,Eastern Mediterranean,2013,0.25 [0.17-0.34],0.25,0.17,0.34
9623070,COUNTRY,FSM,WPR,Western Pacific,2013,79 [55-108],79.0,55.0,108.0
9663177,COUNTRY,CMR,AFR,Africa,2013,34 [23-46],34.0,23.0,46.0
9701811,COUNTRY,GUY,AMR,Americas,2013,16 [15-18],16.0,15.0,18.0
9726657,COUNTRY,MEX,AMR,Americas,2013,2.1 [2.1-2.2],2.1,2.1,2.2
9740882,COUNTRY,MYS,WPR,Western Pacific,2013,4.8 [2.5-7.7],4.8,2.5,7.7
9794049,REGION,EMR,,,2013,13 [11-15],13.0,11.0,15.0
9885572,COUNTRY,ZWE,AFR,Africa,2013,9.3 [5.9-14],9.3,5.9,14.0
9894260,COUNTRY,ARG,AMR,Americas,2013,1.6 [1.5-1.6],1.6,1.5,1.6
9959764,COUNTRY,AUT,EUR,Europe,2013,0.8 [0.79-0.81],0.8,0.79,0.81
114640,COUNTRY,BOL,AMR,Americas,2013,13 [9.6-16],13.0,9.6,16.0
142873,COUNTRY,PRT,EUR,Europe,2013,2.2 [2.1-2.4],2.2,2.1,2.4
152546,COUNTRY,SEN,AFR,Africa,2013,33 [23-45],33.0,23.0,45.0
182981,COUNTRY,SLE,AFR,Africa,2013,112 [48-202],112.0,48.0,202.0
249200,COUNTRY,BGD,SEAR,South-East Asia,2013,47 [30-67],47.0,30.0,67.0
282255,COUNTRY,SLV,AMR,Americas,2013,1.2 [1-1.3],1.2,1.0,1.3
423057,COUNTRY,URY,AMR,Americas,2013,1.9 [1.9-2.1],1.9,1.9,2.1
478680,COUNTRY,LSO,AFR,Africa,2013,58 [33-90],58.0,33.0,90.0
525909,COUNTRY,MDA,EUR,Europe,2013,9.6 [9.5-9.8],9.6,9.5,9.8
573159,REGION,WPR,,,2013,10 [9.9-11],10.0,9.9,11.0
702802,REGION,EUR,,,2013,4.1 [4-4.2],4.1,4.0,4.2
733044,COUNTRY,CHN,WPR,Western Pacific,2013,3 [2.8-3.4],3.0,2.8,3.4
787077,COUNTRY,PRY,AMR,Americas,2013,3.6 [3.3-3.8],3.6,3.3,3.8
800809,COUNTRY,VNM,WPR,Western Pacific,2013,18 [13-25],18.0,13.0,25.0
834267,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,0.8 [0.72-0.89],0.8,0.72,0.89
865339,COUNTRY,MHL,WPR,Western Pacific,2013,110 [76-150],110.0,76.0,150.0
886613,COUNTRY,GEO,EUR,Europe,2013,5.5 [5.1-5.9],5.5,5.1,5.9
895082,COUNTRY,TGO,AFR,Africa,2013,13 [7.2-21],13.0,7.2,21.0
944022,COUNTRY,TLS,SEAR,South-East Asia,2013,98 [71-129],98.0,71.0,129.0
950478,GLOBAL,GLOBAL,,,2013,19 [17-21],19.0,17.0,21.0
984996,COUNTRY,YEM,EMR,Eastern Mediterranean,2013,4.1 [2.6-6],4.1,2.6,6.0
1055729,COUNTRY,LBN,EMR,Eastern Mediterranean,2013,2.8 [1.9-3.9],2.8,1.9,3.9
1126465,COUNTRY,DJI,EMR,Eastern Mediterranean,2013,195 [125-280],195.0,125.0,280.0
1171473,COUNTRY,DZA,AFR,Africa,2013,11 [7.8-16],11.0,7.8,16.0
1261411,COUNTRY,SSD,AFR,Africa,2013,127 [54-230],127.0,54.0,230.0
1274690,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,45 [31-60],45.0,31.0,60.0
1277183,COUNTRY,ALB,EUR,Europe,2013,0.29 [0.15-0.48],0.29,0.15,0.48
1282921,COUNTRY,GBR,EUR,Europe,2013,0.54 [0.53-0.55],0.54,0.53,0.55
1369578,COUNTRY,KOR,WPR,Western Pacific,2013,5.4 [5.1-5.7],5.4,5.1,5.7
1433239,COUNTRY,GMB,AFR,Africa,2013,25 [16-35],25.0,16.0,35.0
1471082,COUNTRY,MNG,WPR,Western Pacific,2013,11 [10-13],11.0,10.0,13.0
1505142,COUNTRY,COL,AMR,Americas,2013,2.3 [2.2-2.3],2.3,2.2,2.3
1527569,COUNTRY,CYP,EUR,Europe,2013,0.1 [0.09-0.12],0.1,0.09,0.12
1545570,COUNTRY,SLB,WPR,Western Pacific,2013,42 [29-57],42.0,29.0,57.0
1616945,COUNTRY,NER,AFR,Africa,2013,22 [14-32],22.0,14.0,32.0
1773959,COUNTRY,TJK,EUR,Europe,2013,9.7 [8.8-11],9.7,8.8,11.0
1793684,COUNTRY,GAB,AFR,Africa,2013,60 [35-90],60.0,35.0,90.0
1880002,COUNTRY,DEU,EUR,Europe,2013,0.47 [0.46-0.47],0.47,0.46,0.47
1919783,COUNTRY,NPL,SEAR,South-East Asia,2013,69 [40-107],69.0,40.0,107.0
1955684,COUNTRY,CAF,AFR,Africa,2013,89 [35-170],89.0,35.0,170.0
1981569,COUNTRY,MOZ,AFR,Africa,2013,33 [19-51],33.0,19.0,51.0
2086687,COUNTRY,OMN,EMR,Eastern Mediterranean,2013,0.46 [0.36-0.57],0.46,0.36,0.57
2126182,COUNTRY,RUS,EUR,Europe,2013,12 [12-12],12.0,12.0,12.0
2132969,COUNTRY,PRI,AMR,Americas,2013,0.3 [0.3-0.3],0.3,0.3,0.3
2231098,COUNTRY,VEN,AMR,Americas,2013,2.3 [2.3-2.3],2.3,2.3,2.3
2234960,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,24 [20-28],24.0,20.0,28.0
2347967,COUNTRY,NAM,AFR,Africa,2013,74 [47-107],74.0,47.0,107.0
2355040,COUNTRY,BLZ,AMR,Americas,2013,4 [4-4.1],4.0,4.0,4.1
2366255,COUNTRY,SDN,EMR,Eastern Mediterranean,2013,21 [11-35],21.0,11.0,35.0
2395922,COUNTRY,MAR,EMR,Eastern Mediterranean,2013,7.1 [4.1-11],7.1,4.1,11.0
2411699,COUNTRY,UZB,EUR,Europe,2013,9 [6.9-11],9.0,6.9,11.0
2568952,WORLDBANKINCOMEGROUP,WB_LI,,,2013,46 [33-62],46.0,33.0,62.0
2570641,COUNTRY,UKR,EUR,Europe,2013,14 [14-15],14.0,14.0,15.0
2596264,WORLDBANKINCOMEGROUP,WB_UMI,,,2013,8 [7.7-8.3],8.0,7.7,8.3
2644044,REGION,AMR,,,2013,1.9 [1.8-2],1.9,1.8,2.0
2647335,COUNTRY,LAO,WPR,Western Pacific,2013,58 [34-87],58.0,34.0,87.0
2797688,COUNTRY,NGA,AFR,Africa,2013,56 [33-86],56.0,33.0,86.0
2911518,COUNTRY,BRA,AMR,Americas,2013,2.7 [2.6-2.7],2.7,2.6,2.7
2951720,COUNTRY,SYR,EMR,Eastern Mediterranean,2013,0.13 [0.12-0.15],0.13,0.12,0.15
3037168,COUNTRY,IRL,EUR,Europe,2013,0.5 [0.5-0.5],0.5,0.5,0.5
3047434,COUNTRY,CRI,AMR,Americas,2013,0.85 [0.84-0.86],0.85,0.84,0.86
3070925,COUNTRY,TTO,AMR,Americas,2013,1.5 [1.4-1.5],1.5,1.4,1.5
3082668,COUNTRY,PNG,WPR,Western Pacific,2013,124 [89-165],124.0,89.0,165.0
3083843,COUNTRY,RWA,AFR,Africa,2013,5.5 [3.5-7.9],5.5,3.5,7.9
3236830,COUNTRY,MLI,AFR,Africa,2013,13 [6.5-21],13.0,6.5,21.0
3258225,COUNTRY,NIC,AMR,Americas,2013,1.9 [1.9-1.9],1.9,1.9,1.9
3312830,COUNTRY,MMR,SEAR,South-East Asia,2013,74 [42-114],74.0,42.0,114.0
3323410,COUNTRY,COG,AFR,Africa,2013,48 [32-66],48.0,32.0,66.0
3451315,COUNTRY,ISR,EUR,Europe,2013,0.19 [0.18-0.19],0.19,0.18,0.19
3474778,COUNTRY,AUS,WPR,Western Pacific,2013,0.22 [0.22-0.22],0.22,0.22,0.22
3478471,COUNTRY,VUT,WPR,Western Pacific,2013,30 [21-39],30.0,21.0,39.0
3670652,COUNTRY,GTM,AMR,Americas,2013,2.3 [2.1-2.4],2.3,2.1,2.4
3736378,COUNTRY,NLD,EUR,Europe,2013,0.23 [0.23-0.24],0.23,0.23,0.24
3756379,COUNTRY,HND,AMR,Americas,2013,3.8 [3.1-4.6],3.8,3.1,4.6
3765027,REGION,SEAR,,,2013,35 [28-42],35.0,28.0,42.0
3804908,COUNTRY,TUR,EUR,Europe,2013,0.79 [0.77-0.8],0.79,0.77,0.8
3877985,COUNTRY,GNB,AFR,Africa,2013,29 [20-40],29.0,20.0,40.0
3940322,COUNTRY,BWA,AFR,Africa,2013,35 [22-51],35.0,22.0,51.0
4117380,COUNTRY,LBR,AFR,Africa,2013,54 [37-75],54.0,37.0,75.0
4145740,COUNTRY,GNQ,AFR,Africa,2013,35 [12-70],35.0,12.0,70.0
4155904,COUNTRY,GRC,EUR,Europe,2013,0.71 [0.67-0.75],0.71,0.67,0.75
4170729,COUNTRY,DNK,EUR,Europe,2013,0.29 [0.28-0.3],0.29,0.28,0.3
4191971,COUNTRY,CAN,AMR,Americas,2013,0.3 [0.3-0.3],0.3,0.3,0.3
4295964,COUNTRY,CIV,AFR,Africa,2013,28 [20-39],28.0,20.0,39.0
4349296,COUNTRY,ETH,AFR,Africa,2013,37 [22-55],37.0,22.0,55.0
4390622,COUNTRY,GIN,AFR,Africa,2013,29 [20-40],29.0,20.0,40.0
4391095,COUNTRY,SUR,AMR,Americas,2013,1 [0.94-1.1],1.0,0.94,1.1
4441027,COUNTRY,THA,SEAR,South-East Asia,2013,14 [9.4-19],14.0,9.4,19.0
4458561,COUNTRY,BEN,AFR,Africa,2013,13 [7-21],13.0,7.0,21.0
4545741,COUNTRY,KEN,AFR,Africa,2013,70 [39-109],70.0,39.0,109.0
4626309,COUNTRY,SWE,EUR,Europe,2013,0.45 [0.45-0.46],0.45,0.45,0.46
4652885,COUNTRY,KAZ,EUR,Europe,2013,6 [5.8-6.2],6.0,5.8,6.2
4661402,COUNTRY,FJI,WPR,Western Pacific,2013,3.7 [3.6-3.8],3.7,3.6,3.8
4702220,WORLDBANKINCOMEGROUP,WB_HI,,,2013,2.3 [2.3-2.4],2.3,2.3,2.4
4848704,COUNTRY,MUS,AFR,Africa,2013,1.4 [1.4-1.5],1.4,1.4,1.5
4904628,COUNTRY,COD,AFR,Africa,2013,118 [49-217],118.0,49.0,217.0
5057425,COUNTRY,BHS,AMR,Americas,2013,0.64 [0.57-0.7],0.64,0.57,0.7
5110244,COUNTRY,MDV,SEAR,South-East Asia,2013,2.1 [1.9-2.4],2.1,1.9,2.4
5116948,COUNTRY,PER,AMR,Americas,2013,5.9 [5-6.8],5.9,5.0,6.8
5172013,COUNTRY,KIR,WPR,Western Pacific,2013,40 [34-45],40.0,34.0,45.0
5310668,COUNTRY,BEL,EUR,Europe,2013,0.5 [0.49-0.52],0.5,0.49,0.52
5384879,COUNTRY,MWI,AFR,Africa,2013,30 [15-50],30.0,15.0,50.0
5638456,COUNTRY,ECU,AMR,Americas,2013,3.3 [2.8-3.8],3.3,2.8,3.8
5720140,COUNTRY,CUB,AMR,Americas,2013,0.41 [0.41-0.41],0.41,0.41,0.41
5750988,COUNTRY,CHL,AMR,Americas,2013,2.7 [2.7-2.8],2.7,2.7,2.8
5821952,COUNTRY,KWT,EMR,Eastern Mediterranean,2013,0.18 [0.18-0.19],0.18,0.18,0.19
5843220,COUNTRY,POL,EUR,Europe,2013,1.5 [1.5-1.6],1.5,1.5,1.6
5893419,COUNTRY,MAC,,,2013,23 [16-31],23.0,16.0,31.0
5934161,COUNTRY,MDG,AFR,Africa,2013,51 [36-69],51.0,36.0,69.0
5990142,COUNTRY,LKA,SEAR,South-East Asia,2013,3.7 [3.3-4.2],3.7,3.3,4.2
6114833,COUNTRY,KHM,WPR,Western Pacific,2013,22 [11-37],22.0,11.0,37.0
6128529,COUNTRY,PHL,WPR,Western Pacific,2013,29 [27-31],29.0,27.0,31.0
6190195,COUNTRY,LBY,EMR,Eastern Mediterranean,2013,6.3 [2-13],6.3,2.0,13.0
6200034,COUNTRY,BTN,SEAR,South-East Asia,2013,83 [58-113],83.0,58.0,113.0
6207629,COUNTRY,IDN,WPR,Western Pacific,2013,41 [39-43],41.0,39.0,43.0
6238158,COUNTRY,AGO,AFR,Africa,2013,80 [54-111],80.0,54.0,111.0
6238930,COUNTRY,CPV,AFR,Africa,2013,4.3 [3.7-4.8],4.3,3.7,4.8
6277616,COUNTRY,JPN,WPR,Western Pacific,2013,2.7 [2.6-2.8],2.7,2.6,2.8
6304410,COUNTRY,MRT,AFR,Africa,2013,25 [16-36],25.0,16.0,36.0
6323820,COUNTRY,HKG,,,2013,2.6 [2.6-2.6],2.6,2.6,2.6
6384011,COUNTRY,BDI,AFR,Africa,2013,25 [17-36],25.0,17.0,36.0
6416279,COUNTRY,ZMB,AFR,Africa,2013,30 [18-46],30.0,18.0,46.0
6480295,COUNTRY,MKD,EUR,Europe,2013,1 [0.98-1],1.0,0.98,1.0
6551928,COUNTRY,LUX,EUR,Europe,2013,0.19 [0.19-0.2],0.19,0.19,0.2
6599910,COUNTRY,SVN,EUR,Europe,2013,0.44 [0.44-0.44],0.44,0.44,0.44
6722755,COUNTRY,BHR,EMR,Eastern Mediterranean,2013,0.45 [0.41-0.49],0.45,0.41,0.49
6732523,COUNTRY,AZE,EUR,Europe,2013,4.7 [4.3-5],4.7,4.3,5.0
6757159,COUNTRY,LVA,EUR,Europe,2013,5.3 [5.1-5.4],5.3,5.1,5.4
6823418,COUNTRY,ROU,EUR,Europe,2013,5.6 [5.6-5.6],5.6,5.6,5.6
6888508,COUNTRY,BGR,EUR,Europe,2013,2.2 [2.1-2.3],2.2,2.1,2.3
7004503,COUNTRY,CZE,EUR,Europe,2013,0.64 [0.63-0.64],0.64,0.63,0.64
