Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7950,COUNTRY,PNG,WPR,Western Pacific,2013,66 [43-94],66.0,43.0,94.0
65454,COUNTRY,DZA,AFR,Africa,2013,7.4 [4.7-11],7.4,4.7,11.0
105505,COUNTRY,KOR,WPR,Western Pacific,2013,5.4 [5.1-5.7],5.4,5.1,5.7
251605,COUNTRY,MLI,AFR,Africa,2013,9.3 [5.3-15],9.3,5.3,15.0
310987,COUNTRY,COG,AFR,Africa,2013,45 [25-70],45.0,25.0,70.0
311043,COUNTRY,CZE,EUR,Europe,2013,0.64 [0.63-0.64],0.64,0.63,0.64
371823,COUNTRY,DNK,EUR,Europe,2013,0.29 [0.28-0.3],0.29,0.28,0.3
669323,COUNTRY,CPV,AFR,Africa,2013,4.3 [3.7-4.8],4.3,3.7,4.8
786940,COUNTRY,IND,SEAR,South-East Asia,2013,32 [24-41],32.0,24.0,41.0
879337,COUNTRY,VEN,AMR,Americas,2013,2.3 [2.3-2.3],2.3,2.3,2.3
932001,COUNTRY,NLD,EUR,Europe,2013,0.23 [0.23-0.24],0.23,0.23,0.24
1126323,COUNTRY,BLR,EUR,Europe,2013,7.2 [6.3-8],7.2,6.3,8.0
1132443,COUNTRY,MHL,WPR,Western Pacific,2013,36 [23-51],36.0,23.0,51.0
1216912,COUNTRY,AUT,EUR,Europe,2013,0.8 [0.79-0.81],0.8,0.79,0.81
1766714,COUNTRY,AND,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
1885068,COUNTRY,UKR,EUR,Europe,2013,14 [14-15],14.0,14.0,15.0
1952925,COUNTRY,LSO,AFR,Africa,2013,58 [33-90],58.0,33.0,90.0
2036487,COUNTRY,MEX,AMR,Americas,2013,2.1 [2.1-2.2],2.1,2.1,2.2
2077461,COUNTRY,NGA,AFR,Africa,2013,56 [33-86],56.0,33.0,86.0
2124481,COUNTRY,PRT,EUR,Europe,2013,2.2 [2.1-2.4],2.2,2.1,2.4
2129931,COUNTRY,NIU,WPR,Western Pacific,2013,0 [0-0],0.0,0.0,0.0
2321518,COUNTRY,SSD,AFR,Africa,2013,62 [36-95],62.0,36.0,95.0
2349201,COUNTRY,QAT,EMR,Eastern Mediterranean,2013,0.3 [0.25-0.36],0.3,0.25,0.36
2388899,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,24 [20-28],24.0,20.0,28.0
2856559,COUNTRY,CUB,AMR,Americas,2013,0.41 [0.41-0.41],0.41,0.41,0.41
2870368,COUNTRY,ARM,EUR,Europe,2013,3.6 [3.6-3.7],3.6,3.6,3.7
3134683,COUNTRY,SUR,AMR,Americas,2013,1 [0.94-1.1],1.0,0.94,1.1
3318833,COUNTRY,EGY,EMR,Eastern Mediterranean,2013,0.33 [0.29-0.37],0.33,0.29,0.37
3437773,COUNTRY,ROU,EUR,Europe,2013,5.6 [5.6-5.6],5.6,5.6,5.6
3490537,COUNTRY,LUX,EUR,Europe,2013,0.19 [0.19-0.2],0.19,0.19,0.2
3670588,COUNTRY,PLW,WPR,Western Pacific,2013,3.8 [2-6],3.8,2.0,6.0
3894415,COUNTRY,TON,WPR,Western Pacific,2013,0.93 [0.55-1.4],0.93,0.55,1.4
3927899,COUNTRY,GBR,EUR,Europe,2013,0.54 [0.53-0.55],0.54,0.53,0.55
3941957,COUNTRY,COK,WPR,Western Pacific,2013,1.1 [0.65-1.6],1.1,0.65,1.6
4092845,COUNTRY,KGZ,EUR,Europe,2013,10 [10-10],10.0,10.0,10.0
4363788,COUNTRY,MYS,WPR,Western Pacific,2013,4.8 [2.5-7.7],4.8,2.5,7.7
4377361,COUNTRY,NRU,WPR,Western Pacific,2013,7.3 [4.5-11],7.3,4.5,11.0
4451463,COUNTRY,BOL,AMR,Americas,2013,13 [9.6-16],13.0,9.6,16.0
4557666,COUNTRY,MNE,EUR,Europe,2013,0.2 [0.18-0.22],0.2,0.18,0.22
4608516,COUNTRY,BRB,AMR,Americas,2013,0.68 [0.68-0.69],0.68,0.68,0.69
4609812,COUNTRY,VCT,AMR,Americas,2013,0.94 [0.93-0.95],0.94,0.93,0.95
4683400,COUNTRY,IRL,EUR,Europe,2013,0.5 [0.5-0.5],0.5,0.5,0.5
5065441,COUNTRY,GNB,AFR,Africa,2013,62 [36-95],62.0,36.0,95.0
5186296,COUNTRY,TLS,SEAR,South-East Asia,2013,84 [53-122],84.0,53.0,122.0
5467457,COUNTRY,GRD,AMR,Americas,2013,1.7 [1.4-2.1],1.7,1.4,2.1
5658065,COUNTRY,LVA,EUR,Europe,2013,5.3 [5.1-5.4],5.3,5.1,5.4
5775096,REGION,AMR,,,2013,1.9 [1.9-2],1.9,1.9,2.0
5848350,COUNTRY,BFA,AFR,Africa,2013,9.3 [5.5-14],9.3,5.5,14.0
5946952,COUNTRY,MMR,SEAR,South-East Asia,2013,74 [42-114],74.0,42.0,114.0
6007949,COUNTRY,NOR,EUR,Europe,2013,0.4 [0.39-0.42],0.4,0.39,0.42
6624185,COUNTRY,SGP,WPR,Western Pacific,2013,1 [0.93-1.2],1.0,0.93,1.2
6763747,COUNTRY,BIH,EUR,Europe,2013,4.2 [3.9-4.5],4.2,3.9,4.5
6861276,COUNTRY,TCD,AFR,Africa,2013,23 [13-35],23.0,13.0,35.0
6887632,COUNTRY,EST,EUR,Europe,2013,1.9 [1.9-2],1.9,1.9,2.0
6954550,COUNTRY,CHL,AMR,Americas,2013,2.7 [2.7-2.8],2.7,2.7,2.8
7001020,COUNTRY,PER,AMR,Americas,2013,7.5 [5.2-10],7.5,5.2,10.0
7207024,COUNTRY,MNG,WPR,Western Pacific,2013,11 [10-13],11.0,10.0,13.0
7253342,COUNTRY,MRT,AFR,Africa,2013,25 [14-37],25.0,14.0,37.0
7336742,COUNTRY,NIC,AMR,Americas,2013,1.9 [1.9-1.9],1.9,1.9,1.9
7364914,COUNTRY,MDA,EUR,Europe,2013,9.6 [9.5-9.8],9.6,9.5,9.8
7404956,COUNTRY,FJI,WPR,Western Pacific,2013,3.7 [3.6-3.8],3.7,3.6,3.8
7590102,COUNTRY,ATG,AMR,Americas,2013,2.1 [1.9-2.4],2.1,1.9,2.4
7604037,COUNTRY,BHS,AMR,Americas,2013,0.64 [0.57-0.7],0.64,0.57,0.7
7834397,COUNTRY,TUV,WPR,Western Pacific,2013,16 [9.5-23],16.0,9.5,23.0
7934584,WORLDBANKINCOMEGROUP,WB_LMI,,,2013,33 [28-38],33.0,28.0,38.0
8071834,COUNTRY,SDN,EMR,Eastern Mediterranean,2013,21 [11-35],21.0,11.0,35.0
8085813,COUNTRY,MUS,AFR,Africa,2013,1.4 [1.4-1.5],1.4,1.4,1.5
8285823,COUNTRY,TJK,EUR,Europe,2013,9.7 [8.8-11],9.7,8.8,11.0
8292193,COUNTRY,TGO,AFR,Africa,2013,10 [6-15],10.0,6.0,15.0
8390398,COUNTRY,MKD,EUR,Europe,2013,1 [0.98-1],1.0,0.98,1.0
8576533,COUNTRY,URY,AMR,Americas,2013,1.9 [1.9-2.1],1.9,1.9,2.1
