Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
67907,COUNTRY,DZA,AFR,Africa,2013,7.4 [4.7-11],7.4,4.7,11.0
119135,COUNTRY,GTM,AMR,Americas,2013,2.3 [2.1-2.4],2.3,2.1,2.4
194844,COUNTRY,STP,AFR,Africa,2013,21 [8.4-41],21.0,8.4,41.0
225495,COUNTRY,BHR,EMR,Eastern Mediterranean,2013,0.45 [0.41-0.49],0.45,0.41,0.49
257597,COUNTRY,AGO,AFR,Africa,2013,54 [30-86],54.0,30.0,86.0
322969,COUNTRY,COG,AFR,Africa,2013,45 [25-70],45.0,25.0,70.0
323027,COUNTRY,CZE,EUR,Europe,2013,0.64 [0.63-0.64],0.64,0.63,0.64
386270,COUNTRY,DNK,EUR,Europe,2013,0.29 [0.28-0.3],0.29,0.28,0.3
416366,COUNTRY,MOZ,AFR,Africa,2013,33 [19-51],33.0,19.0,51.0
491825,COUNTRY,LBN,EMR,Eastern Mediterranean,2013,1.1 [0.67-1.6],1.1,0.67,1.6
694993,COUNTRY,CPV,AFR,Africa,2013,4.3 [3.7-4.8],4.3,3.7,4.8
739291,COUNTRY,ECU,AMR,Americas,2013,3.5 [2.9-4.1],3.5,2.9,4.1
765147,COUNTRY,GHA,AFR,Africa,2013,38 [17-66],38.0,17.0,66.0
816990,COUNTRY,IND,SEAR,South-East Asia,2013,32 [24-41],32.0,24.0,41.0
855542,COUNTRY,MLT,EUR,Europe,2013,0.74 [0.71-0.77],0.74,0.71,0.77
912713,COUNTRY,VEN,AMR,Americas,2013,2.3 [2.3-2.3],2.3,2.3,2.3
1262861,COUNTRY,AUT,EUR,Europe,2013,0.8 [0.79-0.81],0.8,0.79,0.81
1502638,COUNTRY,ESP,EUR,Europe,2013,0.63 [0.63-0.64],0.63,0.63,0.64
1660867,COUNTRY,KNA,AMR,Americas,2013,2 [2-2],2.0,2.0,2.0
1686189,COUNTRY,FSM,WPR,Western Pacific,2013,20 [13-28],20.0,13.0,28.0
1833831,COUNTRY,AND,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
2156343,COUNTRY,NGA,AFR,Africa,2013,56 [33-86],56.0,33.0,86.0
2181827,COUNTRY,MAC,,,2013,7 [4.3-10],7.0,4.3,10.0
2282665,COUNTRY,SAU,EMR,Eastern Mediterranean,2013,1 [0.88-1.2],1.0,0.88,1.2
2409782,COUNTRY,SSD,AFR,Africa,2013,62 [36-95],62.0,36.0,95.0
2479741,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,24 [20-28],24.0,20.0,28.0
2544432,COUNTRY,GRC,EUR,Europe,2013,0.71 [0.67-0.75],0.71,0.67,0.75
2626298,COUNTRY,GNQ,AFR,Africa,2013,31 [14-53],31.0,14.0,53.0
2643966,COUNTRY,ETH,AFR,Africa,2013,37 [22-55],37.0,22.0,55.0
