Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8099875,COUNTRY,MLI,AFR,Africa,2001,13 [6.6-22],13.0,6.6,22.0
8160208,COUNTRY,PNG,WPR,Western Pacific,2001,326 [239-425],326.0,239.0,425.0
8314635,COUNTRY,ZMB,AFR,Africa,2001,43 [16-84],43.0,16.0,84.0
8351666,REGION,SEAR,,,2001,75 [60-91],75.0,60.0,91.0
8412693,COUNTRY,PSE,EMR,Eastern Mediterranean,2001,1 [0.7-1.4],1.0,0.7,1.4
8457904,COUNTRY,PHL,WPR,Western Pacific,2001,43 [39-48],43.0,39.0,48.0
8555564,COUNTRY,PAN,AMR,Americas,2001,6.1 [5.8-6.5],6.1,5.8,6.5
8606726,COUNTRY,ETH,AFR,Africa,2001,86 [46-140],86.0,46.0,140.0
8638789,COUNTRY,GTM,AMR,Americas,2001,4.3 [4-4.7],4.3,4.0,4.7
8668765,COUNTRY,KWT,EMR,Eastern Mediterranean,2001,1.2 [1.2-1.2],1.2,1.2,1.2
8669836,COUNTRY,CZE,EUR,Europe,2001,0.94 [0.92-0.96],0.94,0.92,0.96
8833143,COUNTRY,ISR,EUR,Europe,2001,0.88 [0.85-0.9],0.88,0.85,0.9
8844494,COUNTRY,ECU,AMR,Americas,2001,10 [8.5-12],10.0,8.5,12.0
17280,COUNTRY,IRN,EMR,Eastern Mediterranean,2001,0.89 [0.77-1],0.89,0.77,1.0
96150,WORLDBANKINCOMEGROUP,WB_HI,,,2001,4.2 [4.1-4.3],4.2,4.1,4.3
119917,COUNTRY,TZA,AFR,Africa,2001,71 [27-136],71.0,27.0,136.0
194493,COUNTRY,JAM,AMR,Americas,2001,0.52 [0.46-0.59],0.52,0.46,0.59
489011,COUNTRY,FJI,WPR,Western Pacific,2001,2 [1.6-2.5],2.0,1.6,2.5
592479,COUNTRY,AUT,EUR,Europe,2001,0.7 [0.7-0.71],0.7,0.7,0.71
670870,COUNTRY,CUB,AMR,Americas,2001,0.34 [0.34-0.34],0.34,0.34,0.34
674420,COUNTRY,SVK,EUR,Europe,2001,1.1 [1.1-1.1],1.1,1.1,1.1
780032,COUNTRY,CHN,WPR,Western Pacific,2001,8 [6.4-9.7],8.0,6.4,9.7
914534,COUNTRY,SLV,AMR,Americas,2001,1.9 [1.7-2.1],1.9,1.7,2.1
952517,COUNTRY,DNK,EUR,Europe,2001,0.74 [0.73-0.76],0.74,0.73,0.76
1026839,COUNTRY,PRT,EUR,Europe,2001,3.8 [3.5-4],3.8,3.5,4.0
1121293,COUNTRY,BEL,EUR,Europe,2001,1 [0.99-1],1.0,0.99,1.0
1224948,COUNTRY,LBR,AFR,Africa,2001,27 [16-42],27.0,16.0,42.0
1264692,COUNTRY,MOZ,AFR,Africa,2001,39 [15-74],39.0,15.0,74.0
1292337,COUNTRY,BLZ,AMR,Americas,2001,8.1 [8-8.3],8.1,8.0,8.3
1361911,COUNTRY,CHE,EUR,Europe,2001,0.54 [0.53-0.55],0.54,0.53,0.55
1477835,COUNTRY,BWA,AFR,Africa,2001,37 [14-73],37.0,14.0,73.0
1514899,COUNTRY,MAR,EMR,Eastern Mediterranean,2001,8.1 [4.7-12],8.1,4.7,12.0
1520657,COUNTRY,VNM,WPR,Western Pacific,2001,40 [24-60],40.0,24.0,60.0
1612938,WORLDBANKINCOMEGROUP,WB_UMI,,,2001,13 [12-15],13.0,12.0,15.0
1648306,COUNTRY,COM,AFR,Africa,2001,11 [4.1-20],11.0,4.1,20.0
1705562,COUNTRY,CAN,AMR,Americas,2001,0.47 [0.47-0.47],0.47,0.47,0.47
1750985,COUNTRY,BDI,AFR,Africa,2001,30 [17-45],30.0,17.0,45.0
1854264,REGION,AMR,,,2001,3.5 [2.8-4.2],3.5,2.8,4.2
1887359,COUNTRY,MHL,WPR,Western Pacific,2001,87 [60-119],87.0,60.0,119.0
2047956,COUNTRY,NAM,AFR,Africa,2001,54 [20-103],54.0,20.0,103.0
2048337,COUNTRY,TUR,EUR,Europe,2001,2.1 [1.3-3.2],2.1,1.3,3.2
2117617,COUNTRY,NOR,EUR,Europe,2001,1.2 [1.1-1.2],1.2,1.1,1.2
2122454,COUNTRY,SLE,AFR,Africa,2001,208 [91-373],208.0,91.0,373.0
2232036,COUNTRY,HRV,EUR,Europe,2001,3.5 [3.4-3.6],3.5,3.4,3.6
2316808,COUNTRY,DEU,EUR,Europe,2001,0.66 [0.65-0.67],0.66,0.65,0.67
2442456,REGION,EMR,,,2001,21 [19-24],21.0,19.0,24.0
2494672,COUNTRY,GHA,AFR,Africa,2001,47 [19-88],47.0,19.0,88.0
2566222,COUNTRY,CHL,AMR,Americas,2001,4 [3.9-4.1],4.0,3.9,4.1
2572410,COUNTRY,MNG,WPR,Western Pacific,2001,20 [18-22],20.0,18.0,22.0
2786498,COUNTRY,GBR,EUR,Europe,2001,0.84 [0.83-0.85],0.84,0.83,0.85
2792682,COUNTRY,ARG,AMR,Americas,2001,2.3 [2.2-2.4],2.3,2.2,2.4
2998036,COUNTRY,MDA,EUR,Europe,2001,19 [15-23],19.0,15.0,23.0
3022835,COUNTRY,BOL,AMR,Americas,2001,27 [22-33],27.0,22.0,33.0
3098493,COUNTRY,TGO,AFR,Africa,2001,8.2 [3.3-15],8.2,3.3,15.0
3110240,COUNTRY,UZB,EUR,Europe,2001,24 [16-34],24.0,16.0,34.0
3282441,COUNTRY,GAB,AFR,Africa,2001,33 [17-53],33.0,17.0,53.0
3311118,COUNTRY,GEO,EUR,Europe,2001,7.1 [6.6-7.5],7.1,6.6,7.5
3321602,COUNTRY,PAK,EMR,Eastern Mediterranean,2001,36 [32-41],36.0,32.0,41.0
3329264,COUNTRY,COL,AMR,Americas,2001,3.5 [3.4-3.6],3.5,3.4,3.6
3343931,COUNTRY,GNB,AFR,Africa,2001,30 [18-46],30.0,18.0,46.0
3359076,COUNTRY,GNQ,AFR,Africa,2001,65 [23-128],65.0,23.0,128.0
3371922,COUNTRY,IRL,EUR,Europe,2001,0.91 [0.8-1],0.91,0.8,1.0
3411667,COUNTRY,KAZ,EUR,Europe,2001,25 [24-26],25.0,24.0,26.0
3538854,WORLDBANKINCOMEGROUP,WB_LI,,,2001,66 [46-90],66.0,46.0,90.0
3671341,COUNTRY,FRA,EUR,Europe,2001,1.9 [1.8-1.9],1.9,1.8,1.9
3673120,COUNTRY,MWI,AFR,Africa,2001,18 [3.9-43],18.0,3.9,43.0
3693209,COUNTRY,ARM,EUR,Europe,2001,5.9 [4.8-7.1],5.9,4.8,7.1
3828100,COUNTRY,COG,AFR,Africa,2001,58 [37-82],58.0,37.0,82.0
3832829,COUNTRY,BHS,AMR,Americas,2001,1.8 [1.6-2],1.8,1.6,2.0
3856572,COUNTRY,VEN,AMR,Americas,2001,3.1 [3.1-3.1],3.1,3.1,3.1
3878086,COUNTRY,ERI,AFR,Africa,2001,141 [90-202],141.0,90.0,202.0
3914305,COUNTRY,THA,SEAR,South-East Asia,2001,20 [12-30],20.0,12.0,30.0
4008738,REGION,AFR,,,2001,60 [47-74],60.0,47.0,74.0
4047215,COUNTRY,YEM,EMR,Eastern Mediterranean,2001,18 [13-24],18.0,13.0,24.0
4085370,COUNTRY,EST,EUR,Europe,2001,11 [8.2-14],11.0,8.2,14.0
4179432,COUNTRY,FIN,EUR,Europe,2001,1.9 [1.9-1.9],1.9,1.9,1.9
4281069,COUNTRY,BLR,EUR,Europe,2001,9.4 [8.8-10],9.4,8.8,10.0
4313266,COUNTRY,EGY,EMR,Eastern Mediterranean,2001,1.5 [1.2-1.8],1.5,1.2,1.8
4323891,COUNTRY,SGP,WPR,Western Pacific,2001,3.9 [2.5-5.6],3.9,2.5,5.6
4333062,COUNTRY,NER,AFR,Africa,2001,20 [12-31],20.0,12.0,31.0
4378796,COUNTRY,LAO,WPR,Western Pacific,2001,119 [69-182],119.0,69.0,182.0
4623264,COUNTRY,ESP,EUR,Europe,2001,1.2 [1.2-1.3],1.2,1.2,1.3
4754116,COUNTRY,NIC,AMR,Americas,2001,4.9 [4.3-5.5],4.9,4.3,5.5
4754352,COUNTRY,USA,AMR,Americas,2001,0.31 [0.31-0.31],0.31,0.31,0.31
4755478,COUNTRY,SWZ,AFR,Africa,2001,66 [24-127],66.0,24.0,127.0
