Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
74151,COUNTRY,LUX,EUR,Europe,2001,1.2 [1.1-1.2],1.2,1.1,1.2
87290,COUNTRY,NOR,EUR,Europe,2001,1.2 [1.1-1.2],1.2,1.1,1.2
245629,COUNTRY,IND,SEAR,South-East Asia,2001,70 [53-90],70.0,53.0,90.0
364655,COUNTRY,PSE,EMR,Eastern Mediterranean,2001,0.28 [0.18-0.4],0.28,0.18,0.4
466972,COUNTRY,BOL,AMR,Americas,2001,27 [22-33],27.0,22.0,33.0
689959,COUNTRY,LBN,EMR,Eastern Mediterranean,2001,1.2 [0.74-1.8],1.2,0.74,1.8
824578,WORLDBANKINCOMEGROUP,WB_LI,,,2001,56 [46-67],56.0,46.0,67.0
1018486,COUNTRY,CHN,WPR,Western Pacific,2001,8 [6.4-9.7],8.0,6.4,9.7
1020466,COUNTRY,MMR,SEAR,South-East Asia,2001,181 [93-297],181.0,93.0,297.0
1204747,COUNTRY,GAB,AFR,Africa,2001,88 [40-153],88.0,40.0,153.0
1260896,COUNTRY,AND,EUR,Europe,2001,1.4 [0.86-2.1],1.4,0.86,2.1
1279516,COUNTRY,HUN,EUR,Europe,2001,3.7 [3.7-3.7],3.7,3.7,3.7
1621984,COUNTRY,LTU,EUR,Europe,2001,11 [10-11],11.0,10.0,11.0
1844586,COUNTRY,SYC,AFR,Africa,2001,2.2 [2.2-2.3],2.2,2.2,2.3
2003958,COUNTRY,URY,AMR,Americas,2001,2.2 [2.1-2.3],2.2,2.1,2.3
2043133,COUNTRY,MWI,AFR,Africa,2001,18 [3.9-43],18.0,3.9,43.0
2054254,COUNTRY,SMR,EUR,Europe,2001,0 [0-0],0.0,0.0,0.0
2391216,COUNTRY,MKD,EUR,Europe,2001,4.6 [4.3-4.8],4.6,4.3,4.8
2398213,COUNTRY,GNB,AFR,Africa,2001,55 [27-93],55.0,27.0,93.0
2549853,COUNTRY,ETH,AFR,Africa,2001,86 [46-140],86.0,46.0,140.0
2785519,COUNTRY,SEN,AFR,Africa,2001,28 [18-41],28.0,18.0,41.0
2835814,REGION,SEAR,,,2001,71 [58-85],71.0,58.0,85.0
2917489,COUNTRY,TUV,WPR,Western Pacific,2001,16 [9.8-24],16.0,9.8,24.0
2956495,COUNTRY,BWA,AFR,Africa,2001,41 [14-81],41.0,14.0,81.0
2988146,COUNTRY,TJK,EUR,Europe,2001,15 [14-16],15.0,14.0,16.0
3170298,COUNTRY,IRL,EUR,Europe,2001,0.83 [0.83-0.83],0.83,0.83,0.83
3217373,COUNTRY,AZE,EUR,Europe,2001,17 [15-20],17.0,15.0,20.0
3242082,COUNTRY,AUT,EUR,Europe,2001,0.7 [0.7-0.71],0.7,0.7,0.71
3268193,COUNTRY,BRA,AMR,Americas,2001,4 [3.6-4.5],4.0,3.6,4.5
3330777,COUNTRY,MUS,AFR,Africa,2001,0.8 [0.76-0.83],0.8,0.76,0.83
3419397,REGION,WPR,,,2001,11 [9.8-13],11.0,9.8,13.0
3458033,COUNTRY,CUB,AMR,Americas,2001,0.34 [0.34-0.34],0.34,0.34,0.34
3488259,COUNTRY,ZMB,AFR,Africa,2001,43 [16-84],43.0,16.0,84.0
3919671,COUNTRY,ZWE,AFR,Africa,2001,26 [11-49],26.0,11.0,49.0
3990974,COUNTRY,FRA,EUR,Europe,2001,1.9 [1.8-1.9],1.9,1.8,1.9
4028377,COUNTRY,DJI,EMR,Eastern Mediterranean,2001,49 [26-80],49.0,26.0,80.0
4040326,COUNTRY,COG,AFR,Africa,2001,24 [15-35],24.0,15.0,35.0
4198577,COUNTRY,BRB,AMR,Americas,2001,0.51 [0.43-0.6],0.51,0.43,0.6
4211140,COUNTRY,BGR,EUR,Europe,2001,4 [3.7-4.3],4.0,3.7,4.3
4337781,COUNTRY,FIN,EUR,Europe,2001,1.9 [1.9-1.9],1.9,1.9,1.9
4396229,COUNTRY,GNQ,AFR,Africa,2001,29 [16-47],29.0,16.0,47.0
4420200,COUNTRY,NZL,WPR,Western Pacific,2001,0.28 [0.28-0.28],0.28,0.28,0.28
4509555,COUNTRY,PAN,AMR,Americas,2001,6.1 [5.8-6.5],6.1,5.8,6.5
4523349,COUNTRY,ERI,AFR,Africa,2001,23 [14-34],23.0,14.0,34.0
4528824,COUNTRY,VEN,AMR,Americas,2001,3.1 [3.1-3.1],3.1,3.1,3.1
4549539,COUNTRY,THA,SEAR,South-East Asia,2001,20 [12-30],20.0,12.0,30.0
4654924,COUNTRY,DNK,EUR,Europe,2001,0.74 [0.73-0.76],0.74,0.73,0.76
4796633,COUNTRY,FSM,WPR,Western Pacific,2001,13 [8.6-19],13.0,8.6,19.0
4814027,COUNTRY,PER,AMR,Americas,2001,13 [7.8-18],13.0,7.8,18.0
4827483,COUNTRY,MLT,EUR,Europe,2001,0.54 [0.52-0.56],0.54,0.52,0.56
