Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
64690,COUNTRY,NAM,AFR,Africa,2001,54 [20-103],54.0,20.0,103.0
87639,COUNTRY,NOR,EUR,Europe,2001,1.2 [1.1-1.2],1.2,1.1,1.2
246719,COUNTRY,IND,SEAR,South-East Asia,2001,70 [53-90],70.0,53.0,90.0
366216,COUNTRY,PSE,EMR,Eastern Mediterranean,2001,0.28 [0.18-0.4],0.28,0.18,0.4
469027,COUNTRY,BOL,AMR,Americas,2001,27 [22-33],27.0,22.0,33.0
473170,COUNTRY,PRT,EUR,Europe,2001,3.8 [3.5-4],3.8,3.5,4.0
536194,REGION,AFR,,,2001,53 [44-63],53.0,44.0,63.0
613628,COUNTRY,WSM,WPR,Western Pacific,2001,1.2 [0.73-1.8],1.2,0.73,1.8
726883,COUNTRY,SWE,EUR,Europe,2001,0.99 [0.98-1],0.99,0.98,1.0
828177,WORLDBANKINCOMEGROUP,WB_LI,,,2001,56 [46-67],56.0,46.0,67.0
834703,COUNTRY,STP,AFR,Africa,2001,24 [9.3-44],24.0,9.3,44.0
873196,COUNTRY,OMN,EMR,Eastern Mediterranean,2001,0.81 [0.64-1],0.81,0.64,1.0
911495,COUNTRY,KHM,WPR,Western Pacific,2001,41 [30-54],41.0,30.0,54.0
1022980,COUNTRY,CHN,WPR,Western Pacific,2001,8 [6.4-9.7],8.0,6.4,9.7
1024984,COUNTRY,MMR,SEAR,South-East Asia,2001,181 [93-297],181.0,93.0,297.0
1352244,COUNTRY,PRY,AMR,Americas,2001,3.5 [2.9-4.2],3.5,2.9,4.2
1385663,COUNTRY,UKR,EUR,Europe,2001,23 [23-23],23.0,23.0,23.0
1391428,COUNTRY,NRU,WPR,Western Pacific,2001,2.8 [1.7-4.1],2.8,1.7,4.1
1397265,COUNTRY,VCT,AMR,Americas,2001,1.9 [1.8-1.9],1.9,1.8,1.9
1428141,COUNTRY,NIU,WPR,Western Pacific,2001,0 [0-0],0.0,0.0,0.0
1629279,COUNTRY,LTU,EUR,Europe,2001,11 [10-11],11.0,10.0,11.0
1852841,COUNTRY,SYC,AFR,Africa,2001,2.2 [2.2-2.3],2.2,2.2,2.3
1914142,COUNTRY,NLD,EUR,Europe,2001,0.57 [0.55-0.59],0.57,0.55,0.59
1914648,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,63 [36-96],63.0,36.0,96.0
2017750,COUNTRY,PAK,EMR,Eastern Mediterranean,2001,36 [32-41],36.0,32.0,41.0
2194104,COUNTRY,MYS,WPR,Western Pacific,2001,7.1 [3.9-11],7.1,3.9,11.0
2401715,COUNTRY,MKD,EUR,Europe,2001,4.6 [4.3-4.8],4.6,4.3,4.8
2408733,COUNTRY,GNB,AFR,Africa,2001,55 [27-93],55.0,27.0,93.0
2561032,COUNTRY,ETH,AFR,Africa,2001,86 [46-140],86.0,46.0,140.0
2984647,COUNTRY,SGP,WPR,Western Pacific,2001,2.7 [2.4-2.9],2.7,2.4,2.9
2996939,COUNTRY,MDG,AFR,Africa,2001,82 [48-126],82.0,48.0,126.0
3047223,COUNTRY,KGZ,EUR,Europe,2001,25 [24-26],25.0,24.0,26.0
3231533,COUNTRY,AZE,EUR,Europe,2001,17 [15-20],17.0,15.0,20.0
3256367,COUNTRY,AUT,EUR,Europe,2001,0.7 [0.7-0.71],0.7,0.7,0.71
3282609,COUNTRY,BRA,AMR,Americas,2001,4 [3.6-4.5],4.0,3.6,4.5
3345467,COUNTRY,MUS,AFR,Africa,2001,0.8 [0.76-0.83],0.8,0.76,0.83
3434449,REGION,WPR,,,2001,11 [9.8-13],11.0,9.8,13.0
3503596,COUNTRY,ZMB,AFR,Africa,2001,43 [16-84],43.0,16.0,84.0
3636350,COUNTRY,COD,AFR,Africa,2001,62 [33-100],62.0,33.0,100.0
3762267,COUNTRY,MOZ,AFR,Africa,2001,39 [15-74],39.0,15.0,74.0
3827301,COUNTRY,HND,AMR,Americas,2001,6.2 [5.2-7.3],6.2,5.2,7.3
3909561,COUNTRY,VNM,WPR,Western Pacific,2001,35 [21-53],35.0,21.0,53.0
3958346,COUNTRY,GRC,EUR,Europe,2001,1 [1-1.1],1.0,1.0,1.1
3966499,COUNTRY,BFA,AFR,Africa,2001,16 [8.3-25],16.0,8.3,25.0
4073998,COUNTRY,HKG,,,2001,4.7 [4.7-4.7],4.7,4.7,4.7
4118284,COUNTRY,TON,WPR,Western Pacific,2001,1.2 [0.71-1.7],1.2,0.71,1.7
4144799,COUNTRY,BLZ,AMR,Americas,2001,7.9 [7.8-8.1],7.9,7.8,8.1
4356884,COUNTRY,FIN,EUR,Europe,2001,1.9 [1.9-1.9],1.9,1.9,1.9
4415594,COUNTRY,GNQ,AFR,Africa,2001,29 [16-47],29.0,16.0,47.0
4439679,COUNTRY,NZL,WPR,Western Pacific,2001,0.28 [0.28-0.28],0.28,0.28,0.28
4529455,COUNTRY,PAN,AMR,Americas,2001,6.1 [5.8-6.5],6.1,5.8,6.5
4548788,COUNTRY,VEN,AMR,Americas,2001,3.1 [3.1-3.1],3.1,3.1,3.1
4578039,COUNTRY,GUY,AMR,Americas,2001,9.7 [8.6-11],9.7,8.6,11.0
4748809,COUNTRY,HTI,AMR,Americas,2001,17 [12-23],17.0,12.0,23.0
4839785,COUNTRY,GRD,AMR,Americas,2001,1.3 [1-1.7],1.3,1.0,1.7
4889909,COUNTRY,PLW,WPR,Western Pacific,2001,5.3 [3.2-7.8],5.3,3.2,7.8
4965911,COUNTRY,PHL,WPR,Western Pacific,2001,40 [36-44],40.0,36.0,44.0
4976935,COUNTRY,CHL,AMR,Americas,2001,4 [3.9-4.1],4.0,3.9,4.1
5021918,COUNTRY,SDN,EMR,Eastern Mediterranean,2001,31 [16-52],31.0,16.0,52.0
5042135,COUNTRY,ZAF,AFR,Africa,2001,60 [57-62],60.0,57.0,62.0
5052295,COUNTRY,ALB,EUR,Europe,2001,0.65 [0.54-0.78],0.65,0.54,0.78
5204562,COUNTRY,ISR,EUR,Europe,2001,0.88 [0.85-0.9],0.88,0.85,0.9
5490861,COUNTRY,MLI,AFR,Africa,2001,13 [7.3-21],13.0,7.3,21.0
5534713,COUNTRY,LKA,SEAR,South-East Asia,2001,7.3 [5.5-9.3],7.3,5.5,9.3
5585165,COUNTRY,JOR,EMR,Eastern Mediterranean,2001,0.56 [0.44-0.69],0.56,0.44,0.69
5629937,COUNTRY,ATG,AMR,Americas,2001,1.3 [1.2-1.3],1.3,1.2,1.3
5660386,COUNTRY,TZA,AFR,Africa,2001,71 [27-136],71.0,27.0,136.0
5945130,COUNTRY,QAT,EMR,Eastern Mediterranean,2001,0.78 [0.66-0.91],0.78,0.66,0.91
6034860,COUNTRY,TGO,AFR,Africa,2001,6.6 [3.3-11],6.6,3.3,11.0
6071451,WORLDBANKINCOMEGROUP,WB_UMI,,,2001,13 [12-14],13.0,12.0,14.0
6255112,COUNTRY,ECU,AMR,Americas,2001,10 [8.5-12],10.0,8.5,12.0
6269230,COUNTRY,RUS,EUR,Europe,2001,21 [20-22],21.0,20.0,22.0
6363253,COUNTRY,FJI,WPR,Western Pacific,2001,1.8 [1.7-1.9],1.8,1.7,1.9
6387635,COUNTRY,HRV,EUR,Europe,2001,3.4 [3.4-3.5],3.4,3.4,3.5
6406186,COUNTRY,BEN,AFR,Africa,2001,17 [9.4-27],17.0,9.4,27.0
6551872,COUNTRY,MDV,SEAR,South-East Asia,2001,5.9 [4.1-8.1],5.9,4.1,8.1
6584907,COUNTRY,NER,AFR,Africa,2001,53 [30-83],53.0,30.0,83.0
6742409,COUNTRY,KWT,EMR,Eastern Mediterranean,2001,1.2 [1.2-1.2],1.2,1.2,1.2
6780128,COUNTRY,ISL,EUR,Europe,2001,1.1 [1.1-1.2],1.1,1.1,1.2
6793775,COUNTRY,TTO,AMR,Americas,2001,1.1 [1.1-1.1],1.1,1.1,1.1
6913707,COUNTRY,CMR,AFR,Africa,2001,60 [28-105],60.0,28.0,105.0
6997486,COUNTRY,BTN,SEAR,South-East Asia,2001,23 [15-33],23.0,15.0,33.0
7061166,WORLDBANKINCOMEGROUP,WB_HI,,,2001,4.2 [4.1-4.3],4.2,4.1,4.3
7136580,COUNTRY,KOR,WPR,Western Pacific,2001,8 [7.4-8.5],8.0,7.4,8.5
7441993,COUNTRY,GHA,AFR,Africa,2001,47 [19-88],47.0,19.0,88.0
7510577,COUNTRY,IRN,EMR,Eastern Mediterranean,2001,0.89 [0.77-1],0.89,0.77,1.0
7561550,COUNTRY,AGO,AFR,Africa,2001,70 [40-108],70.0,40.0,108.0
7566105,COUNTRY,BRN,WPR,Western Pacific,2001,4.1 [3.9-4.2],4.1,3.9,4.2
7618528,COUNTRY,GTM,AMR,Americas,2001,4.3 [4-4.7],4.3,4.0,4.7
