Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
17209,COUNTRY,IRN,EMR,Eastern Mediterranean,2001,0.89 [0.77-1],0.89,0.77,1.0
193420,COUNTRY,JAM,AMR,Americas,2001,0.52 [0.46-0.59],0.52,0.46,0.59
486148,COUNTRY,FJI,WPR,Western Pacific,2001,2 [1.6-2.5],2.0,1.6,2.5
670453,COUNTRY,SVK,EUR,Europe,2001,1.1 [1.1-1.1],1.1,1.1,1.1
775394,COUNTRY,CHN,WPR,Western Pacific,2001,8 [6.4-9.7],8.0,6.4,9.7
909146,COUNTRY,SLV,AMR,Americas,2001,1.9 [1.7-2.1],1.9,1.7,2.1
946883,COUNTRY,DNK,EUR,Europe,2001,0.74 [0.73-0.76],0.74,0.73,0.76
1257262,COUNTRY,MOZ,AFR,Africa,2001,39 [15-74],39.0,15.0,74.0
1284733,COUNTRY,BLZ,AMR,Americas,2001,8.1 [8-8.3],8.1,8.0,8.3
1353949,COUNTRY,CHE,EUR,Europe,2001,0.54 [0.53-0.55],0.54,0.53,0.55
1506185,COUNTRY,MAR,EMR,Eastern Mediterranean,2001,8.1 [4.7-12],8.1,4.7,12.0
1511925,COUNTRY,VNM,WPR,Western Pacific,2001,40 [24-60],40.0,24.0,60.0
1638790,COUNTRY,COM,AFR,Africa,2001,11 [4.1-20],11.0,4.1,20.0
1695672,COUNTRY,CAN,AMR,Americas,2001,0.47 [0.47-0.47],0.47,0.47,0.47
1740870,COUNTRY,BDI,AFR,Africa,2001,30 [17-45],30.0,17.0,45.0
2302955,COUNTRY,DEU,EUR,Europe,2001,0.66 [0.65-0.67],0.66,0.65,0.67
2550934,COUNTRY,CHL,AMR,Americas,2001,4 [3.9-4.1],4.0,3.9,4.1
2557070,COUNTRY,MNG,WPR,Western Pacific,2001,20 [18-22],20.0,18.0,22.0
3091464,COUNTRY,UZB,EUR,Europe,2001,24 [16-34],24.0,16.0,34.0
3262776,COUNTRY,GAB,AFR,Africa,2001,33 [17-53],33.0,17.0,53.0
3323882,COUNTRY,GNB,AFR,Africa,2001,30 [18-46],30.0,18.0,46.0
3338944,COUNTRY,GNQ,AFR,Africa,2001,65 [23-128],65.0,23.0,128.0
3351711,COUNTRY,IRL,EUR,Europe,2001,0.91 [0.8-1],0.91,0.8,1.0
3649269,COUNTRY,FRA,EUR,Europe,2001,1.9 [1.8-1.9],1.9,1.8,1.9
3833570,COUNTRY,VEN,AMR,Americas,2001,3.1 [3.1-3.1],3.1,3.1,3.1
3984786,REGION,AFR,,,2001,60 [47-74],60.0,47.0,74.0
4023112,COUNTRY,YEM,EMR,Eastern Mediterranean,2001,18 [13-24],18.0,13.0,24.0
4060950,COUNTRY,EST,EUR,Europe,2001,11 [8.2-14],11.0,8.2,14.0
4154582,COUNTRY,FIN,EUR,Europe,2001,1.9 [1.9-1.9],1.9,1.9,1.9
4255663,COUNTRY,BLR,EUR,Europe,2001,9.4 [8.8-10],9.4,8.8,10.0
4287704,COUNTRY,EGY,EMR,Eastern Mediterranean,2001,1.5 [1.2-1.8],1.5,1.2,1.8
4307380,COUNTRY,NER,AFR,Africa,2001,20 [12-31],20.0,12.0,31.0
