Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9042115,COUNTRY,ALB,EUR,Europe,2001,0.65 [0.54-0.78],0.65,0.54,0.78
9106543,COUNTRY,MMR,SEAR,South-East Asia,2001,213 [116-338],213.0,116.0,338.0
9322512,COUNTRY,MAC,,,2001,63 [44-87],63.0,44.0,87.0
9341610,COUNTRY,GUY,AMR,Americas,2001,9.7 [8.6-11],9.7,8.6,11.0
9360872,COUNTRY,LTU,EUR,Europe,2001,12 [10-15],12.0,10.0,15.0
9415820,COUNTRY,HTI,AMR,Americas,2001,54 [8.4-142],54.0,8.4,142.0
9418378,COUNTRY,DJI,EMR,Eastern Mediterranean,2001,1120 [713-1620],1120.0,713.0,1620.0
9459386,COUNTRY,POL,EUR,Europe,2001,3 [2.9-3.1],3.0,2.9,3.1
9462765,COUNTRY,NZL,WPR,Western Pacific,2001,0.28 [0.28-0.28],0.28,0.28,0.28
9486542,COUNTRY,NGA,AFR,Africa,2001,63 [34-100],63.0,34.0,100.0
9499391,COUNTRY,AZE,EUR,Europe,2001,18 [15-21],18.0,15.0,21.0
9541529,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,55 [37-76],55.0,37.0,76.0
9588385,COUNTRY,ITA,EUR,Europe,2001,0.79 [0.78-0.8],0.79,0.78,0.8
9686501,REGION,EUR,,,2001,8.1 [7.8-8.4],8.1,7.8,8.4
9716064,COUNTRY,CAF,AFR,Africa,2001,107 [36-218],107.0,36.0,218.0
9786101,COUNTRY,MRT,AFR,Africa,2001,48 [33-65],48.0,33.0,65.0
9805115,COUNTRY,BTN,SEAR,South-East Asia,2001,188 [131-256],188.0,131.0,256.0
9945112,COUNTRY,HKG,,,2001,4.7 [4.7-4.7],4.7,4.7,4.7
17296,COUNTRY,IRN,EMR,Eastern Mediterranean,2001,0.89 [0.77-1],0.89,0.77,1.0
100277,WORLDBANKINCOMEGROUP,WB_HI,,,2001,4.2 [4.1-4.3],4.2,4.1,4.3
124078,COUNTRY,TZA,AFR,Africa,2001,71 [27-136],71.0,27.0,136.0
198707,COUNTRY,JAM,AMR,Americas,2001,0.52 [0.46-0.59],0.52,0.46,0.59
493590,COUNTRY,FJI,WPR,Western Pacific,2001,2 [1.6-2.5],2.0,1.6,2.5
597150,COUNTRY,AUT,EUR,Europe,2001,0.7 [0.7-0.71],0.7,0.7,0.71
675622,COUNTRY,CUB,AMR,Americas,2001,0.34 [0.34-0.34],0.34,0.34,0.34
679168,COUNTRY,SVK,EUR,Europe,2001,1.1 [1.1-1.1],1.1,1.1,1.1
784851,COUNTRY,CHN,WPR,Western Pacific,2001,8 [6.4-9.7],8.0,6.4,9.7
919476,COUNTRY,SLV,AMR,Americas,2001,1.9 [1.7-2.1],1.9,1.7,2.1
957470,COUNTRY,DNK,EUR,Europe,2001,0.74 [0.73-0.76],0.74,0.73,0.76
1031857,COUNTRY,PRT,EUR,Europe,2001,3.8 [3.5-4],3.8,3.5,4.0
1126365,COUNTRY,BEL,EUR,Europe,2001,1 [0.99-1],1.0,0.99,1.0
1230122,COUNTRY,LBR,AFR,Africa,2001,27 [16-42],27.0,16.0,42.0
1269894,COUNTRY,MOZ,AFR,Africa,2001,39 [15-74],39.0,15.0,74.0
1297563,COUNTRY,BLZ,AMR,Americas,2001,8.1 [8-8.3],8.1,8.0,8.3
1367215,COUNTRY,CHE,EUR,Europe,2001,0.54 [0.53-0.55],0.54,0.53,0.55
1483238,COUNTRY,BWA,AFR,Africa,2001,37 [14-73],37.0,14.0,73.0
1520356,COUNTRY,MAR,EMR,Eastern Mediterranean,2001,8.1 [4.7-12],8.1,4.7,12.0
1526116,COUNTRY,VNM,WPR,Western Pacific,2001,40 [24-60],40.0,24.0,60.0
1618518,WORLDBANKINCOMEGROUP,WB_UMI,,,2001,13 [12-15],13.0,12.0,15.0
1653932,COUNTRY,COM,AFR,Africa,2001,11 [4.1-20],11.0,4.1,20.0
1711233,COUNTRY,CAN,AMR,Americas,2001,0.47 [0.47-0.47],0.47,0.47,0.47
1756674,COUNTRY,BDI,AFR,Africa,2001,30 [17-45],30.0,17.0,45.0
1860092,REGION,AMR,,,2001,3.5 [2.8-4.2],3.5,2.8,4.2
1893219,COUNTRY,MHL,WPR,Western Pacific,2001,87 [60-119],87.0,60.0,119.0
2053972,COUNTRY,NAM,AFR,Africa,2001,54 [20-103],54.0,20.0,103.0
2054352,COUNTRY,TUR,EUR,Europe,2001,2.1 [1.3-3.2],2.1,1.3,3.2
2123715,COUNTRY,NOR,EUR,Europe,2001,1.2 [1.1-1.2],1.2,1.1,1.2
2128553,COUNTRY,SLE,AFR,Africa,2001,208 [91-373],208.0,91.0,373.0
2238264,COUNTRY,HRV,EUR,Europe,2001,3.5 [3.4-3.6],3.5,3.4,3.6
2323120,COUNTRY,DEU,EUR,Europe,2001,0.66 [0.65-0.67],0.66,0.65,0.67
2448897,REGION,EMR,,,2001,21 [19-24],21.0,19.0,24.0
2501157,COUNTRY,GHA,AFR,Africa,2001,47 [19-88],47.0,19.0,88.0
2572814,COUNTRY,CHL,AMR,Americas,2001,4 [3.9-4.1],4.0,3.9,4.1
2579007,COUNTRY,MNG,WPR,Western Pacific,2001,20 [18-22],20.0,18.0,22.0
