Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5393159,COUNTRY,MUS,AFR,Africa,2001,0.8 [0.76-0.83],0.8,0.76,0.83
5507849,COUNTRY,OMN,EMR,Eastern Mediterranean,2001,0.81 [0.64-1],0.81,0.64,1.0
5644193,COUNTRY,BFA,AFR,Africa,2001,21 [8.2-40],21.0,8.2,40.0
5657367,COUNTRY,UGA,AFR,Africa,2001,24 [9.9-44],24.0,9.9,44.0
5700802,COUNTRY,LUX,EUR,Europe,2001,1.2 [1.1-1.2],1.2,1.1,1.2
5972784,COUNTRY,LKA,SEAR,South-East Asia,2001,7.7 [5.9-9.8],7.7,5.9,9.8
6152166,COUNTRY,LSO,AFR,Africa,2001,84 [30-165],84.0,30.0,165.0
6204549,WORLDBANKINCOMEGROUP,WB_LMI,,,2001,62 [52-72],62.0,52.0,72.0
590446,COUNTRY,AUT,EUR,Europe,2001,0.7 [0.7-0.71],0.7,0.7,0.71
668588,COUNTRY,CUB,AMR,Americas,2001,0.34 [0.34-0.34],0.34,0.34,0.34
1023402,COUNTRY,PRT,EUR,Europe,2001,3.8 [3.5-4],3.8,3.5,4.0
1117550,COUNTRY,BEL,EUR,Europe,2001,1 [0.99-1],1.0,0.99,1.0
1287977,COUNTRY,BLZ,AMR,Americas,2001,8.1 [8-8.3],8.1,8.0,8.3
1357298,COUNTRY,CHE,EUR,Europe,2001,0.54 [0.53-0.55],0.54,0.53,0.55
1509865,COUNTRY,MAR,EMR,Eastern Mediterranean,2001,8.1 [4.7-12],8.1,4.7,12.0
1515601,COUNTRY,VNM,WPR,Western Pacific,2001,40 [24-60],40.0,24.0,60.0
1642730,COUNTRY,COM,AFR,Africa,2001,11 [4.1-20],11.0,4.1,20.0
1699752,COUNTRY,CAN,AMR,Americas,2001,0.47 [0.47-0.47],0.47,0.47,0.47
1880906,COUNTRY,MHL,WPR,Western Pacific,2001,87 [60-119],87.0,60.0,119.0
2040928,COUNTRY,NAM,AFR,Africa,2001,54 [20-103],54.0,20.0,103.0
2041310,COUNTRY,TUR,EUR,Europe,2001,2.1 [1.3-3.2],2.1,1.3,3.2
2110329,COUNTRY,NOR,EUR,Europe,2001,1.2 [1.1-1.2],1.2,1.1,1.2
2115151,COUNTRY,SLE,AFR,Africa,2001,208 [91-373],208.0,91.0,373.0
2224433,COUNTRY,HRV,EUR,Europe,2001,3.5 [3.4-3.6],3.5,3.4,3.6
2434151,REGION,EMR,,,2001,21 [19-24],21.0,19.0,24.0
3299663,COUNTRY,GEO,EUR,Europe,2001,7.1 [6.6-7.5],7.1,6.6,7.5
3317772,COUNTRY,COL,AMR,Americas,2001,3.5 [3.4-3.6],3.5,3.4,3.6
3332406,COUNTRY,GNB,AFR,Africa,2001,30 [18-46],30.0,18.0,46.0
3399908,COUNTRY,KAZ,EUR,Europe,2001,25 [24-26],25.0,24.0,26.0
3526667,WORLDBANKINCOMEGROUP,WB_LI,,,2001,66 [46-90],66.0,46.0,90.0
3658712,COUNTRY,FRA,EUR,Europe,2001,1.9 [1.8-1.9],1.9,1.8,1.9
3843375,COUNTRY,VEN,AMR,Americas,2001,3.1 [3.1-3.1],3.1,3.1,3.1
3900909,COUNTRY,THA,SEAR,South-East Asia,2001,20 [12-30],20.0,12.0,30.0
3995052,REGION,AFR,,,2001,60 [47-74],60.0,47.0,74.0
4033458,COUNTRY,YEM,EMR,Eastern Mediterranean,2001,18 [13-24],18.0,13.0,24.0
4071441,COUNTRY,EST,EUR,Europe,2001,11 [8.2-14],11.0,8.2,14.0
4165233,COUNTRY,FIN,EUR,Europe,2001,1.9 [1.9-1.9],1.9,1.9,1.9
4266520,COUNTRY,BLR,EUR,Europe,2001,9.4 [8.8-10],9.4,8.8,10.0
4298597,COUNTRY,EGY,EMR,Eastern Mediterranean,2001,1.5 [1.2-1.8],1.5,1.2,1.8
4318353,COUNTRY,NER,AFR,Africa,2001,20 [12-31],20.0,12.0,31.0
4607627,COUNTRY,ESP,EUR,Europe,2001,1.2 [1.2-1.3],1.2,1.2,1.3
4760541,COUNTRY,IDN,WPR,Western Pacific,2001,56 [49-64],56.0,49.0,64.0
4968119,COUNTRY,RWA,AFR,Africa,2001,5.2 [2.6-8.5],5.2,2.6,8.5
6340456,COUNTRY,SDN,EMR,Eastern Mediterranean,2001,31 [16-52],31.0,16.0,52.0
6365302,COUNTRY,JPN,WPR,Western Pacific,2001,3.8 [3.7-3.8],3.8,3.7,3.8
6414197,COUNTRY,KEN,AFR,Africa,2001,52 [21-98],52.0,21.0,98.0
6487854,COUNTRY,BIH,EUR,Europe,2001,5 [4.7-5.4],5.0,4.7,5.4
6499692,COUNTRY,GIN,AFR,Africa,2001,25 [16-35],25.0,16.0,35.0
6691979,COUNTRY,MEX,AMR,Americas,2001,3.7 [3.5-3.8],3.7,3.5,3.8
6736979,COUNTRY,SVN,EUR,Europe,2001,1.3 [1.3-1.4],1.3,1.3,1.4
6793407,COUNTRY,BGR,EUR,Europe,2001,4.3 [4-4.6],4.3,4.0,4.6
6934512,COUNTRY,HND,AMR,Americas,2001,6.2 [5.2-7.3],6.2,5.2,7.3
7029554,COUNTRY,SYR,EMR,Eastern Mediterranean,2001,0.51 [0.37-0.68],0.51,0.37,0.68
7187149,COUNTRY,COD,AFR,Africa,2001,168 [62-325],168.0,62.0,325.0
7293447,COUNTRY,SLB,WPR,Western Pacific,2001,87 [60-120],87.0,60.0,120.0
