Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
90443,COUNTRY,SGP,WPR,Western Pacific,2000,2.9 [2.6-3.1],2.9,2.6,3.1
110941,COUNTRY,NER,AFR,Africa,2000,58 [33-90],58.0,33.0,90.0
250571,COUNTRY,HTI,AMR,Americas,2000,18 [13-24],18.0,13.0,24.0
268249,COUNTRY,JOR,EMR,Eastern Mediterranean,2000,0.56 [0.44-0.69],0.56,0.44,0.69
382570,COUNTRY,KGZ,EUR,Europe,2000,22 [21-24],22.0,21.0,24.0
501834,REGION,EUR,,,2000,8.2 [7.9-8.5],8.2,7.9,8.5
653086,COUNTRY,CHE,EUR,Europe,2000,0.64 [0.63-0.65],0.64,0.63,0.65
832138,COUNTRY,GUY,AMR,Americas,2000,11 [9.1-13],11.0,9.1,13.0
1024988,COUNTRY,EGY,EMR,Eastern Mediterranean,2000,1.5 [1.2-1.9],1.5,1.2,1.9
1038704,COUNTRY,BLR,EUR,Europe,2000,7.9 [7.3-8.5],7.9,7.3,8.5
1197079,COUNTRY,RWA,AFR,Africa,2000,5.5 [2.6-9.3],5.5,2.6,9.3
1251330,COUNTRY,ETH,AFR,Africa,2000,85 [43-141],85.0,43.0,141.0
1376991,COUNTRY,TUN,EMR,Eastern Mediterranean,2000,1.7 [1.4-2],1.7,1.4,2.0
1526755,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,68 [39-104],68.0,39.0,104.0
1665792,COUNTRY,BWA,AFR,Africa,2000,44 [15-88],44.0,15.0,88.0
1803784,COUNTRY,BDI,AFR,Africa,2000,48 [22-83],48.0,22.0,83.0
1903120,COUNTRY,HRV,EUR,Europe,2000,3.9 [3.8-3.9],3.9,3.8,3.9
2004595,COUNTRY,LKA,SEAR,South-East Asia,2000,7.2 [5.2-9.5],7.2,5.2,9.5
2203661,COUNTRY,ZMB,AFR,Africa,2000,36 [12-72],36.0,12.0,72.0
2578537,COUNTRY,CHL,AMR,Americas,2000,3.5 [3.4-3.6],3.5,3.4,3.6
2639497,COUNTRY,HUN,EUR,Europe,2000,4 [3.9-4.1],4.0,3.9,4.1
2771627,COUNTRY,MWI,AFR,Africa,2000,20 [6.1-43],20.0,6.1,43.0
2949192,COUNTRY,GEO,EUR,Europe,2000,7.8 [7.3-8.3],7.8,7.3,8.3
2967737,COUNTRY,KEN,AFR,Africa,2000,41 [15-80],41.0,15.0,80.0
3002417,COUNTRY,ARE,EMR,Eastern Mediterranean,2000,0.66 [0.48-0.87],0.66,0.48,0.87
3128314,COUNTRY,MEX,AMR,Americas,2000,3.7 [3.6-3.9],3.7,3.6,3.9
3201208,COUNTRY,NPL,SEAR,South-East Asia,2000,127 [81-182],127.0,81.0,182.0
3214371,COUNTRY,GMB,AFR,Africa,2000,26 [15-39],26.0,15.0,39.0
3392674,COUNTRY,SVN,EUR,Europe,2000,1.1 [1.1-1.1],1.1,1.1,1.1
3478961,COUNTRY,GHA,AFR,Africa,2000,46 [18-88],46.0,18.0,88.0
3524133,COUNTRY,TTO,AMR,Americas,2000,1.8 [1.8-1.8],1.8,1.8,1.8
3617510,COUNTRY,KWT,EMR,Eastern Mediterranean,2000,1.1 [1.1-1.1],1.1,1.1,1.1
3683236,COUNTRY,SWE,EUR,Europe,2000,0.8 [0.79-0.81],0.8,0.79,0.81
3934800,COUNTRY,CMR,AFR,Africa,2000,62 [28-111],62.0,28.0,111.0
3960107,COUNTRY,BGD,SEAR,South-East Asia,2000,71 [45-103],71.0,45.0,103.0
4079484,COUNTRY,VCT,AMR,Americas,2000,3.1 [2.8-3.4],3.1,2.8,3.4
4120474,COUNTRY,PER,AMR,Americas,2000,14 [8.6-22],14.0,8.6,22.0
4225242,COUNTRY,ISL,EUR,Europe,2000,0.72 [0.71-0.72],0.72,0.71,0.72
4337020,COUNTRY,NIC,AMR,Americas,2000,5.1 [4.4-5.8],5.1,4.4,5.8
4780619,COUNTRY,CRI,AMR,Americas,2000,2 [2-2],2.0,2.0,2.0
4854742,COUNTRY,TKM,EUR,Europe,2000,24 [22-27],24.0,22.0,27.0
4959069,COUNTRY,MNG,WPR,Western Pacific,2000,20 [19-22],20.0,19.0,22.0
5575510,COUNTRY,JAM,AMR,Americas,2000,0.71 [0.66-0.76],0.71,0.66,0.76
5577195,COUNTRY,MCO,EUR,Europe,2000,0 [0-0],0.0,0.0,0.0
5634478,COUNTRY,FRA,EUR,Europe,2000,1.9 [1.9-2],1.9,1.9,2.0
5693967,COUNTRY,NLD,EUR,Europe,2000,0.6 [0.58-0.62],0.6,0.58,0.62
5807085,COUNTRY,NZL,WPR,Western Pacific,2000,0.65 [0.64-0.65],0.65,0.64,0.65
