Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9065439,COUNTRY,LSO,AFR,Africa,2000,54 [20-105],54.0,20.0,105.0
9122619,COUNTRY,GTM,AMR,Americas,2000,4.7 [4.3-5.1],4.7,4.3,5.1
9136315,COUNTRY,BGD,SEAR,South-East Asia,2000,71 [45-103],71.0,45.0,103.0
9138018,COUNTRY,ZMB,AFR,Africa,2000,36 [12-72],36.0,12.0,72.0
9142391,COUNTRY,USA,AMR,Americas,2000,0.32 [0.32-0.33],0.32,0.32,0.33
9163684,COUNTRY,SVK,EUR,Europe,2000,0.99 [0.98-0.99],0.99,0.98,0.99
9176291,COUNTRY,SWE,EUR,Europe,2000,0.8 [0.79-0.81],0.8,0.79,0.81
9196145,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,0.89 [0.77-1],0.89,0.77,1.0
9293287,COUNTRY,PNG,WPR,Western Pacific,2000,383 [282-499],383.0,282.0,499.0
9337601,COUNTRY,SEN,AFR,Africa,2000,35 [23-49],35.0,23.0,49.0
9400606,COUNTRY,FRA,EUR,Europe,2000,1.9 [1.9-2],1.9,1.9,2.0
9412019,REGION,EMR,,,2000,22 [20-24],22.0,20.0,24.0
9446272,COUNTRY,LBY,EMR,Eastern Mediterranean,2000,15 [6.6-27],15.0,6.6,27.0
9513333,COUNTRY,ECU,AMR,Americas,2000,12 [10-14],12.0,10.0,14.0
9666002,COUNTRY,SLB,WPR,Western Pacific,2000,94 [64-129],94.0,64.0,129.0
9697822,COUNTRY,FJI,WPR,Western Pacific,2000,2.1 [1.7-2.5],2.1,1.7,2.5
9736232,WORLDBANKINCOMEGROUP,WB_UMI,,,2000,14 [13-15],14.0,13.0,15.0
9758274,COUNTRY,PAN,AMR,Americas,2000,6.3 [5.9-6.7],6.3,5.9,6.7
9875134,COUNTRY,DZA,AFR,Africa,2000,27 [18-36],27.0,18.0,36.0
24924,COUNTRY,CAF,AFR,Africa,2000,91 [28-190],91.0,28.0,190.0
50332,COUNTRY,COG,AFR,Africa,2000,54 [34-79],54.0,34.0,79.0
100845,COUNTRY,SVN,EUR,Europe,2000,1.1 [1.1-1.1],1.1,1.1,1.1
128302,COUNTRY,CYP,EUR,Europe,2000,0 [0-0],0.0,0.0,0.0
176296,COUNTRY,VUT,WPR,Western Pacific,2000,146 [116-180],146.0,116.0,180.0
415909,COUNTRY,JOR,EMR,Eastern Mediterranean,2000,0.56 [0.44-0.69],0.56,0.44,0.69
441248,COUNTRY,SWZ,AFR,Africa,2000,65 [24-126],65.0,24.0,126.0
500790,COUNTRY,MAR,EMR,Eastern Mediterranean,2000,8.4 [4.8-13],8.4,4.8,13.0
586006,COUNTRY,BWA,AFR,Africa,2000,41 [15-80],41.0,15.0,80.0
598238,COUNTRY,MAC,,,2000,65 [45-89],65.0,45.0,89.0
601436,COUNTRY,MWI,AFR,Africa,2000,20 [6.1-43],20.0,6.1,43.0
641126,COUNTRY,BOL,AMR,Americas,2000,29 [24-35],29.0,24.0,35.0
680906,COUNTRY,IRL,EUR,Europe,2000,1.5 [1.3-1.6],1.5,1.3,1.6
736232,COUNTRY,SYR,EMR,Eastern Mediterranean,2000,0.49 [0.42-0.56],0.49,0.42,0.56
799432,COUNTRY,DNK,EUR,Europe,2000,0.9 [0.65-1.2],0.9,0.65,1.2
849751,COUNTRY,MKD,EUR,Europe,2000,5 [4.7-5.2],5.0,4.7,5.2
893694,COUNTRY,NPL,SEAR,South-East Asia,2000,132 [86-188],132.0,86.0,188.0
906588,COUNTRY,AGO,AFR,Africa,2000,61 [41-85],61.0,41.0,85.0
1005724,COUNTRY,CZE,EUR,Europe,2000,1.2 [1.2-1.3],1.2,1.2,1.3
1103951,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,119 [85-159],119.0,85.0,159.0
1145253,COUNTRY,FIN,EUR,Europe,2000,2.5 [2.5-2.5],2.5,2.5,2.5
1214514,COUNTRY,CIV,AFR,Africa,2000,13 [5.8-23],13.0,5.8,23.0
1222816,COUNTRY,SLE,AFR,Africa,2000,231 [102-412],231.0,102.0,412.0
1322879,COUNTRY,BLR,EUR,Europe,2000,8.2 [7.6-8.8],8.2,7.6,8.8
1418710,COUNTRY,AZE,EUR,Europe,2000,20 [16-24],20.0,16.0,24.0
1425590,COUNTRY,SUR,AMR,Americas,2000,1 [0.91-1.1],1.0,0.91,1.1
1449846,COUNTRY,MOZ,AFR,Africa,2000,36 [13-71],36.0,13.0,71.0
1489755,COUNTRY,CUB,AMR,Americas,2000,0.48 [0.48-0.48],0.48,0.48,0.48
