Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8100620,COUNTRY,VEN,AMR,Americas,2015,2.3 [2.3-2.3],2.3,2.3,2.3
8140978,COUNTRY,KGZ,EUR,Europe,2015,7.1 [7-7.2],7.1,7.0,7.2
8141630,REGION,AFR,,,2015,47 [38-57],47.0,38.0,57.0
8146396,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,39 [27-53],39.0,27.0,53.0
8278462,COUNTRY,BRN,WPR,Western Pacific,2015,3.7 [3.6-3.8],3.7,3.6,3.8
8407236,COUNTRY,DZA,AFR,Africa,2015,11 [7.4-15],11.0,7.4,15.0
8411657,COUNTRY,FJI,WPR,Western Pacific,2015,3.9 [3.9-4],3.9,3.9,4.0
8509399,COUNTRY,SEN,AFR,Africa,2015,32 [22-44],32.0,22.0,44.0
8598818,WORLDBANKINCOMEGROUP,WB_LI,,,2015,44 [31-59],44.0,31.0,59.0
8650835,COUNTRY,VUT,WPR,Western Pacific,2015,20 [14-27],20.0,14.0,27.0
8652479,COUNTRY,MOZ,AFR,Africa,2015,33 [19-52],33.0,19.0,52.0
8671830,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0.42 [0.32-0.53],0.42,0.32,0.53
8831009,COUNTRY,TJK,EUR,Europe,2015,9 [8.2-9.9],9.0,8.2,9.9
8847163,COUNTRY,BLR,EUR,Europe,2015,4.7 [4.4-5],4.7,4.4,5.0
8856474,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,0.46 [0.42-0.49],0.46,0.42,0.49
8909337,COUNTRY,BIH,EUR,Europe,2015,3.6 [3.4-3.9],3.6,3.4,3.9
8912971,COUNTRY,COL,AMR,Americas,2015,2.2 [2.2-2.3],2.2,2.2,2.3
8960470,COUNTRY,PHL,WPR,Western Pacific,2015,28 [26-30],28.0,26.0,30.0
198785,COUNTRY,COM,AFR,Africa,2015,10 [3.6-20],10.0,3.6,20.0
210427,COUNTRY,TUR,EUR,Europe,2015,0.69 [0.68-0.7],0.69,0.68,0.7
239212,COUNTRY,CUB,AMR,Americas,2015,0.44 [0.44-0.44],0.44,0.44,0.44
248001,COUNTRY,ECU,AMR,Americas,2015,3.5 [3-4],3.5,3.0,4.0
312180,COUNTRY,BOL,AMR,Americas,2015,12 [8.8-15],12.0,8.8,15.0
342546,COUNTRY,AZE,EUR,Europe,2015,5.9 [5.4-6.4],5.9,5.4,6.4
367516,COUNTRY,ETH,AFR,Africa,2015,26 [17-37],26.0,17.0,37.0
465100,COUNTRY,GBR,EUR,Europe,2015,0.53 [0.52-0.54],0.53,0.52,0.54
488434,COUNTRY,USA,AMR,Americas,2015,0.16 [0.16-0.16],0.16,0.16,0.16
582367,COUNTRY,AUT,EUR,Europe,2015,0.74 [0.73-0.75],0.74,0.73,0.75
638994,COUNTRY,SUR,AMR,Americas,2015,2.3 [2-2.5],2.3,2.0,2.5
752387,COUNTRY,GIN,AFR,Africa,2015,26 [18-36],26.0,18.0,36.0
795277,COUNTRY,SVN,EUR,Europe,2015,0.54 [0.53-0.54],0.54,0.53,0.54
804134,COUNTRY,PRI,AMR,Americas,2015,0.17 [0.17-0.17],0.17,0.17,0.17
835830,COUNTRY,YEM,EMR,Eastern Mediterranean,2015,9 [6.4-12],9.0,6.4,12.0
