Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4937960,COUNTRY,ESP,EUR,Europe,2015,0.53 [0.53-0.54],0.53,0.53,0.54
5258115,COUNTRY,LBR,AFR,Africa,2015,65 [47-86],65.0,47.0,86.0
5340588,COUNTRY,BRA,AMR,Americas,2015,2.6 [2.5-2.7],2.6,2.5,2.7
5370160,REGION,AMR,,,2015,1.8 [1.7-1.9],1.8,1.7,1.9
5395668,COUNTRY,LTU,EUR,Europe,2015,6.9 [6.7-7.1],6.9,6.7,7.1
5421513,COUNTRY,BEL,EUR,Europe,2015,0.54 [0.52-0.56],0.54,0.52,0.56
5472503,COUNTRY,NLD,EUR,Europe,2015,0.22 [0.21-0.22],0.22,0.21,0.22
5483518,COUNTRY,JPN,WPR,Western Pacific,2015,2.4 [2.3-2.5],2.4,2.3,2.5
5490008,COUNTRY,THA,SEAR,South-East Asia,2015,14 [10-18],14.0,10.0,18.0
5509111,COUNTRY,DNK,EUR,Europe,2015,0.31 [0.29-0.32],0.31,0.29,0.32
5656702,COUNTRY,MDA,EUR,Europe,2015,8 [8-8],8.0,8.0,8.0
5692920,COUNTRY,CAF,AFR,Africa,2015,82 [33-152],82.0,33.0,152.0
5724727,COUNTRY,KEN,AFR,Africa,2015,64 [36-100],64.0,36.0,100.0
5731367,REGION,SEAR,,,2015,30 [24-37],30.0,24.0,37.0
5736743,COUNTRY,NOR,EUR,Europe,2015,0.22 [0.22-0.23],0.22,0.22,0.23
5761093,COUNTRY,DEU,EUR,Europe,2015,0.39 [0.38-0.4],0.39,0.38,0.4
6034412,COUNTRY,CAN,AMR,Americas,2015,0.34 [0.34-0.35],0.34,0.34,0.35
6168534,COUNTRY,MNE,EUR,Europe,2015,0.2 [0.18-0.22],0.2,0.18,0.22
6277578,COUNTRY,SLE,AFR,Africa,2015,107 [46-194],107.0,46.0,194.0
6456415,COUNTRY,TCD,AFR,Africa,2015,28 [19-39],28.0,19.0,39.0
6608115,COUNTRY,HUN,EUR,Europe,2015,1.1 [1.1-1.1],1.1,1.1,1.1
6715952,COUNTRY,LUX,EUR,Europe,2015,0.18 [0.18-0.18],0.18,0.18,0.18
6893929,COUNTRY,HND,AMR,Americas,2015,3.7 [3-4.5],3.7,3.0,4.5
7095076,COUNTRY,MNG,WPR,Western Pacific,2015,11 [9.9-12],11.0,9.9,12.0
7129259,COUNTRY,BEN,AFR,Africa,2015,11 [5.5-18],11.0,5.5,18.0
7133192,COUNTRY,GEO,EUR,Europe,2015,4.3 [3.9-4.7],4.3,3.9,4.7
7235012,COUNTRY,NZL,WPR,Western Pacific,2015,0.46 [0.46-0.46],0.46,0.46,0.46
7256011,COUNTRY,CZE,EUR,Europe,2015,0.54 [0.54-0.54],0.54,0.54,0.54
7368690,COUNTRY,GRC,EUR,Europe,2015,0.41 [0.4-0.43],0.41,0.4,0.43
7388678,COUNTRY,SWE,EUR,Europe,2015,0.26 [0.25-0.26],0.26,0.25,0.26
7456442,COUNTRY,SGP,WPR,Western Pacific,2015,0.86 [0.77-0.96],0.86,0.77,0.96
