Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7797560,COUNTRY,LAO,WPR,Western Pacific,2015,51 [31-75],51.0,31.0,75.0
7797699,COUNTRY,ARE,EMR,Eastern Mediterranean,2015,0.67 [0.39-1],0.67,0.39,1.0
7816079,REGION,WPR,,,2015,9.7 [9.2-10],9.7,9.2,10.0
7903627,COUNTRY,IDN,WPR,Western Pacific,2015,37 [35-40],37.0,35.0,40.0
7996128,COUNTRY,SDN,EMR,Eastern Mediterranean,2015,18 [10-28],18.0,10.0,28.0
8038245,REGION,EMR,,,2015,12 [11-14],12.0,11.0,14.0
8064631,COUNTRY,MWI,AFR,Africa,2015,22 [11-37],22.0,11.0,37.0
8112573,COUNTRY,VEN,AMR,Americas,2015,2.3 [2.3-2.3],2.3,2.3,2.3
8152968,COUNTRY,KGZ,EUR,Europe,2015,7.1 [7-7.2],7.1,7.0,7.2
8153621,REGION,AFR,,,2015,47 [38-57],47.0,38.0,57.0
8158396,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,39 [27-53],39.0,27.0,53.0
8290615,COUNTRY,BRN,WPR,Western Pacific,2015,3.7 [3.6-3.8],3.7,3.6,3.8
8419527,COUNTRY,DZA,AFR,Africa,2015,11 [7.4-15],11.0,7.4,15.0
8423953,COUNTRY,FJI,WPR,Western Pacific,2015,3.9 [3.9-4],3.9,3.9,4.0
8521808,COUNTRY,SEN,AFR,Africa,2015,32 [22-44],32.0,22.0,44.0
8611337,WORLDBANKINCOMEGROUP,WB_LI,,,2015,44 [31-59],44.0,31.0,59.0
8663427,COUNTRY,VUT,WPR,Western Pacific,2015,20 [14-27],20.0,14.0,27.0
8665069,COUNTRY,MOZ,AFR,Africa,2015,33 [19-52],33.0,19.0,52.0
8684451,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0.42 [0.32-0.53],0.42,0.32,0.53
202427,COUNTRY,COM,AFR,Africa,2015,10 [3.6-20],10.0,3.6,20.0
214100,COUNTRY,TUR,EUR,Europe,2015,0.69 [0.68-0.7],0.69,0.68,0.7
242932,COUNTRY,CUB,AMR,Americas,2015,0.44 [0.44-0.44],0.44,0.44,0.44
251740,COUNTRY,ECU,AMR,Americas,2015,3.5 [3-4],3.5,3.0,4.0
316002,COUNTRY,BOL,AMR,Americas,2015,12 [8.8-15],12.0,8.8,15.0
346382,COUNTRY,AZE,EUR,Europe,2015,5.9 [5.4-6.4],5.9,5.4,6.4
371386,COUNTRY,ETH,AFR,Africa,2015,26 [17-37],26.0,17.0,37.0
469072,COUNTRY,GBR,EUR,Europe,2015,0.53 [0.52-0.54],0.53,0.52,0.54
492445,COUNTRY,USA,AMR,Americas,2015,0.16 [0.16-0.16],0.16,0.16,0.16
586469,COUNTRY,AUT,EUR,Europe,2015,0.74 [0.73-0.75],0.74,0.73,0.75
643144,COUNTRY,SUR,AMR,Americas,2015,2.3 [2-2.5],2.3,2.0,2.5
756637,COUNTRY,GIN,AFR,Africa,2015,26 [18-36],26.0,18.0,36.0
799537,COUNTRY,SVN,EUR,Europe,2015,0.54 [0.53-0.54],0.54,0.53,0.54
808413,COUNTRY,PRI,AMR,Americas,2015,0.17 [0.17-0.17],0.17,0.17,0.17
840122,COUNTRY,YEM,EMR,Eastern Mediterranean,2015,9 [6.4-12],9.0,6.4,12.0
846600,COUNTRY,NAM,AFR,Africa,2015,65 [42-94],65.0,42.0,94.0
855122,COUNTRY,ZMB,AFR,Africa,2015,30 [18-46],30.0,18.0,46.0
991213,COUNTRY,BDI,AFR,Africa,2015,24 [16-35],24.0,16.0,35.0
1022309,COUNTRY,CHL,AMR,Americas,2015,2.5 [2.5-2.5],2.5,2.5,2.5
1032938,COUNTRY,TTO,AMR,Americas,2015,1.5 [1.4-1.5],1.5,1.4,1.5
1093007,COUNTRY,ISR,EUR,Europe,2015,0.18 [0.17-0.19],0.18,0.17,0.19
1102198,COUNTRY,SLB,WPR,Western Pacific,2015,41 [28-55],41.0,28.0,55.0
1149658,COUNTRY,MMR,SEAR,South-East Asia,2015,57 [34-87],57.0,34.0,87.0
1172565,COUNTRY,GNQ,AFR,Africa,2015,34 [14-63],34.0,14.0,63.0
1243028,COUNTRY,RUS,EUR,Europe,2015,9.8 [9.4-10],9.8,9.4,10.0
1355124,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,1 [0.99-1],1.0,0.99,1.0
1430123,COUNTRY,BHS,AMR,Americas,2015,0.62 [0.56-0.69],0.62,0.56,0.69
1568187,COUNTRY,CIV,AFR,Africa,2015,26 [18-36],26.0,18.0,36.0
1580363,COUNTRY,GMB,AFR,Africa,2015,21 [14-30],21.0,14.0,30.0
1845411,COUNTRY,PRY,AMR,Americas,2015,3.6 [3.4-3.8],3.6,3.4,3.8
1851833,COUNTRY,PAK,EMR,Eastern Mediterranean,2015,23 [19-27],23.0,19.0,27.0
1962825,COUNTRY,SYR,EMR,Eastern Mediterranean,2015,0.13 [0.12-0.15],0.13,0.12,0.15
1963717,COUNTRY,TGO,AFR,Africa,2015,10 [5.1-17],10.0,5.1,17.0
1984075,COUNTRY,BWA,AFR,Africa,2015,39 [25-57],39.0,25.0,57.0
2073545,COUNTRY,GAB,AFR,Africa,2015,62 [38-91],62.0,38.0,91.0
2093226,COUNTRY,LSO,AFR,Africa,2015,52 [30-81],52.0,30.0,81.0
