Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
38757,COUNTRY,SLV,AMR,Americas,2015,1 [0.9-1.1],1.0,0.9,1.1
86188,COUNTRY,NIC,AMR,Americas,2015,2 [2-2],2.0,2.0,2.0
96482,COUNTRY,HRV,EUR,Europe,2015,1.1 [1.1-1.1],1.1,1.1,1.1
135938,COUNTRY,LVA,EUR,Europe,2015,5 [4.9-5.1],5.0,4.9,5.1
148542,COUNTRY,MDA,EUR,Europe,2015,8 [8-8],8.0,8.0,8.0
247328,COUNTRY,TUR,EUR,Europe,2015,0.69 [0.68-0.7],0.69,0.68,0.7
313236,COUNTRY,GEO,EUR,Europe,2015,4 [3.8-4.3],4.0,3.8,4.3
405784,COUNTRY,HND,AMR,Americas,2015,3.7 [3-4.5],3.7,3.0,4.5
743511,COUNTRY,MEX,AMR,Americas,2015,1.8 [1.8-1.9],1.8,1.8,1.9
767931,COUNTRY,MAR,EMR,Eastern Mediterranean,2015,8.2 [5-12],8.2,5.0,12.0
835918,COUNTRY,LTU,EUR,Europe,2015,6.5 [6.3-6.7],6.5,6.3,6.7
1026528,COUNTRY,LBN,EMR,Eastern Mediterranean,2015,0.94 [0.57-1.4],0.94,0.57,1.4
1079552,COUNTRY,URY,AMR,Americas,2015,2.7 [2.5-2.8],2.7,2.5,2.8
1192984,COUNTRY,MKD,EUR,Europe,2015,0.93 [0.89-0.96],0.93,0.89,0.96
1237865,COUNTRY,MRT,AFR,Africa,2015,23 [14-35],23.0,14.0,35.0
1424425,COUNTRY,JAM,AMR,Americas,2015,0.24 [0.24-0.24],0.24,0.24,0.24
1470934,COUNTRY,YEM,EMR,Eastern Mediterranean,2015,9 [6.4-12],9.0,6.4,12.0
1528358,COUNTRY,UKR,EUR,Europe,2015,11 [10-11],11.0,10.0,11.0
1721661,REGION,SEAR,,,2015,31 [26-37],31.0,26.0,37.0
1813974,COUNTRY,WSM,WPR,Western Pacific,2015,0.93 [0.57-1.4],0.93,0.57,1.4
1814430,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0.42 [0.32-0.53],0.42,0.32,0.53
2044840,COUNTRY,NIU,WPR,Western Pacific,2015,0 [0-0],0.0,0.0,0.0
2185416,COUNTRY,USA,AMR,Americas,2015,0.16 [0.16-0.16],0.16,0.16,0.16
2258405,COUNTRY,COL,AMR,Americas,2015,2.2 [2.2-2.3],2.2,2.2,2.3
2298140,COUNTRY,GMB,AFR,Africa,2015,21 [14-30],21.0,14.0,30.0
2640210,COUNTRY,TGO,AFR,Africa,2015,6.4 [4.1-9.2],6.4,4.1,9.2
2653949,COUNTRY,NZL,WPR,Western Pacific,2015,0.46 [0.46-0.46],0.46,0.46,0.46
2733209,COUNTRY,DJI,EMR,Eastern Mediterranean,2015,38 [24-55],38.0,24.0,55.0
3464962,COUNTRY,ALB,EUR,Europe,2015,0.29 [0.15-0.48],0.29,0.15,0.48
3742437,COUNTRY,LSO,AFR,Africa,2015,52 [30-81],52.0,30.0,81.0
3868961,COUNTRY,DZA,AFR,Africa,2015,8.1 [5.2-12],8.1,5.2,12.0
3873282,REGION,WPR,,,2015,5.3 [5-5.7],5.3,5.0,5.7
4223300,WORLDBANKINCOMEGROUP,WB_HI,,,2015,2 [2-2.1],2.0,2.0,2.1
4290231,COUNTRY,GRD,AMR,Americas,2015,2.4 [2-2.8],2.4,2.0,2.8
4627408,COUNTRY,RUS,EUR,Europe,2015,9.9 [9.5-10],9.9,9.5,10.0
4660392,COUNTRY,TCD,AFR,Africa,2015,23 [14-35],23.0,14.0,35.0
4665020,COUNTRY,NPL,SEAR,South-East Asia,2015,64 [36-100],64.0,36.0,100.0
4803948,COUNTRY,VUT,WPR,Western Pacific,2015,6.9 [4.6-9.6],6.9,4.6,9.6
4830505,COUNTRY,GRC,EUR,Europe,2015,0.41 [0.4-0.43],0.41,0.4,0.43
4838458,COUNTRY,NLD,EUR,Europe,2015,0.22 [0.21-0.22],0.22,0.21,0.22
4957367,COUNTRY,UGA,AFR,Africa,2015,25 [14-39],25.0,14.0,39.0
5008455,COUNTRY,MCO,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
5009575,COUNTRY,UZB,EUR,Europe,2015,8 [6.6-9.6],8.0,6.6,9.6
5345550,COUNTRY,SVN,EUR,Europe,2015,0.54 [0.53-0.54],0.54,0.53,0.54
5663237,COUNTRY,KAZ,EUR,Europe,2015,4 [3.9-4.1],4.0,3.9,4.1
5893538,COUNTRY,BIH,EUR,Europe,2015,3.6 [3.4-3.9],3.6,3.4,3.9
6044893,COUNTRY,SRB,EUR,Europe,2015,1 [0.94-1.1],1.0,0.94,1.1
6130607,COUNTRY,SYR,EMR,Eastern Mediterranean,2015,0.13 [0.12-0.15],0.13,0.12,0.15
6323685,COUNTRY,GNQ,AFR,Africa,2015,37 [22-56],37.0,22.0,56.0
6355166,COUNTRY,DEU,EUR,Europe,2015,0.39 [0.38-0.4],0.39,0.38,0.4
6364073,COUNTRY,COK,WPR,Western Pacific,2015,0 [0-0],0.0,0.0,0.0
6422594,COUNTRY,VNM,WPR,Western Pacific,2015,15 [9.9-21],15.0,9.9,21.0
6469858,COUNTRY,CIV,AFR,Africa,2015,23 [13-34],23.0,13.0,34.0
7055389,WORLDBANKINCOMEGROUP,WB_UMI,,,2015,7.4 [7.1-7.7],7.4,7.1,7.7
7069711,COUNTRY,ETH,AFR,Africa,2015,26 [17-37],26.0,17.0,37.0
7140712,COUNTRY,ISL,EUR,Europe,2015,0.61 [0.61-0.62],0.61,0.61,0.62
7248195,COUNTRY,EST,EUR,Europe,2015,1.6 [1.6-1.7],1.6,1.6,1.7
7267187,COUNTRY,IRL,EUR,Europe,2015,0.39 [0.38-0.39],0.39,0.38,0.39
7268048,COUNTRY,TZA,AFR,Africa,2015,54 [24-96],54.0,24.0,96.0
7354335,COUNTRY,CUB,AMR,Americas,2015,0.44 [0.44-0.44],0.44,0.44,0.44
7360416,COUNTRY,GNB,AFR,Africa,2015,79 [46-120],79.0,46.0,120.0
7392560,COUNTRY,MNE,EUR,Europe,2015,0.2 [0.18-0.22],0.2,0.18,0.22
7572540,COUNTRY,MLT,EUR,Europe,2015,0.47 [0.46-0.48],0.47,0.46,0.48
7691238,COUNTRY,CAF,AFR,Africa,2015,84 [41-142],84.0,41.0,142.0
8195080,COUNTRY,KOR,WPR,Western Pacific,2015,5.2 [4.9-5.4],5.2,4.9,5.4
8640105,COUNTRY,NER,AFR,Africa,2015,19 [11-29],19.0,11.0,29.0
8845323,COUNTRY,ATG,AMR,Americas,2015,1.2 [1-1.4],1.2,1.0,1.4
8871594,COUNTRY,BEL,EUR,Europe,2015,0.54 [0.52-0.56],0.54,0.52,0.56
9434107,COUNTRY,KIR,WPR,Western Pacific,2015,38 [33-44],38.0,33.0,44.0
9452834,COUNTRY,BRB,AMR,Americas,2015,0.87 [0.77-0.97],0.87,0.77,0.97
9599149,COUNTRY,BHS,AMR,Americas,2015,0.62 [0.56-0.69],0.62,0.56,0.69
9647276,COUNTRY,BWA,AFR,Africa,2015,24 [14-36],24.0,14.0,36.0
9673595,COUNTRY,KEN,AFR,Africa,2015,64 [36-100],64.0,36.0,100.0
171233,COUNTRY,MUS,AFR,Africa,2015,1.2 [1.2-1.3],1.2,1.2,1.3
216653,COUNTRY,DMA,AMR,Americas,2015,4.4 [4.3-4.6],4.4,4.3,4.6
232219,COUNTRY,GUY,AMR,Americas,2015,12 [11-12],12.0,11.0,12.0
238257,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,0.46 [0.42-0.49],0.46,0.42,0.49
376300,REGION,EUR,,,2015,3.4 [3.3-3.5],3.4,3.3,3.5
436287,COUNTRY,ISR,EUR,Europe,2015,0.18 [0.17-0.19],0.18,0.17,0.19
549125,COUNTRY,PAK,EMR,Eastern Mediterranean,2015,23 [19-27],23.0,19.0,27.0
587426,COUNTRY,CZE,EUR,Europe,2015,0.54 [0.54-0.54],0.54,0.54,0.54
652307,COUNTRY,SMR,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
692185,COUNTRY,SVK,EUR,Europe,2015,0.64 [0.63-0.65],0.64,0.63,0.65
