Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1992450,COUNTRY,PRY,AMR,Americas,2015,3.6 [3.4-3.8],3.6,3.4,3.8
1998854,COUNTRY,PAK,EMR,Eastern Mediterranean,2015,23 [19-27],23.0,19.0,27.0
2109570,COUNTRY,SYR,EMR,Eastern Mediterranean,2015,0.13 [0.12-0.15],0.13,0.12,0.15
2110456,COUNTRY,TGO,AFR,Africa,2015,10 [5.1-17],10.0,5.1,17.0
2130738,COUNTRY,BWA,AFR,Africa,2015,39 [25-57],39.0,25.0,57.0
2219957,COUNTRY,GAB,AFR,Africa,2015,62 [38-91],62.0,38.0,91.0
2239586,COUNTRY,LSO,AFR,Africa,2015,52 [30-81],52.0,30.0,81.0
2241758,COUNTRY,CHN,WPR,Western Pacific,2015,2.8 [2.5-3.1],2.8,2.5,3.1
2248361,GLOBAL,GLOBAL,,,2015,18 [16-20],18.0,16.0,20.0
2268068,COUNTRY,MYS,WPR,Western Pacific,2015,5.5 [2.8-9.1],5.5,2.8,9.1
2346152,COUNTRY,MLI,AFR,Africa,2015,11 [5.4-18],11.0,5.4,18.0
2420754,COUNTRY,KIR,WPR,Western Pacific,2015,38 [33-44],38.0,33.0,44.0
2467323,COUNTRY,SRB,EUR,Europe,2015,1.2 [1.1-1.2],1.2,1.1,1.2
2594325,COUNTRY,SSD,AFR,Africa,2015,115 [50-207],115.0,50.0,207.0
2678395,COUNTRY,MDV,SEAR,South-East Asia,2015,1.6 [1.4-1.8],1.6,1.4,1.8
2709768,COUNTRY,CPV,AFR,Africa,2015,4.3 [3.7-4.8],4.3,3.7,4.8
2813922,COUNTRY,NGA,AFR,Africa,2015,62 [36-95],62.0,36.0,95.0
2835088,COUNTRY,MDG,AFR,Africa,2015,46 [33-62],46.0,33.0,62.0
2863395,COUNTRY,BGR,EUR,Europe,2015,1.7 [1.7-1.8],1.7,1.7,1.8
2885533,COUNTRY,COG,AFR,Africa,2015,47 [32-64],47.0,32.0,64.0
2904560,COUNTRY,PSE,EMR,Eastern Mediterranean,2015,0.24 [0.17-0.33],0.24,0.17,0.33
3073874,COUNTRY,CHE,EUR,Europe,2015,0.2 [0.2-0.21],0.2,0.2,0.21
3129203,COUNTRY,DJI,EMR,Eastern Mediterranean,2015,181 [124-247],181.0,124.0,247.0
353809,COUNTRY,COM,AFR,Africa,2015,10 [3.6-20],10.0,3.6,20.0
365447,COUNTRY,TUR,EUR,Europe,2015,0.69 [0.68-0.7],0.69,0.68,0.7
394210,COUNTRY,CUB,AMR,Americas,2015,0.44 [0.44-0.44],0.44,0.44,0.44
402997,COUNTRY,ECU,AMR,Americas,2015,3.5 [3-4],3.5,3.0,4.0
467098,COUNTRY,BOL,AMR,Americas,2015,12 [8.8-15],12.0,8.8,15.0
497396,COUNTRY,AZE,EUR,Europe,2015,5.9 [5.4-6.4],5.9,5.4,6.4
522331,COUNTRY,ETH,AFR,Africa,2015,26 [17-37],26.0,17.0,37.0
619770,COUNTRY,GBR,EUR,Europe,2015,0.53 [0.52-0.54],0.53,0.52,0.54
643078,COUNTRY,USA,AMR,Americas,2015,0.16 [0.16-0.16],0.16,0.16,0.16
736857,COUNTRY,AUT,EUR,Europe,2015,0.74 [0.73-0.75],0.74,0.73,0.75
793385,COUNTRY,SUR,AMR,Americas,2015,2.3 [2-2.5],2.3,2.0,2.5
906597,COUNTRY,GIN,AFR,Africa,2015,26 [18-36],26.0,18.0,36.0
949374,COUNTRY,SVN,EUR,Europe,2015,0.54 [0.53-0.54],0.54,0.53,0.54
958220,COUNTRY,PRI,AMR,Americas,2015,0.17 [0.17-0.17],0.17,0.17,0.17
989846,COUNTRY,YEM,EMR,Eastern Mediterranean,2015,9 [6.4-12],9.0,6.4,12.0
996312,COUNTRY,NAM,AFR,Africa,2015,65 [42-94],65.0,42.0,94.0
1004814,COUNTRY,ZMB,AFR,Africa,2015,30 [18-46],30.0,18.0,46.0
1140538,COUNTRY,BDI,AFR,Africa,2015,24 [16-35],24.0,16.0,35.0
1171550,COUNTRY,CHL,AMR,Americas,2015,2.5 [2.5-2.5],2.5,2.5,2.5
1182146,COUNTRY,TTO,AMR,Americas,2015,1.5 [1.4-1.5],1.5,1.4,1.5
1242057,COUNTRY,ISR,EUR,Europe,2015,0.18 [0.17-0.19],0.18,0.17,0.19
1251221,COUNTRY,SLB,WPR,Western Pacific,2015,41 [28-55],41.0,28.0,55.0
1298560,COUNTRY,MMR,SEAR,South-East Asia,2015,57 [34-87],57.0,34.0,87.0
1321398,COUNTRY,GNQ,AFR,Africa,2015,34 [14-63],34.0,14.0,63.0
1391690,COUNTRY,RUS,EUR,Europe,2015,9.8 [9.4-10],9.8,9.4,10.0
1503507,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,1 [0.99-1],1.0,0.99,1.0
1578299,COUNTRY,BHS,AMR,Americas,2015,0.62 [0.56-0.69],0.62,0.56,0.69
1715984,COUNTRY,CIV,AFR,Africa,2015,26 [18-36],26.0,18.0,36.0
1728123,COUNTRY,GMB,AFR,Africa,2015,21 [14-30],21.0,14.0,30.0
3145744,COUNTRY,RWA,AFR,Africa,2015,4.9 [3.1-7],4.9,3.1,7.0
3158786,COUNTRY,GHA,AFR,Africa,2015,37 [17-66],37.0,17.0,66.0
3186801,COUNTRY,ARG,AMR,Americas,2015,1.5 [1.5-1.6],1.5,1.5,1.6
3201437,COUNTRY,ERI,AFR,Africa,2015,38 [26-52],38.0,26.0,52.0
3219765,COUNTRY,HKG,,,2015,2.4 [2.4-2.5],2.4,2.4,2.5
3241899,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,2.7 [2.5-3],2.7,2.5,3.0
3271849,COUNTRY,KHM,WPR,Western Pacific,2015,21 [11-35],21.0,11.0,35.0
3480856,COUNTRY,SAU,EMR,Eastern Mediterranean,2015,0.87 [0.76-0.99],0.87,0.76,0.99
3483104,COUNTRY,PER,AMR,Americas,2015,5.8 [5-6.6],5.8,5.0,6.6
3538632,COUNTRY,ALB,EUR,Europe,2015,0.29 [0.15-0.48],0.29,0.15,0.48
3551271,COUNTRY,CMR,AFR,Africa,2015,30 [21-40],30.0,21.0,40.0
3637282,COUNTRY,EGY,EMR,Eastern Mediterranean,2015,0.43 [0.39-0.48],0.43,0.39,0.48
3654838,COUNTRY,MEX,AMR,Americas,2015,1.8 [1.8-1.9],1.8,1.8,1.9
3693659,COUNTRY,EST,EUR,Europe,2015,1.6 [1.6-1.7],1.6,1.6,1.7
3783035,COUNTRY,UGA,AFR,Africa,2015,25 [14-39],25.0,14.0,39.0
3792776,COUNTRY,TKM,EUR,Europe,2015,9.3 [7.8-11],9.3,7.8,11.0
3902087,COUNTRY,NPL,SEAR,South-East Asia,2015,64 [36-100],64.0,36.0,100.0
4102612,REGION,EUR,,,2015,3.4 [3.3-3.5],3.4,3.3,3.5
4128341,COUNTRY,SWZ,AFR,Africa,2015,35 [20-53],35.0,20.0,53.0
4154708,COUNTRY,ARM,EUR,Europe,2015,2.3 [2.3-2.4],2.3,2.3,2.4
4272085,WORLDBANKINCOMEGROUP,WB_UMI,,,2015,7.4 [7.1-7.7],7.4,7.1,7.7
4276544,COUNTRY,LBN,EMR,Eastern Mediterranean,2015,2.2 [1.5-3],2.2,1.5,3.0
4335664,COUNTRY,TZA,AFR,Africa,2015,54 [24-96],54.0,24.0,96.0
4352174,COUNTRY,DOM,AMR,Americas,2015,3.8 [2.3-5.7],3.8,2.3,5.7
4423414,COUNTRY,JAM,AMR,Americas,2015,0.24 [0.24-0.24],0.24,0.24,0.24
4450507,COUNTRY,PRT,EUR,Europe,2015,2.2 [2.1-2.3],2.2,2.1,2.3
4499413,COUNTRY,JOR,EMR,Eastern Mediterranean,2015,0.07 [0.07-0.08],0.07,0.07,0.08
4572750,COUNTRY,AUS,WPR,Western Pacific,2015,0.21 [0.21-0.22],0.21,0.21,0.22
4693705,COUNTRY,MRT,AFR,Africa,2015,23 [14-33],23.0,14.0,33.0
4890724,COUNTRY,ESP,EUR,Europe,2015,0.53 [0.53-0.54],0.53,0.53,0.54
4910509,COUNTRY,VNM,WPR,Western Pacific,2015,15 [9.9-21],15.0,9.9,21.0
4986628,COUNTRY,ITA,EUR,Europe,2015,0.56 [0.55-0.56],0.56,0.55,0.56
5198278,COUNTRY,MKD,EUR,Europe,2015,0.93 [0.89-0.96],0.93,0.89,0.96
5229161,COUNTRY,LBR,AFR,Africa,2015,65 [47-86],65.0,47.0,86.0
5316394,COUNTRY,BRA,AMR,Americas,2015,2.6 [2.5-2.7],2.6,2.5,2.7
5347690,REGION,AMR,,,2015,1.8 [1.7-1.9],1.8,1.7,1.9
5359971,COUNTRY,MAC,,,2015,17 [12-24],17.0,12.0,24.0
5372881,COUNTRY,GUY,AMR,Americas,2015,12 [11-12],12.0,11.0,12.0
5374688,COUNTRY,LTU,EUR,Europe,2015,6.9 [6.7-7.1],6.9,6.7,7.1
5401992,COUNTRY,BEL,EUR,Europe,2015,0.54 [0.52-0.56],0.54,0.52,0.56
5455789,COUNTRY,NLD,EUR,Europe,2015,0.22 [0.21-0.22],0.22,0.21,0.22
5467483,COUNTRY,JPN,WPR,Western Pacific,2015,2.4 [2.3-2.5],2.4,2.3,2.5
