Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
89662,COUNTRY,NIC,AMR,Americas,2015,2 [2-2],2.0,2.0,2.0
100377,COUNTRY,HRV,EUR,Europe,2015,1.1 [1.1-1.1],1.1,1.1,1.1
178453,COUNTRY,MUS,AFR,Africa,2015,1.2 [1.2-1.3],1.2,1.2,1.3
242145,COUNTRY,GUY,AMR,Americas,2015,12 [11-12],12.0,11.0,12.0
248535,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,0.46 [0.42-0.49],0.46,0.42,0.49
392587,REGION,EUR,,,2015,3.4 [3.3-3.5],3.4,3.3,3.5
423314,COUNTRY,HND,AMR,Americas,2015,3.7 [3-4.5],3.7,3.0,4.5
455055,COUNTRY,ISR,EUR,Europe,2015,0.18 [0.17-0.19],0.18,0.17,0.19
612462,COUNTRY,CZE,EUR,Europe,2015,0.54 [0.54-0.54],0.54,0.54,0.54
721804,COUNTRY,SVK,EUR,Europe,2015,0.64 [0.63-0.65],0.64,0.63,0.65
871544,COUNTRY,LTU,EUR,Europe,2015,6.5 [6.3-6.7],6.5,6.3,6.7
968150,COUNTRY,NAM,AFR,Africa,2015,65 [42-94],65.0,42.0,94.0
1125343,COUNTRY,URY,AMR,Americas,2015,2.7 [2.5-2.8],2.7,2.5,2.8
1232367,COUNTRY,MYS,WPR,Western Pacific,2015,5.5 [2.8-9.1],5.5,2.8,9.1
1290173,COUNTRY,MRT,AFR,Africa,2015,23 [14-35],23.0,14.0,35.0
1333855,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,0.51 [0.48-0.55],0.51,0.48,0.55
1484783,COUNTRY,JAM,AMR,Americas,2015,0.24 [0.24-0.24],0.24,0.24,0.24
1486226,COUNTRY,CHE,EUR,Europe,2015,0.2 [0.2-0.21],0.2,0.2,0.21
1593416,COUNTRY,UKR,EUR,Europe,2015,11 [10-11],11.0,10.0,11.0
1794974,REGION,SEAR,,,2015,31 [26-37],31.0,26.0,37.0
1865581,COUNTRY,TJK,EUR,Europe,2015,9 [8.2-9.9],9.0,8.2,9.9
1891255,COUNTRY,WSM,WPR,Western Pacific,2015,0.93 [0.57-1.4],0.93,0.57,1.4
1978453,COUNTRY,FSM,WPR,Western Pacific,2015,13 [8.4-19],13.0,8.4,19.0
1997550,COUNTRY,GBR,EUR,Europe,2015,0.53 [0.52-0.54],0.53,0.52,0.54
2093234,COUNTRY,TKM,EUR,Europe,2015,9.3 [7.8-11],9.3,7.8,11.0
2395771,COUNTRY,GMB,AFR,Africa,2015,21 [14-30],21.0,14.0,30.0
2438854,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,1 [0.99-1],1.0,0.99,1.0
2508124,COUNTRY,ROU,EUR,Europe,2015,5.3 [5.2-5.3],5.3,5.2,5.3
2769571,COUNTRY,SWE,EUR,Europe,2015,0.26 [0.25-0.26],0.26,0.25,0.26
2782568,COUNTRY,ECU,AMR,Americas,2015,3.8 [3.1-4.5],3.8,3.1,4.5
2913662,COUNTRY,HUN,EUR,Europe,2015,1.1 [1-1.1],1.1,1.0,1.1
2953638,COUNTRY,CRI,AMR,Americas,2015,0.69 [0.69-0.7],0.69,0.69,0.7
3008559,COUNTRY,SYC,AFR,Africa,2015,0.96 [0.95-0.97],0.96,0.95,0.97
3093266,COUNTRY,THA,SEAR,South-East Asia,2015,14 [10-18],14.0,10.0,18.0
3343974,COUNTRY,ITA,EUR,Europe,2015,0.56 [0.55-0.56],0.56,0.55,0.56
3489987,COUNTRY,AGO,AFR,Africa,2015,56 [31-87],56.0,31.0,87.0
3611621,COUNTRY,ALB,EUR,Europe,2015,0.29 [0.15-0.48],0.29,0.15,0.48
3668607,COUNTRY,FIN,EUR,Europe,2015,0.61 [0.61-0.61],0.61,0.61,0.61
3745015,COUNTRY,TLS,SEAR,South-East Asia,2015,102 [60-154],102.0,60.0,154.0
3901445,COUNTRY,LSO,AFR,Africa,2015,52 [30-81],52.0,30.0,81.0
4116666,COUNTRY,DOM,AMR,Americas,2015,3.8 [2.3-5.7],3.8,2.3,5.7
4337952,COUNTRY,BEN,AFR,Africa,2015,9.2 [5.5-14],9.2,5.5,14.0
4402619,WORLDBANKINCOMEGROUP,WB_HI,,,2015,2 [2-2.1],2.0,2.0,2.1
4472268,COUNTRY,GRD,AMR,Americas,2015,2.4 [2-2.8],2.4,2.0,2.8
4858128,COUNTRY,TCD,AFR,Africa,2015,23 [14-35],23.0,14.0,35.0
4862932,COUNTRY,NPL,SEAR,South-East Asia,2015,64 [36-100],64.0,36.0,100.0
4889141,COUNTRY,LUX,EUR,Europe,2015,0.18 [0.18-0.18],0.18,0.18,0.18
4894141,COUNTRY,TON,WPR,Western Pacific,2015,1.3 [0.79-2],1.3,0.79,2.0
4914216,COUNTRY,BLR,EUR,Europe,2015,4.7 [4.4-5],4.7,4.4,5.0
4934271,COUNTRY,MOZ,AFR,Africa,2015,33 [19-52],33.0,19.0,52.0
4964546,COUNTRY,MHL,WPR,Western Pacific,2015,33 [21-47],33.0,21.0,47.0
4982656,COUNTRY,JOR,EMR,Eastern Mediterranean,2015,0.07 [0.07-0.08],0.07,0.07,0.08
5007794,COUNTRY,VUT,WPR,Western Pacific,2015,6.9 [4.6-9.6],6.9,4.6,9.6
5035525,COUNTRY,GRC,EUR,Europe,2015,0.41 [0.4-0.43],0.41,0.4,0.43
5103678,COUNTRY,PLW,WPR,Western Pacific,2015,7.5 [4.5-11],7.5,4.5,11.0
5109974,COUNTRY,LBR,AFR,Africa,2015,70 [41-107],70.0,41.0,107.0
5167776,COUNTRY,UGA,AFR,Africa,2015,25 [14-39],25.0,14.0,39.0
5211993,COUNTRY,CHN,WPR,Western Pacific,2015,2.8 [2.5-3.1],2.8,2.5,3.1
5231710,COUNTRY,ESP,EUR,Europe,2015,0.53 [0.53-0.54],0.53,0.53,0.54
5244144,COUNTRY,CYP,EUR,Europe,2015,0.19 [0.18-0.21],0.19,0.18,0.21
5351075,COUNTRY,BGD,SEAR,South-East Asia,2015,42 [27-60],42.0,27.0,60.0
5439337,COUNTRY,TTO,AMR,Americas,2015,1.5 [1.4-1.5],1.5,1.4,1.5
5573078,COUNTRY,SVN,EUR,Europe,2015,0.54 [0.53-0.54],0.54,0.53,0.54
5742532,COUNTRY,ARM,EUR,Europe,2015,2.3 [2.3-2.4],2.3,2.3,2.4
5846252,COUNTRY,ZWE,AFR,Africa,2015,7.9 [4.9-11],7.9,4.9,11.0
5881880,COUNTRY,MDG,AFR,Africa,2015,50 [30-76],50.0,30.0,76.0
6053719,COUNTRY,BDI,AFR,Africa,2015,22 [13-33],22.0,13.0,33.0
6129072,COUNTRY,GTM,AMR,Americas,2015,2.1 [2-2.3],2.1,2.0,2.3
6204238,COUNTRY,PRT,EUR,Europe,2015,2.2 [2.1-2.3],2.2,2.1,2.3
6425128,COUNTRY,MWI,AFR,Africa,2015,22 [11-37],22.0,11.0,37.0
6635573,COUNTRY,COK,WPR,Western Pacific,2015,0 [0-0],0.0,0.0,0.0
6665814,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,2.7 [2.5-3],2.7,2.5,3.0
6907953,COUNTRY,TUV,WPR,Western Pacific,2015,17 [10-25],17.0,10.0,25.0
7313726,COUNTRY,VCT,AMR,Americas,2015,1 [0.97-1],1.0,0.97,1.0
7371355,COUNTRY,ETH,AFR,Africa,2015,26 [17-37],26.0,17.0,37.0
