Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
78688,COUNTRY,TUN,EMR,Eastern Mediterranean,2020,1.2 [0.85-1.5],1.2,0.85,1.5
177969,COUNTRY,DEU,EUR,Europe,2020,0.35 [0.34-0.36],0.35,0.34,0.36
203408,COUNTRY,NOR,EUR,Europe,2020,0.14 [0.13-0.14],0.14,0.13,0.14
357418,WORLDBANKINCOMEGROUP,WB_HI,,,2020,1.3 [1.2-1.3],1.3,1.2,1.3
422922,COUNTRY,ZWE,AFR,Africa,2020,13 [8.6-18],13.0,8.6,18.0
660226,COUNTRY,OMN,EMR,Eastern Mediterranean,2020,0.36 [0.26-0.47],0.36,0.26,0.47
870332,COUNTRY,MUS,AFR,Africa,2020,1.2 [1.1-1.2],1.2,1.1,1.2
930642,COUNTRY,SWZ,AFR,Africa,2020,24 [9.5-44],24.0,9.5,44.0
951285,COUNTRY,PRI,AMR,Americas,2020,0.17 [0.17-0.17],0.17,0.17,0.17
1010595,COUNTRY,NLD,EUR,Europe,2020,0.18 [0.18-0.19],0.18,0.18,0.19
1254882,COUNTRY,GNB,AFR,Africa,2020,72 [42-110],72.0,42.0,110.0
1519708,COUNTRY,GIN,AFR,Africa,2020,20 [12-31],20.0,12.0,31.0
1738569,COUNTRY,JPN,WPR,Western Pacific,2020,2.3 [2.1-2.4],2.3,2.1,2.4
1785223,COUNTRY,BEL,EUR,Europe,2020,0.29 [0.27-0.3],0.29,0.27,0.3
2016101,COUNTRY,BDI,AFR,Africa,2020,20 [12-31],20.0,12.0,31.0
2116147,COUNTRY,ISL,EUR,Europe,2020,0.28 [0.28-0.29],0.28,0.28,0.29
2286951,COUNTRY,CHN,WPR,Western Pacific,2020,2.1 [1.9-2.3],2.1,1.9,2.3
2307185,COUNTRY,POL,EUR,Europe,2020,1.4 [1.3-1.5],1.4,1.3,1.5
2338799,COUNTRY,ECU,AMR,Americas,2020,3.9 [3.3-4.6],3.9,3.3,4.6
2596193,COUNTRY,KNA,AMR,Americas,2020,1.9 [1.9-1.9],1.9,1.9,1.9
2636707,REGION,WPR,,,2020,4.5 [4.2-4.9],4.5,4.2,4.9
2636744,COUNTRY,AZE,EUR,Europe,2020,4.2 [3.7-4.8],4.2,3.7,4.8
2683387,COUNTRY,MAC,,,2020,5 [3.1-7.4],5.0,3.1,7.4
2703043,COUNTRY,COG,AFR,Africa,2020,57 [31-91],57.0,31.0,91.0
2814642,COUNTRY,CRI,AMR,Americas,2020,0.67 [0.66-0.68],0.67,0.66,0.68
2935642,COUNTRY,BEN,AFR,Africa,2020,9.7 [5.7-15],9.7,5.7,15.0
2966322,COUNTRY,SEN,AFR,Africa,2020,18 [11-26],18.0,11.0,26.0
2974331,COUNTRY,ARE,EMR,Eastern Mediterranean,2020,0.67 [0.39-1],0.67,0.39,1.0
3139406,COUNTRY,ESP,EUR,Europe,2020,0.42 [0.42-0.43],0.42,0.42,0.43
3345126,COUNTRY,GMB,AFR,Africa,2020,23 [15-33],23.0,15.0,33.0
3410357,COUNTRY,NZL,WPR,Western Pacific,2020,0.26 [0.26-0.26],0.26,0.26,0.26
3498103,WORLDBANKINCOMEGROUP,WB_LMI,,,2020,26 [22-30],26.0,22.0,30.0
3543574,COUNTRY,GHA,AFR,Africa,2020,36 [16-65],36.0,16.0,65.0
3569876,REGION,EUR,,,2020,2 [1.9-2],2.0,1.9,2.0
3601992,COUNTRY,USA,AMR,Americas,2020,0.19 [0.19-0.19],0.19,0.19,0.19
3782771,COUNTRY,BFA,AFR,Africa,2020,8.4 [5-13],8.4,5.0,13.0
3827363,COUNTRY,HRV,EUR,Europe,2020,0.66 [0.66-0.66],0.66,0.66,0.66
3900801,COUNTRY,AGO,AFR,Africa,2020,55 [34-79],55.0,34.0,79.0
3933912,COUNTRY,SSD,AFR,Africa,2020,34 [20-51],34.0,20.0,51.0
3967321,COUNTRY,DMA,AMR,Americas,2020,2.8 [2.8-2.9],2.8,2.8,2.9
4041856,COUNTRY,WSM,WPR,Western Pacific,2020,0.58 [0.35-0.87],0.58,0.35,0.87
4073450,COUNTRY,DJI,EMR,Eastern Mediterranean,2020,20 [13-29],20.0,13.0,29.0
4153956,COUNTRY,URY,AMR,Americas,2020,2.7 [2.5-2.8],2.7,2.5,2.8
4312531,COUNTRY,KHM,WPR,Western Pacific,2020,17 [9.9-25],17.0,9.9,25.0
4324573,COUNTRY,VEN,AMR,Americas,2020,2.4 [2.4-2.4],2.4,2.4,2.4
4366388,REGION,AMR,,,2020,1.8 [1.7-1.9],1.8,1.7,1.9
4406038,COUNTRY,BHS,AMR,Americas,2020,0.58 [0.56-0.6],0.58,0.56,0.6
4417399,COUNTRY,FJI,WPR,Western Pacific,2020,4.4 [4.3-4.5],4.4,4.3,4.5
4450065,COUNTRY,THA,SEAR,South-East Asia,2020,13 [9.3-17],13.0,9.3,17.0
4550837,COUNTRY,BWA,AFR,Africa,2020,29 [18-44],29.0,18.0,44.0
4583278,COUNTRY,LBN,EMR,Eastern Mediterranean,2020,1.1 [0.67-1.6],1.1,0.67,1.6
4655919,COUNTRY,NER,AFR,Africa,2020,15 [9-23],15.0,9.0,23.0
5087220,COUNTRY,DNK,EUR,Europe,2020,0.19 [0.18-0.2],0.19,0.18,0.2
5276592,COUNTRY,ALB,EUR,Europe,2020,0.32 [0.14-0.56],0.32,0.14,0.56
5516185,COUNTRY,YEM,EMR,Eastern Mediterranean,2020,11 [7.6-14],11.0,7.6,14.0
5556999,COUNTRY,JAM,AMR,Americas,2020,0.24 [0.24-0.24],0.24,0.24,0.24
5582053,COUNTRY,SYR,EMR,Eastern Mediterranean,2020,0.13 [0.12-0.15],0.13,0.12,0.15
5602371,COUNTRY,TKM,EUR,Europe,2020,10 [8.6-12],10.0,8.6,12.0
5662693,COUNTRY,TON,WPR,Western Pacific,2020,0.72 [0.42-1.1],0.72,0.42,1.1
5721417,COUNTRY,MWI,AFR,Africa,2020,16 [7.9-26],16.0,7.9,26.0
5939759,COUNTRY,COK,WPR,Western Pacific,2020,0.6 [0.27-1.1],0.6,0.27,1.1
5974222,COUNTRY,BLR,EUR,Europe,2020,2.8 [2.7-2.9],2.8,2.7,2.9
5993562,COUNTRY,TCD,AFR,Africa,2020,26 [15-40],26.0,15.0,40.0
6323848,COUNTRY,IRN,EMR,Eastern Mediterranean,2020,1 [0.97-1],1.0,0.97,1.0
6514416,COUNTRY,KOR,WPR,Western Pacific,2020,3.5 [3.3-3.7],3.5,3.3,3.7
6587042,COUNTRY,FIN,EUR,Europe,2020,0.38 [0.38-0.38],0.38,0.38,0.38
