Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
24731,COUNTRY,RWA,AFR,Africa,2020,6.1 [4-8.7],6.1,4.0,8.7
81883,COUNTRY,TUN,EMR,Eastern Mediterranean,2020,1.2 [0.85-1.5],1.2,0.85,1.5
140989,COUNTRY,SVK,EUR,Europe,2020,0.39 [0.39-0.4],0.39,0.39,0.4
372846,WORLDBANKINCOMEGROUP,WB_HI,,,2020,1.3 [1.2-1.3],1.3,1.2,1.3
391081,COUNTRY,LSO,AFR,Africa,2020,57 [31-91],57.0,31.0,91.0
682853,COUNTRY,NAM,AFR,Africa,2020,57 [34-86],57.0,34.0,86.0
688401,COUNTRY,OMN,EMR,Eastern Mediterranean,2020,0.36 [0.26-0.47],0.36,0.26,0.47
696420,COUNTRY,AUT,EUR,Europe,2020,0.46 [0.45-0.47],0.46,0.45,0.47
740176,COUNTRY,RUS,EUR,Europe,2020,5 [4.8-5.2],5.0,4.8,5.2
789757,COUNTRY,EGY,EMR,Eastern Mediterranean,2020,0.43 [0.39-0.48],0.43,0.39,0.48
872111,COUNTRY,BOL,AMR,Americas,2020,11 [8.1-15],11.0,8.1,15.0
991754,COUNTRY,PRI,AMR,Americas,2020,0.17 [0.17-0.17],0.17,0.17,0.17
1132057,COUNTRY,PLW,WPR,Western Pacific,2020,5.3 [3.1-8],5.3,3.1,8.0
1302898,COUNTRY,BRN,WPR,Western Pacific,2020,5.1 [4.4-6],5.1,4.4,6.0
1307968,COUNTRY,GNB,AFR,Africa,2020,72 [42-110],72.0,42.0,110.0
1435592,COUNTRY,EST,EUR,Europe,2020,0.69 [0.68-0.69],0.69,0.68,0.69
1464853,COUNTRY,PRT,EUR,Europe,2020,1.8 [1.7-1.8],1.8,1.7,1.8
1655307,COUNTRY,MEX,AMR,Americas,2020,1.7 [1.7-1.8],1.7,1.7,1.8
1699057,COUNTRY,GNQ,AFR,Africa,2020,49 [28-75],49.0,28.0,75.0
1723898,COUNTRY,BTN,SEAR,South-East Asia,2020,23 [15-33],23.0,15.0,33.0
1812538,COUNTRY,JPN,WPR,Western Pacific,2020,2.3 [2.1-2.4],2.3,2.1,2.4
1896582,WORLDBANKINCOMEGROUP,WB_LI,,,2020,28 [24-32],28.0,24.0,32.0
2110683,COUNTRY,HTI,AMR,Americas,2020,8.7 [5.7-12],8.7,5.7,12.0
2206121,COUNTRY,ISL,EUR,Europe,2020,0.28 [0.28-0.29],0.28,0.28,0.29
2338274,COUNTRY,CHE,EUR,Europe,2020,0.16 [0.15-0.16],0.16,0.15,0.16
2393609,COUNTRY,CMR,AFR,Africa,2020,30 [18-46],30.0,18.0,46.0
2438260,COUNTRY,ECU,AMR,Americas,2020,3.9 [3.3-4.6],3.9,3.3,4.6
2674633,COUNTRY,ISR,EUR,Europe,2020,0.09 [0.09-0.1],0.09,0.09,0.1
2706378,COUNTRY,KNA,AMR,Americas,2020,1.9 [1.9-1.9],1.9,1.9,1.9
2718808,COUNTRY,MNE,EUR,Europe,2020,0.2 [0.13-0.29],0.2,0.13,0.29
2748586,REGION,WPR,,,2020,4.5 [4.2-4.9],4.5,4.2,4.9
2748626,COUNTRY,AZE,EUR,Europe,2020,4.2 [3.7-4.8],4.2,3.7,4.8
2934032,COUNTRY,CRI,AMR,Americas,2020,0.67 [0.66-0.68],0.67,0.66,0.68
3028315,COUNTRY,TZA,AFR,Africa,2020,31 [15-55],31.0,15.0,55.0
