Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3394,COUNTRY,BRA,AMR,Americas,2020,2.5 [2.4-2.5],2.5,2.4,2.5
14256,COUNTRY,AFG,EMR,Eastern Mediterranean,2020,26 [13-45],26.0,13.0,45.0
72318,COUNTRY,VCT,AMR,Americas,2020,0.98 [0.97-0.99],0.98,0.97,0.99
140958,COUNTRY,SVK,EUR,Europe,2020,0.39 [0.39-0.4],0.39,0.39,0.4
141743,COUNTRY,MAR,EMR,Eastern Mediterranean,2020,9.3 [6.1-13],9.3,6.1,13.0
185503,COUNTRY,DEU,EUR,Europe,2020,0.35 [0.34-0.36],0.35,0.34,0.36
211972,COUNTRY,NOR,EUR,Europe,2020,0.14 [0.13-0.14],0.14,0.13,0.14
293596,COUNTRY,IRQ,EMR,Eastern Mediterranean,2020,2 [1.7-2.2],2.0,1.7,2.2
725098,COUNTRY,PHL,WPR,Western Pacific,2020,28 [25-32],28.0,25.0,32.0
789587,COUNTRY,EGY,EMR,Eastern Mediterranean,2020,0.43 [0.39-0.48],0.43,0.39,0.48
871925,COUNTRY,BOL,AMR,Americas,2020,11 [8.1-15],11.0,8.1,15.0
932698,COUNTRY,SRB,EUR,Europe,2020,0.67 [0.61-0.72],0.67,0.61,0.72
945563,COUNTRY,MDV,SEAR,South-East Asia,2020,1.9 [1.7-2.1],1.9,1.7,2.1
970002,COUNTRY,SWZ,AFR,Africa,2020,24 [9.5-44],24.0,9.5,44.0
991540,COUNTRY,PRI,AMR,Americas,2020,0.17 [0.17-0.17],0.17,0.17,0.17
1053415,COUNTRY,NLD,EUR,Europe,2020,0.18 [0.18-0.19],0.18,0.18,0.19
1302621,COUNTRY,BRN,WPR,Western Pacific,2020,5.1 [4.4-6],5.1,4.4,6.0
1307690,COUNTRY,GNB,AFR,Africa,2020,72 [42-110],72.0,42.0,110.0
1435292,COUNTRY,EST,EUR,Europe,2020,0.69 [0.68-0.69],0.69,0.68,0.69
1654946,COUNTRY,MEX,AMR,Americas,2020,1.7 [1.7-1.8],1.7,1.7,1.8
1698689,COUNTRY,GNQ,AFR,Africa,2020,49 [28-75],49.0,28.0,75.0
1723525,COUNTRY,BTN,SEAR,South-East Asia,2020,23 [15-33],23.0,15.0,33.0
1812144,COUNTRY,JPN,WPR,Western Pacific,2020,2.3 [2.1-2.4],2.3,2.1,2.4
1896170,WORLDBANKINCOMEGROUP,WB_LI,,,2020,28 [24-32],28.0,24.0,32.0
2067919,COUNTRY,SOM,EMR,Eastern Mediterranean,2020,67 [39-103],67.0,39.0,103.0
2110221,COUNTRY,HTI,AMR,Americas,2020,8.7 [5.7-12],8.7,5.7,12.0
2205642,COUNTRY,ISL,EUR,Europe,2020,0.28 [0.28-0.29],0.28,0.28,0.29
2346790,COUNTRY,IDN,SEAR,South-East Asia,2020,34 [31-38],34.0,31.0,38.0
2383586,COUNTRY,CHN,WPR,Western Pacific,2020,2.1 [1.9-2.3],2.1,1.9,2.3
2435134,COUNTRY,ATG,AMR,Americas,2020,1.2 [1.1-1.3],1.2,1.1,1.3
2674043,COUNTRY,ISR,EUR,Europe,2020,0.09 [0.09-0.1],0.09,0.09,0.1
2705784,COUNTRY,KNA,AMR,Americas,2020,1.9 [1.9-1.9],1.9,1.9,1.9
2796609,COUNTRY,MAC,,,2020,5 [3.1-7.4],5.0,3.1,7.4
3099512,COUNTRY,ARE,EMR,Eastern Mediterranean,2020,0.67 [0.39-1],0.67,0.39,1.0
3208153,COUNTRY,TGO,AFR,Africa,2020,3.6 [2.4-5],3.6,2.4,5.0
3271395,COUNTRY,ESP,EUR,Europe,2020,0.42 [0.42-0.43],0.42,0.42,0.43
3485938,COUNTRY,GMB,AFR,Africa,2020,23 [15-33],23.0,15.0,33.0
