Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
13709,COUNTRY,AFG,EMR,Eastern Mediterranean,2020,26 [13-45],26.0,13.0,45.0
326712,COUNTRY,TLS,SEAR,South-East Asia,2020,115 [68-175],115.0,68.0,175.0
357547,WORLDBANKINCOMEGROUP,WB_HI,,,2020,1.3 [1.2-1.3],1.3,1.2,1.3
655185,COUNTRY,NAM,AFR,Africa,2020,57 [34-86],57.0,34.0,86.0
668137,COUNTRY,AUT,EUR,Europe,2020,0.46 [0.45-0.47],0.46,0.45,0.47
695752,COUNTRY,PHL,WPR,Western Pacific,2020,28 [25-32],28.0,25.0,32.0
907507,COUNTRY,MDV,SEAR,South-East Asia,2020,1.9 [1.7-2.1],1.9,1.7,2.1
1045152,COUNTRY,COD,AFR,Africa,2020,49 [29-74],49.0,29.0,74.0
1086293,COUNTRY,PLW,WPR,Western Pacific,2020,5.3 [3.1-8],5.3,3.1,8.0
1192814,COUNTRY,CYP,EUR,Europe,2020,0.19 [0.17-0.22],0.19,0.17,0.22
1198823,COUNTRY,GEO,EUR,Europe,2020,2.2 [2-2.4],2.2,2.0,2.4
1250370,COUNTRY,BRN,WPR,Western Pacific,2020,5.1 [4.4-6],5.1,4.4,6.0
1377707,COUNTRY,EST,EUR,Europe,2020,0.69 [0.68-0.69],0.69,0.68,0.69
1573897,COUNTRY,MDA,EUR,Europe,2020,6.3 [4.1-9],6.3,4.1,9.0
1588175,COUNTRY,MEX,AMR,Americas,2020,1.7 [1.7-1.8],1.7,1.7,1.8
1653910,COUNTRY,BTN,SEAR,South-East Asia,2020,23 [15-33],23.0,15.0,33.0
1739064,COUNTRY,JPN,WPR,Western Pacific,2020,2.3 [2.1-2.4],2.3,2.1,2.4
1785759,COUNTRY,BEL,EUR,Europe,2020,0.29 [0.27-0.3],0.29,0.27,0.3
1819631,WORLDBANKINCOMEGROUP,WB_LI,,,2020,28 [24-32],28.0,24.0,32.0
1984565,COUNTRY,SOM,EMR,Eastern Mediterranean,2020,67 [39-103],67.0,39.0,103.0
2016729,COUNTRY,BDI,AFR,Africa,2020,20 [12-31],20.0,12.0,31.0
2116794,COUNTRY,ISL,EUR,Europe,2020,0.28 [0.28-0.29],0.28,0.28,0.29
2223876,COUNTRY,KAZ,EUR,Europe,2020,2.1 [2-2.2],2.1,2.0,2.2
2243591,COUNTRY,CHE,EUR,Europe,2020,0.16 [0.15-0.16],0.16,0.15,0.16
2296720,COUNTRY,CMR,AFR,Africa,2020,30 [18-46],30.0,18.0,46.0
2307859,COUNTRY,POL,EUR,Europe,2020,1.4 [1.3-1.5],1.4,1.3,1.5
2566520,COUNTRY,ISR,EUR,Europe,2020,0.09 [0.09-0.1],0.09,0.09,0.1
2684255,COUNTRY,MAC,,,2020,5 [3.1-7.4],5.0,3.1,7.4
2703906,COUNTRY,COG,AFR,Africa,2020,57 [31-91],57.0,31.0,91.0
2936532,COUNTRY,BEN,AFR,Africa,2020,9.7 [5.7-15],9.7,5.7,15.0
2975191,COUNTRY,ARE,EMR,Eastern Mediterranean,2020,0.67 [0.39-1],0.67,0.39,1.0
3499057,WORLDBANKINCOMEGROUP,WB_LMI,,,2020,26 [22-30],26.0,22.0,30.0
3544555,COUNTRY,GHA,AFR,Africa,2020,36 [16-65],36.0,16.0,65.0
3783858,COUNTRY,BFA,AFR,Africa,2020,8.4 [5-13],8.4,5.0,13.0
3968460,COUNTRY,DMA,AMR,Americas,2020,2.8 [2.8-2.9],2.8,2.8,2.9
4042994,COUNTRY,WSM,WPR,Western Pacific,2020,0.58 [0.35-0.87],0.58,0.35,0.87
4074614,COUNTRY,DJI,EMR,Eastern Mediterranean,2020,20 [13-29],20.0,13.0,29.0
4149378,COUNTRY,VUT,WPR,Western Pacific,2020,6.7 [4.4-9.5],6.7,4.4,9.5
4155163,COUNTRY,URY,AMR,Americas,2020,2.7 [2.5-2.8],2.7,2.5,2.8
4313800,COUNTRY,KHM,WPR,Western Pacific,2020,17 [9.9-25],17.0,9.9,25.0
4367670,REGION,AMR,,,2020,1.8 [1.7-1.9],1.8,1.7,1.9
