Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3256,COUNTRY,BRA,AMR,Americas,2020,2.5 [2.4-2.5],2.5,2.4,2.5
23714,COUNTRY,RWA,AFR,Africa,2020,6.1 [4-8.7],6.1,4.0,8.7
69510,COUNTRY,VCT,AMR,Americas,2020,0.98 [0.97-0.99],0.98,0.97,0.99
90127,COUNTRY,NGA,AFR,Africa,2020,64 [37-97],64.0,37.0,97.0
135347,COUNTRY,SVK,EUR,Europe,2020,0.39 [0.39-0.4],0.39,0.39,0.4
136105,COUNTRY,MAR,EMR,Eastern Mediterranean,2020,9.3 [6.1-13],9.3,6.1,13.0
203412,COUNTRY,NOR,EUR,Europe,2020,0.14 [0.13-0.14],0.14,0.13,0.14
281480,COUNTRY,IRQ,EMR,Eastern Mediterranean,2020,2 [1.7-2.2],2.0,1.7,2.2
374850,COUNTRY,LSO,AFR,Africa,2020,57 [31-91],57.0,31.0,91.0
660226,COUNTRY,OMN,EMR,Eastern Mediterranean,2020,0.36 [0.26-0.47],0.36,0.26,0.47
667879,COUNTRY,AUT,EUR,Europe,2020,0.46 [0.45-0.47],0.46,0.45,0.47
930643,COUNTRY,SWZ,AFR,Africa,2020,24 [9.5-44],24.0,9.5,44.0
951286,COUNTRY,PRI,AMR,Americas,2020,0.17 [0.17-0.17],0.17,0.17,0.17
1010596,COUNTRY,NLD,EUR,Europe,2020,0.18 [0.18-0.19],0.18,0.18,0.19
1044868,COUNTRY,COD,AFR,Africa,2020,49 [29-74],49.0,29.0,74.0
1250051,COUNTRY,BRN,WPR,Western Pacific,2020,5.1 [4.4-6],5.1,4.4,6.0
1519702,COUNTRY,GIN,AFR,Africa,2020,20 [12-31],20.0,12.0,31.0
1573415,COUNTRY,MDA,EUR,Europe,2020,6.3 [4.1-9],6.3,4.1,9.0
1587692,COUNTRY,MEX,AMR,Americas,2020,1.7 [1.7-1.8],1.7,1.7,1.8
1653452,COUNTRY,BTN,SEAR,South-East Asia,2020,23 [15-33],23.0,15.0,33.0
1738562,COUNTRY,JPN,WPR,Western Pacific,2020,2.3 [2.1-2.4],2.3,2.1,2.4
1785215,COUNTRY,BEL,EUR,Europe,2020,0.29 [0.27-0.3],0.29,0.27,0.3
1819069,WORLDBANKINCOMEGROUP,WB_LI,,,2020,28 [24-32],28.0,24.0,32.0
1983940,COUNTRY,SOM,EMR,Eastern Mediterranean,2020,67 [39-103],67.0,39.0,103.0
2016092,COUNTRY,BDI,AFR,Africa,2020,20 [12-31],20.0,12.0,31.0
