Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
24648,COUNTRY,RWA,AFR,Africa,2020,6.1 [4-8.7],6.1,4.0,8.7
93380,COUNTRY,NGA,AFR,Africa,2020,64 [37-97],64.0,37.0,97.0
339124,COUNTRY,TLS,SEAR,South-East Asia,2020,115 [68-175],115.0,68.0,175.0
371254,WORLDBANKINCOMEGROUP,WB_HI,,,2020,1.3 [1.2-1.3],1.3,1.2,1.3
722124,COUNTRY,PHL,WPR,Western Pacific,2020,28 [25-32],28.0,25.0,32.0
786366,COUNTRY,EGY,EMR,Eastern Mediterranean,2020,0.43 [0.39-0.48],0.43,0.39,0.48
868293,COUNTRY,BOL,AMR,Americas,2020,11 [8.1-15],11.0,8.1,15.0
987369,COUNTRY,PRI,AMR,Americas,2020,0.17 [0.17-0.17],0.17,0.17,0.17
1084489,COUNTRY,COD,AFR,Africa,2020,49 [29-74],49.0,29.0,74.0
1127044,COUNTRY,PLW,WPR,Western Pacific,2020,5.3 [3.1-8],5.3,3.1,8.0
1237474,COUNTRY,CYP,EUR,Europe,2020,0.19 [0.17-0.22],0.19,0.17,0.22
1243741,COUNTRY,GEO,EUR,Europe,2020,2.2 [2-2.4],2.2,2.0,2.4
1458380,COUNTRY,PRT,EUR,Europe,2020,1.8 [1.7-1.8],1.8,1.7,1.8
1577341,COUNTRY,GIN,AFR,Africa,2020,20 [12-31],20.0,12.0,31.0
1647911,COUNTRY,MEX,AMR,Americas,2020,1.7 [1.7-1.8],1.7,1.7,1.8
1852986,COUNTRY,BEL,EUR,Europe,2020,0.29 [0.27-0.3],0.29,0.27,0.3
2092545,COUNTRY,BDI,AFR,Africa,2020,20 [12-31],20.0,12.0,31.0
2307536,COUNTRY,KAZ,EUR,Europe,2020,2.1 [2-2.2],2.1,2.0,2.2
2328054,COUNTRY,CHE,EUR,Europe,2020,0.16 [0.15-0.16],0.16,0.15,0.16
2373696,COUNTRY,CHN,WPR,Western Pacific,2020,2.1 [1.9-2.3],2.1,1.9,2.3
2662914,COUNTRY,ISR,EUR,Europe,2020,0.09 [0.09-0.1],0.09,0.09,0.1
2694516,COUNTRY,KNA,AMR,Americas,2020,1.9 [1.9-1.9],1.9,1.9,1.9
2784968,COUNTRY,MAC,,,2020,5 [3.1-7.4],5.0,3.1,7.4
2931441,COUNTRY,IRL,EUR,Europe,2020,0.35 [0.35-0.35],0.35,0.35,0.35
3046567,COUNTRY,BEN,AFR,Africa,2020,9.7 [5.7-15],9.7,5.7,15.0
3078405,COUNTRY,SEN,AFR,Africa,2020,18 [11-26],18.0,11.0,26.0
3399114,COUNTRY,DZA,AFR,Africa,2020,9.2 [6.1-13],9.2,6.1,13.0
3406235,COUNTRY,VNM,WPR,Western Pacific,2020,8.9 [5.7-13],8.9,5.7,13.0
3471442,COUNTRY,GMB,AFR,Africa,2020,23 [15-33],23.0,15.0,33.0
3539171,COUNTRY,NZL,WPR,Western Pacific,2020,0.26 [0.26-0.26],0.26,0.26,0.26
3564050,COUNTRY,SYC,AFR,Africa,2020,0.72 [0.72-0.72],0.72,0.72,0.72
3630316,WORLDBANKINCOMEGROUP,WB_LMI,,,2020,26 [22-30],26.0,22.0,30.0
3705035,REGION,EUR,,,2020,2 [1.9-2],2.0,1.9,2.0
3738317,COUNTRY,USA,AMR,Americas,2020,0.19 [0.19-0.19],0.19,0.19,0.19
3895642,COUNTRY,SLV,AMR,Americas,2020,1.2 [1.1-1.3],1.2,1.1,1.3
3926129,COUNTRY,BFA,AFR,Africa,2020,8.4 [5-13],8.4,5.0,13.0
3972395,COUNTRY,HRV,EUR,Europe,2020,0.66 [0.66-0.66],0.66,0.66,0.66
