Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7969050,COUNTRY,SSD,AFR,Africa,2020,79 [35-141],79.0,35.0,141.0
8072975,COUNTRY,THA,SEAR,South-East Asia,2020,13 [10-17],13.0,10.0,17.0
8323469,WORLDBANKINCOMEGROUP,WB_LI,,,2020,36 [27-47],36.0,27.0,47.0
8423124,COUNTRY,LVA,EUR,Europe,2020,3.2 [3.1-3.3],3.2,3.1,3.3
8425359,COUNTRY,COL,AMR,Americas,2020,2 [2-2.1],2.0,2.0,2.1
8427444,COUNTRY,IND,SEAR,South-East Asia,2020,21 [16-26],21.0,16.0,26.0
8490453,COUNTRY,KOR,WPR,Western Pacific,2020,3.1 [2.9-3.3],3.1,2.9,3.3
8570586,COUNTRY,CAN,AMR,Americas,2020,0.29 [0.28-0.29],0.29,0.28,0.29
8710943,COUNTRY,HND,AMR,Americas,2020,5.2 [4.2-6.4],5.2,4.2,6.4
8713635,COUNTRY,CHE,EUR,Europe,2020,0.16 [0.15-0.16],0.16,0.15,0.16
8741501,COUNTRY,CUB,AMR,Americas,2020,0.32 [0.31-0.32],0.32,0.31,0.32
35333,COUNTRY,ARM,EUR,Europe,2020,1.6 [1.6-1.7],1.6,1.6,1.7
93250,COUNTRY,SVK,EUR,Europe,2020,0.39 [0.39-0.4],0.39,0.39,0.4
178712,COUNTRY,BRA,AMR,Americas,2020,2.5 [2.4-2.5],2.5,2.4,2.5
214149,COUNTRY,SUR,AMR,Americas,2020,2.3 [2-2.5],2.3,2.0,2.5
269848,COUNTRY,AUT,EUR,Europe,2020,0.46 [0.45-0.47],0.46,0.45,0.47
298356,COUNTRY,CRI,AMR,Americas,2020,0.72 [0.59-0.85],0.72,0.59,0.85
389170,COUNTRY,BEN,AFR,Africa,2020,7.5 [3.3-14],7.5,3.3,14.0
511550,COUNTRY,RUS,EUR,Europe,2020,5 [4.8-5.2],5.0,4.8,5.2
558325,COUNTRY,CPV,AFR,Africa,2020,4.8 [3.1-6.9],4.8,3.1,6.9
598212,COUNTRY,PAN,AMR,Americas,2020,4.6 [4.5-4.8],4.6,4.5,4.8
664124,COUNTRY,MNG,WPR,Western Pacific,2020,10 [8.9-11],10.0,8.9,11.0
670638,COUNTRY,LTU,EUR,Europe,2020,3.9 [3.7-4],3.9,3.7,4.0
739428,COUNTRY,MLI,AFR,Africa,2020,10 [4.9-17],10.0,4.9,17.0
759329,COUNTRY,BIH,EUR,Europe,2020,2 [1.9-2.2],2.0,1.9,2.2
803953,COUNTRY,BRN,WPR,Western Pacific,2020,5.3 [4.5-6.2],5.3,4.5,6.2
804682,COUNTRY,UKR,EUR,Europe,2020,7.1 [6.8-7.4],7.1,6.8,7.4
836875,COUNTRY,AGO,AFR,Africa,2020,62 [37-95],62.0,37.0,95.0
861728,COUNTRY,MYS,WPR,Western Pacific,2020,4.1 [3-5.3],4.1,3.0,5.3
931287,COUNTRY,MDV,SEAR,South-East Asia,2020,1.9 [1.7-2.1],1.9,1.7,2.1
1034848,COUNTRY,COM,AFR,Africa,2020,7.2 [2.2-15],7.2,2.2,15.0
1149211,COUNTRY,GIN,AFR,Africa,2020,21 [15-29],21.0,15.0,29.0
1239889,COUNTRY,DEU,EUR,Europe,2020,0.35 [0.34-0.36],0.35,0.34,0.36
1247593,COUNTRY,MRT,AFR,Africa,2020,15 [9-23],15.0,9.0,23.0
1323598,COUNTRY,TJK,EUR,Europe,2020,7.6 [6.9-8.5],7.6,6.9,8.5
1345154,REGION,EUR,,,2020,2 [1.9-2],2.0,1.9,2.0
1394799,COUNTRY,UZB,EUR,Europe,2020,2.7 [2.6-2.8],2.7,2.6,2.8
1445446,COUNTRY,IDN,WPR,Western Pacific,2020,37 [34-40],37.0,34.0,40.0
1623018,COUNTRY,LKA,SEAR,South-East Asia,2020,3.5 [3.1-3.8],3.5,3.1,3.8
1678940,COUNTRY,OMN,EMR,Eastern Mediterranean,2020,0.36 [0.26-0.47],0.36,0.26,0.47
1730061,COUNTRY,GHA,AFR,Africa,2020,36 [16-65],36.0,16.0,65.0
1764463,COUNTRY,LSO,AFR,Africa,2020,66 [14-158],66.0,14.0,158.0
1783793,COUNTRY,BGR,EUR,Europe,2020,1.2 [1.1-1.2],1.2,1.1,1.2
1807547,COUNTRY,GNQ,AFR,Africa,2020,34 [14-63],34.0,14.0,63.0
1833398,COUNTRY,NER,AFR,Africa,2020,15 [8.8-23],15.0,8.8,23.0
1867633,COUNTRY,ARG,AMR,Americas,2020,1.3 [1.2-1.3],1.3,1.2,1.3
1990888,COUNTRY,EGY,EMR,Eastern Mediterranean,2020,0.43 [0.39-0.48],0.43,0.39,0.48
2009799,COUNTRY,ECU,AMR,Americas,2020,2.8 [2.5-3.1],2.8,2.5,3.1
2292521,COUNTRY,IRN,EMR,Eastern Mediterranean,2020,1 [0.97-1],1.0,0.97,1.0
2321486,WORLDBANKINCOMEGROUP,WB_UMI,,,2020,6.9 [6.5-7.2],6.9,6.5,7.2
2418515,COUNTRY,PRT,EUR,Europe,2020,1.8 [1.7-1.8],1.8,1.7,1.8
2432434,COUNTRY,VNM,WPR,Western Pacific,2020,9.7 [6.2-14],9.7,6.2,14.0
2512790,COUNTRY,CZE,EUR,Europe,2020,0.23 [0.23-0.23],0.23,0.23,0.23
2533130,COUNTRY,DJI,EMR,Eastern Mediterranean,2020,92 [64-126],92.0,64.0,126.0
2534165,COUNTRY,CHN,WPR,Western Pacific,2020,2.1 [1.9-2.3],2.1,1.9,2.3
2568584,COUNTRY,KIR,WPR,Western Pacific,2020,37 [31-43],37.0,31.0,43.0
2660595,COUNTRY,VUT,WPR,Western Pacific,2020,11 [5.1-20],11.0,5.1,20.0
2675595,COUNTRY,BLZ,AMR,Americas,2020,0.87 [0.07-2.7],0.87,0.07,2.7
2727493,COUNTRY,ITA,EUR,Europe,2020,0.39 [0.38-0.4],0.39,0.38,0.4
2742013,REGION,EMR,,,2020,11 [9.7-13],11.0,9.7,13.0
2789708,COUNTRY,GAB,AFR,Africa,2020,66 [43-94],66.0,43.0,94.0
2881670,COUNTRY,FJI,WPR,Western Pacific,2020,4.4 [4.3-4.5],4.4,4.3,4.5
2900877,REGION,WPR,,,2020,9.1 [8.6-9.6],9.1,8.6,9.6
3024985,COUNTRY,MEX,AMR,Americas,2020,1.7 [1.7-1.8],1.7,1.7,1.8
3199546,COUNTRY,BLR,EUR,Europe,2020,2.8 [2.7-2.9],2.8,2.7,2.9
3301838,COUNTRY,GBR,EUR,Europe,2020,0.34 [0.34-0.35],0.34,0.34,0.35
3357452,COUNTRY,GNB,AFR,Africa,2020,20 [14-28],20.0,14.0,28.0
3389274,COUNTRY,CHL,AMR,Americas,2020,1.4 [1.4-1.5],1.4,1.4,1.5
3404960,COUNTRY,BHR,EMR,Eastern Mediterranean,2020,1.2 [0.72-1.8],1.2,0.72,1.8
3495414,COUNTRY,DNK,EUR,Europe,2020,0.19 [0.18-0.2],0.19,0.18,0.2
3584985,COUNTRY,SEN,AFR,Africa,2020,28 [19-39],28.0,19.0,39.0
3611963,COUNTRY,NZL,WPR,Western Pacific,2020,0.26 [0.26-0.26],0.26,0.26,0.26
3615258,REGION,AMR,,,2020,1.7 [1.7-1.8],1.7,1.7,1.8
3622548,COUNTRY,PRY,AMR,Americas,2020,3.3 [3.2-3.4],3.3,3.2,3.4
3644785,COUNTRY,TLS,SEAR,South-East Asia,2020,66 [47-87],66.0,47.0,87.0
3768232,COUNTRY,SLB,WPR,Western Pacific,2020,24 [17-33],24.0,17.0,33.0
3832281,COUNTRY,HUN,EUR,Europe,2020,0.56 [0.56-0.56],0.56,0.56,0.56
3985902,COUNTRY,SRB,EUR,Europe,2020,0.72 [0.67-0.78],0.72,0.67,0.78
