Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9000156,COUNTRY,MMR,SEAR,South-East Asia,2020,38 [23-56],38.0,23.0,56.0
9100044,COUNTRY,LAO,WPR,Western Pacific,2020,19 [12-29],19.0,12.0,29.0
9128277,COUNTRY,NLD,EUR,Europe,2020,0.18 [0.18-0.19],0.18,0.18,0.19
9202260,COUNTRY,LUX,EUR,Europe,2020,0.16 [0.16-0.16],0.16,0.16,0.16
9290010,COUNTRY,COG,AFR,Africa,2020,36 [24-49],36.0,24.0,49.0
9293294,COUNTRY,MAR,EMR,Eastern Mediterranean,2020,6.6 [3.8-10],6.6,3.8,10.0
9318436,COUNTRY,BTN,SEAR,South-East Asia,2020,39 [27-53],39.0,27.0,53.0
9460909,COUNTRY,ZMB,AFR,Africa,2020,32 [19-49],32.0,19.0,49.0
9541742,COUNTRY,TGO,AFR,Africa,2020,8.1 [3.4-15],8.1,3.4,15.0
9593359,COUNTRY,KGZ,EUR,Europe,2020,3.9 [3.4-4.4],3.9,3.4,4.4
9708061,COUNTRY,TCD,AFR,Africa,2020,22 [15-31],22.0,15.0,31.0
9814388,COUNTRY,UGA,AFR,Africa,2020,21 [12-32],21.0,12.0,32.0
9838303,COUNTRY,FIN,EUR,Europe,2020,0.38 [0.38-0.38],0.38,0.38,0.38
9849478,COUNTRY,SDN,EMR,Eastern Mediterranean,2020,12 [7.2-17],12.0,7.2,17.0
9873322,REGION,AFR,,,2020,39 [31-47],39.0,31.0,47.0
9961497,COUNTRY,BWA,AFR,Africa,2020,39 [22-60],39.0,22.0,60.0
9966287,COUNTRY,FRA,EUR,Europe,2020,0.47 [0.45-0.5],0.47,0.45,0.5
35333,COUNTRY,ARM,EUR,Europe,2020,1.6 [1.6-1.7],1.6,1.6,1.7
93830,COUNTRY,SVK,EUR,Europe,2020,0.39 [0.39-0.4],0.39,0.39,0.4
179287,COUNTRY,BRA,AMR,Americas,2020,2.5 [2.4-2.5],2.5,2.4,2.5
214723,COUNTRY,SUR,AMR,Americas,2020,2.3 [2-2.5],2.3,2.0,2.5
270422,COUNTRY,AUT,EUR,Europe,2020,0.46 [0.45-0.47],0.46,0.45,0.47
298928,COUNTRY,CRI,AMR,Americas,2020,0.72 [0.59-0.85],0.72,0.59,0.85
389741,COUNTRY,BEN,AFR,Africa,2020,7.5 [3.3-14],7.5,3.3,14.0
512119,COUNTRY,RUS,EUR,Europe,2020,5 [4.8-5.2],5.0,4.8,5.2
558893,COUNTRY,CPV,AFR,Africa,2020,4.8 [3.1-6.9],4.8,3.1,6.9
598779,COUNTRY,PAN,AMR,Americas,2020,4.6 [4.5-4.8],4.6,4.5,4.8
664689,COUNTRY,MNG,WPR,Western Pacific,2020,10 [8.9-11],10.0,8.9,11.0
671203,COUNTRY,LTU,EUR,Europe,2020,3.9 [3.7-4],3.9,3.7,4.0
739991,COUNTRY,MLI,AFR,Africa,2020,10 [4.9-17],10.0,4.9,17.0
759892,COUNTRY,BIH,EUR,Europe,2020,2 [1.9-2.2],2.0,1.9,2.2
804516,COUNTRY,BRN,WPR,Western Pacific,2020,5.3 [4.5-6.2],5.3,4.5,6.2
805245,COUNTRY,UKR,EUR,Europe,2020,7.1 [6.8-7.4],7.1,6.8,7.4
837438,COUNTRY,AGO,AFR,Africa,2020,62 [37-95],62.0,37.0,95.0
862291,COUNTRY,MYS,WPR,Western Pacific,2020,4.1 [3-5.3],4.1,3.0,5.3
931849,COUNTRY,MDV,SEAR,South-East Asia,2020,1.9 [1.7-2.1],1.9,1.7,2.1
1035410,COUNTRY,COM,AFR,Africa,2020,7.2 [2.2-15],7.2,2.2,15.0
1149772,COUNTRY,GIN,AFR,Africa,2020,21 [15-29],21.0,15.0,29.0
1240449,COUNTRY,DEU,EUR,Europe,2020,0.35 [0.34-0.36],0.35,0.34,0.36
1248153,COUNTRY,MRT,AFR,Africa,2020,15 [9-23],15.0,9.0,23.0
1324157,COUNTRY,TJK,EUR,Europe,2020,7.6 [6.9-8.5],7.6,6.9,8.5
1345713,REGION,EUR,,,2020,2 [1.9-2],2.0,1.9,2.0
1395358,COUNTRY,UZB,EUR,Europe,2020,2.7 [2.6-2.8],2.7,2.6,2.8
1446005,COUNTRY,IDN,WPR,Western Pacific,2020,37 [34-40],37.0,34.0,40.0
1623570,COUNTRY,LKA,SEAR,South-East Asia,2020,3.5 [3.1-3.8],3.5,3.1,3.8
1679489,COUNTRY,OMN,EMR,Eastern Mediterranean,2020,0.36 [0.26-0.47],0.36,0.26,0.47
1730610,COUNTRY,GHA,AFR,Africa,2020,36 [16-65],36.0,16.0,65.0
1765011,COUNTRY,LSO,AFR,Africa,2020,66 [14-158],66.0,14.0,158.0
1784341,COUNTRY,BGR,EUR,Europe,2020,1.2 [1.1-1.2],1.2,1.1,1.2
1808094,COUNTRY,GNQ,AFR,Africa,2020,34 [14-63],34.0,14.0,63.0
