Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
13710,COUNTRY,AFG,EMR,Eastern Mediterranean,2020,26 [13-45],26.0,13.0,45.0
357397,WORLDBANKINCOMEGROUP,WB_HI,,,2020,1.3 [1.2-1.3],1.3,1.2,1.3
422897,COUNTRY,ZWE,AFR,Africa,2020,13 [8.6-18],13.0,8.6,18.0
654892,COUNTRY,NAM,AFR,Africa,2020,57 [34-86],57.0,34.0,86.0
667834,COUNTRY,AUT,EUR,Europe,2020,0.46 [0.45-0.47],0.46,0.45,0.47
695437,COUNTRY,PHL,WPR,Western Pacific,2020,28 [25-32],28.0,25.0,32.0
907171,COUNTRY,MDV,SEAR,South-East Asia,2020,1.9 [1.7-2.1],1.9,1.7,2.1
1044797,COUNTRY,COD,AFR,Africa,2020,49 [29-74],49.0,29.0,74.0
1085950,COUNTRY,PLW,WPR,Western Pacific,2020,5.3 [3.1-8],5.3,3.1,8.0
1192445,COUNTRY,CYP,EUR,Europe,2020,0.19 [0.17-0.22],0.19,0.17,0.22
1198442,COUNTRY,GEO,EUR,Europe,2020,2.2 [2-2.4],2.2,2.0,2.4
1249973,COUNTRY,BRN,WPR,Western Pacific,2020,5.1 [4.4-6],5.1,4.4,6.0
1377239,COUNTRY,EST,EUR,Europe,2020,0.69 [0.68-0.69],0.69,0.68,0.69
1587598,COUNTRY,MEX,AMR,Americas,2020,1.7 [1.7-1.8],1.7,1.7,1.8
1629527,COUNTRY,GNQ,AFR,Africa,2020,49 [28-75],49.0,28.0,75.0
1785103,COUNTRY,BEL,EUR,Europe,2020,0.29 [0.27-0.3],0.29,0.27,0.3
1818956,WORLDBANKINCOMEGROUP,WB_LI,,,2020,28 [24-32],28.0,24.0,32.0
1983817,COUNTRY,SOM,EMR,Eastern Mediterranean,2020,67 [39-103],67.0,39.0,103.0
2024526,COUNTRY,HTI,AMR,Americas,2020,8.7 [5.7-12],8.7,5.7,12.0
2223058,COUNTRY,KAZ,EUR,Europe,2020,2.1 [2-2.2],2.1,2.0,2.2
2242758,COUNTRY,CHE,EUR,Europe,2020,0.16 [0.15-0.16],0.16,0.15,0.16
2295902,COUNTRY,CMR,AFR,Africa,2020,30 [18-46],30.0,18.0,46.0
2336179,COUNTRY,ATG,AMR,Americas,2020,1.2 [1.1-1.3],1.2,1.1,1.3
2423460,COUNTRY,BGR,EUR,Europe,2020,1.2 [1.1-1.2],1.2,1.1,1.2
2565544,COUNTRY,ISR,EUR,Europe,2020,0.09 [0.09-0.1],0.09,0.09,0.1
2636539,REGION,WPR,,,2020,4.5 [4.2-4.9],4.5,4.2,4.9
2636576,COUNTRY,AZE,EUR,Europe,2020,4.2 [3.7-4.8],4.2,3.7,4.8
2683215,COUNTRY,MAC,,,2020,5 [3.1-7.4],5.0,3.1,7.4
2702869,COUNTRY,COG,AFR,Africa,2020,57 [31-91],57.0,31.0,91.0
2935454,COUNTRY,BEN,AFR,Africa,2020,9.7 [5.7-15],9.7,5.7,15.0
2974139,COUNTRY,ARE,EMR,Eastern Mediterranean,2020,0.67 [0.39-1],0.67,0.39,1.0
3139198,COUNTRY,ESP,EUR,Europe,2020,0.42 [0.42-0.43],0.42,0.42,0.43
3344909,COUNTRY,GMB,AFR,Africa,2020,23 [15-33],23.0,15.0,33.0
3497877,WORLDBANKINCOMEGROUP,WB_LMI,,,2020,26 [22-30],26.0,22.0,30.0
3543345,COUNTRY,GHA,AFR,Africa,2020,36 [16-65],36.0,16.0,65.0
3569645,REGION,EUR,,,2020,2 [1.9-2],2.0,1.9,2.0
3782528,COUNTRY,BFA,AFR,Africa,2020,8.4 [5-13],8.4,5.0,13.0
3900552,COUNTRY,AGO,AFR,Africa,2020,55 [34-79],55.0,34.0,79.0
3933661,COUNTRY,SSD,AFR,Africa,2020,34 [20-51],34.0,20.0,51.0
3967068,COUNTRY,DMA,AMR,Americas,2020,2.8 [2.8-2.9],2.8,2.8,2.9
