Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
56892,COUNTRY,TKM,EUR,Europe,2022,10 [8.6-12],10.0,8.6,12.0
530571,COUNTRY,PHL,WPR,Western Pacific,2022,33 [30-36],33.0,30.0,36.0
694863,COUNTRY,SWZ,AFR,Africa,2022,23 [9.8-42],23.0,9.8,42.0
783975,COUNTRY,LKA,SEAR,South-East Asia,2022,3.5 [3.1-3.8],3.5,3.1,3.8
909093,GLOBAL,GLOBAL,,,2022,14 [13-16],14.0,13.0,16.0
1011506,COUNTRY,PRT,EUR,Europe,2022,2.4 [2.3-2.4],2.4,2.3,2.4
1050589,COUNTRY,SYR,EMR,Eastern Mediterranean,2022,0.13 [0.12-0.15],0.13,0.12,0.15
1112479,COUNTRY,CHN,WPR,Western Pacific,2022,1.9 [1.7-2.1],1.9,1.7,2.1
1137952,COUNTRY,LBY,EMR,Eastern Mediterranean,2022,13 [7.4-20],13.0,7.4,20.0
1207064,COUNTRY,QAT,EMR,Eastern Mediterranean,2022,0.28 [0.22-0.35],0.28,0.22,0.35
1346774,COUNTRY,TLS,SEAR,South-East Asia,2022,60 [36-91],60.0,36.0,91.0
1427136,COUNTRY,VCT,AMR,Americas,2022,0.98 [0.97-1],0.98,0.97,1.0
1745450,COUNTRY,CAN,AMR,Americas,2022,0.21 [0.2-0.22],0.21,0.2,0.22
1751066,COUNTRY,UGA,AFR,Africa,2022,4 [0.62-11],4.0,0.62,11.0
1776035,COUNTRY,PRI,AMR,Americas,2022,0.18 [0.18-0.18],0.18,0.18,0.18
1870603,COUNTRY,CZE,EUR,Europe,2022,0.19 [0.17-0.21],0.19,0.17,0.21
2117077,COUNTRY,COM,AFR,Africa,2022,9.9 [5.8-15],9.9,5.8,15.0
2388441,COUNTRY,IND,SEAR,South-East Asia,2022,23 [17-31],23.0,17.0,31.0
2395242,COUNTRY,ISR,EUR,Europe,2022,0.24 [0.23-0.25],0.24,0.23,0.25
2445111,COUNTRY,SMR,EUR,Europe,2022,0 [0-0],0.0,0.0,0.0
2451584,COUNTRY,BWA,AFR,Africa,2022,29 [16-45],29.0,16.0,45.0
2464652,COUNTRY,WSM,WPR,Western Pacific,2022,0.4 [0.23-0.6],0.4,0.23,0.6
2630786,COUNTRY,BDI,AFR,Africa,2022,18 [10-27],18.0,10.0,27.0
2654007,COUNTRY,NZL,WPR,Western Pacific,2022,0.26 [0.26-0.26],0.26,0.26,0.26
2723470,COUNTRY,MNG,WPR,Western Pacific,2022,12 [11-14],12.0,11.0,14.0
2762001,REGION,EUR,,,2022,1.8 [1.6-1.9],1.8,1.6,1.9
3041665,COUNTRY,MOZ,AFR,Africa,2022,15 [6.6-27],15.0,6.6,27.0
3073441,COUNTRY,POL,EUR,Europe,2022,1.2 [1.2-1.3],1.2,1.2,1.3
3098548,COUNTRY,ARG,AMR,Americas,2022,1.2 [1-1.3],1.2,1.0,1.3
3110846,COUNTRY,CMR,AFR,Africa,2022,26 [15-41],26.0,15.0,41.0
3129610,COUNTRY,GRD,AMR,Americas,2022,2.1 [1.9-2.4],2.1,1.9,2.4
3306193,COUNTRY,IRN,EMR,Eastern Mediterranean,2022,1 [0.97-1],1.0,0.97,1.0
3332570,COUNTRY,MLI,AFR,Africa,2022,6.7 [3.9-10],6.7,3.9,10.0
3502757,COUNTRY,DOM,AMR,Americas,2022,1.2 [0.75-1.9],1.2,0.75,1.9
3605265,COUNTRY,GNQ,AFR,Africa,2022,24 [14-37],24.0,14.0,37.0
3718421,COUNTRY,NIU,WPR,Western Pacific,2022,20 [12-31],20.0,12.0,31.0
3732261,COUNTRY,BHS,AMR,Americas,2022,0.58 [0.56-0.6],0.58,0.56,0.6
3801314,COUNTRY,ARE,EMR,Eastern Mediterranean,2022,0.67 [0.39-1],0.67,0.39,1.0
3869525,COUNTRY,GBR,EUR,Europe,2022,0.34 [0.34-0.35],0.34,0.34,0.35
3878293,COUNTRY,BRN,WPR,Western Pacific,2022,5.1 [4.4-6],5.1,4.4,6.0
3889766,COUNTRY,BLZ,AMR,Americas,2022,1.5 [1.2-1.8],1.5,1.2,1.8
3926804,COUNTRY,FSM,WPR,Western Pacific,2022,5.9 [3.8-8.5],5.9,3.8,8.5
3947189,COUNTRY,ESP,EUR,Europe,2022,0.35 [0.35-0.36],0.35,0.35,0.36
4137963,COUNTRY,ARM,EUR,Europe,2022,0.82 [0.7-0.94],0.82,0.7,0.94
4378554,COUNTRY,GRC,EUR,Europe,2022,0.41 [0.4-0.43],0.41,0.4,0.43
4447414,COUNTRY,MWI,AFR,Africa,2022,9.6 [4.6-16],9.6,4.6,16.0
4655876,COUNTRY,ETH,AFR,Africa,2022,17 [11-26],17.0,11.0,26.0
5002573,COUNTRY,LTU,EUR,Europe,2022,3.9 [3.6-4.3],3.9,3.6,4.3
5440048,COUNTRY,MKD,EUR,Europe,2022,0.51 [0.48-0.53],0.51,0.48,0.53
5484366,COUNTRY,KOR,WPR,Western Pacific,2022,3.1 [2.9-3.3],3.1,2.9,3.3
5522180,COUNTRY,LVA,EUR,Europe,2022,2.9 [2.9-2.9],2.9,2.9,2.9
5553920,COUNTRY,NGA,AFR,Africa,2022,41 [25-62],41.0,25.0,62.0
5559333,COUNTRY,CHE,EUR,Europe,2022,0.2 [0.19-0.21],0.2,0.19,0.21
5611099,COUNTRY,AND,EUR,Europe,2022,0.47 [0.29-0.7],0.47,0.29,0.7
5794560,COUNTRY,UZB,EUR,Europe,2022,1.6 [1.3-1.9],1.6,1.3,1.9
5893849,COUNTRY,VNM,WPR,Western Pacific,2022,11 [7.7-15],11.0,7.7,15.0
6128272,WORLDBANKINCOMEGROUP,WB_HI,,,2022,1.2 [1.1-1.2],1.2,1.1,1.2
6217375,COUNTRY,BGR,EUR,Europe,2022,1.4 [1.4-1.4],1.4,1.4,1.4
6503807,COUNTRY,ISL,EUR,Europe,2022,0.24 [0.24-0.24],0.24,0.24,0.24
6526824,COUNTRY,AFG,EMR,Eastern Mediterranean,2022,24 [15-36],24.0,15.0,36.0
6736223,COUNTRY,KGZ,EUR,Europe,2022,3.8 [3.1-4.6],3.8,3.1,4.6
6824641,COUNTRY,MLT,EUR,Europe,2022,0.23 [0.23-0.23],0.23,0.23,0.23
6875726,COUNTRY,PER,AMR,Americas,2022,15 [12-19],15.0,12.0,19.0
6902454,COUNTRY,MMR,SEAR,South-East Asia,2022,80 [55-110],80.0,55.0,110.0
