Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1992673,COUNTRY,ARM,EUR,Europe,2022,0.82 [0.7-0.94],0.82,0.7,0.94
2086339,COUNTRY,ERI,AFR,Africa,2022,33 [23-46],33.0,23.0,46.0
2134929,COUNTRY,FIN,EUR,Europe,2022,0.3 [0.3-0.3],0.3,0.3,0.3
2140673,COUNTRY,BIH,EUR,Europe,2022,1.9 [1.6-2.2],1.9,1.6,2.2
2154956,COUNTRY,CHL,AMR,Americas,2022,1.8 [1.8-1.9],1.8,1.8,1.9
2167451,COUNTRY,LUX,EUR,Europe,2022,0.17 [0.16-0.17],0.17,0.16,0.17
2202949,COUNTRY,SLV,AMR,Americas,2022,1.2 [1.1-1.3],1.2,1.1,1.3
2206687,COUNTRY,MWI,AFR,Africa,2022,9.6 [4.6-16],9.6,4.6,16.0
2240281,COUNTRY,KOR,WPR,Western Pacific,2022,2.6 [2.5-2.8],2.6,2.5,2.8
2250764,COUNTRY,GAB,AFR,Africa,2022,45 [29-64],45.0,29.0,64.0
2281130,COUNTRY,STP,AFR,Africa,2022,14 [6.8-24],14.0,6.8,24.0
2376915,COUNTRY,GNB,AFR,Africa,2022,15 [9.6-21],15.0,9.6,21.0
2444090,COUNTRY,AUT,EUR,Europe,2022,0.4 [0.39-0.4],0.4,0.39,0.4
2767855,COUNTRY,GHA,AFR,Africa,2022,32 [14-58],32.0,14.0,58.0
2885861,COUNTRY,MRT,AFR,Africa,2022,12 [6.4-18],12.0,6.4,18.0
2886573,COUNTRY,PSE,EMR,Eastern Mediterranean,2022,0.09 [0.06-0.12],0.09,0.06,0.12
2921817,COUNTRY,SDN,EMR,Eastern Mediterranean,2022,7.4 [4.4-11],7.4,4.4,11.0
2997335,COUNTRY,MMR,SEAR,South-East Asia,2022,71 [45-102],71.0,45.0,102.0
3007433,COUNTRY,OMN,EMR,Eastern Mediterranean,2022,0.36 [0.26-0.47],0.36,0.26,0.47
3105383,COUNTRY,VEN,AMR,Americas,2022,2.3 [1.5-3.2],2.3,1.5,3.2
3112635,GLOBAL,GLOBAL,,,2022,15 [13-16],15.0,13.0,16.0
3119088,COUNTRY,CRI,AMR,Americas,2022,0.75 [0.66-0.86],0.75,0.66,0.86
7395,COUNTRY,PNG,WPR,Western Pacific,2022,126 [93-165],126.0,93.0,165.0
60265,COUNTRY,ARE,EMR,Eastern Mediterranean,2022,0.67 [0.39-1],0.67,0.39,1.0
255073,COUNTRY,CMR,AFR,Africa,2022,21 [14-30],21.0,14.0,30.0
337811,COUNTRY,CUB,AMR,Americas,2022,0.33 [0.3-0.37],0.33,0.3,0.37
428329,COUNTRY,TLS,SEAR,South-East Asia,2022,28 [16-44],28.0,16.0,44.0
440054,COUNTRY,UZB,EUR,Europe,2022,1.5 [1.4-1.5],1.5,1.4,1.5
517377,COUNTRY,LVA,EUR,Europe,2022,2.8 [2.5-3.1],2.8,2.5,3.1
672974,COUNTRY,HKG,,,2022,1.7 [1.7-1.8],1.7,1.7,1.8
677059,COUNTRY,NER,AFR,Africa,2022,12 [6.9-19],12.0,6.9,19.0
701830,COUNTRY,BLR,EUR,Europe,2022,2.2 [2.1-2.3],2.2,2.1,2.3
775768,COUNTRY,POL,EUR,Europe,2022,1.7 [1.4-1.9],1.7,1.4,1.9
796227,COUNTRY,GRC,EUR,Europe,2022,0.33 [0.32-0.35],0.33,0.32,0.35
874422,COUNTRY,CPV,AFR,Africa,2022,3.4 [2.2-4.9],3.4,2.2,4.9
880061,COUNTRY,HUN,EUR,Europe,2022,0.57 [0.54-0.61],0.57,0.54,0.61
892380,COUNTRY,DZA,AFR,Africa,2022,7.2 [4.9-10],7.2,4.9,10.0
911285,COUNTRY,SEN,AFR,Africa,2022,24 [16-33],24.0,16.0,33.0
919268,COUNTRY,MDV,SEAR,South-East Asia,2022,1.7 [1.5-1.9],1.7,1.5,1.9
942485,COUNTRY,NOR,EUR,Europe,2022,0.09 [0.09-0.09],0.09,0.09,0.09
970386,COUNTRY,MNG,WPR,Western Pacific,2022,12 [10-13],12.0,10.0,13.0
990476,REGION,EUR,,,2022,1.8 [1.7-1.9],1.8,1.7,1.9
1033657,COUNTRY,BGD,SEAR,South-East Asia,2022,26 [17-38],26.0,17.0,38.0
1084970,COUNTRY,ECU,AMR,Americas,2022,4.5 [3.8-5.4],4.5,3.8,5.4
1107305,COUNTRY,IRN,EMR,Eastern Mediterranean,2022,1 [0.97-1],1.0,0.97,1.0
1161441,COUNTRY,GBR,EUR,Europe,2022,0.34 [0.34-0.35],0.34,0.34,0.35
1254113,COUNTRY,YEM,EMR,Eastern Mediterranean,2022,9.7 [6.9-13],9.7,6.9,13.0
1324194,COUNTRY,MEX,AMR,Americas,2022,2.7 [2.3-3.2],2.7,2.3,3.2
1379427,COUNTRY,BGR,EUR,Europe,2022,1 [0.83-1.2],1.0,0.83,1.2
1450447,WORLDBANKINCOMEGROUP,WB_HI,,,2022,1.2 [1.1-1.2],1.2,1.1,1.2
1614769,COUNTRY,IRL,EUR,Europe,2022,0.17 [0.17-0.17],0.17,0.17,0.17
1679767,COUNTRY,CAN,AMR,Americas,2022,0.33 [0.32-0.34],0.33,0.32,0.34
1683160,REGION,AMR,,,2022,2.4 [2.2-2.5],2.4,2.2,2.5
1698519,COUNTRY,BDI,AFR,Africa,2022,15 [8.6-22],15.0,8.6,22.0
1838652,WORLDBANKINCOMEGROUP,WB_LMI,,,2022,24 [21-27],24.0,21.0,27.0
1860057,COUNTRY,USA,AMR,Americas,2022,0.19 [0.18-0.19],0.19,0.18,0.19
1900855,COUNTRY,COM,AFR,Africa,2022,7.4 [1.3-19],7.4,1.3,19.0
1915850,COUNTRY,TGO,AFR,Africa,2022,5.7 [2.3-11],5.7,2.3,11.0
3235097,COUNTRY,ZAF,AFR,Africa,2022,39 [37-41],39.0,37.0,41.0
3276507,COUNTRY,GUY,AMR,Americas,2022,16 [14-19],16.0,14.0,19.0
3454668,COUNTRY,LAO,WPR,Western Pacific,2022,13 [7.6-21],13.0,7.6,21.0
3483340,COUNTRY,SSD,AFR,Africa,2022,63 [29-112],63.0,29.0,112.0
3567907,COUNTRY,GTM,AMR,Americas,2022,1.8 [1.4-2.2],1.8,1.4,2.2
3577501,COUNTRY,ITA,EUR,Europe,2022,0.44 [0.43-0.45],0.44,0.43,0.45
3656496,COUNTRY,BWA,AFR,Africa,2022,25 [13-40],25.0,13.0,40.0
3674056,COUNTRY,SGP,WPR,Western Pacific,2022,0.39 [0.37-0.42],0.39,0.37,0.42
3719194,COUNTRY,NIC,AMR,Americas,2022,1.6 [1.5-1.8],1.6,1.5,1.8
3750731,COUNTRY,DJI,EMR,Eastern Mediterranean,2022,119 [82-162],119.0,82.0,162.0
3754182,COUNTRY,LBN,EMR,Eastern Mediterranean,2022,1.7 [1.2-2.4],1.7,1.2,2.4
3766895,COUNTRY,SVN,EUR,Europe,2022,0.54 [0.53-0.55],0.54,0.53,0.55
3823229,COUNTRY,AZE,EUR,Europe,2022,6.1 [5.6-6.7],6.1,5.6,6.7
3927272,COUNTRY,LTU,EUR,Europe,2022,3.9 [3.6-4.3],3.9,3.6,4.3
4040815,COUNTRY,ZWE,AFR,Africa,2022,21 [8.2-39],21.0,8.2,39.0
4121501,COUNTRY,JAM,AMR,Americas,2022,0.27 [0.22-0.32],0.27,0.22,0.32
4132701,COUNTRY,GIN,AFR,Africa,2022,16 [11-23],16.0,11.0,23.0
4376668,COUNTRY,KHM,WPR,Western Pacific,2022,19 [9.2-31],19.0,9.2,31.0
