Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8150968,COUNTRY,IDN,WPR,Western Pacific,2010,46 [44-49],46.0,44.0,49.0
8186601,COUNTRY,KHM,WPR,Western Pacific,2010,23 [10-41],23.0,10.0,41.0
8188038,COUNTRY,SVN,EUR,Europe,2010,0.97 [0.97-0.98],0.97,0.97,0.98
8211384,COUNTRY,SUR,AMR,Americas,2010,3.2 [2.9-3.4],3.2,2.9,3.4
8224763,COUNTRY,CAN,AMR,Americas,2010,0.27 [0.26-0.27],0.27,0.26,0.27
8298507,COUNTRY,MHL,WPR,Western Pacific,2010,153 [106-208],153.0,106.0,208.0
8339844,COUNTRY,EST,EUR,Europe,2010,3.1 [3.1-3.2],3.1,3.1,3.2
8381634,COUNTRY,GUY,AMR,Americas,2010,23 [18-28],23.0,18.0,28.0
8466112,COUNTRY,KOR,WPR,Western Pacific,2010,6.1 [5.7-6.4],6.1,5.7,6.4
8546727,COUNTRY,PNG,WPR,Western Pacific,2010,140 [100-187],140.0,100.0,187.0
8647708,COUNTRY,COM,AFR,Africa,2010,11 [4.4-21],11.0,4.4,21.0
8957101,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,385 [236-570],385.0,236.0,570.0
16702,COUNTRY,JAM,AMR,Americas,2010,0.37 [0.36-0.37],0.37,0.36,0.37
34642,COUNTRY,ARE,EMR,Eastern Mediterranean,2010,0.67 [0.39-1],0.67,0.39,1.0
204720,COUNTRY,KWT,EMR,Eastern Mediterranean,2010,1.1 [1.1-1.1],1.1,1.1,1.1
275506,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,54 [38-73],54.0,38.0,73.0
486690,COUNTRY,BHR,EMR,Eastern Mediterranean,2010,0.79 [0.7-0.87],0.79,0.7,0.87
498467,COUNTRY,BGR,EUR,Europe,2010,2.9 [2.8-3.1],2.9,2.8,3.1
515266,COUNTRY,MEX,AMR,Americas,2010,2.3 [2.3-2.3],2.3,2.3,2.3
588978,COUNTRY,AGO,AFR,Africa,2010,98 [66-136],98.0,66.0,136.0
619357,COUNTRY,MKD,EUR,Europe,2010,1.7 [1.6-1.7],1.7,1.6,1.7
638963,COUNTRY,ECU,AMR,Americas,2010,4.9 [4.1-5.8],4.9,4.1,5.8
667304,COUNTRY,LBR,AFR,Africa,2010,59 [40-82],59.0,40.0,82.0
753537,COUNTRY,LBY,EMR,Eastern Mediterranean,2010,9.3 [4.1-17],9.3,4.1,17.0
763013,COUNTRY,PER,AMR,Americas,2010,7.6 [6.4-9],7.6,6.4,9.0
877271,COUNTRY,ZMB,AFR,Africa,2010,29 [17-43],29.0,17.0,43.0
938424,COUNTRY,GEO,EUR,Europe,2010,5.8 [5.4-6.2],5.8,5.4,6.2
956945,COUNTRY,PRT,EUR,Europe,2010,2.2 [2.1-2.3],2.2,2.1,2.3
1023882,COUNTRY,MAC,,,2010,25 [17-34],25.0,17.0,34.0
1062319,COUNTRY,MNG,WPR,Western Pacific,2010,12 [11-13],12.0,11.0,13.0
1093488,COUNTRY,GHA,AFR,Africa,2010,40 [18-71],40.0,18.0,71.0
1183933,COUNTRY,CYP,EUR,Europe,2010,0.11 [0.1-0.13],0.11,0.1,0.13
1228077,COUNTRY,URY,AMR,Americas,2010,1.4 [1.4-1.5],1.4,1.4,1.5
