Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
19399,COUNTRY,PHL,WPR,Western Pacific,2010,29 [27-32],29.0,27.0,32.0
39222,COUNTRY,MUS,AFR,Africa,2010,0.99 [0.96-1],0.99,0.96,1.0
151237,COUNTRY,COL,AMR,Americas,2010,2.3 [2.2-2.3],2.3,2.2,2.3
271401,COUNTRY,LSO,AFR,Africa,2010,64 [36-99],64.0,36.0,99.0
391643,COUNTRY,BHR,EMR,Eastern Mediterranean,2010,0.79 [0.7-0.87],0.79,0.7,0.87
449325,COUNTRY,SLB,WPR,Western Pacific,2010,8.8 [5.6-13],8.8,5.6,13.0
481457,COUNTRY,CHE,EUR,Europe,2010,0.35 [0.34-0.36],0.35,0.34,0.36
493480,COUNTRY,ZMB,AFR,Africa,2010,29 [17-43],29.0,17.0,43.0
512584,COUNTRY,GRC,EUR,Europe,2010,0.71 [0.67-0.74],0.71,0.67,0.74
624584,COUNTRY,GTM,AMR,Americas,2010,2.5 [2.4-2.7],2.5,2.4,2.7
639316,COUNTRY,ISR,EUR,Europe,2010,0.38 [0.37-0.39],0.38,0.37,0.39
649912,COUNTRY,BLR,EUR,Europe,2010,9.7 [8.8-11],9.7,8.8,11.0
902572,COUNTRY,POL,EUR,Europe,2010,1.6 [1.6-1.7],1.6,1.6,1.7
903196,COUNTRY,KHM,WPR,Western Pacific,2010,25 [18-34],25.0,18.0,34.0
1333416,COUNTRY,OMN,EMR,Eastern Mediterranean,2010,0.56 [0.44-0.68],0.56,0.44,0.68
1516534,COUNTRY,UZB,EUR,Europe,2010,9.5 [5.9-14],9.5,5.9,14.0
1549167,COUNTRY,BRB,AMR,Americas,2010,0.37 [0.37-0.38],0.37,0.37,0.38
1692958,COUNTRY,CUB,AMR,Americas,2010,0.4 [0.4-0.4],0.4,0.4,0.4
1720026,COUNTRY,PER,AMR,Americas,2010,9 [6.6-12],9.0,6.6,12.0
1743333,COUNTRY,DOM,AMR,Americas,2010,7 [3.5-12],7.0,3.5,12.0
1800347,COUNTRY,GHA,AFR,Africa,2010,40 [18-71],40.0,18.0,71.0
1996248,COUNTRY,VEN,AMR,Americas,2010,2.4 [2.4-2.4],2.4,2.4,2.4
2097822,COUNTRY,HKG,,,2010,2.8 [2.8-2.8],2.8,2.8,2.8
2225642,COUNTRY,SYC,AFR,Africa,2010,0 [0-0],0.0,0.0,0.0
2319268,COUNTRY,JPN,WPR,Western Pacific,2010,3 [2.9-3.1],3.0,2.9,3.1
2320620,GLOBAL,GLOBAL,,,2010,20 [18-23],20.0,18.0,23.0
2375881,COUNTRY,IRN,EMR,Eastern Mediterranean,2010,0.89 [0.77-1],0.89,0.77,1.0
2476456,COUNTRY,EGY,EMR,Eastern Mediterranean,2010,0.72 [0.63-0.81],0.72,0.63,0.81
2565098,COUNTRY,TUV,WPR,Western Pacific,2010,13 [7.7-19],13.0,7.7,19.0
2666995,COUNTRY,BEL,EUR,Europe,2010,0.55 [0.54-0.57],0.55,0.54,0.57
2685868,COUNTRY,ITA,EUR,Europe,2010,0.62 [0.62-0.63],0.62,0.62,0.63
