Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
18580,COUNTRY,PHL,WPR,Western Pacific,2010,29 [27-32],29.0,27.0,32.0
37597,COUNTRY,MUS,AFR,Africa,2010,0.99 [0.96-1],0.99,0.96,1.0
145137,COUNTRY,COL,AMR,Americas,2010,2.3 [2.2-2.3],2.3,2.2,2.3
375397,COUNTRY,BHR,EMR,Eastern Mediterranean,2010,0.79 [0.7-0.87],0.79,0.7,0.87
390944,COUNTRY,IRL,EUR,Europe,2010,0.77 [0.77-0.77],0.77,0.77,0.77
461587,COUNTRY,CHE,EUR,Europe,2010,0.35 [0.34-0.36],0.35,0.34,0.36
535872,REGION,SEAR,,,2010,42 [35-49],42.0,35.0,49.0
599114,COUNTRY,GTM,AMR,Americas,2010,2.5 [2.4-2.7],2.5,2.4,2.7
613261,COUNTRY,ISR,EUR,Europe,2010,0.38 [0.37-0.39],0.38,0.37,0.39
711851,COUNTRY,IDN,SEAR,South-East Asia,2010,46 [44-49],46.0,44.0,49.0
850644,COUNTRY,SEN,AFR,Africa,2010,20 [13-29],20.0,13.0,29.0
865792,COUNTRY,POL,EUR,Europe,2010,1.6 [1.6-1.7],1.6,1.6,1.7
938115,COUNTRY,FRA,EUR,Europe,2010,1 [0.97-1.1],1.0,0.97,1.1
1002911,COUNTRY,SVK,EUR,Europe,2010,0.65 [0.65-0.66],0.65,0.65,0.66
1374559,COUNTRY,COD,AFR,Africa,2010,55 [31-86],55.0,31.0,86.0
1459245,COUNTRY,ARM,EUR,Europe,2010,5.6 [5.5-5.7],5.6,5.5,5.7
1485933,COUNTRY,BRB,AMR,Americas,2010,0.37 [0.37-0.38],0.37,0.37,0.38
1623818,COUNTRY,CUB,AMR,Americas,2010,0.4 [0.4-0.4],0.4,0.4,0.4
1672124,COUNTRY,DOM,AMR,Americas,2010,7 [3.5-12],7.0,3.5,12.0
1895796,COUNTRY,JOR,EMR,Eastern Mediterranean,2010,0.36 [0.31-0.42],0.36,0.31,0.42
1962093,COUNTRY,DNK,EUR,Europe,2010,0.65 [0.62-0.67],0.65,0.62,0.67
2021138,COUNTRY,BEN,AFR,Africa,2010,11 [6.6-17],11.0,6.6,17.0
2096132,COUNTRY,COG,AFR,Africa,2010,43 [24-68],43.0,24.0,68.0
2134889,COUNTRY,SYC,AFR,Africa,2010,0 [0-0],0.0,0.0,0.0
2225989,GLOBAL,GLOBAL,,,2010,20 [18-23],20.0,18.0,23.0
2279047,COUNTRY,IRN,EMR,Eastern Mediterranean,2010,0.89 [0.77-1],0.89,0.77,1.0
2313447,COUNTRY,LKA,SEAR,South-East Asia,2010,4.4 [4-4.9],4.4,4.0,4.9
2558378,COUNTRY,BEL,EUR,Europe,2010,0.55 [0.54-0.57],0.55,0.54,0.57
2576495,COUNTRY,ITA,EUR,Europe,2010,0.62 [0.62-0.63],0.62,0.62,0.63
2610365,COUNTRY,MDG,AFR,Africa,2010,57 [34-87],57.0,34.0,87.0
3014930,COUNTRY,QAT,EMR,Eastern Mediterranean,2010,0.27 [0.22-0.31],0.27,0.22,0.31
3571516,COUNTRY,BGD,SEAR,South-East Asia,2010,53 [34-77],53.0,34.0,77.0
3915023,COUNTRY,BHS,AMR,Americas,2010,0.63 [0.58-0.69],0.63,0.58,0.69
3988107,COUNTRY,AND,EUR,Europe,2010,0.78 [0.48-1.2],0.78,0.48,1.2
4012982,COUNTRY,USA,AMR,Americas,2010,0.2 [0.2-0.2],0.2,0.2,0.2
4353379,COUNTRY,RWA,AFR,Africa,2010,6.3 [4-9],6.3,4.0,9.0
4444603,COUNTRY,MLI,AFR,Africa,2010,11 [6.4-16],11.0,6.4,16.0
4510146,COUNTRY,TKM,EUR,Europe,2010,14 [12-16],14.0,12.0,16.0
4714668,COUNTRY,MDV,SEAR,South-East Asia,2010,2.3 [2.1-2.5],2.3,2.1,2.5
4742650,COUNTRY,LTU,EUR,Europe,2010,7.1 [6.9-7.2],7.1,6.9,7.2
4928291,COUNTRY,TCD,AFR,Africa,2010,25 [14-39],25.0,14.0,39.0
5072726,COUNTRY,CIV,AFR,Africa,2010,30 [18-46],30.0,18.0,46.0
5118001,COUNTRY,VNM,WPR,Western Pacific,2010,21 [14-30],21.0,14.0,30.0
5145296,COUNTRY,NPL,SEAR,South-East Asia,2010,80 [47-122],80.0,47.0,122.0
5145488,COUNTRY,NIC,AMR,Americas,2010,3.3 [3.2-3.3],3.3,3.2,3.3
5225402,COUNTRY,MKD,EUR,Europe,2010,1.7 [1.6-1.7],1.7,1.6,1.7
5330571,COUNTRY,GRD,AMR,Americas,2010,1.2 [0.83-1.7],1.2,0.83,1.7
5468359,COUNTRY,HND,AMR,Americas,2010,4.4 [3.6-5.3],4.4,3.6,5.3
5541179,COUNTRY,FSM,WPR,Western Pacific,2010,22 [14-31],22.0,14.0,31.0
5709041,COUNTRY,KEN,AFR,Africa,2010,79 [44-124],79.0,44.0,124.0
5722771,COUNTRY,MAC,,,2010,6.9 [4.2-10],6.9,4.2,10.0
5768503,COUNTRY,MNG,WPR,Western Pacific,2010,12 [11-13],12.0,11.0,13.0
5867906,COUNTRY,ALB,EUR,Europe,2010,0.29 [0.15-0.48],0.29,0.15,0.48
5926849,COUNTRY,VCT,AMR,Americas,2010,5.7 [5.6-5.8],5.7,5.6,5.8
6026775,COUNTRY,ARE,EMR,Eastern Mediterranean,2010,0.67 [0.39-1],0.67,0.39,1.0
6329051,COUNTRY,KOR,WPR,Western Pacific,2010,6.1 [5.7-6.4],6.1,5.7,6.4
6529278,COUNTRY,TLS,SEAR,South-East Asia,2010,46 [30-66],46.0,30.0,66.0
6573887,REGION,WPR,,,2010,6.8 [6.3-7.4],6.8,6.3,7.4
6838188,COUNTRY,TTO,AMR,Americas,2010,1.4 [1.4-1.4],1.4,1.4,1.4
6910774,COUNTRY,STP,AFR,Africa,2010,21 [8.2-39],21.0,8.2,39.0
6972148,COUNTRY,MDA,EUR,Europe,2010,15 [14-17],15.0,14.0,17.0
7275517,COUNTRY,SDN,EMR,Eastern Mediterranean,2010,26 [13-44],26.0,13.0,44.0
7295633,COUNTRY,GUY,AMR,Americas,2010,18 [17-19],18.0,17.0,19.0
7361372,COUNTRY,THA,SEAR,South-East Asia,2010,13 [7.7-19],13.0,7.7,19.0
7369892,COUNTRY,COK,WPR,Western Pacific,2010,0 [0-0],0.0,0.0,0.0
7488959,COUNTRY,DMA,AMR,Americas,2010,3.6 [3.6-3.6],3.6,3.6,3.6
7574127,COUNTRY,GNQ,AFR,Africa,2010,42 [27-61],42.0,27.0,61.0
7747140,WORLDBANKINCOMEGROUP,WB_LI,,,2010,35 [29-40],35.0,29.0,40.0
7780127,COUNTRY,CHL,AMR,Americas,2010,3.2 [3.2-3.2],3.2,3.2,3.2
7794541,COUNTRY,SYR,EMR,Eastern Mediterranean,2010,0.13 [0.12-0.15],0.13,0.12,0.15
7795462,COUNTRY,LCA,AMR,Americas,2010,0.51 [0.5-0.52],0.51,0.5,0.52
7800800,COUNTRY,SAU,EMR,Eastern Mediterranean,2010,1.3 [1.1-1.5],1.3,1.1,1.5
7905470,COUNTRY,LVA,EUR,Europe,2010,4.5 [4.2-4.7],4.5,4.2,4.7
7905794,COUNTRY,NOR,EUR,Europe,2010,0.58 [0.57-0.6],0.58,0.57,0.6
8092931,COUNTRY,BFA,AFR,Africa,2010,10 [6.2-16],10.0,6.2,16.0
8330453,COUNTRY,WSM,WPR,Western Pacific,2010,0.71 [0.44-1.1],0.71,0.44,1.1
8434262,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,87 [50-133],87.0,50.0,133.0
8575716,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,3.4 [3.1-3.7],3.4,3.1,3.7
8601892,COUNTRY,MRT,AFR,Africa,2010,28 [16-43],28.0,16.0,43.0
9153947,COUNTRY,MEX,AMR,Americas,2010,2.3 [2.3-2.3],2.3,2.3,2.3
9279353,COUNTRY,SGP,WPR,Western Pacific,2010,1.7 [1.6-1.9],1.7,1.6,1.9
9287616,COUNTRY,KIR,WPR,Western Pacific,2010,40 [35-46],40.0,35.0,46.0
9544438,COUNTRY,SUR,AMR,Americas,2010,3.2 [2.9-3.4],3.2,2.9,3.4
9738259,COUNTRY,IND,SEAR,South-East Asia,2010,38 [28-48],38.0,28.0,48.0
34995,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,6.8 [4.8-9.2],6.8,4.8,9.2
68597,COUNTRY,GMB,AFR,Africa,2010,24 [13-38],24.0,13.0,38.0
89455,COUNTRY,KNA,AMR,Americas,2010,2.1 [2-2.1],2.1,2.0,2.1
93238,COUNTRY,GEO,EUR,Europe,2010,5.5 [5.2-5.9],5.5,5.2,5.9
221715,REGION,AFR,,,2010,43 [36-50],43.0,36.0,50.0
260119,COUNTRY,LSO,AFR,Africa,2010,64 [36-99],64.0,36.0,99.0
293555,COUNTRY,COM,AFR,Africa,2010,7.2 [4.3-11],7.2,4.3,11.0
294618,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,49 [28-75],49.0,28.0,75.0
320040,COUNTRY,PRT,EUR,Europe,2010,2.2 [2.1-2.3],2.2,2.1,2.3
430802,COUNTRY,SLB,WPR,Western Pacific,2010,8.8 [5.6-13],8.8,5.6,13.0
473049,COUNTRY,ZMB,AFR,Africa,2010,29 [17-43],29.0,17.0,43.0
491398,COUNTRY,GRC,EUR,Europe,2010,0.71 [0.67-0.74],0.71,0.67,0.74
603755,WORLDBANKINCOMEGROUP,WB_HI,,,2010,2.9 [2.9-3],2.9,2.9,3.0
623363,COUNTRY,BLR,EUR,Europe,2010,9.7 [8.8-11],9.7,8.8,11.0
735591,COUNTRY,LBY,EMR,Eastern Mediterranean,2010,5.2 [3.4-7.5],5.2,3.4,7.5
866404,COUNTRY,KHM,WPR,Western Pacific,2010,25 [18-34],25.0,18.0,34.0
868514,COUNTRY,MLT,EUR,Europe,2010,0.81 [0.75-0.86],0.81,0.75,0.86
1279203,COUNTRY,OMN,EMR,Eastern Mediterranean,2010,0.56 [0.44-0.68],0.56,0.44,0.68
1454866,COUNTRY,UZB,EUR,Europe,2010,9.5 [5.9-14],9.5,5.9,14.0
1561846,COUNTRY,MHL,WPR,Western Pacific,2010,47 [30-68],47.0,30.0,68.0
1596519,COUNTRY,AUS,WPR,Western Pacific,2010,0.25 [0.25-0.25],0.25,0.25,0.25
1649761,COUNTRY,PER,AMR,Americas,2010,9 [6.6-12],9.0,6.6,12.0
1701281,COUNTRY,ESP,EUR,Europe,2010,0.87 [0.85-0.89],0.87,0.85,0.89
1726821,COUNTRY,GHA,AFR,Africa,2010,40 [18-71],40.0,18.0,71.0
1912167,REGION,AMR,,,2010,2.1 [2-2.2],2.1,2.0,2.2
1914571,COUNTRY,VEN,AMR,Americas,2010,2.4 [2.4-2.4],2.4,2.4,2.4
1991573,COUNTRY,HTI,AMR,Americas,2010,10 [7-14],10.0,7.0,14.0
2012277,COUNTRY,HKG,,,2010,2.8 [2.8-2.8],2.8,2.8,2.8
2072028,COUNTRY,CYP,EUR,Europe,2010,0.11 [0.1-0.13],0.11,0.1,0.13
2224696,COUNTRY,JPN,WPR,Western Pacific,2010,3 [2.9-3.1],3.0,2.9,3.1
2375526,COUNTRY,EGY,EMR,Eastern Mediterranean,2010,0.72 [0.63-0.81],0.72,0.63,0.81
2460615,COUNTRY,TUV,WPR,Western Pacific,2010,13 [7.7-19],13.0,7.7,19.0
2628407,COUNTRY,BRA,AMR,Americas,2010,2.8 [2.7-2.9],2.8,2.7,2.9
2659751,COUNTRY,MWI,AFR,Africa,2010,20 [4.2-48],20.0,4.2,48.0
2693819,COUNTRY,ETH,AFR,Africa,2010,36 [20-56],36.0,20.0,56.0
2727893,COUNTRY,MOZ,AFR,Africa,2010,31 [18-49],31.0,18.0,49.0
2760283,COUNTRY,SMR,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
2898529,COUNTRY,TON,WPR,Western Pacific,2010,1 [0.59-1.5],1.0,0.59,1.5
2996832,COUNTRY,UGA,AFR,Africa,2010,17 [9.6-27],17.0,9.6,27.0
2997959,COUNTRY,ISL,EUR,Europe,2010,1.1 [1.1-1.1],1.1,1.1,1.1
3072207,COUNTRY,CAN,AMR,Americas,2010,0.27 [0.26-0.27],0.27,0.26,0.27
3195844,COUNTRY,RUS,EUR,Europe,2010,16 [16-17],16.0,16.0,17.0
3250768,COUNTRY,JAM,AMR,Americas,2010,0.37 [0.36-0.37],0.37,0.36,0.37
3294508,COUNTRY,AZE,EUR,Europe,2010,8.9 [8.3-9.5],8.9,8.3,9.5
3473834,COUNTRY,GAB,AFR,Africa,2010,79 [36-139],79.0,36.0,139.0
3513467,COUNTRY,KWT,EMR,Eastern Mediterranean,2010,1.1 [1.1-1.1],1.1,1.1,1.1
3528454,COUNTRY,PRI,AMR,Americas,2010,0.33 [0.32-0.33],0.33,0.32,0.33
3561170,COUNTRY,SVN,EUR,Europe,2010,0.97 [0.97-0.98],0.97,0.97,0.98
3619090,WORLDBANKINCOMEGROUP,WB_UMI,,,2010,9.3 [9-9.7],9.3,9.0,9.7
3620413,COUNTRY,GNB,AFR,Africa,2010,56 [27-97],56.0,27.0,97.0
3645186,COUNTRY,VUT,WPR,Western Pacific,2010,6.1 [3.8-8.9],6.1,3.8,8.9
3657641,COUNTRY,ROU,EUR,Europe,2010,7.2 [7.2-7.2],7.2,7.2,7.2
3672112,COUNTRY,HRV,EUR,Europe,2010,1.9 [1.9-1.9],1.9,1.9,1.9
3765826,COUNTRY,BIH,EUR,Europe,2010,5.1 [4.7-5.4],5.1,4.7,5.4
3876565,COUNTRY,SRB,EUR,Europe,2010,1.9 [1.9-2],1.9,1.9,2.0
3903963,COUNTRY,TJK,EUR,Europe,2010,11 [9.8-12],11.0,9.8,12.0
4069287,COUNTRY,LBR,AFR,Africa,2010,41 [22-66],41.0,22.0,66.0
4102934,COUNTRY,LBN,EMR,Eastern Mediterranean,2010,0.97 [0.59-1.4],0.97,0.59,1.4
4137387,COUNTRY,TZA,AFR,Africa,2010,79 [39-133],79.0,39.0,133.0
4237954,COUNTRY,GBR,EUR,Europe,2010,0.58 [0.58-0.59],0.58,0.58,0.59
4369340,COUNTRY,DEU,EUR,Europe,2010,0.43 [0.43-0.44],0.43,0.43,0.44
4534575,COUNTRY,PAN,AMR,Americas,2010,5.2 [5-5.3],5.2,5.0,5.3
