Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
307537,COUNTRY,GMB,AFR,Africa,2023,17 [11-25],17.0,11.0,25.0
499749,COUNTRY,MLT,EUR,Europe,2023,0.23 [0.23-0.23],0.23,0.23,0.23
555597,COUNTRY,MRT,AFR,Africa,2023,12 [6.8-19],12.0,6.8,19.0
561458,COUNTRY,PRT,EUR,Europe,2023,2.4 [2.3-2.4],2.4,2.3,2.4
619787,COUNTRY,IRQ,EMR,Eastern Mediterranean,2023,1.6 [1.4-1.8],1.6,1.4,1.8
670541,COUNTRY,VEN,AMR,Americas,2023,2 [1.6-2.5],2.0,1.6,2.5
727617,COUNTRY,PSE,EMR,Eastern Mediterranean,2023,0.04 [0.02-0.06],0.04,0.02,0.06
809257,COUNTRY,MYS,WPR,Western Pacific,2023,7.2 [4.5-11],7.2,4.5,11.0
817309,COUNTRY,DJI,EMR,Eastern Mediterranean,2023,23 [15-33],23.0,15.0,33.0
842668,COUNTRY,HND,AMR,Americas,2023,4.6 [3.9-5.4],4.6,3.9,5.4
886425,COUNTRY,NAM,AFR,Africa,2023,54 [27-92],54.0,27.0,92.0
898410,COUNTRY,FSM,WPR,Western Pacific,2023,26 [16-37],26.0,16.0,37.0
1046575,COUNTRY,BRA,AMR,Americas,2023,4.6 [4-5.2],4.6,4.0,5.2
1101708,COUNTRY,SAU,EMR,Eastern Mediterranean,2023,0.51 [0.46-0.57],0.51,0.46,0.57
1103038,COUNTRY,IDN,SEAR,South-East Asia,2023,44 [38-51],44.0,38.0,51.0
1171374,COUNTRY,VNM,WPR,Western Pacific,2023,11 [6.9-15],11.0,6.9,15.0
1394744,COUNTRY,GAB,AFR,Africa,2023,77 [41-125],77.0,41.0,125.0
1521082,COUNTRY,BHS,AMR,Americas,2023,0.58 [0.56-0.6],0.58,0.56,0.6
1580279,COUNTRY,SLV,AMR,Americas,2023,1.2 [1.1-1.3],1.2,1.1,1.3
1903847,COUNTRY,MDA,EUR,Europe,2023,2 [1.8-2.2],2.0,1.8,2.2
1947204,COUNTRY,CHE,EUR,Europe,2023,0.2 [0.19-0.21],0.2,0.19,0.21
2068649,COUNTRY,UKR,EUR,Europe,2023,7 [6.7-7.3],7.0,6.7,7.3
2126305,COUNTRY,TUV,WPR,Western Pacific,2023,62 [44-84],62.0,44.0,84.0
2149433,COUNTRY,PAN,AMR,Americas,2023,4.1 [4-4.3],4.1,4.0,4.3
2333835,COUNTRY,NZL,WPR,Western Pacific,2023,0.26 [0.26-0.26],0.26,0.26,0.26
2335800,COUNTRY,ZAF,AFR,Africa,2023,39 [37-41],39.0,37.0,41.0
2380234,COUNTRY,CAF,AFR,Africa,2023,91 [53-137],91.0,53.0,137.0
2492746,COUNTRY,MCO,EUR,Europe,2023,0.08 [0.05-0.12],0.08,0.05,0.12
2659313,COUNTRY,BHR,EMR,Eastern Mediterranean,2023,0.93 [0.57-1.4],0.93,0.57,1.4
2815093,COUNTRY,ZMB,AFR,Africa,2023,11 [5.2-20],11.0,5.2,20.0
2951109,COUNTRY,SUR,AMR,Americas,2023,1.5 [1.2-1.8],1.5,1.2,1.8
3024759,COUNTRY,EGY,EMR,Eastern Mediterranean,2023,0.43 [0.39-0.48],0.43,0.39,0.48
3039981,COUNTRY,GRD,AMR,Americas,2023,2.1 [1.8-2.5],2.1,1.8,2.5
3128080,COUNTRY,SWZ,AFR,Africa,2023,24 [8.9-45],24.0,8.9,45.0
3241025,COUNTRY,VCT,AMR,Americas,2023,0.98 [0.97-1],0.98,0.97,1.0
3323304,COUNTRY,ZWE,AFR,Africa,2023,14 [8.3-22],14.0,8.3,22.0
3406281,COUNTRY,BLZ,AMR,Americas,2023,1.5 [1.2-1.8],1.5,1.2,1.8
3458267,COUNTRY,MNG,WPR,Western Pacific,2023,12 [9.8-14],12.0,9.8,14.0
3551259,COUNTRY,COM,AFR,Africa,2023,9.9 [5.8-15],9.9,5.8,15.0
3673146,COUNTRY,CPV,AFR,Africa,2023,4.6 [2.9-6.6],4.6,2.9,6.6
3756165,COUNTRY,ALB,EUR,Europe,2023,0.24 [0.14-0.38],0.24,0.14,0.38
4072494,COUNTRY,CMR,AFR,Africa,2023,24 [14-38],24.0,14.0,38.0
4073064,COUNTRY,NIU,WPR,Western Pacific,2023,20 [12-31],20.0,12.0,31.0
4751928,COUNTRY,DOM,AMR,Americas,2023,1.3 [0.77-1.9],1.3,0.77,1.9
4763227,COUNTRY,COK,WPR,Western Pacific,2023,2.7 [1.2-4.7],2.7,1.2,4.7
4764440,COUNTRY,ECU,AMR,Americas,2023,3 [2.5-3.5],3.0,2.5,3.5
4795260,COUNTRY,BGR,EUR,Europe,2023,1.4 [1.4-1.4],1.4,1.4,1.4
4859200,COUNTRY,LSO,AFR,Africa,2023,68 [42-99],68.0,42.0,99.0
5133040,COUNTRY,COG,AFR,Africa,2023,45 [25-72],45.0,25.0,72.0
5354150,COUNTRY,SVK,EUR,Europe,2023,0.25 [0.25-0.26],0.25,0.25,0.26
5430769,COUNTRY,SSD,AFR,Africa,2023,13 [6.1-22],13.0,6.1,22.0
5544534,COUNTRY,TUR,EUR,Europe,2023,0.36 [0.25-0.5],0.36,0.25,0.5
5587814,COUNTRY,LVA,EUR,Europe,2023,2.9 [2.9-2.9],2.9,2.9,2.9
5608991,COUNTRY,AND,EUR,Europe,2023,0.47 [0.29-0.7],0.47,0.29,0.7
5670741,COUNTRY,BRN,WPR,Western Pacific,2023,5.1 [4.4-6],5.1,4.4,6.0
5752675,COUNTRY,ISR,EUR,Europe,2023,0.24 [0.23-0.25],0.24,0.23,0.25
5891756,COUNTRY,DMA,AMR,Americas,2023,2.8 [2.7-2.9],2.8,2.7,2.9
5925539,COUNTRY,JAM,AMR,Americas,2023,0.26 [0.21-0.32],0.26,0.21,0.32
5929647,COUNTRY,MAC,,,2023,4.1 [2.5-6.1],4.1,2.5,6.1
6052249,COUNTRY,TTO,AMR,Americas,2023,1.5 [1.4-1.5],1.5,1.4,1.5
6134547,COUNTRY,ATG,AMR,Americas,2023,1.2 [1.1-1.3],1.2,1.1,1.3
6170236,COUNTRY,EST,EUR,Europe,2023,0.69 [0.63-0.75],0.69,0.63,0.75
6191075,COUNTRY,MWI,AFR,Africa,2023,8.1 [3.8-14],8.1,3.8,14.0
6349490,COUNTRY,MAR,EMR,Eastern Mediterranean,2023,5 [2.3-8.5],5.0,2.3,8.5
6430404,COUNTRY,IND,SEAR,South-East Asia,2023,22 [16-30],22.0,16.0,30.0
6443733,COUNTRY,NOR,EUR,Europe,2023,0.34 [0.33-0.35],0.34,0.33,0.35
6513307,WORLDBANKINCOMEGROUP,WB_LMI,,,2023,22 [19-26],22.0,19.0,26.0
6768911,COUNTRY,BWA,AFR,Africa,2023,29 [14-48],29.0,14.0,48.0
6939670,COUNTRY,AUT,EUR,Europe,2023,0.32 [0.32-0.33],0.32,0.32,0.33
6978408,COUNTRY,ESP,EUR,Europe,2023,0.35 [0.35-0.36],0.35,0.35,0.36
7372514,COUNTRY,ARG,AMR,Americas,2023,1.2 [1-1.3],1.2,1.0,1.3
7389585,COUNTRY,AFG,EMR,Eastern Mediterranean,2023,24 [15-36],24.0,15.0,36.0
7440691,COUNTRY,MDV,SEAR,South-East Asia,2023,1.6 [1.4-1.8],1.6,1.4,1.8
7459952,COUNTRY,BGD,SEAR,South-East Asia,2023,26 [15-38],26.0,15.0,38.0
7466361,COUNTRY,MLI,AFR,Africa,2023,6.3 [3.6-9.6],6.3,3.6,9.6
7521983,COUNTRY,LBN,EMR,Eastern Mediterranean,2023,0.82 [0.5-1.2],0.82,0.5,1.2
7616795,COUNTRY,SEN,AFR,Africa,2023,10 [6-15],10.0,6.0,15.0
7631711,COUNTRY,MMR,SEAR,South-East Asia,2023,80 [55-111],80.0,55.0,111.0
7637264,COUNTRY,PLW,WPR,Western Pacific,2023,8 [4.8-12],8.0,4.8,12.0
7750441,COUNTRY,HTI,AMR,Americas,2023,7.9 [5-12],7.9,5.0,12.0
7897638,COUNTRY,TUN,EMR,Eastern Mediterranean,2023,1.2 [0.85-1.5],1.2,0.85,1.5
7935604,COUNTRY,LCA,AMR,Americas,2023,0.48 [0.36-0.62],0.48,0.36,0.62
7980695,COUNTRY,MEX,AMR,Americas,2023,2.1 [1.7-2.7],2.1,1.7,2.7
8301537,COUNTRY,HKG,,,2023,1.6 [1.6-1.6],1.6,1.6,1.6
8372372,COUNTRY,TKM,EUR,Europe,2023,10 [8.6-12],10.0,8.6,12.0
8753147,COUNTRY,PNG,WPR,Western Pacific,2023,27 [14-43],27.0,14.0,43.0
8771964,REGION,EMR,,,2023,10 [8.8-12],10.0,8.8,12.0
8815163,COUNTRY,TGO,AFR,Africa,2023,0.86 [0.16-2.2],0.86,0.16,2.2
9341162,COUNTRY,KNA,AMR,Americas,2023,1.9 [1.9-1.9],1.9,1.9,1.9
9671231,COUNTRY,SRB,EUR,Europe,2023,0.39 [0.25-0.58],0.39,0.25,0.58
9689468,COUNTRY,YEM,EMR,Eastern Mediterranean,2023,9.3 [6.6-12],9.3,6.6,12.0
9771649,COUNTRY,SYR,EMR,Eastern Mediterranean,2023,0.13 [0.12-0.15],0.13,0.12,0.15
9893323,COUNTRY,FIN,EUR,Europe,2023,0.54 [0.53-0.55],0.54,0.53,0.55
10081212,COUNTRY,RWA,AFR,Africa,2023,1.8 [0.32-4.4],1.8,0.32,4.4
10095667,COUNTRY,BFA,AFR,Africa,2023,3.1 [1.6-5],3.1,1.6,5.0
10096018,COUNTRY,GRC,EUR,Europe,2023,0.41 [0.4-0.43],0.41,0.4,0.43
46959,COUNTRY,COL,AMR,Americas,2023,2.7 [2.4-3],2.7,2.4,3.0
60011,COUNTRY,PRY,AMR,Americas,2023,2.6 [2.2-2.9],2.6,2.2,2.9
153625,COUNTRY,UGA,AFR,Africa,2023,8.7 [4.3-15],8.7,4.3,15.0
269046,COUNTRY,NIC,AMR,Americas,2023,1.9 [1.6-2.2],1.9,1.6,2.2
383162,REGION,SEAR,,,2023,28 [23-33],28.0,23.0,33.0
570790,WORLDBANKINCOMEGROUP,WB_LI,,,2023,23 [19-26],23.0,19.0,26.0
630378,COUNTRY,NGA,AFR,Africa,2023,28 [17-42],28.0,17.0,42.0
718599,WORLDBANKINCOMEGROUP,WB_UMI,,,2023,7.9 [7.3-8.6],7.9,7.3,8.6
732540,COUNTRY,UZB,EUR,Europe,2023,1.3 [0.97-1.6],1.3,0.97,1.6
825629,COUNTRY,TZA,AFR,Africa,2023,19 [7.9-36],19.0,7.9,36.0
933534,COUNTRY,SDN,EMR,Eastern Mediterranean,2023,11 [6.1-17],11.0,6.1,17.0
939497,COUNTRY,GNB,AFR,Africa,2023,74 [43-113],74.0,43.0,113.0
991058,COUNTRY,IRL,EUR,Europe,2023,0.37 [0.37-0.37],0.37,0.37,0.37
1227354,COUNTRY,PHL,WPR,Western Pacific,2023,32 [22-44],32.0,22.0,44.0
1434704,COUNTRY,BTN,SEAR,South-East Asia,2023,28 [18-39],28.0,18.0,39.0
1519821,COUNTRY,KOR,WPR,Western Pacific,2023,2.9 [2.7-3.1],2.9,2.7,3.1
1530095,COUNTRY,KGZ,EUR,Europe,2023,3.8 [3.4-4.1],3.8,3.4,4.1
1582929,COUNTRY,ETH,AFR,Africa,2023,19 [12-28],19.0,12.0,28.0
1691323,COUNTRY,DZA,AFR,Africa,2023,4 [2.3-6.1],4.0,2.3,6.1
1880199,COUNTRY,MOZ,AFR,Africa,2023,13 [4.7-25],13.0,4.7,25.0
1892873,COUNTRY,SLB,WPR,Western Pacific,2023,6 [3.9-8.6],6.0,3.9,8.6
2173132,COUNTRY,CIV,AFR,Africa,2023,20 [11-31],20.0,11.0,31.0
