Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5253932,COUNTRY,TTO,AMR,Americas,2023,1.5 [1.4-1.5],1.5,1.4,1.5
5300572,COUNTRY,GMB,AFR,Africa,2023,17 [11-25],17.0,11.0,25.0
5426543,COUNTRY,NER,AFR,Africa,2023,12 [6.6-18],12.0,6.6,18.0
5508962,COUNTRY,SDN,EMR,Eastern Mediterranean,2023,11 [6.1-17],11.0,6.1,17.0
5513359,COUNTRY,MRT,AFR,Africa,2023,10 [5.3-17],10.0,5.3,17.0
5558256,REGION,SEAR,,,2023,24 [20-29],24.0,20.0,29.0
5576704,COUNTRY,LAO,WPR,Western Pacific,2023,8.9 [4.5-15],8.9,4.5,15.0
5884776,COUNTRY,POL,EUR,Europe,2023,1.2 [1.2-1.3],1.2,1.2,1.3
6016591,COUNTRY,FSM,WPR,Western Pacific,2023,95 [66-130],95.0,66.0,130.0
6191661,COUNTRY,KEN,AFR,Africa,2023,28 [14-47],28.0,14.0,47.0
22452,COUNTRY,PNG,WPR,Western Pacific,2023,114 [83-150],114.0,83.0,150.0
116954,COUNTRY,GIN,AFR,Africa,2023,17 [11-24],17.0,11.0,24.0
159497,COUNTRY,MMR,SEAR,South-East Asia,2023,66 [42-95],66.0,42.0,95.0
338070,GLOBAL,GLOBAL,,,2023,14 [13-15],14.0,13.0,15.0
355389,COUNTRY,IRQ,EMR,Eastern Mediterranean,2023,1.6 [1.4-1.8],1.6,1.4,1.8
446473,COUNTRY,HKG,,,2023,1.6 [1.6-1.6],1.6,1.6,1.6
483631,COUNTRY,AZE,EUR,Europe,2023,5.5 [5-6.1],5.5,5.0,6.1
548064,COUNTRY,IDN,WPR,Western Pacific,2023,44 [39-51],44.0,39.0,51.0
635193,COUNTRY,HTI,AMR,Americas,2023,7.9 [5-12],7.9,5.0,12.0
648582,COUNTRY,MEX,AMR,Americas,2023,2.1 [1.7-2.7],2.1,1.7,2.7
755608,COUNTRY,FJI,WPR,Western Pacific,2023,4.4 [4.3-4.5],4.4,4.3,4.5
957950,COUNTRY,BFA,AFR,Africa,2023,9.3 [4.2-16],9.3,4.2,16.0
1110187,COUNTRY,IRN,EMR,Eastern Mediterranean,2023,1 [0.97-1],1.0,0.97,1.0
1136592,COUNTRY,NGA,AFR,Africa,2023,28 [17-42],28.0,17.0,42.0
1173166,COUNTRY,IND,SEAR,South-East Asia,2023,21 [17-27],21.0,17.0,27.0
1504442,COUNTRY,RUS,EUR,Europe,2023,3.6 [2.9-4.4],3.6,2.9,4.4
1541574,COUNTRY,MDV,SEAR,South-East Asia,2023,1.6 [1.4-1.8],1.6,1.4,1.8
1654159,COUNTRY,FRA,EUR,Europe,2023,0.68 [0.64-0.71],0.68,0.64,0.71
1674744,COUNTRY,DJI,EMR,Eastern Mediterranean,2023,123 [85-168],123.0,85.0,168.0
1711394,COUNTRY,CMR,AFR,Africa,2023,20 [13-28],20.0,13.0,28.0
1800322,COUNTRY,MAC,,,2023,11 [7.9-16],11.0,7.9,16.0
1811887,COUNTRY,NIC,AMR,Americas,2023,1.9 [1.6-2.2],1.9,1.6,2.2
1811963,COUNTRY,LVA,EUR,Europe,2023,2.7 [2.3-3.2],2.7,2.3,3.2
1842986,COUNTRY,GTM,AMR,Americas,2023,2.2 [1.9-2.5],2.2,1.9,2.5
1888002,COUNTRY,ARM,EUR,Europe,2023,0.93 [0.74-1.1],0.93,0.74,1.1
2185629,COUNTRY,ZAF,AFR,Africa,2023,39 [37-41],39.0,37.0,41.0
2268935,COUNTRY,ARE,EMR,Eastern Mediterranean,2023,0.67 [0.39-1],0.67,0.39,1.0
2326741,COUNTRY,SVK,EUR,Europe,2023,0.51 [0.41-0.61],0.51,0.41,0.61
2331838,COUNTRY,SWZ,AFR,Africa,2023,29 [6.7-66],29.0,6.7,66.0
2476962,COUNTRY,CHL,AMR,Americas,2023,1.6 [1.4-1.7],1.6,1.4,1.7
2536106,COUNTRY,KAZ,EUR,Europe,2023,2 [1.5-2.5],2.0,1.5,2.5
2624462,COUNTRY,UZB,EUR,Europe,2023,1.6 [1.6-1.7],1.6,1.6,1.7
2812773,COUNTRY,SYR,EMR,Eastern Mediterranean,2023,0.13 [0.12-0.15],0.13,0.12,0.15
2831368,COUNTRY,BRA,AMR,Americas,2023,3.3 [2.8-3.9],3.3,2.8,3.9
2892940,COUNTRY,SVN,EUR,Europe,2023,0.1 [0.1-0.11],0.1,0.1,0.11
3216215,COUNTRY,CHE,EUR,Europe,2023,0.12 [0.12-0.12],0.12,0.12,0.12
3336181,COUNTRY,CYP,EUR,Europe,2023,0.39 [0.36-0.42],0.39,0.36,0.42
3350681,COUNTRY,SWE,EUR,Europe,2023,0.18 [0.18-0.19],0.18,0.18,0.19
3402041,COUNTRY,SGP,WPR,Western Pacific,2023,0.39 [0.37-0.42],0.39,0.37,0.42
3862435,COUNTRY,SLE,AFR,Africa,2023,52 [23-91],52.0,23.0,91.0
4267858,COUNTRY,BDI,AFR,Africa,2023,13 [7.3-20],13.0,7.3,20.0
4424144,COUNTRY,AUS,WPR,Western Pacific,2023,0.13 [0.13-0.14],0.13,0.13,0.14
4734259,COUNTRY,BTN,SEAR,South-East Asia,2023,34 [24-46],34.0,24.0,46.0
4773262,COUNTRY,JAM,AMR,Americas,2023,0.26 [0.21-0.32],0.26,0.21,0.32
4892724,COUNTRY,PSE,EMR,Eastern Mediterranean,2023,0.06 [0.04-0.08],0.06,0.04,0.08
4906532,COUNTRY,MNG,WPR,Western Pacific,2023,11 [9.6-12],11.0,9.6,12.0
4911424,COUNTRY,CIV,AFR,Africa,2023,14 [8.5-21],14.0,8.5,21.0
4913056,COUNTRY,NZL,WPR,Western Pacific,2023,0.26 [0.26-0.26],0.26,0.26,0.26
4986993,WORLDBANKINCOMEGROUP,WB_LI,,,2023,28 [21-37],28.0,21.0,37.0
5133678,COUNTRY,TUR,EUR,Europe,2023,0.42 [0.38-0.46],0.42,0.38,0.46
6239487,COUNTRY,TJK,EUR,Europe,2023,7.3 [6.3-8.4],7.3,6.3,8.4
6500288,COUNTRY,THA,SEAR,South-East Asia,2023,14 [10-19],14.0,10.0,19.0
6500831,COUNTRY,EST,EUR,Europe,2023,0.69 [0.63-0.75],0.69,0.63,0.75
6559383,COUNTRY,TUN,EMR,Eastern Mediterranean,2023,1.2 [0.85-1.5],1.2,0.85,1.5
6629503,COUNTRY,DZA,AFR,Africa,2023,7.2 [4.9-9.9],7.2,4.9,9.9
7228226,COUNTRY,CAF,AFR,Africa,2023,53 [25-93],53.0,25.0,93.0
7292695,COUNTRY,PER,AMR,Americas,2023,10 [7.5-13],10.0,7.5,13.0
7297783,COUNTRY,SRB,EUR,Europe,2023,1.1 [0.84-1.5],1.1,0.84,1.5
7717893,COUNTRY,ESP,EUR,Europe,2023,0.43 [0.42-0.44],0.43,0.42,0.44
7862393,COUNTRY,PAK,EMR,Eastern Mediterranean,2023,20 [15-25],20.0,15.0,25.0
8325038,COUNTRY,ITA,EUR,Europe,2023,0.51 [0.5-0.51],0.51,0.5,0.51
8352250,COUNTRY,TZA,AFR,Africa,2023,19 [7.9-36],19.0,7.9,36.0
8414778,COUNTRY,KIR,WPR,Western Pacific,2023,37 [31-43],37.0,31.0,43.0
8552897,COUNTRY,MHL,WPR,Western Pacific,2023,178 [123-242],178.0,123.0,242.0
8592301,COUNTRY,BOL,AMR,Americas,2023,10 [7.2-14],10.0,7.2,14.0
8650380,COUNTRY,VNM,WPR,Western Pacific,2023,11 [7-16],11.0,7.0,16.0
8756539,COUNTRY,VUT,WPR,Western Pacific,2023,6.6 [2.4-13],6.6,2.4,13.0
8769756,COUNTRY,HRV,EUR,Europe,2023,0.88 [0.88-0.88],0.88,0.88,0.88
8888483,COUNTRY,PHL,WPR,Western Pacific,2023,32 [29-37],32.0,29.0,37.0
8951995,REGION,WPR,,,2023,10 [9.2-11],10.0,9.2,11.0
9060023,COUNTRY,OMN,EMR,Eastern Mediterranean,2023,0.36 [0.26-0.47],0.36,0.26,0.47
9098758,COUNTRY,BLZ,AMR,Americas,2023,1.6 [0.64-2.9],1.6,0.64,2.9
9345737,COUNTRY,NPL,SEAR,South-East Asia,2023,54 [28-87],54.0,28.0,87.0
9396590,WORLDBANKINCOMEGROUP,WB_LMI,,,2023,22 [19-25],22.0,19.0,25.0
9396685,COUNTRY,LUX,EUR,Europe,2023,0.17 [0.16-0.17],0.17,0.16,0.17
9402966,COUNTRY,MDG,AFR,Africa,2023,34 [24-46],34.0,24.0,46.0
9416451,COUNTRY,BRN,WPR,Western Pacific,2023,5.3 [4.5-6.1],5.3,4.5,6.1
9517918,COUNTRY,COL,AMR,Americas,2023,4 [3.3-4.8],4.0,3.3,4.8
9638560,COUNTRY,TGO,AFR,Africa,2023,6 [2.3-12],6.0,2.3,12.0
9803516,REGION,EUR,,,2023,1.7 [1.6-1.8],1.7,1.6,1.8
9893791,COUNTRY,LKA,SEAR,South-East Asia,2023,3.5 [3.1-3.8],3.5,3.1,3.8
9903647,COUNTRY,NAM,AFR,Africa,2023,56 [32-85],56.0,32.0,85.0
10074909,REGION,AFR,,,2023,26 [22-31],26.0,22.0,31.0
5239371,COUNTRY,ISR,EUR,Europe,2023,0.24 [0.23-0.25],0.24,0.23,0.25
5352846,COUNTRY,EGY,EMR,Eastern Mediterranean,2023,0.43 [0.39-0.48],0.43,0.39,0.48
5423833,COUNTRY,GRC,EUR,Europe,2023,0.41 [0.4-0.43],0.41,0.4,0.43
5562324,COUNTRY,MOZ,AFR,Africa,2023,13 [4.7-25],13.0,4.7,25.0
5673869,COUNTRY,UGA,AFR,Africa,2023,8.7 [4.3-15],8.7,4.3,15.0
5675336,COUNTRY,FIN,EUR,Europe,2023,0.54 [0.53-0.55],0.54,0.53,0.55
5988455,COUNTRY,MNE,EUR,Europe,2023,0.19 [0.01-0.59],0.19,0.01,0.59
6119324,COUNTRY,IRL,EUR,Europe,2023,0.37 [0.37-0.37],0.37,0.37,0.37
10279,COUNTRY,AFG,EMR,Eastern Mediterranean,2023,34 [23-47],34.0,23.0,47.0
