Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
10273,COUNTRY,AFG,EMR,Eastern Mediterranean,2023,34 [23-47],34.0,23.0,47.0
22420,COUNTRY,PNG,WPR,Western Pacific,2023,114 [83-150],114.0,83.0,150.0
116712,COUNTRY,GIN,AFR,Africa,2023,17 [11-24],17.0,11.0,24.0
445363,COUNTRY,HKG,,,2023,1.6 [1.6-1.6],1.6,1.6,1.6
638087,COUNTRY,ZWE,AFR,Africa,2023,20 [7.6-38],20.0,7.6,38.0
744425,COUNTRY,COG,AFR,Africa,2023,25 [16-35],25.0,16.0,35.0
955429,COUNTRY,BFA,AFR,Africa,2023,9.3 [4.2-16],9.3,4.2,16.0
1055104,COUNTRY,JPN,WPR,Western Pacific,2023,1.2 [1.2-1.2],1.2,1.2,1.2
1107380,COUNTRY,IRN,EMR,Eastern Mediterranean,2023,1 [0.97-1],1.0,0.97,1.0
1170211,COUNTRY,IND,SEAR,South-East Asia,2023,21 [17-27],21.0,17.0,27.0
1500782,COUNTRY,RUS,EUR,Europe,2023,3.6 [2.9-4.4],3.6,2.9,4.4
1537828,COUNTRY,MDV,SEAR,South-East Asia,2023,1.6 [1.4-1.8],1.6,1.4,1.8
1650219,COUNTRY,FRA,EUR,Europe,2023,0.68 [0.64-0.71],0.68,0.64,0.71
1670742,COUNTRY,DJI,EMR,Eastern Mediterranean,2023,123 [85-168],123.0,85.0,168.0
1707287,COUNTRY,CMR,AFR,Africa,2023,20 [13-28],20.0,13.0,28.0
1796012,COUNTRY,MAC,,,2023,11 [7.9-16],11.0,7.9,16.0
1955113,COUNTRY,TLS,SEAR,South-East Asia,2023,21 [8.8-39],21.0,8.8,39.0
2095917,WORLDBANKINCOMEGROUP,WB_UMI,,,2023,7.8 [7.1-8.4],7.8,7.1,8.4
2342697,COUNTRY,CUB,AMR,Americas,2023,0.66 [0.52-0.81],0.66,0.52,0.81
2381157,COUNTRY,SAU,EMR,Eastern Mediterranean,2023,0.54 [0.49-0.6],0.54,0.49,0.6
2470651,COUNTRY,CHL,AMR,Americas,2023,1.6 [1.4-1.7],1.6,1.4,1.7
2577055,COUNTRY,UKR,EUR,Europe,2023,7 [6.7-7.3],7.0,6.7,7.3
2665750,COUNTRY,MWI,AFR,Africa,2023,8.1 [3.8-14],8.1,3.8,14.0
2703846,COUNTRY,BGR,EUR,Europe,2023,1.4 [1.4-1.4],1.4,1.4,1.4
2805533,COUNTRY,SYR,EMR,Eastern Mediterranean,2023,0.13 [0.12-0.15],0.13,0.12,0.15
2824092,COUNTRY,BRA,AMR,Americas,2023,3.3 [2.8-3.9],3.3,2.8,3.9
3149181,COUNTRY,CHN,WPR,Western Pacific,2023,1.8 [1.6-2],1.8,1.6,2.0
3393385,COUNTRY,SGP,WPR,Western Pacific,2023,0.39 [0.37-0.42],0.39,0.37,0.42
3503788,WORLDBANKINCOMEGROUP,WB_HI,,,2023,1 [0.94-1.1],1.0,0.94,1.1
3852584,COUNTRY,SLE,AFR,Africa,2023,52 [23-91],52.0,23.0,91.0
3868572,COUNTRY,BHS,AMR,Americas,2023,0.58 [0.56-0.6],0.58,0.56,0.6
4257006,COUNTRY,BDI,AFR,Africa,2023,13 [7.3-20],13.0,7.3,20.0
4403573,COUNTRY,TCD,AFR,Africa,2023,17 [11-25],17.0,11.0,25.0
4479343,COUNTRY,HND,AMR,Americas,2023,4.6 [3.9-5.4],4.6,3.9,5.4
4872542,COUNTRY,GUY,AMR,Americas,2023,17 [14-19],17.0,14.0,19.0
4898823,COUNTRY,CIV,AFR,Africa,2023,14 [8.5-21],14.0,8.5,21.0
4909292,COUNTRY,SLB,WPR,Western Pacific,2023,24 [17-33],24.0,17.0,33.0
4974182,WORLDBANKINCOMEGROUP,WB_LI,,,2023,28 [21-37],28.0,21.0,37.0
5120507,COUNTRY,TUR,EUR,Europe,2023,0.42 [0.38-0.46],0.42,0.38,0.46
5195838,COUNTRY,URY,AMR,Americas,2023,5.4 [4.5-6.4],5.4,4.5,6.4
5225944,COUNTRY,ISR,EUR,Europe,2023,0.24 [0.23-0.25],0.24,0.23,0.25
