Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
148190,COUNTRY,BFA,AFR,Africa,2011,16 [7-29],16.0,7.0,29.0
150047,COUNTRY,THA,SEAR,South-East Asia,2011,13 [8.2-19],13.0,8.2,19.0
623160,COUNTRY,PRT,EUR,Europe,2011,2.2 [2.1-2.4],2.2,2.1,2.4
921892,COUNTRY,CHE,EUR,Europe,2011,0.31 [0.31-0.32],0.31,0.31,0.32
1195117,COUNTRY,ETH,AFR,Africa,2011,33 [21-47],33.0,21.0,47.0
1351963,COUNTRY,LBY,EMR,Eastern Mediterranean,2011,8.6 [3.7-16],8.6,3.7,16.0
1480649,COUNTRY,CMR,AFR,Africa,2011,39 [27-53],39.0,27.0,53.0
1492279,COUNTRY,HUN,EUR,Europe,2011,1.2 [1.2-1.2],1.2,1.2,1.2
1639668,COUNTRY,HKG,,,2011,2.8 [2.7-2.8],2.8,2.7,2.8
1923404,COUNTRY,PRI,AMR,Americas,2011,0.32 [0.32-0.32],0.32,0.32,0.32
1987060,COUNTRY,COG,AFR,Africa,2011,50 [33-69],50.0,33.0,69.0
2076385,REGION,AFR,,,2011,51 [42-60],51.0,42.0,60.0
2088781,COUNTRY,SSD,AFR,Africa,2011,128 [55-233],128.0,55.0,233.0
2204342,WORLDBANKINCOMEGROUP,WB_LMI,,,2011,37 [32-43],37.0,32.0,43.0
2222152,COUNTRY,ECU,AMR,Americas,2011,4.2 [3.5-4.9],4.2,3.5,4.9
2317405,COUNTRY,TJK,EUR,Europe,2011,10 [9.5-11],10.0,9.5,11.0
2508395,COUNTRY,FIN,EUR,Europe,2011,1.1 [1.1-1.1],1.1,1.1,1.1
2570320,COUNTRY,AZE,EUR,Europe,2011,7.2 [6.7-7.7],7.2,6.7,7.7
2610366,COUNTRY,HTI,AMR,Americas,2011,11 [7.4-14],11.0,7.4,14.0
2614106,COUNTRY,SEN,AFR,Africa,2011,39 [27-53],39.0,27.0,53.0
2728178,COUNTRY,ZMB,AFR,Africa,2011,29 [17-43],29.0,17.0,43.0
2772282,COUNTRY,ARG,AMR,Americas,2011,1.6 [1.6-1.7],1.6,1.6,1.7
3013304,COUNTRY,MYS,WPR,Western Pacific,2011,5.7 [2.9-9.4],5.7,2.9,9.4
3116476,COUNTRY,GHA,AFR,Africa,2011,40 [18-70],40.0,18.0,70.0
3323981,COUNTRY,NER,AFR,Africa,2011,26 [17-37],26.0,17.0,37.0
3464463,COUNTRY,KGZ,EUR,Europe,2011,11 [11-11],11.0,11.0,11.0
3566885,WORLDBANKINCOMEGROUP,WB_UMI,,,2011,8.8 [8.6-9.2],8.8,8.6,9.2
3756690,COUNTRY,EST,EUR,Europe,2011,3.5 [3.4-3.5],3.5,3.4,3.5
3865036,COUNTRY,KIR,WPR,Western Pacific,2011,40 [35-46],40.0,35.0,46.0
3952361,COUNTRY,COM,AFR,Africa,2011,12 [4.4-22],12.0,4.4,22.0
4161212,COUNTRY,GNB,AFR,Africa,2011,34 [20-51],34.0,20.0,51.0
4274952,COUNTRY,PNG,WPR,Western Pacific,2011,149 [106-199],149.0,106.0,199.0
4287772,COUNTRY,NPL,SEAR,South-East Asia,2011,74 [43-113],74.0,43.0,113.0
4567018,COUNTRY,SVK,EUR,Europe,2011,0.49 [0.48-0.49],0.49,0.48,0.49
4581224,COUNTRY,MEX,AMR,Americas,2011,2.3 [2.3-2.4],2.3,2.3,2.4
4600931,COUNTRY,ALB,EUR,Europe,2011,0.29 [0.15-0.48],0.29,0.15,0.48
4784167,COUNTRY,LTU,EUR,Europe,2011,7.5 [7.3-7.7],7.5,7.3,7.7
4802517,COUNTRY,SGP,WPR,Western Pacific,2011,1.5 [1.4-1.7],1.5,1.4,1.7
