Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5726182,COUNTRY,NIC,AMR,Americas,2011,2.6 [2.6-2.6],2.6,2.6,2.6
5733132,COUNTRY,LSO,AFR,Africa,2011,64 [36-98],64.0,36.0,98.0
5803800,COUNTRY,PRY,AMR,Americas,2011,4 [3.7-4.2],4.0,3.7,4.2
5840393,COUNTRY,BRN,WPR,Western Pacific,2011,1.9 [1.5-2.4],1.9,1.5,2.4
5870814,COUNTRY,IND,SEAR,South-East Asia,2011,36 [27-46],36.0,27.0,46.0
5914503,COUNTRY,SUR,AMR,Americas,2011,2.5 [2.3-2.7],2.5,2.3,2.7
148463,COUNTRY,BFA,AFR,Africa,2011,16 [7-29],16.0,7.0,29.0
274631,COUNTRY,SWE,EUR,Europe,2011,0.5 [0.49-0.51],0.5,0.49,0.51
281158,COUNTRY,IRQ,EMR,Eastern Mediterranean,2011,3.3 [3-3.6],3.3,3.0,3.6
418740,COUNTRY,MOZ,AFR,Africa,2011,31 [18-48],31.0,18.0,48.0
661301,COUNTRY,BGD,SEAR,South-East Asia,2011,54 [34-77],54.0,34.0,77.0
717907,COUNTRY,TKM,EUR,Europe,2011,12 [10-13],12.0,10.0,13.0
743405,COUNTRY,KWT,EMR,Eastern Mediterranean,2011,0.51 [0.51-0.52],0.51,0.51,0.52
750720,COUNTRY,PER,AMR,Americas,2011,7 [5.8-8.3],7.0,5.8,8.3
781879,COUNTRY,KHM,WPR,Western Pacific,2011,23 [11-40],23.0,11.0,40.0
788916,COUNTRY,MRT,AFR,Africa,2011,34 [23-48],34.0,23.0,48.0
806574,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,0.89 [0.77-1],0.89,0.77,1.0
992176,COUNTRY,BHR,EMR,Eastern Mediterranean,2011,0.19 [0.17-0.22],0.19,0.17,0.22
1092778,COUNTRY,JPN,WPR,Western Pacific,2011,2.9 [2.8-3],2.9,2.8,3.0
1198130,COUNTRY,ETH,AFR,Africa,2011,33 [21-47],33.0,21.0,47.0
1484240,COUNTRY,CMR,AFR,Africa,2011,39 [27-53],39.0,27.0,53.0
1495933,COUNTRY,HUN,EUR,Europe,2011,1.2 [1.2-1.2],1.2,1.2,1.2
2020653,COUNTRY,DZA,AFR,Africa,2011,14 [9.6-19],14.0,9.6,19.0
2066003,COUNTRY,HND,AMR,Americas,2011,4.3 [3.5-5.2],4.3,3.5,5.2
2066399,COUNTRY,CPV,AFR,Africa,2011,6.3 [5.4-7.3],6.3,5.4,7.3
2084145,COUNTRY,COD,AFR,Africa,2011,120 [49-220],120.0,49.0,220.0
2091442,COUNTRY,MNG,WPR,Western Pacific,2011,12 [11-13],12.0,11.0,13.0
2209928,WORLDBANKINCOMEGROUP,WB_LMI,,,2011,37 [32-43],37.0,32.0,43.0
2477300,COUNTRY,FRA,EUR,Europe,2011,1 [0.96-1.1],1.0,0.96,1.1
2514819,COUNTRY,FIN,EUR,Europe,2011,1.1 [1.1-1.1],1.1,1.1,1.1
2530338,COUNTRY,KAZ,EUR,Europe,2011,10 [8.9-11],10.0,8.9,11.0
2617101,COUNTRY,HTI,AMR,Americas,2011,11 [7.4-14],11.0,7.4,14.0
2779443,COUNTRY,ARG,AMR,Americas,2011,1.6 [1.6-1.7],1.6,1.6,1.7
