Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9701,COUNTRY,FSM,WPR,Western Pacific,2011,20 [13-28],20.0,13.0,28.0
51522,COUNTRY,CHE,EUR,Europe,2011,0.31 [0.31-0.32],0.31,0.31,0.32
236400,COUNTRY,PNG,WPR,Western Pacific,2011,101 [59-154],101.0,59.0,154.0
308079,COUNTRY,BLR,EUR,Europe,2011,9.4 [8.5-10],9.4,8.5,10.0
323758,COUNTRY,VEN,AMR,Americas,2011,2 [2-2],2.0,2.0,2.0
367605,COUNTRY,NPL,SEAR,South-East Asia,2011,74 [43-113],74.0,43.0,113.0
440622,COUNTRY,ISR,EUR,Europe,2011,0.29 [0.28-0.3],0.29,0.28,0.3
653448,COUNTRY,CAF,AFR,Africa,2011,97 [44-171],97.0,44.0,171.0
738750,COUNTRY,DZA,AFR,Africa,2011,8 [5.1-11],8.0,5.1,11.0
793118,COUNTRY,BTN,SEAR,South-East Asia,2011,23 [15-33],23.0,15.0,33.0
817914,COUNTRY,CHN,WPR,Western Pacific,2011,3.4 [3.2-3.6],3.4,3.2,3.6
857780,COUNTRY,TCD,AFR,Africa,2011,23 [13-36],23.0,13.0,36.0
1235618,COUNTRY,BLZ,AMR,Americas,2011,3.4 [3.3-3.4],3.4,3.3,3.4
1475205,REGION,AFR,,,2011,42 [36-49],42.0,36.0,49.0
1567671,COUNTRY,KHM,WPR,Western Pacific,2011,25 [18-33],25.0,18.0,33.0
1653790,COUNTRY,AND,EUR,Europe,2011,0 [0-0],0.0,0.0,0.0
1673463,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,43 [25-67],43.0,25.0,67.0
1705424,COUNTRY,NAM,AFR,Africa,2011,76 [48-109],76.0,48.0,109.0
1792753,COUNTRY,IRQ,EMR,Eastern Mediterranean,2011,3.3 [3-3.6],3.3,3.0,3.6
1798442,COUNTRY,SLE,AFR,Africa,2011,53 [34-77],53.0,34.0,77.0
2010721,COUNTRY,MNE,EUR,Europe,2011,0.2 [0.18-0.22],0.2,0.18,0.22
2121687,COUNTRY,MDV,SEAR,South-East Asia,2011,2.6 [2.3-2.8],2.6,2.3,2.8
2372482,COUNTRY,SGP,WPR,Western Pacific,2011,1.5 [1.4-1.7],1.5,1.4,1.7
2560185,COUNTRY,PHL,WPR,Western Pacific,2011,28 [26-31],28.0,26.0,31.0
2672743,COUNTRY,AUT,EUR,Europe,2011,0.66 [0.65-0.67],0.66,0.65,0.67
2677534,COUNTRY,PRT,EUR,Europe,2011,2.2 [2.1-2.4],2.2,2.1,2.4
2816249,COUNTRY,ISL,EUR,Europe,2011,0.8 [0.79-0.81],0.8,0.79,0.81
3066417,WORLDBANKINCOMEGROUP,WB_LI,,,2011,34 [29-40],34.0,29.0,40.0
3092674,COUNTRY,SAU,EMR,Eastern Mediterranean,2011,1.2 [1-1.4],1.2,1.0,1.4
3093938,COUNTRY,GTM,AMR,Americas,2011,2.2 [2-2.3],2.2,2.0,2.3
3095013,COUNTRY,USA,AMR,Americas,2011,0.19 [0.18-0.19],0.19,0.18,0.19
3166978,COUNTRY,BGR,EUR,Europe,2011,2.4 [2.3-2.5],2.4,2.3,2.5
3392659,COUNTRY,BRN,WPR,Western Pacific,2011,1.6 [1.5-1.6],1.6,1.5,1.6
3690172,COUNTRY,LTU,EUR,Europe,2011,7 [6.8-7.2],7.0,6.8,7.2
3723473,COUNTRY,MYS,WPR,Western Pacific,2011,5.7 [2.9-9.4],5.7,2.9,9.4
3730315,COUNTRY,PRI,AMR,Americas,2011,0.33 [0.33-0.33],0.33,0.33,0.33
3774888,COUNTRY,CMR,AFR,Africa,2011,38 [22-57],38.0,22.0,57.0
3874130,COUNTRY,EGY,EMR,Eastern Mediterranean,2011,0.86 [0.76-0.97],0.86,0.76,0.97
3952933,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,6.8 [4.8-9.1],6.8,4.8,9.1
3973278,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,82 [48-126],82.0,48.0,126.0
4087575,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,0.89 [0.77-1],0.89,0.77,1.0
4099353,COUNTRY,RUS,EUR,Europe,2011,15 [14-16],15.0,14.0,16.0
4171994,COUNTRY,CIV,AFR,Africa,2011,27 [16-42],27.0,16.0,42.0
4383689,COUNTRY,KWT,EMR,Eastern Mediterranean,2011,0.51 [0.51-0.52],0.51,0.51,0.52
4562774,COUNTRY,VNM,WPR,Western Pacific,2011,19 [13-27],19.0,13.0,27.0
4569008,COUNTRY,PSE,EMR,Eastern Mediterranean,2011,0.11 [0.07-0.15],0.11,0.07,0.15
4775562,COUNTRY,KIR,WPR,Western Pacific,2011,40 [35-46],40.0,35.0,46.0
4787859,COUNTRY,KOR,WPR,Western Pacific,2011,6 [5.7-6.3],6.0,5.7,6.3
4788248,COUNTRY,PRY,AMR,Americas,2011,4 [3.7-4.2],4.0,3.7,4.2
4881506,COUNTRY,MLT,EUR,Europe,2011,0.75 [0.73-0.77],0.75,0.73,0.77
5481171,COUNTRY,UZB,EUR,Europe,2011,8.7 [5.7-12],8.7,5.7,12.0
5556677,COUNTRY,COM,AFR,Africa,2011,8.1 [4.8-12],8.1,4.8,12.0
5641617,COUNTRY,BEL,EUR,Europe,2011,0.48 [0.47-0.5],0.48,0.47,0.5
5667775,COUNTRY,GUY,AMR,Americas,2011,15 [14-16],15.0,14.0,16.0
5701372,COUNTRY,MMR,SEAR,South-East Asia,2011,88 [49-138],88.0,49.0,138.0
5800134,COUNTRY,GHA,AFR,Africa,2011,40 [18-70],40.0,18.0,70.0
6092381,COUNTRY,NZL,WPR,Western Pacific,2011,0.34 [0.34-0.34],0.34,0.34,0.34
6125391,COUNTRY,CYP,EUR,Europe,2011,0.33 [0.29-0.36],0.33,0.29,0.36
6210574,COUNTRY,VUT,WPR,Western Pacific,2011,11 [6.8-15],11.0,6.8,15.0
6231196,COUNTRY,SRB,EUR,Europe,2011,1.7 [1.6-1.8],1.7,1.6,1.8
6243138,COUNTRY,BOL,AMR,Americas,2011,14 [11-18],14.0,11.0,18.0
6296468,COUNTRY,SLB,WPR,Western Pacific,2011,10 [6.5-15],10.0,6.5,15.0
6337703,COUNTRY,FJI,WPR,Western Pacific,2011,3.3 [3.2-3.3],3.3,3.2,3.3
6364504,COUNTRY,SYC,AFR,Africa,2011,0.95 [0.94-0.96],0.95,0.94,0.96
6415570,COUNTRY,COD,AFR,Africa,2011,60 [33-93],60.0,33.0,93.0
6522285,COUNTRY,COG,AFR,Africa,2011,40 [24-59],40.0,24.0,59.0
6615351,COUNTRY,SVN,EUR,Europe,2011,0.68 [0.68-0.69],0.68,0.68,0.69
6689779,COUNTRY,TUR,EUR,Europe,2011,1.1 [1-1.2],1.1,1.0,1.2
7045604,COUNTRY,IRL,EUR,Europe,2011,0.64 [0.64-0.64],0.64,0.64,0.64
7077169,COUNTRY,MNG,WPR,Western Pacific,2011,12 [11-13],12.0,11.0,13.0
7520792,COUNTRY,KGZ,EUR,Europe,2011,11 [11-11],11.0,11.0,11.0
7568922,COUNTRY,UKR,EUR,Europe,2011,15 [15-16],15.0,15.0,16.0
7720567,COUNTRY,CUB,AMR,Americas,2011,0.37 [0.36-0.37],0.37,0.36,0.37
