Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2044784,COUNTRY,SAU,EMR,Eastern Mediterranean,2011,1.2 [1-1.4],1.2,1.0,1.4
2086815,COUNTRY,PRI,AMR,Americas,2011,0.32 [0.32-0.32],0.32,0.32,0.32
2089911,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,49 [35-66],49.0,35.0,66.0
2150757,COUNTRY,COG,AFR,Africa,2011,50 [33-69],50.0,33.0,69.0
2179586,COUNTRY,DZA,AFR,Africa,2011,14 [9.6-19],14.0,9.6,19.0
2225005,COUNTRY,HND,AMR,Americas,2011,4.3 [3.5-5.2],4.3,3.5,5.2
2225399,COUNTRY,CPV,AFR,Africa,2011,6.3 [5.4-7.3],6.3,5.4,7.3
2240555,REGION,AFR,,,2011,51 [42-60],51.0,42.0,60.0
2243202,COUNTRY,COD,AFR,Africa,2011,120 [49-220],120.0,49.0,220.0
2250516,COUNTRY,MNG,WPR,Western Pacific,2011,12 [11-13],12.0,11.0,13.0
2253068,COUNTRY,SSD,AFR,Africa,2011,128 [55-233],128.0,55.0,233.0
2369151,WORLDBANKINCOMEGROUP,WB_LMI,,,2011,37 [32-43],37.0,32.0,43.0
2387079,COUNTRY,ECU,AMR,Americas,2011,4.2 [3.5-4.9],4.2,3.5,4.9
2482873,COUNTRY,TJK,EUR,Europe,2011,10 [9.5-11],10.0,9.5,11.0
2518810,COUNTRY,IDN,WPR,Western Pacific,2011,45 [43-47],45.0,43.0,47.0
2557119,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,300 [180-449],300.0,180.0,449.0
2636885,COUNTRY,FRA,EUR,Europe,2011,1 [0.96-1.1],1.0,0.96,1.1
2674514,COUNTRY,FIN,EUR,Europe,2011,1.1 [1.1-1.1],1.1,1.1,1.1
2690077,COUNTRY,KAZ,EUR,Europe,2011,10 [8.9-11],10.0,8.9,11.0
2736799,COUNTRY,AZE,EUR,Europe,2011,7.2 [6.7-7.7],7.2,6.7,7.7
2767492,REGION,EMR,,,2011,14 [13-16],14.0,13.0,16.0
2777114,COUNTRY,HTI,AMR,Americas,2011,11 [7.4-14],11.0,7.4,14.0
2780866,COUNTRY,SEN,AFR,Africa,2011,39 [27-53],39.0,27.0,53.0
2895371,COUNTRY,ZMB,AFR,Africa,2011,29 [17-43],29.0,17.0,43.0
2939767,COUNTRY,ARG,AMR,Americas,2011,1.6 [1.6-1.7],1.6,1.6,1.7
3128058,COUNTRY,MAR,EMR,Eastern Mediterranean,2011,7.2 [4.1-11],7.2,4.1,11.0
42982,COUNTRY,IRL,EUR,Europe,2011,0.64 [0.64-0.64],0.64,0.64,0.64
