Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
725100,COUNTRY,THA,SEAR,South-East Asia,2011,13 [8.2-19],13.0,8.2,19.0
1150884,COUNTRY,PRT,EUR,Europe,2011,2.2 [2.1-2.4],2.2,2.1,2.4
1257206,COUNTRY,KWT,EMR,Eastern Mediterranean,2011,0.51 [0.51-0.52],0.51,0.51,0.52
1263770,COUNTRY,PER,AMR,Americas,2011,7 [5.8-8.3],7.0,5.8,8.3
1313958,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,0.89 [0.77-1],0.89,0.77,1.0
1480430,COUNTRY,BHR,EMR,Eastern Mediterranean,2011,0.19 [0.17-0.22],0.19,0.17,0.22
1570470,COUNTRY,JPN,WPR,Western Pacific,2011,2.9 [2.8-3],2.9,2.8,3.0
1640623,COUNTRY,GEO,EUR,Europe,2011,6.4 [5.4-7.5],6.4,5.4,7.5
1665056,COUNTRY,ETH,AFR,Africa,2011,33 [21-47],33.0,21.0,47.0
1788443,COUNTRY,SLB,WPR,Western Pacific,2011,55 [38-75],55.0,38.0,75.0
1806345,COUNTRY,LBY,EMR,Eastern Mediterranean,2011,8.6 [3.7-16],8.6,3.7,16.0
1833010,COUNTRY,MLI,AFR,Africa,2011,14 [7.3-23],14.0,7.3,23.0
1921964,COUNTRY,CMR,AFR,Africa,2011,39 [27-53],39.0,27.0,53.0
2043306,COUNTRY,MUS,AFR,Africa,2011,1.6 [1.5-1.6],1.6,1.5,1.6
2061491,COUNTRY,LAO,WPR,Western Pacific,2011,63 [38-95],63.0,38.0,95.0
2323180,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,49 [35-66],49.0,35.0,66.0
2444226,COUNTRY,HND,AMR,Americas,2011,4.3 [3.5-5.2],4.3,3.5,5.2
2444570,COUNTRY,CPV,AFR,Africa,2011,6.3 [5.4-7.3],6.3,5.4,7.3
2458123,REGION,AFR,,,2011,51 [42-60],51.0,42.0,60.0
2573311,WORLDBANKINCOMEGROUP,WB_LMI,,,2011,37 [32-43],37.0,32.0,43.0
2675253,COUNTRY,TJK,EUR,Europe,2011,10 [9.5-11],10.0,9.5,11.0
2707544,COUNTRY,IDN,WPR,Western Pacific,2011,45 [43-47],45.0,43.0,47.0
2847099,COUNTRY,FIN,EUR,Europe,2011,1.1 [1.1-1.1],1.1,1.1,1.1
2861038,COUNTRY,KAZ,EUR,Europe,2011,10 [8.9-11],10.0,8.9,11.0
2930253,REGION,EMR,,,2011,14 [13-16],14.0,13.0,16.0
2942212,COUNTRY,SEN,AFR,Africa,2011,39 [27-53],39.0,27.0,53.0
3044786,COUNTRY,ZMB,AFR,Africa,2011,29 [17-43],29.0,17.0,43.0
3084591,COUNTRY,ARG,AMR,Americas,2011,1.6 [1.6-1.7],1.6,1.6,1.7
3301447,COUNTRY,MYS,WPR,Western Pacific,2011,5.7 [2.9-9.4],5.7,2.9,9.4
3351348,COUNTRY,SLV,AMR,Americas,2011,1.1 [0.94-1.2],1.1,0.94,1.2
3420840,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,48 [34-65],48.0,34.0,65.0
3580898,COUNTRY,NER,AFR,Africa,2011,26 [17-37],26.0,17.0,37.0
3799500,WORLDBANKINCOMEGROUP,WB_UMI,,,2011,8.8 [8.6-9.2],8.8,8.6,9.2
3818444,COUNTRY,KEN,AFR,Africa,2011,77 [43-121],77.0,43.0,121.0
3818629,COUNTRY,EGY,EMR,Eastern Mediterranean,2011,0.86 [0.76-0.97],0.86,0.76,0.97
3970285,COUNTRY,EST,EUR,Europe,2011,3.5 [3.4-3.5],3.5,3.4,3.5
4028588,COUNTRY,LKA,SEAR,South-East Asia,2011,4.5 [3.9-5.1],4.5,3.9,5.1
4067625,COUNTRY,KIR,WPR,Western Pacific,2011,40 [35-46],40.0,35.0,46.0
4218708,COUNTRY,BRA,AMR,Americas,2011,2.7 [2.6-2.8],2.7,2.6,2.8
4258766,COUNTRY,BOL,AMR,Americas,2011,14 [11-18],14.0,11.0,18.0
4334321,COUNTRY,GNB,AFR,Africa,2011,34 [20-51],34.0,20.0,51.0
4411259,COUNTRY,GAB,AFR,Africa,2011,58 [34-89],58.0,34.0,89.0
4424394,COUNTRY,GTM,AMR,Americas,2011,2.2 [2-2.3],2.2,2.0,2.3
4436518,COUNTRY,PNG,WPR,Western Pacific,2011,149 [106-199],149.0,106.0,199.0
4447985,COUNTRY,NPL,SEAR,South-East Asia,2011,74 [43-113],74.0,43.0,113.0
4699020,COUNTRY,SVK,EUR,Europe,2011,0.49 [0.48-0.49],0.49,0.48,0.49
4711806,COUNTRY,MEX,AMR,Americas,2011,2.3 [2.3-2.4],2.3,2.3,2.4
